Time :	11.6.2022	 || 	16:52
3469	699815	1727	1728	1727	1727	1727	1727	1728	1727	1727	1727	1727	1728	1728	1727	1727	1727	1727	1727	1727	1728	1728	1728	1727	1728	1728	1728	1729	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1727	1728	1728	1728	1728	1728	1728	1727	1727	1728	1727	1727	1727	1728	1727	1727	1727	1728	1728	1728	1727	1728	1727	1728	1728	1727	1728	1728	1728	1727	1727	1727	1728	1728	1728	1727	1728	1727	1727	1728	1727	1728	1728	1729	1728	1728	1728	1728	1728	1728	1728	1727	1728	1728	1728	1727	1727	1727	1728	1728	1728	1728	1728	1728	1727	1728	1728	1727	1728	1727	1728	1727	1727	1728	1727	1728	1727
3470	700307	1728	1728	1728	1728	1729	1728	1728	1728	1728	1728	1728	1729	1727	1728	1728	1728	1728	1728	1728	1728	1728	1728	1729	1728	1728	1729	1728	1728	1729	1728	1729	1728	1729	1729	1728	1729	1729	1728	1729	1728	1729	1728	1728	1728	1728	1728	1728	1728	1728	1728	1729	1728	1728	1728	1728	1728	1728	1728	1728	1727	1728	1728	1727	1728	1728	1728	1728	1728	1727	1727	1727	1728	1727	1728	1728	1728	1728	1728	1728	1728	1727	1728	1728	1728	1728	1728	1728	1728	1729	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1729	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728
3471	700800	1729	1728	1728	1729	1728	1729	1729	1729	1729	1729	1729	1729	1729	1729	1729	1729	1729	1729	1729	1728	1729	1729	1730	1729	1730	1729	1728	1729	1729	1729	1729	1729	1729	1729	1729	1729	1729	1729	1728	1729	1729	1729	1728	1728	1728	1729	1728	1728	1728	1728	1729	1728	1728	1729	1729	1729	1729	1728	1729	1728	1728	1729	1728	1729	1727	1728	1728	1728	1729	1728	1728	1728	1728	1729	1728	1729	1728	1728	1728	1728	1729	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1729	1728	1728	1729	1729	1728	1728	1729	1729	1729	1728	1729
3472	701292	1729	1729	1729	1729	1729	1729	1729	1730	1730	1729	1729	1729	1729	1729	1729	1729	1729	1729	1729	1729	1729	1729	1728	1729	1729	1729	1729	1729	1729	1729	1729	1730	1729	1729	1729	1729	1730	1729	1730	1730	1729	1729	1729	1730	1730	1729	1730	1729	1729	1729	1730	1729	1729	1729	1730	1729	1730	1730	1729	1730	1730	1730	1729	1729	1730	1729	1729	1729	1730	1730	1730	1728	1729	1729	1729	1729	1729	1729	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1728	1729	1729	1729	1729	1729	1729	1729	1729	1729	1729	1729	1729	1729	1729	1729	1729	1729	1729	1729	1729	1729	1729	1729	1730	1729	1729	1730	1729	1729	1731	1729	1729	1729	1730	1730	1729
3473	701784	1729	1730	1730	1729	1730	1729	1730	1730	1730	1730	1730	1730	1730	1729	1730	1729	1729	1729	1730	1729	1729	1729	1729	1730	1729	1729	1729	1729	1730	1730	1729	1729	1728	1729	1729	1729	1730	1729	1729	1729	1729	1729	1730	1729	1729	1729	1729	1729	1730	1729	1730	1729	1730	1730	1729	1730	1729	1730	1730	1730	1729	1730	1730	1730	1729	1729	1729	1729	1729	1729	1729	1729	1730	1729	1730	1729	1729	1730	1729	1730	1730	1729	1730	1730	1730	1729	1730	1730	1729	1730	1730	1729	1729	1729	1730	1730	1730	1730	1730	1730	1730	1730	1730	1730	1731	1730	1730	1730	1730	1729	1730	1730	1729	1730	1729	1731	1730	1729	1729	1730	1730	1730	1730	1730	1729	1730	1730	1730
3474	702276	1729	1730	1730	1730	1730	1730	1730	1730	1730	1730	1730	1730	1730	1731	1730	1730	1731	1730	1730	1730	1730	1731	1730	1730	1730	1730	1730	1729	1730	1730	1730	1730	1730	1731	1731	1731	1731	1730	1730	1731	1731	1730	1730	1731	1731	1730	1730	1730	1730	1730	1731	1730	1730	1729	1731	1730	1731	1730	1731	1730	1730	1731	1731	1730	1731	1731	1730	1731	1730	1731	1730	1731	1729	1730	1729	1730	1730	1730	1730	1729	1730	1730	1730	1731	1730	1731	1730	1731	1731	1730	1731	1731	1730	1730	1731	1730	1730	1730	1730	1730	1730	1729	1730	1731	1730	1730	1730	1730	1730	1731	1731	1730	1730	1730	1730	1730	1730	1730	1730	1730	1730	1729	1730	1730	1730	1729	1730	1730
3475	702769	1730	1731	1731	1731	1731	1731	1731	1731	1731	1731	1731	1731	1731	1731	1731	1731	1731	1731	1732	1731	1731	1731	1731	1731	1730	1731	1731	1730	1731	1730	1731	1731	1731	1731	1732	1731	1731	1731	1731	1731	1730	1730	1730	1731	1730	1730	1730	1730	1731	1731	1731	1730	1730	1731	1730	1730	1729	1730	1731	1730	1731	1730	1731	1731	1731	1731	1731	1730	1731	1731	1731	1731	1730	1730	1730	1731	1731	1731	1731	1731	1731	1731	1731	1731	1731	1731	1731	1731	1731	1731	1731	1731	1731	1731	1731	1730	1730	1731	1730	1730	1731	1730	1731	1730	1731	1731	1731	1731	1731	1731	1731	1731	1731	1731	1730	1731	1730	1731	1731	1730	1730	1730	1731	1730	1730	1730	1730	1730
3476	703261	1731	1731	1731	1731	1731	1731	1731	1731	1731	1731	1731	1731	1731	1730	1731	1731	1731	1731	1730	1731	1731	1731	1731	1731	1731	1731	1731	1731	1730	1731	1730	1731	1731	1730	1731	1731	1731	1731	1732	1732	1732	1731	1731	1731	1731	1732	1731	1731	1731	1731	1731	1731	1731	1731	1731	1731	1731	1731	1731	1731	1731	1731	1731	1730	1731	1731	1731	1731	1731	1731	1731	1731	1731	1731	1730	1731	1730	1731	1731	1731	1731	1731	1732	1731	1731	1732	1732	1732	1731	1732	1732	1731	1732	1732	1731	1731	1732	1732	1732	1731	1732	1732	1732	1731	1732	1732	1731	1732	1731	1733	1732	1731	1731	1732	1732	1732	1731	1731	1731	1731	1730	1730	1731	1730	1731	1732	1731	1731
3477	703753	1731	1731	1731	1731	1731	1732	1732	1731	1732	1731	1732	1731	1732	1732	1732	1732	1732	1732	1732	1732	1732	1731	1731	1732	1732	1732	1731	1731	1732	1731	1731	1731	1731	1732	1732	1732	1731	1731	1731	1731	1732	1731	1731	1732	1731	1732	1733	1732	1732	1732	1732	1732	1732	1732	1732	1732	1732	1732	1732	1732	1732	1731	1732	1732	1731	1732	1732	1732	1732	1732	1732	1732	1732	1731	1732	1732	1731	1732	1731	1732	1731	1731	1732	1731	1731	1731	1731	1733	1731	1731	1731	1732	1732	1731	1732	1732	1732	1732	1731	1731	1731	1731	1732	1731	1732	1731	1731	1731	1731	1732	1731	1731	1732	1732	1731	1731	1732	1731	1731	1731	1731	1732	1731	1731	1731	1732	1732	1730
3478	704246	1732	1732	1732	1732	1731	1732	1732	1732	1732	1732	1732	1732	1732	1732	1732	1732	1732	1732	1732	1732	1732	1732	1732	1731	1732	1732	1732	1732	1731	1732	1731	1732	1732	1731	1733	1731	1732	1732	1732	1732	1733	1732	1732	1732	1732	1732	1733	1732	1732	1732	1732	1732	1732	1732	1732	1732	1732	1733	1732	1732	1732	1732	1732	1732	1732	1732	1732	1731	1731	1731	1731	1732	1732	1732	1732	1731	1732	1732	1732	1732	1731	1732	1732	1732	1732	1732	1733	1732	1732	1732	1732	1732	1732	1732	1732	1731	1732	1732	1732	1732	1731	1732	1732	1732	1732	1731	1732	1732	1732	1731	1732	1732	1732	1732	1731	1732	1731	1732	1731	1732	1732	1731	1732	1732	1731	1732	1732	1732
3479	704738	1732	1733	1733	1733	1733	1732	1732	1733	1733	1733	1733	1732	1732	1732	1733	1733	1732	1733	1733	1732	1733	1732	1733	1733	1733	1733	1732	1732	1733	1732	1732	1733	1732	1733	1732	1732	1733	1733	1733	1733	1733	1733	1732	1733	1733	1733	1732	1733	1733	1732	1732	1732	1732	1731	1732	1732	1732	1732	1732	1732	1732	1733	1733	1733	1733	1733	1732	1732	1732	1732	1733	1733	1732	1732	1732	1733	1733	1733	1733	1733	1733	1732	1732	1733	1732	1733	1733	1733	1733	1733	1734	1733	1733	1733	1733	1734	1733	1733	1733	1733	1733	1733	1733	1733	1732	1733	1733	1733	1733	1733	1733	1733	1733	1733	1733	1733	1733	1733	1733	1733	1734	1732	1733	1733	1731	1732	1732	1732
3480	705230	1733	1734	1734	1733	1733	1733	1733	1733	1732	1733	1733	1733	1733	1732	1733	1733	1733	1733	1733	1734	1733	1733	1734	1732	1734	1734	1733	1733	1733	1733	1733	1734	1733	1734	1734	1733	1733	1734	1733	1734	1734	1734	1733	1734	1734	1733	1733	1733	1733	1734	1734	1734	1734	1734	1734	1734	1733	1734	1734	1733	1733	1734	1734	1733	1732	1732	1733	1733	1733	1733	1733	1734	1733	1733	1734	1733	1733	1733	1734	1733	1733	1733	1733	1733	1733	1733	1734	1733	1732	1732	1733	1733	1733	1732	1733	1733	1733	1733	1733	1734	1733	1732	1734	1733	1733	1732	1733	1733	1733	1734	1734	1733	1734	1734	1733	1734	1734	1733	1733	1733	1734	1733	1733	1734	1733	1734	1734	1733
3481	705723	1734	1734	1734	1734	1734	1734	1734	1734	1734	1734	1734	1734	1734	1734	1733	1734	1733	1733	1734	1734	1734	1733	1734	1733	1734	1733	1733	1733	1733	1734	1734	1733	1733	1733	1734	1734	1734	1733	1733	1733	1732	1733	1733	1733	1733	1733	1733	1733	1733	1733	1733	1734	1733	1733	1733	1732	1733	1733	1733	1733	1733	1733	1734	1734	1733	1733	1733	1734	1734	1733	1733	1734	1733	1732	1733	1733	1733	1733	1733	1733	1734	1733	1734	1734	1733	1734	1733	1734	1734	1733	1734	1734	1734	1734	1733	1734	1733	1734	1733	1733	1733	1733	1733	1733	1733	1733	1733	1734	1734	1733	1733	1733	1733	1734	1733	1733	1733	1733	1733	1733	1733	1733	1734	1733	1733	1733	1733	1734
3482	706215	1734	1734	1734	1734	1734	1734	1734	1734	1734	1734	1733	1734	1734	1734	1735	1734	1734	1734	1734	1734	1734	1735	1735	1734	1734	1734	1734	1734	1734	1735	1734	1735	1734	1735	1735	1735	1735	1736	1735	1735	1735	1734	1734	1734	1735	1735	1734	1734	1734	1734	1734	1734	1735	1734	1734	1734	1734	1734	1734	1733	1734	1734	1734	1735	1734	1734	1734	1733	1733	1733	1734	1733	1734	1733	1734	1734	1734	1734	1734	1734	1734	1734	1734	1734	1734	1733	1734	1734	1734	1734	1734	1734	1734	1734	1734	1734	1734	1734	1734	1734	1734	1734	1734	1735	1734	1735	1734	1735	1735	1734	1735	1734	1735	1735	1735	1735	1735	1735	1734	1734	1735	1734	1735	1735	1735	1735	1734	1734
3483	706707	1735	1735	1735	1735	1735	1735	1735	1734	1734	1735	1735	1735	1735	1735	1734	1734	1735	1734	1735	1735	1735	1735	1735	1735	1735	1735	1735	1734	1735	1735	1735	1735	1735	1735	1734	1735	1735	1735	1735	1735	1735	1734	1735	1735	1735	1734	1735	1735	1735	1735	1735	1735	1735	1735	1735	1735	1735	1735	1735	1735	1735	1735	1735	1735	1736	1735	1736	1735	1735	1735	1735	1736	1735	1735	1735	1735	1735	1735	1735	1735	1735	1735	1735	1735	1735	1735	1735	1735	1734	1734	1735	1735	1735	1734	1735	1735	1734	1735	1734	1735	1734	1734	1734	1734	1734	1734	1734	1734	1734	1735	1734	1735	1734	1734	1735	1734	1735	1734	1735	1735	1735	1735	1735	1734	1735	1734	1734	1734
3484	707200	1736	1735	1736	1736	1735	1735	1735	1735	1735	1736	1735	1735	1735	1735	1735	1735	1735	1735	1734	1734	1734	1734	1734	1734	1734	1735	1734	1734	1734	1734	1735	1735	1734	1734	1734	1734	1735	1734	1736	1734	1734	1735	1735	1735	1734	1735	1734	1734	1735	1735	1735	1736	1735	1734	1735	1736	1735	1735	1736	1736	1736	1736	1736	1736	1735	1736	1736	1736	1736	1735	1736	1735	1735	1735	1735	1735	1735	1735	1735	1736	1735	1735	1735	1735	1735	1736	1735	1735	1735	1735	1735	1735	1735	1734	1735	1735	1735	1735	1735	1735	1735	1735	1735	1735	1735	1735	1734	1734	1735	1735	1735	1735	1735	1735	1734	1735	1734	1734	1735	1735	1735	1735	1734	1735	1735	1735	1735	1735
3485	707692	1736	1735	1736	1735	1735	1736	1736	1736	1735	1735	1736	1736	1736	1735	1736	1736	1736	1736	1736	1736	1736	1736	1736	1735	1735	1735	1735	1735	1735	1736	1735	1736	1736	1736	1736	1735	1737	1736	1736	1736	1736	1736	1735	1736	1736	1735	1736	1735	1735	1735	1735	1735	1735	1735	1735	1735	1735	1736	1736	1735	1736	1736	1736	1736	1735	1736	1736	1736	1735	1735	1735	1736	1735	1735	1735	1735	1735	1735	1735	1735	1735	1735	1736	1736	1735	1735	1735	1735	1735	1735	1735	1736	1735	1735	1736	1736	1736	1736	1736	1736	1736	1736	1735	1736	1736	1736	1736	1736	1737	1736	1737	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1737	1736	1735	1736
3486	708184	1736	1735	1736	1736	1737	1736	1736	1737	1737	1736	1736	1736	1737	1736	1736	1737	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1737	1736	1736	1737	1737	1735	1737	1736	1737	1736	1737	1737	1736	1737	1737	1737	1736	1736	1736	1736	1736	1736	1736	1736	1737	1737	1736	1736	1736	1736	1736	1735	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1735	1736	1735	1735	1736	1735	1735	1736	1736	1736	1736	1736	1736	1736	1736	1735	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1737	1736	1736	1736	1736	1736	1736	1736	1735	1736	1736	1737	1736	1735	1736	1736	1736	1736	1736	1736	1736	1736	1736	1735	1735	1735	1736	1736	1736	1736	1736	1736
