Time :	11.6.2022	 || 	16:52
3487	708676	1736	1735	1736	1735	1736	1736	1736	1736	1736	1736	1736	1737	1737	1736	1736	1737	1736	1737	1736	1736	1737	1737	1736	1737	1736	1736	1737	1737	1737	1736	1737	1737	1736	1737	1737	1737	1737	1737	1737	1737	1737	1737	1736	1737	1736	1736	1736	1737	1737	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1737	1737	1737	1737	1737	1737	1736	1737	1736	1737	1736	1736	1736	1737	1737	1737	1737	1736	1736	1737	1736	1737	1737	1736	1736	1737	1736	1737	1737	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736	1736
3488	709169	1736	1737	1737	1737	1737	1737	1737	1737	1737	1736	1736	1737	1737	1736	1736	1736	1737	1737	1736	1737	1736	1737	1737	1737	1737	1736	1737	1737	1737	1737	1737	1737	1736	1737	1738	1737	1737	1737	1737	1737	1737	1737	1737	1736	1737	1736	1736	1737	1737	1737	1737	1737	1736	1738	1737	1737	1737	1737	1737	1737	1737	1737	1737	1736	1737	1737	1737	1738	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1738	1737	1737	1736	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1736	1737	1737	1737	1736	1736	1737	1737	1737	1737	1737	1736	1737	1736	1737	1737	1736	1737	1737	1737	1736	1737	1737	1736	1736	1736	1736	1737	1737	1737	1737
3489	709661	1739	1738	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1738	1737	1737	1737	1737	1738	1736	1737	1737	1737	1737	1737	1737	1737	1738	1737	1737	1737	1736	1737	1738	1737	1737	1737	1737	1737	1738	1737	1738	1738	1738	1738	1738	1738	1738	1737	1738	1739	1738	1738	1737	1738	1738	1738	1738	1738	1738	1738	1738	1737	1738	1738	1738	1738	1738	1738	1737	1738	1738	1738	1738	1737	1737	1737	1737	1737	1737	1738	1737	1738	1737	1738	1738	1738	1738	1737	1737	1737	1738	1737	1737	1737	1736	1737	1738	1737	1737	1737	1738	1737	1738	1738	1737	1738	1738	1737	1738	1737	1738	1737	1738	1738	1737	1738	1738	1738	1737	1738
3490	710153	1737	1739	1738	1739	1738	1738	1738	1738	1738	1738	1738	1738	1738	1738	1738	1739	1738	1738	1739	1738	1738	1738	1738	1739	1738	1738	1738	1738	1738	1739	1739	1738	1739	1739	1739	1739	1738	1738	1738	1738	1738	1738	1739	1738	1738	1738	1738	1738	1737	1738	1738	1737	1738	1738	1738	1738	1738	1738	1738	1738	1737	1737	1737	1737	1737	1737	1737	1738	1737	1737	1738	1737	1738	1737	1738	1737	1737	1737	1738	1738	1738	1739	1738	1738	1738	1738	1739	1738	1739	1738	1738	1738	1738	1737	1738	1738	1737	1738	1738	1738	1738	1739	1738	1738	1738	1738	1738	1738	1738	1738	1738	1738	1737	1738	1738	1737	1738	1738	1738	1737	1738	1738	1738	1737	1737	1738	1738	1738
3491	710646	1738	1739	1738	1738	1739	1740	1739	1739	1739	1739	1739	1739	1739	1739	1739	1739	1739	1739	1739	1739	1739	1739	1739	1739	1738	1738	1739	1739	1738	1739	1739	1738	1738	1739	1738	1739	1738	1738	1739	1738	1739	1739	1738	1739	1738	1738	1739	1738	1738	1738	1738	1738	1738	1738	1738	1737	1738	1738	1738	1737	1738	1738	1738	1738	1738	1738	1739	1738	1738	1739	1738	1739	1739	1738	1739	1738	1738	1738	1738	1738	1738	1738	1738	1738	1739	1739	1739	1739	1739	1738	1739	1739	1740	1739	1738	1739	1739	1739	1739	1738	1739	1738	1738	1738	1739	1738	1738	1738	1738	1738	1738	1738	1739	1738	1739	1738	1739	1739	1738	1738	1739	1739	1738	1738	1738	1738	1738	1738
3492	711138	1739	1739	1739	1739	1739	1739	1739	1739	1739	1739	1739	1739	1739	1739	1739	1739	1739	1739	1739	1739	1739	1739	1739	1739	1738	1739	1739	1739	1739	1739	1739	1740	1739	1739	1739	1740	1739	1739	1739	1739	1739	1739	1738	1739	1739	1739	1739	1739	1739	1739	1739	1739	1739	1740	1739	1739	1740	1739	1739	1739	1739	1740	1739	1740	1739	1739	1739	1740	1739	1739	1739	1739	1739	1739	1739	1739	1739	1739	1739	1739	1739	1740	1740	1739	1739	1739	1740	1739	1739	1739	1738	1739	1739	1739	1739	1738	1738	1738	1738	1739	1739	1739	1738	1739	1738	1739	1739	1739	1738	1739	1739	1739	1739	1738	1738	1739	1738	1738	1738	1738	1738	1739	1738	1739	1739	1739	1739	1739
3493	711630	1740	1739	1739	1739	1739	1741	1739	1739	1739	1739	1740	1740	1740	1739	1739	1740	1740	1740	1740	1740	1740	1741	1740	1740	1740	1739	1740	1740	1739	1739	1739	1740	1739	1739	1740	1739	1740	1739	1740	1740	1740	1740	1739	1739	1740	1739	1739	1739	1739	1738	1739	1739	1739	1740	1739	1739	1739	1739	1739	1739	1739	1739	1739	1739	1739	1740	1740	1740	1740	1739	1740	1740	1740	1739	1740	1740	1740	1739	1740	1739	1740	1740	1740	1740	1739	1740	1740	1741	1740	1740	1739	1739	1740	1739	1740	1740	1739	1740	1740	1740	1740	1740	1740	1739	1739	1739	1740	1739	1739	1739	1739	1739	1740	1739	1739	1740	1739	1740	1739	1740	1739	1739	1740	1739	1739	1738	1739	1740
3494	712123	1740	1740	1740	1740	1740	1739	1740	1740	1739	1740	1740	1739	1739	1739	1739	1740	1740	1740	1739	1740	1740	1740	1740	1739	1739	1739	1739	1739	1740	1739	1740	1739	1740	1740	1739	1740	1739	1740	1739	1739	1740	1740	1740	1740	1740	1740	1740	1741	1740	1741	1740	1740	1740	1740	1740	1740	1740	1740	1740	1740	1740	1740	1740	1740	1740	1740	1739	1739	1739	1739	1740	1740	1740	1740	1740	1740	1740	1740	1740	1741	1740	1740	1740	1740	1740	1739	1740	1739	1740	1740	1739	1739	1740	1740	1739	1739	1740	1739	1740	1740	1740	1740	1740	1740	1740	1740	1739	1740	1740	1740	1740	1739	1740	1740	1740	1740	1740	1740	1740	1740	1741	1740	1741	1741	1740	1741	1741	1741
3495	712615	1740	1740	1740	1740	1740	1740	1740	1740	1741	1740	1740	1740	1740	1741	1741	1741	1741	1740	1741	1741	1740	1741	1741	1740	1741	1740	1740	1740	1740	1741	1740	1742	1741	1741	1741	1741	1741	1741	1741	1741	1741	1741	1741	1741	1741	1742	1741	1741	1741	1741	1741	1741	1740	1740	1740	1740	1740	1741	1741	1741	1740	1741	1740	1741	1740	1741	1740	1740	1740	1741	1740	1740	1740	1740	1740	1740	1741	1738	1740	1740	1740	1740	1740	1740	1740	1740	1740	1740	1740	1741	1740	1741	1741	1741	1741	1741	1741	1740	1741	1741	1740	1740	1740	1740	1740	1740	1741	1741	1741	1740	1741	1741	1740	1741	1741	1741	1740	1740	1741	1741	1741	1741	1741	1741	1741	1740	1741	1740
3496	713107	1741	1741	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1743	1742	1742	1742	1742	1742	1741	1742	1741	1741	1741	1741	1741	1741	1741	1742	1741	1741	1741	1741	1741	1741	1741	1741	1741	1741	1741	1741	1740	1741	1741	1741	1741	1741	1741	1741	1740	1740	1741	1741	1741	1741	1741	1741	1740	1741	1741	1741	1741	1741	1742	1741	1741	1741	1741	1741	1741	1741	1741	1741	1741	1741	1741	1741	1741	1741	1742	1742	1741	1741	1742	1741	1741	1741	1741	1741	1741	1741	1741	1741	1741	1740	1740	1740	1741	1740	1741	1741	1741	1740	1741	1741	1741	1741	1741	1741	1741	1741	1741	1740	1742	1741	1741	1741	1741	1741	1741	1741	1741	1741	1741	1741	1741
3497	713600	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1743	1742	1742	1742	1742	1742	1742	1741	1742	1742	1741	1742	1741	1741	1742	1742	1741	1741	1742	1742	1742	1742	1741	1742	1741	1742	1742	1740	1741	1741	1740	1741	1741	1741	1741	1740	1740	1740	1741	1740	1741	1740	1741	1741	1740	1741	1741	1740	1740	1741	1741	1741	1741	1741	1741	1741	1740	1741	1741	1741	1741	1741	1742	1741	1741	1742	1740	1741	1741	1742	1742	1742	1741	1742	1742	1742	1742	1742	1742	1742	1742	1742	1741	1742	1741	1741	1741	1741	1742	1742	1742	1742	1741	1742	1742	1742	1742	1742	1742	1742	1741	1742	1742	1741	1742	1742	1741	1741	1742	1741	1741	1741	1741	1741	1742	1741	1742	1741
3498	714092	1743	1742	1743	1742	1743	1742	1742	1743	1742	1742	1742	1742	1743	1743	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1741	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1743	1742	1743	1743	1742	1742	1742	1743	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1743	1742	1742	1742	1741	1742	1741	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1741	1742	1742	1742	1742	1741	1742	1742	1742	1742	1743	1742	1743	1742	1742	1742	1742	1743	1742	1743	1742	1742	1743	1742	1742
3499	714584	1742	1743	1743	1742	1743	1743	1744	1743	1743	1742	1742	1743	1742	1743	1743	1742	1743	1742	1742	1743	1742	1742	1742	1742	1742	1742	1742	1741	1742	1742	1743	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1742	1741	1742	1742	1741	1742	1742	1743	1742	1742	1742	1743	1743	1743	1743	1742	1742	1742	1742	1742	1742	1742	1742	1744	1743	1742	1742	1742	1742	1742	1742	1742	1743	1742	1742	1742	1742	1742	1743	1743	1742	1742	1741	1742	1742	1742	1742	1741	1742	1742	1742	1743	1742	1743	1742	1743	1742	1742	1743	1743	1743	1743	1742	1743	1743	1743	1743	1742	1743	1743	1743	1743	1743	1743	1743	1743	1743	1743	1743	1743	1744	1743	1743	1743	1743	1743
3500	715076	1742	1742	1743	1743	1743	1743	1743	1743	1743	1743	1742	1743	1743	1742	1743	1742	1742	1742	1743	1743	1742	1743	1743	1743	1743	1742	1743	1742	1743	1743	1743	1743	1743	1743	1743	1743	1743	1743	1743	1743	1742	1743	1743	1743	1743	1743	1742	1743	1743	1743	1743	1743	1742	1743	1743	1743	1743	1743	1743	1743	1743	1743	1743	1743	1743	1743	1744	1742	1743	1743	1744	1743	1743	1743	1743	1743	1743	1743	1743	1743	1742	1743	1743	1742	1743	1743	1743	1743	1744	1743	1743	1744	1743	1744	1744	1743	1743	1743	1744	1743	1743	1743	1743	1743	1743	1743	1743	1743	1743	1743	1744	1743	1743	1744	1743	1743	1743	1744	1743	1743	1743	1743	1743	1742	1743	1743	1743	1743
3501	715569	1743	1743	1744	1744	1743	1743	1743	1743	1743	1743	1743	1743	1743	1743	1743	1743	1742	1743	1743	1743	1743	1743	1743	1743	1743	1744	1743	1743	1744	1743	1744	1743	1744	1743	1744	1744	1743	1744	1743	1743	1743	1743	1743	1743	1743	1743	1743	1744	1743	1744	1743	1744	1744	1743	1743	1743	1744	1744	1744	1744	1743	1743	1744	1743	1744	1743	1743	1743	1743	1743	1743	1743	1743	1743	1743	1744	1744	1744	1744	1744	1744	1744	1744	1744	1743	1743	1743	1743	1743	1743	1743	1743	1743	1743	1743	1743	1743	1744	1743	1743	1743	1744	1743	1744	1744	1743	1743	1744	1744	1744	1743	1744	1744	1743	1744	1744	1744	1743	1744	1744	1743	1743	1744	1743	1744	1744	1743	1743
3502	716061	1743	1743	1744	1743	1743	1743	1744	1743	1744	1744	1744	1744	1743	1744	1744	1744	1744	1743	1744	1745	1744	1744	1744	1743	1744	1744	1744	1744	1744	1744	1745	1744	1745	1744	1745	1744	1745	1744	1744	1744	1744	1744	1744	1743	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1743	1744	1744	1743	1744	1744	1744	1744	1744	1744	1744	1743	1744	1743	1743	1744	1744	1744	1744	1743	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1745	1745	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1743	1744	1743	1744	1743	1744	1743	1744	1744	1743
3503	716553	1745	1745	1744	1744	1744	1744	1745	1744	1745	1744	1744	1744	1744	1745	1744	1745	1745	1744	1745	1744	1744	1745	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1745	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1745	1744	1744	1743	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1745	1744	1744	1744	1744	1744	1744	1744	1744	1743	1745	1744	1744	1744	1744	1744	1743	1744	1744	1744	1744	1744	1744	1745	1745	1744	1744	1744	1744	1744	1744	1743	1744	1744	1744	1744	1744	1744	1744	1745	1745	1745	1745	1745	1745	1745	1745	1745	1745	1745	1745	1745	1745	1745	1745	1745	1745	1745	1745	1745	1745
3504	717046	1745	1745	1745	1745	1745	1745	1744	1746	1745	1745	1745	1745	1744	1744	1745	1745	1745	1744	1744	1745	1744	1745	1745	1744	1745	1745	1745	1744	1744	1745	1744	1745	1745	1745	1744	1745	1744	1745	1744	1744	1744	1744	1745	1744	1745	1743	1744	1745	1745	1744	1745	1745	1744	1745	1745	1745	1745	1745	1745	1745	1745	1745	1745	1745	1746	1745	1745	1745	1746	1745	1745	1745	1744	1745	1745	1745	1745	1745	1745	1745	1745	1745	1745	1746	1745	1744	1745	1744	1744	1744	1744	1745	1744	1744	1744	1744	1745	1745	1745	1744	1744	1745	1743	1745	1744	1744	1744	1744	1744	1745	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1744	1745	1744	1744	1744	1744	1745	1745
