Time :	11.6.2022	 || 	16:52
3505	717538	1745	1746	1746	1746	1745	1745	1745	1745	1745	1745	1746	1745	1745	1746	1746	1745	1745	1745	1745	1745	1746	1745	1745	1745	1745	1745	1745	1745	1745	1745	1745	1746	1746	1745	1745	1746	1745	1746	1746	1745	1745	1746	1746	1746	1746	1745	1745	1746	1746	1745	1745	1746	1746	1746	1746	1745	1746	1746	1746	1746	1746	1746	1745	1747	1746	1747	1746	1747	1746	1746	1746	1746	1746	1747	1746	1746	1746	1746	1746	1746	1746	1745	1746	1745	1745	1746	1745	1745	1746	1746	1746	1745	1746	1746	1745	1746	1745	1745	1745	1745	1744	1745	1745	1745	1745	1745	1745	1746	1745	1745	1745	1746	1745	1745	1746	1745	1745	1745	1745	1745	1745	1745	1746	1746	1746	1746	1745	1745
3506	718030	1745	1746	1746	1745	1746	1745	1746	1746	1745	1746	1746	1746	1745	1746	1745	1746	1746	1746	1746	1746	1746	1746	1746	1746	1746	1746	1745	1745	1746	1746	1746	1746	1746	1746	1746	1746	1746	1746	1746	1746	1746	1746	1745	1745	1745	1746	1746	1746	1746	1745	1746	1746	1744	1745	1746	1746	1746	1746	1746	1745	1745	1746	1746	1745	1746	1745	1745	1745	1746	1746	1746	1746	1745	1745	1746	1746	1747	1746	1746	1746	1746	1746	1746	1746	1746	1745	1746	1746	1745	1746	1745	1746	1746	1745	1746	1745	1746	1746	1746	1746	1745	1746	1746	1746	1746	1746	1746	1746	1745	1746	1746	1746	1746	1746	1746	1745	1746	1746	1746	1746	1745	1746	1745	1746	1746	1746	1746	1745
3507	718523	1747	1747	1747	1747	1748	1747	1747	1747	1747	1748	1747	1747	1747	1746	1747	1747	1747	1747	1747	1747	1747	1747	1747	1747	1747	1747	1746	1746	1747	1747	1746	1747	1746	1746	1747	1746	1746	1746	1746	1746	1746	1745	1746	1746	1746	1746	1744	1746	1746	1746	1746	1746	1746	1746	1746	1746	1746	1746	1746	1746	1746	1746	1747	1747	1747	1747	1747	1747	1746	1747	1747	1746	1747	1746	1747	1747	1747	1746	1746	1747	1746	1747	1747	1747	1747	1747	1746	1746	1746	1747	1745	1747	1746	1747	1747	1746	1747	1746	1747	1747	1746	1747	1746	1746	1746	1747	1747	1745	1747	1746	1746	1746	1746	1746	1746	1746	1746	1746	1746	1746	1746	1745	1746	1746	1746	1747	1746	1746
3508	719015	1747	1747	1747	1747	1746	1747	1747	1747	1747	1747	1747	1747	1747	1747	1746	1747	1747	1747	1747	1747	1747	1746	1747	1747	1747	1747	1747	1747	1747	1747	1747	1746	1746	1747	1746	1747	1747	1747	1747	1747	1747	1747	1747	1747	1746	1747	1747	1748	1747	1747	1747	1748	1747	1747	1748	1747	1748	1747	1748	1748	1747	1747	1747	1748	1747	1747	1747	1747	1747	1748	1748	1747	1747	1747	1747	1747	1747	1747	1747	1747	1747	1747	1747	1747	1748	1747	1747	1747	1747	1747	1746	1747	1747	1747	1747	1747	1747	1747	1747	1747	1746	1746	1747	1746	1747	1746	1746	1746	1747	1747	1747	1747	1747	1747	1747	1746	1747	1747	1747	1746	1746	1746	1746	1747	1746	1746	1746	1747
3509	719507	1747	1748	1747	1747	1747	1747	1747	1748	1747	1747	1747	1747	1747	1747	1747	1747	1748	1747	1747	1748	1747	1747	1748	1748	1748	1748	1748	1747	1748	1748	1747	1747	1747	1747	1747	1747	1747	1747	1747	1747	1747	1747	1747	1747	1748	1747	1747	1747	1747	1747	1747	1746	1747	1747	1747	1747	1747	1747	1747	1747	1747	1747	1747	1747	1746	1747	1747	1747	1748	1747	1747	1747	1747	1747	1747	1747	1747	1747	1747	1747	1747	1747	1748	1749	1747	1747	1747	1748	1747	1748	1747	1747	1748	1748	1748	1747	1747	1747	1747	1747	1747	1747	1747	1747	1748	1747	1747	1748	1747	1747	1747	1747	1747	1747	1748	1747	1747	1747	1747	1748	1747	1746	1748	1747	1747	1748	1747	1748
3510	720000	1748	1748	1748	1748	1748	1748	1748	1748	1748	1748	1748	1749	1749	1749	1748	1748	1749	1748	1748	1748	1748	1748	1748	1748	1748	1747	1748	1748	1747	1747	1748	1747	1747	1747	1747	1747	1747	1747	1747	1748	1748	1748	1748	1748	1747	1748	1747	1748	1747	1748	1747	1748	1748	1748	1748	1747	1747	1748	1747	1748	1748	1747	1748	1748	1748	1747	1748	1748	1747	1748	1748	1748	1748	1748	1748	1748	1748	1748	1748	1747	1747	1748	1747	1747	1747	1747	1748	1748	1748	1748	1747	1748	1747	1748	1748	1747	1749	1748	1748	1748	1748	1749	1748	1748	1748	1748	1749	1748	1748	1747	1747	1748	1747	1747	1748	1748	1747	1748	1748	1747	1748	1748	1748	1748	1748	1748	1748	1748
3511	720492	1749	1749	1749	1748	1748	1750	1748	1748	1748	1748	1748	1748	1749	1748	1748	1748	1748	1748	1749	1749	1748	1749	1748	1749	1748	1748	1748	1748	1749	1749	1748	1748	1748	1749	1748	1748	1749	1749	1748	1749	1749	1749	1748	1749	1749	1749	1750	1748	1749	1748	1749	1749	1749	1749	1748	1749	1748	1748	1749	1749	1748	1748	1750	1748	1748	1749	1748	1749	1748	1748	1749	1748	1748	1749	1748	1748	1748	1748	1747	1748	1748	1748	1747	1748	1747	1748	1747	1748	1748	1748	1749	1748	1748	1748	1749	1748	1748	1748	1749	1748	1748	1748	1748	1748	1748	1748	1748	1748	1748	1747	1748	1747	1748	1748	1748	1748	1748	1748	1749	1749	1749	1748	1748	1748	1749	1748	1748	1749
3512	720984	1749	1749	1749	1748	1749	1749	1749	1749	1749	1750	1750	1749	1750	1748	1749	1749	1749	1750	1749	1749	1749	1749	1749	1749	1749	1749	1749	1749	1749	1749	1749	1749	1749	1749	1749	1749	1749	1749	1749	1748	1749	1749	1748	1749	1749	1748	1748	1748	1749	1749	1749	1750	1749	1749	1750	1747	1749	1749	1749	1749	1748	1748	1749	1749	1749	1748	1748	1748	1748	1749	1748	1748	1748	1749	1750	1748	1748	1748	1749	1748	1748	1749	1749	1748	1748	1749	1749	1749	1748	1749	1749	1749	1748	1749	1749	1749	1749	1749	1749	1749	1749	1749	1749	1750	1749	1749	1749	1749	1750	1748	1749	1749	1749	1749	1748	1748	1749	1749	1749	1749	1749	1749	1749	1749	1749	1749	1749	1749
3513	721476	1750	1749	1750	1750	1750	1750	1749	1750	1750	1750	1750	1749	1750	1749	1750	1749	1750	1750	1750	1750	1750	1750	1750	1750	1750	1750	1749	1751	1751	1750	1750	1750	1750	1749	1750	1749	1751	1750	1750	1750	1749	1750	1749	1749	1750	1749	1750	1749	1750	1750	1750	1749	1750	1750	1750	1749	1749	1750	1750	1750	1749	1749	1750	1749	1750	1749	1749	1750	1749	1749	1749	1749	1750	1750	1750	1749	1750	1749	1750	1750	1750	1750	1750	1750	1749	1749	1749	1750	1750	1750	1749	1750	1749	1750	1750	1750	1750	1750	1750	1749	1749	1750	1749	1750	1750	1750	1749	1750	1750	1750	1749	1749	1749	1750	1749	1749	1749	1750	1749	1749	1749	1750	1750	1750	1749	1749	1749	1749
3514	721969	1750	1750	1749	1750	1750	1750	1750	1749	1750	1750	1750	1749	1749	1750	1749	1750	1750	1749	1750	1750	1750	1749	1750	1750	1749	1750	1749	1749	1749	1749	1750	1749	1750	1750	1749	1750	1749	1750	1750	1750	1750	1749	1750	1749	1750	1750	1749	1750	1750	1750	1750	1749	1750	1750	1750	1750	1750	1750	1750	1750	1750	1750	1751	1750	1750	1750	1750	1750	1750	1750	1750	1750	1750	1750	1750	1750	1750	1750	1750	1750	1751	1750	1750	1751	1750	1750	1750	1750	1750	1750	1749	1750	1749	1750	1750	1750	1750	1749	1749	1750	1750	1749	1750	1749	1750	1750	1750	1750	1750	1750	1750	1750	1750	1751	1750	1750	1751	1750	1750	1750	1750	1750	1750	1750	1750	1750	1750	1750
3515	722461	1751	1751	1751	1751	1751	1750	1751	1751	1750	1751	1751	1751	1751	1751	1750	1751	1750	1750	1750	1750	1750	1751	1750	1751	1751	1750	1751	1750	1751	1750	1751	1750	1750	1750	1750	1750	1750	1751	1750	1750	1749	1750	1750	1750	1750	1750	1750	1750	1750	1750	1750	1750	1750	1750	1750	1751	1750	1750	1750	1750	1750	1750	1750	1750	1751	1750	1750	1750	1751	1751	1751	1751	1750	1751	1751	1751	1751	1751	1750	1751	1751	1751	1751	1751	1751	1751	1751	1750	1750	1751	1751	1750	1750	1750	1751	1751	1751	1750	1751	1751	1751	1750	1751	1751	1750	1750	1750	1750	1750	1750	1750	1750	1750	1749	1750	1750	1750	1751	1750	1750	1750	1750	1750	1750	1750	1750	1750	1750
3516	722953	1750	1751	1750	1751	1750	1750	1751	1751	1751	1750	1751	1750	1751	1752	1751	1752	1751	1751	1751	1751	1751	1751	1751	1751	1752	1752	1751	1752	1751	1751	1751	1751	1751	1751	1751	1752	1751	1752	1752	1751	1751	1751	1752	1751	1751	1751	1751	1751	1751	1752	1750	1752	1751	1751	1751	1751	1752	1751	1751	1752	1751	1751	1750	1751	1751	1750	1751	1751	1751	1751	1751	1751	1751	1751	1751	1750	1751	1751	1751	1751	1750	1751	1751	1751	1751	1750	1751	1751	1751	1751	1751	1751	1751	1751	1751	1751	1751	1751	1751	1751	1751	1751	1751	1752	1751	1751	1751	1751	1752	1751	1751	1751	1751	1753	1751	1751	1751	1750	1751	1750	1751	1751	1751	1751	1751	1751	1751	1751
3517	723446	1752	1751	1751	1752	1752	1752	1752	1752	1752	1752	1752	1752	1752	1753	1752	1751	1752	1751	1752	1752	1752	1752	1751	1752	1752	1751	1752	1751	1752	1751	1752	1752	1751	1751	1751	1751	1752	1751	1751	1751	1751	1751	1751	1751	1751	1751	1751	1751	1751	1751	1751	1751	1751	1751	1751	1752	1751	1751	1752	1752	1751	1751	1751	1752	1752	1751	1751	1751	1751	1752	1752	1751	1752	1752	1752	1751	1752	1752	1752	1752	1751	1752	1752	1752	1752	1751	1752	1752	1752	1752	1751	1751	1751	1751	1751	1751	1751	1751	1752	1751	1752	1751	1751	1751	1752	1751	1751	1751	1752	1751	1752	1751	1752	1752	1751	1751	1752	1752	1752	1751	1751	1751	1752	1751	1751	1751	1752	1752
3518	723938	1753	1752	1753	1752	1752	1752	1752	1752	1752	1752	1752	1752	1752	1753	1752	1752	1752	1752	1752	1752	1753	1752	1752	1752	1752	1752	1752	1752	1752	1752	1752	1751	1751	1752	1752	1751	1751	1751	1751	1752	1751	1752	1751	1751	1752	1752	1752	1752	1751	1752	1751	1751	1752	1751	1752	1751	1751	1751	1751	1752	1751	1752	1750	1751	1752	1752	1751	1752	1751	1752	1752	1752	1752	1753	1752	1752	1752	1752	1752	1752	1751	1752	1752	1752	1752	1752	1752	1752	1753	1752	1752	1752	1752	1753	1752	1752	1753	1752	1753	1752	1753	1753	1752	1753	1752	1753	1752	1752	1752	1752	1752	1752	1752	1752	1752	1753	1752	1752	1752	1752	1752	1752	1752	1752	1752	1752	1751	1752
3519	724430	1753	1753	1753	1752	1753	1753	1752	1752	1752	1753	1753	1753	1753	1752	1752	1753	1753	1753	1753	1752	1752	1752	1752	1752	1752	1752	1752	1753	1753	1752	1753	1753	1753	1753	1752	1753	1752	1753	1752	1752	1753	1752	1753	1753	1752	1752	1751	1752	1752	1752	1752	1752	1752	1752	1752	1752	1752	1753	1753	1752	1752	1752	1752	1752	1752	1752	1752	1752	1751	1752	1752	1752	1752	1752	1752	1753	1752	1752	1752	1752	1752	1752	1752	1752	1752	1752	1752	1752	1751	1752	1752	1752	1752	1752	1752	1752	1752	1752	1751	1752	1752	1752	1752	1751	1752	1752	1752	1752	1752	1752	1752	1752	1752	1752	1752	1752	1753	1752	1753	1752	1753	1752	1752	1751	1752	1752	1752	1753
3520	724923	1752	1752	1752	1752	1752	1753	1752	1752	1752	1752	1752	1752	1752	1752	1752	1752	1752	1752	1752	1752	1753	1753	1753	1753	1753	1752	1753	1752	1752	1753	1753	1753	1752	1753	1753	1752	1752	1752	1752	1753	1752	1753	1752	1753	1752	1752	1753	1752	1752	1753	1753	1753	1752	1753	1753	1753	1752	1752	1752	1753	1752	1753	1752	1752	1753	1753	1752	1753	1753	1752	1753	1753	1753	1753	1753	1753	1752	1752	1753	1753	1753	1753	1753	1753	1752	1753	1753	1753	1753	1753	1753	1753	1753	1753	1753	1754	1753	1753	1753	1752	1754	1753	1753	1753	1753	1753	1752	1753	1752	1752	1753	1753	1752	1752	1753	1753	1752	1753	1753	1753	1752	1753	1753	1752	1753	1753	1753	1753
3521	725415	1753	1753	1753	1753	1753	1753	1753	1753	1753	1753	1753	1753	1753	1753	1753	1753	1753	1753	1754	1753	1754	1753	1753	1754	1754	1754	1754	1753	1753	1753	1754	1754	1753	1753	1753	1753	1753	1753	1753	1753	1753	1753	1753	1753	1753	1754	1753	1754	1753	1753	1753	1753	1753	1753	1753	1753	1753	1753	1753	1753	1753	1753	1753	1753	1753	1753	1753	1753	1753	1753	1753	1753	1753	1753	1754	1753	1753	1754	1753	1754	1753	1753	1754	1753	1753	1752	1753	1753	1753	1753	1753	1753	1753	1753	1753	1753	1753	1753	1754	1753	1753	1754	1753	1753	1754	1752	1754	1753	1753	1753	1753	1753	1752	1753	1753	1754	1752	1752	1753	1753	1753	1753	1753	1753	1754	1753	1753	1753
3522	725907	1754	1754	1754	1754	1753	1754	1754	1754	1754	1754	1755	1754	1754	1754	1754	1754	1754	1755	1754	1753	1754	1754	1754	1754	1753	1754	1753	1754	1754	1753	1754	1754	1754	1753	1753	1754	1754	1753	1753	1753	1753	1754	1754	1753	1754	1753	1754	1753	1754	1754	1753	1753	1754	1753	1753	1753	1753	1753	1754	1754	1754	1754	1754	1755	1754	1754	1754	1754	1754	1754	1754	1754	1754	1754	1754	1754	1754	1754	1754	1754	1754	1753	1753	1754	1754	1754	1754	1754	1754	1754	1755	1754	1754	1754	1754	1754	1754	1754	1754	1754	1754	1754	1753	1753	1754	1753	1754	1753	1754	1753	1754	1754	1753	1754	1754	1753	1753	1753	1754	1754	1753	1754	1753	1754	1754	1754	1753	1753
