Time :	11.6.2022	 || 	16:52
3523	726400	1754	1755	1755	1754	1754	1754	1754	1755	1754	1755	1755	1755	1755	1755	1755	1755	1754	1755	1755	1754	1755	1754	1755	1755	1754	1754	1754	1754	1754	1754	1754	1755	1754	1754	1754	1754	1754	1754	1754	1754	1753	1754	1754	1754	1754	1754	1754	1754	1754	1754	1754	1755	1754	1754	1754	1754	1755	1754	1754	1755	1755	1755	1755	1754	1755	1754	1755	1754	1755	1755	1754	1754	1754	1754	1755	1754	1755	1754	1755	1754	1754	1755	1755	1755	1754	1754	1754	1754	1755	1754	1754	1754	1754	1754	1754	1754	1755	1753	1754	1754	1754	1754	1754	1755	1754	1754	1754	1754	1754	1754	1755	1754	1754	1755	1754	1754	1754	1754	1755	1754	1754	1753	1754	1754	1754	1754	1754	1753
3524	726892	1755	1755	1755	1755	1755	1755	1755	1755	1756	1755	1756	1755	1755	1756	1755	1755	1755	1755	1755	1755	1755	1755	1756	1756	1755	1755	1756	1755	1755	1755	1755	1754	1755	1755	1755	1754	1754	1755	1755	1755	1755	1755	1755	1754	1755	1755	1754	1755	1754	1755	1754	1754	1755	1755	1755	1755	1754	1754	1754	1755	1754	1753	1754	1754	1754	1754	1754	1755	1754	1755	1755	1754	1755	1755	1755	1755	1755	1756	1755	1755	1756	1754	1753	1755	1755	1755	1755	1755	1755	1754	1754	1755	1755	1755	1755	1755	1755	1755	1756	1755	1755	1755	1755	1755	1754	1755	1755	1755	1755	1755	1754	1754	1754	1754	1755	1755	1755	1754	1755	1754	1754	1755	1755	1754	1754	1755	1755	1755
3525	727384	1756	1755	1755	1755	1755	1756	1755	1756	1756	1756	1755	1756	1756	1756	1756	1756	1755	1756	1755	1756	1756	1756	1756	1755	1756	1755	1754	1755	1755	1755	1755	1755	1755	1755	1755	1755	1755	1755	1755	1756	1755	1755	1755	1756	1756	1755	1755	1755	1755	1755	1755	1755	1754	1755	1756	1755	1755	1754	1755	1755	1755	1755	1754	1755	1755	1755	1755	1754	1754	1755	1755	1755	1754	1755	1754	1754	1754	1754	1754	1754	1755	1754	1754	1754	1754	1755	1755	1754	1755	1755	1754	1754	1753	1754	1754	1755	1755	1755	1755	1755	1756	1755	1755	1755	1754	1755	1755	1755	1755	1755	1755	1755	1755	1755	1755	1755	1755	1754	1755	1755	1755	1755	1755	1755	1755	1756	1755	1756
3526	727876	1756	1755	1755	1755	1755	1755	1755	1755	1755	1755	1756	1756	1756	1756	1756	1756	1756	1756	1755	1755	1755	1755	1756	1755	1756	1755	1756	1756	1755	1756	1755	1756	1755	1756	1756	1756	1756	1756	1755	1756	1756	1756	1756	1755	1756	1756	1756	1756	1756	1755	1755	1756	1756	1756	1756	1756	1755	1755	1756	1755	1755	1756	1755	1755	1755	1755	1755	1755	1755	1755	1756	1756	1755	1756	1755	1755	1755	1755	1755	1755	1755	1756	1756	1756	1756	1756	1756	1756	1756	1756	1756	1756	1756	1755	1756	1756	1756	1756	1756	1756	1756	1756	1756	1756	1757	1756	1756	1756	1756	1756	1756	1756	1756	1756	1756	1756	1756	1756	1756	1756	1756	1756	1756	1756	1756	1756	1756	1756
3527	728369	1756	1756	1756	1756	1756	1756	1756	1756	1756	1756	1756	1757	1756	1756	1756	1757	1757	1757	1757	1757	1757	1757	1756	1757	1757	1757	1757	1757	1757	1756	1757	1756	1757	1756	1756	1756	1757	1757	1756	1756	1756	1757	1756	1757	1756	1757	1757	1757	1757	1756	1756	1756	1756	1755	1756	1756	1756	1756	1756	1756	1756	1756	1756	1756	1756	1756	1756	1756	1755	1755	1756	1755	1755	1756	1756	1756	1756	1756	1756	1756	1756	1756	1755	1756	1755	1756	1756	1756	1756	1756	1756	1756	1756	1756	1756	1756	1757	1756	1756	1757	1756	1756	1756	1757	1757	1756	1757	1757	1756	1757	1757	1756	1756	1756	1756	1757	1756	1757	1756	1756	1757	1756	1757	1756	1757	1756	1756	1756
3528	728861	1757	1757	1757	1757	1757	1757	1757	1757	1756	1756	1756	1756	1756	1756	1756	1756	1756	1757	1757	1756	1757	1757	1756	1757	1756	1757	1756	1756	1756	1756	1756	1757	1756	1756	1757	1757	1757	1757	1756	1757	1757	1757	1757	1757	1757	1756	1757	1757	1757	1758	1758	1757	1757	1757	1757	1757	1758	1757	1757	1757	1757	1757	1757	1757	1757	1757	1756	1757	1757	1756	1756	1756	1757	1757	1757	1757	1757	1757	1757	1757	1757	1756	1757	1757	1756	1756	1756	1756	1757	1757	1757	1757	1756	1757	1757	1757	1756	1757	1757	1757	1757	1757	1756	1756	1756	1756	1756	1757	1756	1756	1756	1757	1757	1757	1757	1756	1756	1756	1756	1756	1757	1757	1757	1757	1756	1757	1757	1757
3529	729353	1758	1758	1758	1757	1757	1758	1758	1758	1757	1758	1758	1757	1758	1757	1758	1758	1757	1758	1757	1758	1757	1757	1757	1758	1758	1757	1757	1757	1757	1757	1757	1758	1757	1757	1757	1757	1757	1757	1756	1757	1756	1757	1757	1757	1757	1757	1757	1757	1757	1757	1757	1757	1757	1757	1757	1757	1757	1756	1757	1756	1756	1756	1757	1756	1757	1756	1757	1758	1757	1757	1757	1757	1758	1757	1757	1757	1757	1757	1757	1757	1758	1757	1757	1757	1757	1757	1757	1757	1758	1757	1757	1757	1757	1757	1757	1756	1757	1757	1757	1756	1757	1757	1757	1757	1756	1757	1757	1758	1757	1757	1757	1757	1757	1757	1757	1757	1757	1757	1757	1757	1758	1757	1758	1757	1756	1757	1757	1756
3530	729846	1757	1757	1757	1757	1757	1757	1757	1758	1757	1757	1758	1757	1758	1757	1757	1758	1757	1758	1757	1758	1757	1757	1758	1758	1758	1758	1758	1759	1758	1758	1758	1758	1758	1758	1758	1758	1758	1758	1758	1758	1758	1758	1758	1758	1758	1758	1758	1757	1758	1758	1758	1757	1758	1758	1758	1757	1758	1758	1756	1757	1757	1758	1757	1758	1758	1757	1758	1757	1758	1758	1757	1758	1758	1758	1757	1757	1758	1758	1758	1758	1757	1758	1757	1758	1758	1757	1758	1758	1758	1759	1758	1758	1758	1758	1757	1757	1757	1758	1758	1758	1758	1758	1758	1758	1758	1759	1758	1758	1758	1758	1758	1758	1758	1758	1758	1758	1758	1758	1758	1757	1757	1758	1758	1758	1757	1758	1758	1756
3531	730338	1758	1758	1758	1759	1759	1758	1758	1758	1758	1758	1758	1758	1758	1758	1758	1758	1758	1758	1758	1759	1758	1758	1758	1758	1758	1758	1757	1758	1758	1758	1758	1758	1758	1759	1758	1758	1759	1759	1759	1759	1758	1758	1758	1759	1758	1758	1758	1758	1758	1759	1758	1758	1758	1758	1758	1758	1758	1758	1758	1758	1757	1758	1758	1759	1758	1758	1758	1759	1758	1759	1759	1758	1758	1758	1758	1758	1758	1758	1759	1758	1758	1758	1758	1759	1758	1759	1758	1759	1759	1758	1759	1758	1758	1759	1759	1759	1759	1759	1758	1758	1758	1758	1758	1759	1759	1759	1758	1758	1759	1759	1759	1758	1759	1758	1758	1758	1759	1759	1758	1758	1758	1759	1758	1758	1759	1758	1758	1758
3532	730830	1759	1759	1758	1758	1759	1759	1759	1759	1758	1758	1758	1758	1759	1758	1758	1758	1758	1758	1758	1760	1758	1758	1759	1758	1758	1758	1759	1759	1758	1759	1758	1759	1759	1759	1759	1759	1759	1759	1759	1759	1759	1759	1759	1758	1758	1759	1759	1760	1759	1760	1760	1759	1759	1760	1759	1759	1759	1759	1759	1760	1758	1759	1759	1758	1759	1757	1759	1759	1759	1759	1759	1759	1759	1759	1758	1758	1759	1758	1759	1759	1759	1758	1758	1758	1758	1758	1758	1758	1758	1758	1758	1758	1758	1758	1758	1758	1759	1758	1760	1758	1758	1759	1758	1757	1759	1758	1759	1759	1759	1758	1759	1759	1759	1758	1759	1758	1758	1757	1758	1758	1758	1758	1759	1759	1759	1759	1758	1757
3533	731323	1761	1759	1760	1760	1760	1760	1760	1760	1760	1760	1759	1760	1759	1760	1760	1760	1759	1759	1760	1759	1759	1759	1759	1760	1760	1759	1759	1759	1759	1760	1760	1760	1760	1760	1760	1760	1759	1758	1760	1759	1759	1759	1759	1759	1759	1759	1759	1758	1759	1759	1759	1760	1758	1760	1758	1759	1759	1758	1759	1759	1760	1760	1760	1760	1760	1759	1760	1760	1760	1759	1759	1760	1759	1759	1759	1760	1759	1760	1760	1760	1760	1760	1761	1760	1760	1760	1760	1760	1760	1760	1759	1760	1760	1759	1759	1760	1759	1760	1757	1759	1759	1759	1759	1759	1759	1759	1759	1760	1759	1759	1759	1760	1759	1758	1759	1759	1759	1759	1759	1758	1759	1759	1759	1759	1759	1759	1759	1759
3534	731815	1760	1760	1760	1760	1760	1760	1760	1759	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1759	1760	1759	1760	1759	1759	1759	1759	1760	1759	1759	1759	1760	1760	1759	1760	1759	1759	1760	1760	1760	1759	1759	1759	1759	1760	1759	1759	1760	1759	1760	1759	1759	1759	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1759	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1761	1761	1761	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1759	1760	1760	1759	1760	1759	1760	1760	1760	1760	1759	1759	1760	1760	1759	1759	1759
3535	732307	1761	1760	1760	1760	1760	1761	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1759	1759	1760	1760	1760	1760	1760	1760	1760	1760	1759	1760	1761	1760	1760	1760	1760	1760	1760	1760	1760	1760	1761	1760	1760	1760	1761	1760	1760	1760	1760	1759	1760	1759	1760	1760	1760	1760	1760	1760	1759	1760	1760	1760	1760	1760	1760	1759	1760	1760	1760	1760	1759	1760	1759	1760	1760	1760	1760	1759	1760	1760	1760	1759	1760	1760	1760	1759	1759	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1761	1760	1760	1760	1760	1760	1760	1760	1760	1759	1760	1759	1759	1759	1759	1760	1760	1759	1760	1760	1760	1759	1760	1760	1760	1760
3536	732800	1760	1760	1760	1760	1761	1760	1761	1760	1761	1761	1761	1761	1761	1761	1760	1760	1761	1761	1761	1761	1761	1761	1761	1761	1761	1761	1761	1761	1761	1760	1760	1761	1760	1761	1761	1761	1761	1761	1761	1761	1761	1761	1760	1761	1761	1761	1761	1761	1761	1761	1761	1761	1760	1761	1760	1760	1760	1760	1761	1760	1760	1761	1760	1761	1761	1760	1761	1761	1760	1760	1761	1761	1760	1761	1760	1761	1761	1760	1760	1761	1761	1760	1760	1760	1760	1761	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1761	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1760	1761	1760	1760	1760	1760	1760	1760	1760	1761	1760	1761	1760	1760	1761	1761	1761	1760	1761	1761
3537	733292	1761	1762	1761	1761	1761	1761	1760	1760	1761	1761	1761	1761	1761	1761	1761	1761	1761	1761	1761	1761	1761	1761	1762	1761	1761	1761	1761	1762	1762	1761	1762	1761	1761	1761	1761	1761	1761	1761	1761	1761	1761	1761	1762	1761	1761	1762	1761	1761	1761	1762	1761	1761	1761	1761	1761	1761	1760	1761	1761	1761	1760	1761	1761	1760	1760	1761	1761	1761	1761	1761	1761	1761	1761	1761	1761	1761	1761	1761	1760	1761	1760	1761	1760	1761	1760	1760	1761	1760	1761	1760	1760	1761	1761	1760	1761	1760	1761	1760	1761	1761	1761	1761	1761	1761	1761	1761	1762	1761	1761	1761	1761	1762	1761	1761	1761	1761	1761	1761	1761	1761	1761	1761	1761	1761	1762	1761	1761	1761
3538	733784	1761	1762	1761	1761	1761	1761	1761	1761	1762	1761	1761	1761	1762	1761	1761	1762	1762	1762	1762	1762	1761	1762	1761	1762	1761	1762	1762	1763	1763	1762	1763	1763	1763	1763	1763	1762	1763	1762	1763	1760	1762	1762	1763	1762	1762	1762	1762	1762	1762	1762	1762	1762	1761	1762	1762	1762	1762	1762	1762	1761	1762	1762	1762	1761	1762	1761	1761	1761	1761	1761	1762	1761	1762	1761	1762	1761	1762	1760	1761	1761	1761	1761	1762	1761	1761	1762	1761	1762	1761	1762	1762	1761	1761	1761	1761	1762	1761	1762	1761	1761	1761	1761	1761	1761	1761	1761	1761	1761	1761	1761	1762	1761	1761	1761	1761	1763	1761	1761	1761	1762	1761	1762	1761	1761	1762	1761	1762	1761
3539	734276	1762	1762	1762	1762	1763	1761	1762	1762	1762	1762	1762	1761	1762	1762	1762	1762	1762	1762	1762	1762	1761	1762	1762	1762	1762	1762	1762	1762	1762	1762	1762	1762	1762	1763	1763	1762	1762	1762	1762	1762	1762	1762	1762	1763	1762	1763	1763	1763	1763	1763	1763	1762	1761	1763	1762	1762	1762	1762	1762	1762	1763	1763	1762	1763	1763	1763	1763	1762	1762	1762	1762	1763	1762	1762	1762	1762	1762	1762	1762	1762	1762	1763	1762	1763	1762	1762	1762	1762	1762	1762	1762	1762	1763	1762	1762	1762	1762	1763	1763	1762	1762	1762	1763	1762	1763	1762	1762	1762	1762	1762	1762	1763	1762	1762	1762	1762	1762	1761	1762	1762	1762	1762	1762	1762	1762	1762	1762	1762
3540	734769	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1762	1762	1762	1763	1763	1762	1762	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1762	1763	1763	1762	1762	1762	1762	1763	1762	1762	1762	1763	1762	1763	1763	1763	1762	1762	1763	1762	1762	1763	1762	1763	1763	1763	1763	1762	1761	1762	1762	1762	1762	1762	1763	1762	1763	1762	1762	1762	1763	1763	1762	1763	1762	1763	1763	1763	1763	1762	1763	1763	1762	1763	1763	1763	1762	1763	1762	1763	1763	1762	1763	1762	1763	1763	1763	1763	1764	1763	1763	1762	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1762	1761	1762	1763
