Time :	11.6.2022	 || 	16:52
3541	735261	1763	1763	1763	1763	1762	1763	1763	1763	1763	1762	1763	1763	1763	1763	1763	1763	1763	1763	1762	1763	1763	1763	1763	1763	1762	1763	1764	1763	1764	1763	1763	1763	1763	1763	1764	1763	1763	1765	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1764	1763	1762	1764	1763	1764	1763	1762	1763	1763	1763	1763	1763	1763	1762	1763	1763	1763	1763	1763	1763	1763	1763	1763	1764	1763	1763	1763	1763	1763	1764	1764	1763	1763	1763	1763	1763	1763	1763	1763	1765	1763	1764	1763	1763	1763	1763	1764	1763	1763	1763	1763	1763	1763	1763	1763	1762	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1764	1763	1763	1763	1763	1763	1763
3542	735753	1764	1764	1764	1764	1764	1765	1764	1764	1764	1764	1764	1764	1764	1764	1764	1763	1763	1764	1764	1764	1764	1763	1764	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1764	1764	1764	1763	1762	1764	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1763	1764	1763	1763	1764	1763	1763	1763	1763	1764	1763	1764	1763	1764	1763	1764	1764	1763	1764	1764	1764	1764	1764	1765	1764	1764	1765	1763	1764	1764	1764	1764	1764	1764	1764	1764	1763	1764	1763	1763	1763	1764	1764	1764	1764	1764	1763	1763	1763	1763	1763	1763	1763	1762	1763	1763	1764	1764	1763	1763	1763	1763	1764	1764	1763	1763	1763	1763	1763	1764	1763	1763
3543	736246	1764	1763	1764	1764	1764	1764	1764	1764	1765	1764	1764	1763	1764	1764	1764	1764	1764	1764	1764	1764	1764	1764	1764	1764	1763	1764	1764	1764	1764	1763	1764	1766	1764	1764	1765	1764	1764	1764	1764	1765	1764	1764	1765	1765	1765	1764	1764	1765	1764	1765	1764	1765	1765	1765	1765	1764	1765	1765	1765	1765	1765	1765	1765	1764	1765	1765	1765	1765	1765	1765	1765	1764	1764	1764	1764	1764	1764	1764	1764	1764	1764	1764	1764	1764	1765	1764	1764	1764	1764	1764	1764	1764	1764	1764	1764	1765	1764	1764	1764	1764	1764	1763	1764	1764	1764	1764	1763	1764	1763	1764	1765	1765	1764	1765	1765	1765	1765	1764	1764	1765	1765	1764	1764	1764	1764	1764	1764	1764
3544	736738	1764	1764	1764	1764	1764	1764	1764	1764	1764	1764	1764	1764	1764	1764	1764	1765	1765	1765	1765	1765	1764	1765	1765	1764	1764	1764	1764	1765	1764	1764	1764	1765	1765	1765	1765	1765	1765	1765	1765	1765	1765	1765	1766	1764	1765	1765	1765	1765	1765	1764	1766	1764	1766	1765	1765	1765	1764	1764	1765	1764	1765	1765	1765	1765	1764	1766	1765	1765	1764	1764	1765	1764	1765	1764	1765	1764	1765	1765	1764	1765	1764	1765	1765	1765	1764	1763	1764	1764	1765	1765	1764	1765	1764	1765	1765	1764	1765	1764	1765	1765	1764	1765	1765	1765	1765	1765	1764	1764	1765	1764	1765	1765	1764	1765	1765	1765	1765	1765	1764	1765	1765	1765	1764	1766	1765	1765	1764	1764
3545	737230	1766	1765	1765	1765	1766	1765	1766	1766	1765	1766	1766	1765	1766	1765	1766	1766	1766	1765	1765	1766	1765	1766	1765	1764	1765	1765	1765	1766	1765	1766	1765	1766	1765	1765	1766	1765	1766	1766	1765	1765	1765	1765	1764	1766	1765	1765	1765	1766	1765	1765	1766	1766	1765	1766	1765	1765	1765	1765	1765	1765	1765	1765	1765	1765	1765	1765	1765	1765	1765	1765	1766	1765	1765	1765	1765	1766	1765	1766	1765	1766	1766	1765	1766	1765	1765	1766	1765	1765	1765	1766	1766	1765	1765	1765	1765	1765	1765	1765	1765	1765	1766	1765	1766	1765	1765	1765	1766	1766	1765	1766	1765	1765	1765	1765	1765	1765	1765	1765	1764	1765	1765	1765	1765	1765	1764	1765	1765	1764
3546	737723	1766	1766	1766	1766	1766	1766	1766	1766	1766	1767	1766	1766	1767	1766	1766	1766	1766	1766	1766	1766	1766	1766	1765	1766	1766	1766	1766	1766	1766	1766	1766	1766	1766	1766	1766	1765	1766	1765	1766	1766	1764	1765	1765	1766	1765	1766	1766	1765	1765	1765	1766	1765	1765	1766	1765	1765	1766	1765	1766	1765	1766	1765	1766	1766	1765	1766	1766	1766	1766	1765	1766	1765	1766	1766	1765	1765	1765	1766	1765	1766	1766	1766	1766	1766	1766	1765	1766	1766	1766	1766	1766	1766	1766	1765	1766	1765	1766	1766	1765	1766	1765	1765	1766	1765	1765	1765	1765	1766	1765	1765	1766	1765	1765	1765	1765	1766	1766	1765	1765	1765	1765	1765	1765	1765	1765	1765	1765	1765
3547	738215	1767	1766	1766	1766	1766	1766	1767	1766	1766	1766	1767	1766	1766	1766	1766	1767	1766	1766	1766	1767	1767	1766	1766	1766	1766	1767	1766	1767	1766	1766	1766	1766	1766	1766	1766	1766	1767	1766	1766	1767	1766	1766	1766	1766	1767	1766	1766	1766	1766	1766	1766	1766	1765	1766	1766	1766	1766	1766	1766	1766	1766	1766	1766	1766	1766	1766	1766	1766	1766	1766	1766	1766	1767	1766	1767	1766	1766	1766	1766	1766	1765	1766	1766	1766	1767	1767	1766	1767	1767	1767	1766	1766	1766	1766	1766	1766	1767	1766	1765	1766	1766	1765	1766	1766	1766	1766	1766	1766	1766	1766	1766	1766	1766	1766	1766	1765	1766	1766	1766	1766	1765	1766	1766	1766	1766	1766	1766	1765
3548	738707	1766	1766	1766	1766	1766	1766	1766	1767	1766	1767	1767	1766	1767	1766	1767	1767	1766	1767	1767	1767	1766	1766	1767	1766	1766	1767	1767	1766	1767	1767	1766	1767	1767	1766	1767	1766	1767	1767	1767	1767	1767	1767	1767	1768	1766	1766	1767	1766	1767	1767	1767	1767	1767	1767	1768	1767	1766	1767	1767	1767	1767	1767	1766	1767	1767	1767	1766	1766	1767	1767	1766	1766	1766	1767	1767	1766	1766	1766	1766	1767	1767	1767	1766	1766	1766	1766	1766	1767	1766	1766	1766	1766	1766	1766	1766	1766	1766	1766	1767	1766	1767	1767	1767	1766	1766	1767	1766	1767	1767	1766	1767	1767	1767	1766	1767	1767	1767	1767	1767	1767	1766	1767	1767	1766	1767	1767	1768	1767
3549	739200	1767	1767	1767	1767	1768	1767	1767	1767	1767	1767	1768	1768	1767	1768	1767	1767	1768	1767	1768	1768	1768	1767	1767	1767	1767	1767	1767	1766	1767	1767	1767	1766	1767	1767	1767	1768	1767	1767	1767	1767	1767	1767	1766	1767	1767	1767	1767	1766	1766	1766	1766	1767	1766	1767	1766	1766	1766	1766	1766	1766	1766	1767	1766	1767	1767	1767	1767	1767	1767	1767	1766	1767	1767	1767	1767	1766	1767	1767	1768	1767	1767	1767	1767	1767	1767	1767	1766	1767	1767	1767	1767	1767	1768	1768	1767	1768	1767	1767	1768	1767	1767	1767	1767	1767	1766	1767	1767	1767	1768	1767	1767	1767	1767	1768	1767	1767	1767	1767	1767	1767	1767	1767	1766	1767	1767	1767	1767	1766
3550	739692	1767	1768	1767	1767	1768	1767	1768	1768	1767	1768	1767	1768	1767	1767	1767	1767	1767	1767	1767	1767	1768	1767	1768	1768	1767	1767	1767	1768	1768	1767	1768	1768	1767	1768	1767	1768	1767	1767	1768	1767	1768	1767	1768	1768	1767	1768	1767	1768	1768	1767	1768	1767	1768	1768	1768	1768	1768	1767	1768	1768	1768	1768	1768	1767	1767	1768	1767	1768	1767	1768	1767	1767	1768	1768	1768	1767	1768	1767	1767	1768	1767	1767	1768	1767	1768	1767	1767	1767	1767	1768	1767	1767	1768	1768	1768	1768	1768	1768	1767	1768	1768	1768	1768	1767	1768	1767	1767	1768	1767	1767	1768	1767	1768	1767	1768	1768	1768	1767	1767	1767	1767	1767	1768	1767	1768	1768	1767	1768
3551	740184	1768	1768	1768	1767	1767	1768	1768	1768	1767	1768	1768	1767	1768	1767	1767	1768	1768	1768	1768	1767	1768	1768	1768	1768	1768	1768	1768	1768	1768	1768	1768	1767	1768	1768	1768	1768	1768	1768	1768	1767	1768	1769	1768	1768	1769	1768	1768	1769	1768	1768	1768	1768	1768	1768	1768	1768	1768	1768	1769	1768	1767	1768	1768	1768	1768	1767	1768	1768	1768	1769	1768	1768	1768	1768	1768	1768	1767	1767	1768	1767	1767	1768	1768	1767	1767	1767	1767	1767	1768	1767	1768	1767	1767	1767	1768	1767	1766	1767	1767	1768	1767	1767	1768	1768	1768	1767	1767	1768	1768	1768	1768	1767	1767	1768	1768	1769	1768	1768	1768	1768	1768	1768	1768	1768	1768	1768	1768	1768
3552	740676	1769	1768	1769	1768	1768	1768	1768	1769	1768	1768	1768	1768	1768	1769	1768	1769	1769	1769	1769	1769	1769	1769	1768	1768	1768	1769	1768	1769	1769	1768	1768	1768	1768	1768	1768	1768	1768	1768	1768	1768	1768	1769	1768	1768	1769	1768	1769	1768	1768	1769	1768	1769	1768	1769	1768	1768	1769	1768	1769	1768	1768	1769	1768	1769	1769	1768	1768	1768	1769	1769	1769	1769	1769	1769	1769	1769	1769	1770	1769	1768	1769	1768	1769	1769	1768	1769	1768	1769	1769	1770	1769	1768	1769	1769	1769	1769	1768	1769	1768	1769	1769	1768	1769	1769	1769	1769	1768	1768	1769	1769	1768	1769	1769	1768	1769	1768	1768	1769	1769	1769	1769	1769	1769	1768	1768	1768	1769	1769
3553	741169	1769	1768	1769	1769	1769	1768	1768	1769	1768	1769	1768	1768	1768	1768	1771	1769	1768	1769	1769	1769	1768	1768	1768	1768	1769	1769	1769	1769	1769	1769	1769	1769	1769	1769	1769	1769	1769	1769	1769	1769	1768	1769	1769	1770	1770	1769	1769	1769	1769	1769	1768	1769	1770	1769	1770	1769	1769	1769	1770	1769	1769	1770	1770	1770	1769	1769	1769	1769	1768	1769	1769	1768	1768	1769	1768	1769	1769	1769	1769	1769	1769	1769	1769	1769	1769	1769	1769	1769	1769	1769	1769	1769	1769	1770	1769	1769	1769	1768	1769	1769	1769	1769	1769	1769	1769	1769	1770	1769	1769	1769	1769	1769	1769	1769	1770	1769	1769	1769	1769	1769	1770	1769	1770	1769	1769	1769	1769	1770
3554	741661	1770	1770	1770	1770	1770	1770	1770	1770	1770	1771	1770	1770	1770	1770	1770	1770	1770	1771	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1769	1770	1770	1770	1769	1771	1770	1769	1769	1770	1769	1769	1769	1769	1769	1769	1769	1769	1769	1768	1769	1769	1769	1769	1768	1769	1769	1769	1769	1769	1769	1769	1769	1769	1769	1768	1769	1769	1769	1769	1769	1769	1769	1769	1769	1769	1770	1770	1769	1770	1770	1769	1769	1769	1770	1770	1769	1770	1769	1770	1770	1769	1771	1770	1770	1770	1770	1770	1769	1770	1770	1770	1769	1770	1770	1770	1770	1770	1769	1770	1769	1769	1768	1769	1769	1770	1770	1770	1769	1769	1769	1770	1770	1769	1769	1770	1770	1769	1769	1769
3555	742153	1770	1770	1770	1771	1771	1770	1771	1771	1770	1771	1771	1770	1770	1770	1771	1770	1770	1770	1770	1771	1771	1770	1770	1770	1770	1770	1769	1770	1770	1770	1770	1769	1770	1769	1770	1770	1770	1770	1770	1770	1770	1769	1770	1770	1770	1769	1770	1770	1769	1771	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1771	1770	1770	1770	1771	1770	1770	1770	1770	1769	1770	1770	1770	1770	1770	1770	1770	1770	1770	1771	1770	1771	1770	1769	1771	1771	1771	1770	1770	1771	1771	1771	1771	1770	1770	1771	1770	1770	1770	1770	1770	1771	1770	1770	1770	1770	1770	1770	1770	1770	1771	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1770	1769	1770	1769
3556	742646	1770	1770	1770	1771	1770	1771	1770	1770	1771	1771	1770	1771	1771	1771	1770	1770	1771	1770	1771	1771	1771	1771	1771	1770	1771	1770	1770	1771	1770	1771	1771	1770	1770	1771	1771	1770	1770	1770	1770	1771	1771	1771	1771	1770	1771	1771	1771	1771	1771	1770	1771	1771	1771	1770	1771	1771	1770	1771	1770	1770	1770	1771	1770	1770	1770	1770	1770	1770	1771	1771	1771	1770	1771	1770	1770	1770	1769	1770	1771	1770	1771	1771	1771	1771	1770	1771	1771	1770	1771	1770	1770	1770	1770	1771	1770	1770	1771	1771	1771	1771	1771	1771	1771	1771	1771	1771	1770	1771	1771	1771	1771	1771	1771	1771	1771	1771	1770	1771	1769	1771	1771	1770	1771	1771	1771	1771	1771	1771
3557	743138	1772	1771	1771	1771	1771	1771	1770	1771	1770	1770	1771	1770	1771	1771	1771	1771	1771	1771	1771	1771	1771	1770	1772	1771	1771	1771	1771	1771	1771	1771	1772	1772	1772	1771	1771	1771	1770	1772	1771	1771	1771	1771	1771	1771	1772	1772	1772	1771	1771	1772	1771	1772	1772	1771	1772	1771	1772	1772	1771	1771	1771	1772	1771	1771	1772	1771	1772	1770	1771	1771	1771	1771	1771	1772	1771	1771	1772	1771	1771	1771	1771	1770	1771	1770	1771	1771	1771	1771	1771	1771	1771	1771	1770	1771	1771	1771	1771	1771	1771	1771	1771	1772	1771	1771	1772	1771	1772	1772	1772	1772	1771	1771	1771	1771	1771	1771	1771	1771	1772	1771	1771	1772	1771	1772	1771	1771	1771	1771
3558	743630	1771	1771	1771	1771	1771	1771	1772	1772	1771	1772	1772	1772	1772	1772	1772	1772	1772	1771	1772	1772	1772	1773	1772	1772	1771	1772	1772	1771	1772	1772	1772	1772	1772	1772	1772	1773	1773	1772	1772	1772	1772	1772	1772	1772	1771	1771	1771	1771	1771	1772	1771	1771	1772	1772	1772	1771	1772	1771	1771	1771	1771	1771	1771	1771	1772	1772	1772	1772	1772	1772	1772	1772	1772	1771	1772	1772	1771	1771	1771	1772	1772	1771	1771	1771	1771	1772	1771	1771	1772	1771	1772	1772	1771	1772	1771	1772	1771	1771	1771	1771	1772	1771	1771	1771	1771	1771	1770	1771	1771	1772	1771	1771	1771	1772	1771	1772	1772	1771	1771	1772	1771	1771	1771	1771	1772	1771	1772	1772
