Time :	11.6.2022	 || 	16:52
3559	744123	1773	1773	1772	1772	1772	1773	1772	1773	1772	1772	1773	1772	1772	1773	1772	1773	1772	1772	1772	1772	1772	1771	1772	1772	1772	1772	1771	1771	1771	1771	1772	1771	1771	1771	1772	1772	1771	1771	1772	1771	1772	1771	1771	1772	1772	1772	1772	1772	1772	1772	1772	1772	1772	1772	1772	1772	1772	1772	1772	1772	1772	1772	1772	1772	1773	1772	1773	1773	1773	1773	1772	1773	1773	1773	1772	1772	1773	1773	1772	1773	1772	1772	1772	1772	1772	1772	1772	1772	1773	1772	1772	1773	1773	1772	1772	1772	1772	1772	1772	1772	1772	1772	1772	1772	1772	1772	1772	1772	1772	1772	1771	1772	1772	1772	1772	1772	1772	1772	1772	1772	1772	1772	1772	1772	1772	1772	1772	1771
3560	744615	1772	1773	1773	1773	1772	1773	1773	1773	1772	1773	1773	1773	1773	1773	1772	1773	1772	1773	1773	1773	1773	1774	1773	1772	1773	1772	1773	1773	1773	1773	1772	1772	1772	1772	1772	1772	1773	1773	1772	1773	1772	1772	1772	1772	1772	1772	1772	1772	1772	1773	1773	1773	1772	1773	1772	1772	1773	1772	1772	1772	1772	1772	1772	1773	1772	1773	1773	1773	1772	1772	1773	1773	1773	1772	1773	1773	1773	1773	1773	1773	1773	1774	1773	1773	1773	1773	1772	1773	1773	1772	1773	1773	1773	1773	1773	1773	1773	1773	1773	1773	1774	1773	1772	1773	1773	1772	1773	1773	1772	1773	1772	1773	1773	1772	1773	1773	1772	1772	1772	1772	1773	1772	1772	1772	1773	1773	1772	1772
3561	745107	1772	1773	1772	1773	1773	1772	1773	1772	1773	1773	1772	1772	1772	1772	1772	1773	1773	1772	1772	1773	1773	1773	1773	1772	1773	1773	1773	1773	1773	1773	1773	1774	1773	1773	1773	1774	1774	1774	1773	1773	1773	1774	1773	1773	1773	1773	1773	1773	1773	1773	1773	1773	1772	1773	1773	1773	1773	1773	1773	1773	1773	1773	1773	1772	1772	1772	1772	1772	1773	1772	1773	1773	1772	1773	1773	1773	1773	1773	1773	1773	1773	1773	1773	1772	1773	1773	1773	1773	1773	1774	1774	1773	1773	1773	1774	1773	1773	1774	1774	1774	1773	1773	1774	1774	1774	1773	1774	1774	1774	1774	1773	1773	1773	1774	1774	1773	1774	1773	1773	1773	1773	1772	1772	1773	1773	1773	1773	1772
3562	745600	1773	1773	1774	1774	1774	1774	1774	1774	1772	1774	1774	1774	1774	1773	1773	1773	1773	1773	1774	1774	1773	1774	1773	1773	1774	1774	1775	1774	1773	1774	1774	1774	1774	1774	1773	1773	1773	1774	1773	1773	1773	1772	1774	1774	1774	1773	1775	1774	1773	1773	1774	1774	1773	1773	1773	1773	1772	1773	1773	1773	1773	1773	1773	1773	1773	1772	1772	1773	1773	1773	1773	1773	1773	1774	1774	1773	1774	1774	1774	1774	1774	1773	1774	1774	1773	1773	1773	1774	1774	1773	1774	1774	1774	1773	1774	1773	1774	1774	1774	1774	1774	1774	1774	1774	1774	1774	1773	1774	1774	1774	1773	1773	1773	1773	1773	1773	1773	1773	1773	1774	1774	1774	1773	1773	1774	1773	1774	1773
3563	746092	1774	1773	1774	1773	1774	1773	1774	1774	1773	1774	1774	1774	1773	1774	1773	1773	1773	1774	1774	1774	1773	1774	1774	1774	1774	1775	1774	1774	1774	1774	1774	1774	1774	1774	1774	1774	1774	1774	1774	1774	1774	1775	1774	1774	1774	1774	1775	1774	1774	1774	1774	1774	1774	1774	1774	1774	1774	1774	1775	1774	1774	1774	1774	1775	1774	1774	1774	1774	1774	1774	1774	1774	1774	1774	1774	1774	1774	1774	1774	1774	1774	1774	1774	1774	1773	1773	1774	1774	1773	1773	1774	1774	1774	1774	1774	1773	1774	1775	1775	1775	1774	1774	1775	1774	1774	1774	1774	1774	1774	1774	1774	1774	1775	1774	1774	1775	1774	1775	1775	1774	1774	1774	1774	1774	1774	1774	1774	1774
3564	746584	1774	1775	1775	1775	1775	1774	1775	1775	1776	1776	1775	1775	1775	1775	1775	1775	1775	1775	1775	1776	1775	1775	1774	1775	1775	1775	1775	1775	1774	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775	1776	1775	1775	1775	1775	1775	1774	1775	1775	1775	1774	1775	1774	1775	1774	1774	1774	1774	1774	1774	1773	1774	1774	1774	1774	1774	1774	1774	1774	1774	1774	1774	1774	1773	1774	1774	1774	1774	1773	1774	1774	1774	1774	1775	1775	1775	1774	1774	1775	1775	1774	1775	1775	1775	1774	1775	1775	1776	1775	1774	1774	1775	1775	1775	1775	1774	1775	1774	1775	1775	1775	1775	1775	1775	1775	1775	1774	1774	1774	1774	1774	1774	1774	1775	1774	1774	1774
3565	747076	1775	1775	1775	1775	1775	1775	1775	1775	1774	1774	1774	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775	1774	1774	1775	1775	1774	1774	1775	1774	1774	1775	1774	1774	1775	1774	1776	1774	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775	1776	1776	1775	1775	1776	1776	1776	1776	1776	1776	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775	1776	1776	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775	1776	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775	1774	1776	1775	1775	1775	1776	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775
3566	747569	1775	1775	1775	1775	1775	1776	1775	1775	1775	1776	1776	1775	1776	1776	1775	1776	1776	1776	1776	1776	1776	1775	1776	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775	1775	1776	1776	1775	1775	1775	1775	1775	1775	1775	1775	1776	1775	1775	1775	1775	1775	1775	1775	1775	1775	1776	1774	1775	1775	1775	1776	1776	1776	1776	1775	1776	1776	1776	1776	1775	1775	1776	1775	1776	1775	1775	1775	1775	1775	1776	1776	1776	1776	1776	1776	1775	1776	1776	1776	1776	1776	1776	1776	1776	1775	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1775	1776	1775	1775	1775	1775	1776	1776	1775	1775	1775	1776	1775	1776	1775	1776	1776	1775	1775	1775	1775
3567	748061	1776	1777	1776	1776	1776	1776	1776	1776	1775	1776	1774	1776	1775	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1777	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1777	1776	1776	1777	1776	1777	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1775	1776	1775	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1775	1776	1775	1775	1775	1776	1776	1776	1776	1776	1775	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1775	1776	1777	1776	1776	1775	1776	1776	1776	1777	1776	1776	1776	1776	1776	1776	1776	1776	1776	1777	1775	1775	1775
3568	748553	1777	1777	1777	1777	1777	1777	1777	1776	1776	1776	1777	1777	1777	1776	1776	1776	1777	1777	1776	1777	1776	1776	1776	1776	1776	1776	1776	1776	1777	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1777	1777	1776	1776	1777	1776	1777	1777	1777	1776	1777	1777	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1777	1776	1776	1777	1777	1777	1777	1777	1777	1776	1776	1776	1776	1777	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1775	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1776	1777	1777	1777	1777	1777	1777	1776	1776	1777	1777	1777
3569	749046	1777	1777	1777	1777	1777	1777	1776	1777	1777	1777	1778	1777	1777	1777	1777	1777	1777	1778	1777	1776	1777	1777	1777	1776	1777	1776	1777	1776	1777	1777	1777	1776	1777	1777	1776	1777	1777	1777	1777	1777	1777	1777	1777	1777	1777	1777	1777	1776	1777	1777	1776	1777	1776	1776	1777	1777	1777	1777	1777	1777	1777	1777	1777	1777	1777	1777	1777	1777	1777	1777	1776	1776	1776	1777	1777	1777	1777	1777	1776	1776	1776	1776	1776	1776	1776	1776	1776	1777	1777	1776	1777	1776	1776	1776	1776	1777	1777	1776	1777	1776	1777	1776	1777	1777	1777	1777	1777	1778	1777	1777	1777	1777	1777	1777	1777	1777	1777	1777	1777	1777	1777	1777	1777	1777	1777	1777	1776	1777
3570	749538	1778	1778	1778	1778	1778	1777	1778	1777	1778	1777	1778	1778	1777	1777	1777	1778	1778	1777	1777	1777	1778	1778	1778	1777	1778	1778	1777	1778	1778	1777	1778	1777	1778	1778	1777	1778	1778	1778	1777	1777	1777	1778	1777	1777	1777	1777	1777	1777	1777	1777	1777	1778	1778	1778	1778	1778	1778	1778	1778	1778	1778	1778	1776	1777	1777	1777	1777	1777	1777	1777	1777	1777	1777	1777	1777	1777	1777	1777	1777	1777	1777	1776	1777	1777	1777	1777	1777	1776	1777	1777	1778	1777	1777	1777	1777	1777	1777	1777	1777	1777	1776	1777	1777	1778	1777	1777	1777	1777	1778	1778	1777	1778	1777	1778	1778	1778	1778	1777	1778	1777	1777	1777	1777	1777	1777	1777	1777	1777
3571	750030	1777	1777	1777	1777	1777	1778	1777	1778	1777	1778	1778	1777	1778	1777	1777	1777	1778	1777	1777	1778	1778	1778	1778	1777	1778	1778	1777	1778	1779	1778	1778	1778	1779	1778	1778	1778	1778	1778	1778	1778	1778	1778	1778	1778	1777	1778	1778	1777	1778	1778	1778	1778	1778	1778	1778	1778	1777	1778	1777	1778	1778	1778	1778	1777	1778	1778	1777	1778	1778	1778	1778	1778	1777	1778	1778	1777	1778	1777	1777	1778	1778	1778	1778	1778	1778	1778	1778	1779	1778	1778	1778	1778	1778	1778	1777	1777	1777	1778	1778	1778	1779	1777	1777	1778	1779	1779	1778	1778	1779	1778	1778	1779	1779	1778	1778	1778	1778	1778	1778	1777	1778	1777	1777	1777	1778	1777	1778	1778
3572	750523	1778	1778	1779	1778	1778	1778	1778	1779	1778	1779	1779	1779	1778	1778	1778	1779	1778	1778	1778	1779	1778	1779	1779	1778	1778	1778	1779	1779	1779	1779	1778	1778	1779	1778	1778	1779	1779	1779	1779	1779	1779	1779	1779	1779	1779	1778	1779	1778	1779	1778	1779	1779	1778	1779	1779	1779	1779	1778	1779	1778	1778	1778	1778	1778	1778	1778	1778	1778	1778	1779	1778	1778	1778	1778	1778	1778	1779	1778	1778	1778	1778	1778	1778	1778	1778	1778	1778	1778	1777	1778	1778	1778	1778	1777	1779	1778	1778	1778	1778	1778	1779	1779	1779	1779	1779	1779	1779	1779	1779	1779	1779	1778	1778	1778	1778	1779	1778	1778	1778	1778	1778	1779	1778	1778	1779	1779	1779	1778
3573	751015	1779	1779	1779	1779	1779	1779	1779	1779	1779	1779	1779	1779	1779	1779	1779	1779	1779	1779	1779	1779	1779	1778	1779	1779	1778	1778	1778	1779	1779	1779	1779	1779	1779	1779	1779	1779	1779	1779	1778	1778	1779	1778	1778	1778	1779	1779	1778	1779	1778	1778	1779	1779	1779	1779	1778	1779	1779	1779	1779	1779	1778	1779	1779	1778	1778	1779	1779	1779	1779	1779	1779	1779	1779	1778	1779	1779	1779	1779	1779	1780	1780	1779	1779	1779	1779	1779	1779	1780	1779	1779	1779	1779	1779	1779	1779	1780	1779	1779	1779	1779	1780	1780	1779	1779	1779	1780	1779	1780	1780	1780	1779	1779	1779	1779	1779	1779	1779	1779	1779	1779	1779	1779	1779	1779	1779	1779	1780	1779
3574	751507	1779	1780	1779	1779	1780	1780	1780	1780	1780	1780	1780	1781	1780	1780	1780	1780	1781	1779	1780	1780	1779	1780	1780	1780	1780	1779	1779	1780	1779	1779	1779	1779	1779	1779	1779	1780	1780	1780	1780	1779	1779	1779	1779	1779	1779	1780	1779	1779	1779	1779	1780	1779	1779	1779	1779	1779	1779	1779	1779	1779	1779	1779	1780	1779	1779	1779	1779	1779	1779	1779	1779	1779	1779	1779	1780	1779	1779	1779	1779	1779	1779	1779	1779	1779	1779	1779	1780	1779	1779	1780	1779	1780	1779	1779	1780	1781	1779	1779	1780	1780	1779	1779	1779	1779	1780	1780	1780	1780	1780	1780	1779	1780	1779	1779	1780	1779	1779	1780	1779	1780	1779	1779	1779	1779	1779	1779	1779	1779
3575	752000	1779	1780	1780	1780	1780	1780	1780	1779	1780	1780	1779	1780	1780	1780	1780	1780	1780	1779	1780	1780	1780	1780	1780	1780	1780	1780	1780	1780	1780	1780	1780	1780	1780	1780	1780	1780	1780	1780	1780	1780	1780	1779	1780	1780	1780	1781	1780	1780	1780	1780	1781	1779	1780	1781	1780	1781	1780	1780	1780	1780	1780	1780	1780	1780	1780	1779	1780	1781	1780	1780	1780	1780	1780	1780	1781	1780	1780	1780	1780	1780	1780	1779	1779	1780	1780	1780	1780	1779	1780	1780	1780	1779	1780	1780	1780	1780	1779	1780	1780	1780	1780	1780	1780	1780	1780	1780	1780	1779	1779	1779	1780	1779	1780	1779	1779	1779	1780	1780	1780	1780	1780	1780	1780	1780	1780	1780	1780	1780
3576	752492	1780	1780	1781	1780	1780	1780	1780	1781	1781	1780	1781	1780	1780	1781	1780	1780	1780	1781	1781	1780	1781	1781	1780	1780	1781	1781	1780	1780	1780	1780	1780	1780	1781	1780	1780	1781	1781	1781	1781	1781	1781	1781	1781	1780	1780	1781	1780	1781	1780	1780	1780	1780	1780	1780	1780	1780	1780	1780	1780	1780	1780	1780	1781	1780	1781	1781	1781	1780	1780	1781	1780	1781	1782	1781	1781	1781	1781	1780	1780	1781	1781	1780	1781	1781	1781	1781	1781	1781	1781	1781	1781	1781	1781	1781	1781	1781	1781	1781	1780	1781	1781	1781	1781	1781	1780	1781	1780	1781	1781	1781	1781	1780	1780	1781	1781	1781	1781	1780	1780	1780	1781	1780	1780	1779	1780	1780	1780	1780
3577	752984	1780	1780	1781	1781	1781	1781	1781	1781	1781	1781	1781	1781	1780	1780	1781	1781	1780	1781	1780	1781	1781	1781	1781	1781	1781	1781	1781	1780	1780	1780	1781	1781	1781	1780	1781	1781	1781	1781	1781	1780	1781	1781	1780	1782	1781	1781	1782	1781	1781	1781	1781	1781	1780	1781	1781	1781	1781	1780	1780	1781	1781	1782	1781	1780	1781	1781	1781	1781	1781	1782	1781	1782	1780	1782	1781	1781	1781	1781	1780	1781	1781	1781	1781	1781	1780	1781	1780	1781	1781	1781	1781	1781	1781	1781	1781	1781	1781	1781	1781	1781	1781	1781	1781	1781	1780	1782	1781	1781	1781	1781	1781	1781	1781	1781	1781	1782	1781	1781	1782	1781	1782	1781	1782	1781	1781	1781	1781	1781
