Time :	11.6.2022	 || 	16:52
3578	753476	1781	1781	1781	1781	1782	1781	1781	1781	1782	1781	1782	1782	1781	1781	1781	1780	1781	1782	1781	1781	1781	1782	1782	1781	1781	1781	1782	1782	1781	1781	1781	1781	1782	1781	1782	1781	1781	1781	1781	1782	1780	1781	1781	1781	1781	1781	1782	1782	1781	1782	1782	1781	1782	1782	1782	1782	1782	1781	1782	1782	1781	1782	1781	1782	1782	1781	1781	1782	1782	1782	1782	1782	1782	1782	1782	1783	1782	1782	1782	1782	1782	1782	1782	1782	1781	1782	1782	1781	1781	1781	1781	1781	1782	1781	1781	1781	1781	1781	1782	1782	1782	1782	1782	1781	1782	1781	1781	1782	1781	1782	1781	1781	1782	1781	1782	1780	1781	1781	1781	1781	1781	1781	1780	1780	1781	1780	1781	1782
3579	753969	1783	1781	1783	1782	1782	1782	1782	1783	1782	1783	1783	1782	1782	1783	1782	1782	1782	1783	1782	1782	1782	1782	1783	1782	1782	1783	1782	1782	1782	1783	1782	1782	1782	1782	1782	1782	1782	1782	1782	1783	1782	1782	1782	1782	1782	1781	1782	1782	1781	1783	1782	1781	1782	1782	1782	1782	1781	1782	1782	1781	1781	1782	1781	1781	1782	1781	1781	1781	1780	1781	1781	1782	1782	1782	1781	1781	1782	1782	1782	1782	1782	1782	1782	1782	1782	1782	1782	1782	1783	1782	1782	1783	1783	1783	1782	1782	1782	1782	1783	1782	1783	1782	1782	1783	1783	1783	1782	1782	1782	1783	1783	1783	1782	1783	1782	1782	1782	1782	1781	1782	1782	1781	1782	1781	1781	1780	1782	1781
3580	754461	1782	1782	1783	1783	1783	1783	1782	1783	1783	1784	1783	1783	1783	1783	1783	1783	1783	1782	1782	1782	1782	1782	1782	1783	1782	1783	1782	1783	1782	1783	1782	1783	1782	1783	1783	1783	1782	1782	1782	1782	1783	1782	1782	1783	1782	1782	1782	1783	1783	1783	1782	1782	1783	1783	1782	1783	1783	1783	1782	1783	1783	1783	1783	1782	1782	1782	1782	1782	1782	1783	1782	1783	1783	1782	1783	1783	1783	1783	1783	1783	1783	1783	1782	1783	1782	1783	1783	1783	1783	1782	1783	1783	1782	1782	1782	1782	1782	1782	1782	1782	1782	1782	1782	1783	1783	1783	1783	1782	1782	1783	1782	1783	1782	1782	1782	1782	1782	1782	1784	1782	1782	1782	1782	1783	1782	1782	1782	1782
3581	754953	1782	1782	1783	1783	1782	1782	1782	1782	1782	1782	1782	1782	1782	1782	1783	1782	1783	1783	1783	1783	1783	1783	1783	1783	1783	1783	1783	1783	1783	1783	1783	1783	1783	1783	1783	1783	1784	1783	1783	1783	1783	1783	1783	1783	1783	1783	1783	1783	1783	1783	1784	1783	1783	1783	1783	1783	1783	1783	1783	1783	1783	1783	1783	1783	1783	1782	1783	1783	1783	1783	1783	1783	1783	1783	1784	1784	1783	1783	1784	1784	1782	1783	1783	1782	1783	1782	1783	1782	1782	1782	1782	1782	1783	1782	1783	1782	1782	1782	1782	1783	1783	1783	1783	1784	1784	1782	1783	1784	1783	1783	1783	1782	1782	1782	1783	1783	1783	1783	1784	1783	1783	1783	1783	1783	1783	1783	1783	1783
3582	755446	1783	1784	1783	1783	1784	1783	1783	1783	1783	1783	1783	1783	1784	1783	1783	1784	1782	1784	1784	1783	1784	1784	1783	1784	1784	1784	1783	1783	1783	1784	1784	1783	1784	1784	1784	1783	1783	1784	1783	1783	1783	1783	1784	1783	1783	1784	1783	1782	1783	1783	1783	1783	1783	1784	1783	1782	1782	1782	1784	1783	1783	1783	1783	1783	1783	1783	1783	1783	1783	1782	1783	1783	1783	1784	1783	1783	1783	1783	1784	1784	1783	1783	1783	1783	1783	1783	1783	1783	1784	1783	1784	1784	1785	1784	1784	1784	1784	1784	1785	1784	1784	1784	1784	1785	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1783	1783	1783	1784	1783	1783
3583	755938	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1783	1783	1784	1783	1783	1784	1784	1784	1784	1784	1783	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1785	1783	1784	1784	1784	1785	1784	1784	1784	1784	1785	1785	1784	1784	1784	1784	1784	1784	1785	1784	1783	1784	1785	1784	1784	1784	1784	1783	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1783	1784	1784	1784	1784	1783	1784	1783	1783	1783	1783	1784	1784	1784	1784	1784	1784	1785	1784	1784	1785	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1783	1784	1785	1784	1785	1784	1785	1784	1784	1785	1784	1784	1784	1784	1784	1784	1784
3584	756430	1784	1784	1784	1784	1784	1784	1784	1785	1784	1784	1785	1784	1785	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1785	1784	1785	1784	1785	1784	1784	1784	1785	1785	1785	1784	1785	1784	1785	1784	1785	1784	1784	1784	1784	1784	1784	1784	1785	1784	1784	1784	1785	1784	1784	1783	1784	1784	1784	1784	1784	1784	1785	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1783	1784	1784	1784	1784	1785	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1785	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784
3585	756923	1785	1785	1785	1785	1784	1785	1785	1784	1785	1785	1785	1785	1784	1784	1784	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1784	1784	1785	1785	1785	1785	1785	1785	1784	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1784	1785	1785	1785	1785	1785	1785	1784	1785	1786	1785	1785	1785	1785	1785	1784	1785	1784	1785	1785	1784	1785	1784	1785	1785	1785	1785	1785	1785	1784	1784	1785	1785	1784	1784	1785	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1784	1785	1784	1784	1784	1784	1785	1784	1785	1784	1784	1784	1785	1785	1784	1785	1785	1785	1783	1785	1785	1785	1785
3586	757415	1786	1786	1786	1786	1785	1786	1786	1786	1785	1786	1786	1786	1786	1786	1785	1786	1786	1786	1786	1785	1785	1785	1785	1785	1785	1785	1785	1786	1785	1785	1785	1785	1785	1785	1784	1785	1785	1785	1785	1785	1785	1784	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1786	1785	1785	1785	1785	1786	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1786	1785	1785	1785	1786	1786	1787	1786	1786	1786	1785	1786	1786	1786	1785	1786	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1786	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785
3587	757907	1786	1786	1786	1786	1786	1785	1785	1785	1786	1785	1785	1786	1786	1785	1786	1785	1786	1785	1785	1785	1785	1786	1785	1786	1786	1785	1785	1786	1785	1786	1785	1785	1786	1785	1786	1785	1785	1785	1785	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1785	1785	1785	1785	1785	1785	1785	1785	1785	1785	1786	1786	1786	1785	1785	1786	1786	1786	1785	1785	1785	1786	1785	1786	1786	1785	1786	1786	1786	1786	1785	1786	1786	1786	1786	1786	1786	1786	1786	1786	1785	1787	1788	1786	1786	1786	1786	1787	1787	1787
3588	758400	1786	1787	1787	1787	1787	1787	1787	1787	1786	1788	1787	1787	1787	1787	1787	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1785	1785	1787	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1785	1787	1786	1786	1787	1786	1786	1785	1785	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1787	1787	1787	1787	1787	1786	1786	1787	1786	1787	1786	1787	1786	1787	1787	1786	1786	1786	1786	1786	1787	1787	1787	1787	1787	1786	1787	1787	1787	1787	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1787	1786	1786	1786	1786	1787	1786	1786	1787	1785	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1786	1785	1785	1786	1786	1786	1786	1786	1786
3589	758892	1787	1787	1787	1787	1787	1787	1787	1787	1787	1787	1787	1787	1787	1787	1787	1787	1787	1787	1787	1787	1787	1787	1787	1788	1787	1786	1787	1787	1787	1787	1787	1787	1787	1787	1787	1787	1786	1787	1787	1787	1786	1787	1787	1787	1787	1786	1787	1786	1787	1787	1787	1787	1787	1786	1787	1787	1786	1786	1787	1787	1786	1786	1787	1787	1787	1786	1787	1786	1786	1786	1786	1787	1787	1786	1786	1787	1787	1788	1787	1787	1787	1787	1787	1787	1786	1787	1788	1787	1787	1787	1788	1788	1788	1787	1788	1787	1787	1787	1787	1787	1787	1787	1787	1787	1787	1787	1786	1787	1787	1787	1787	1787	1787	1787	1788	1787	1788	1787	1787	1788	1787	1788	1788	1787	1787	1786	1787	1786
3590	759384	1787	1787	1787	1787	1787	1787	1788	1787	1788	1788	1788	1787	1788	1788	1787	1787	1787	1787	1787	1787	1788	1787	1788	1789	1788	1788	1788	1788	1788	1787	1788	1788	1789	1788	1788	1788	1788	1788	1788	1787	1788	1787	1787	1788	1788	1787	1787	1787	1788	1787	1787	1788	1788	1788	1787	1788	1787	1787	1787	1788	1787	1787	1787	1787	1788	1787	1787	1787	1787	1788	1787	1787	1788	1787	1787	1786	1786	1786	1786	1787	1788	1787	1787	1788	1787	1788	1788	1788	1788	1787	1788	1787	1787	1787	1788	1788	1788	1787	1787	1787	1788	1788	1787	1788	1787	1788	1788	1787	1788	1787	1788	1788	1788	1788	1788	1788	1788	1787	1787	1788	1787	1788	1786	1787	1787	1787	1787	1787
3591	759876	1788	1788	1788	1788	1788	1788	1788	1788	1788	1788	1788	1788	1787	1788	1788	1788	1788	1788	1788	1788	1788	1788	1789	1789	1789	1789	1789	1789	1789	1788	1789	1788	1788	1789	1787	1788	1789	1788	1788	1788	1788	1788	1789	1789	1788	1788	1788	1788	1788	1788	1789	1788	1788	1788	1788	1788	1788	1788	1788	1788	1788	1788	1788	1788	1788	1788	1788	1788	1788	1786	1788	1787	1788	1788	1788	1788	1788	1788	1788	1788	1789	1788	1788	1788	1789	1788	1788	1789	1788	1788	1788	1788	1788	1788	1788	1788	1788	1788	1787	1788	1788	1788	1788	1788	1788	1787	1788	1789	1787	1787	1787	1787	1788	1787	1787	1787	1788	1787	1787	1788	1788	1788	1788	1787	1788	1788	1787	1787
3592	760369	1788	1788	1788	1788	1789	1788	1788	1788	1788	1788	1788	1789	1788	1788	1788	1789	1788	1788	1789	1789	1790	1788	1788	1788	1790	1788	1788	1788	1788	1788	1789	1788	1788	1788	1788	1789	1787	1788	1788	1787	1788	1788	1787	1788	1788	1789	1788	1788	1788	1788	1788	1788	1788	1788	1789	1788	1788	1788	1788	1788	1788	1788	1788	1787	1788	1788	1789	1788	1789	1789	1788	1789	1789	1789	1789	1788	1788	1789	1789	1789	1788	1789	1789	1788	1788	1788	1788	1788	1788	1788	1788	1788	1788	1788	1788	1788	1788	1788	1789	1788	1788	1788	1788	1788	1788	1788	1788	1788	1787	1788	1789	1787	1788	1789	1788	1788	1788	1788	1789	1788	1788	1787	1788	1788	1788	1788	1789	1788
3593	760861	1789	1789	1789	1790	1789	1788	1789	1789	1790	1789	1789	1790	1789	1789	1789	1789	1789	1789	1790	1789	1789	1788	1789	1789	1788	1789	1788	1789	1789	1789	1789	1789	1789	1789	1789	1789	1788	1788	1789	1788	1789	1788	1789	1791	1789	1789	1788	1789	1789	1789	1789	1788	1788	1788	1789	1788	1789	1789	1789	1789	1789	1789	1788	1788	1789	1789	1789	1789	1789	1789	1789	1789	1789	1789	1789	1789	1788	1789	1788	1789	1789	1789	1789	1789	1789	1789	1789	1789	1788	1789	1789	1789	1789	1789	1789	1788	1788	1789	1788	1789	1788	1788	1789	1788	1788	1789	1789	1789	1789	1789	1789	1789	1789	1789	1789	1788	1789	1789	1789	1788	1789	1788	1789	1788	1788	1789	1789	1789
3594	761353	1789	1789	1789	1789	1789	1789	1789	1788	1789	1789	1789	1789	1789	1789	1789	1789	1788	1789	1789	1790	1789	1789	1789	1789	1789	1789	1789	1789	1788	1789	1788	1788	1789	1788	1789	1789	1789	1788	1788	1788	1788	1789	1789	1789	1789	1789	1788	1789	1789	1789	1789	1789	1789	1789	1789	1789	1789	1789	1788	1790	1789	1789	1790	1790	1790	1790	1791	1790	1789	1790	1790	1790	1789	1789	1790	1789	1789	1790	1789	1789	1789	1789	1789	1789	1789	1789	1790	1789	1789	1789	1789	1789	1789	1789	1789	1789	1789	1788	1788	1788	1789	1789	1788	1789	1788	1789	1789	1789	1789	1789	1789	1789	1788	1789	1788	1789	1789	1788	1789	1789	1789	1789	1789	1789	1789	1789	1789	1788
3595	761846	1789	1789	1789	1789	1789	1789	1790	1790	1789	1789	1790	1790	1790	1790	1790	1789	1790	1790	1790	1791	1790	1791	1790	1792	1791	1790	1791	1790	1791	1791	1791	1791	1790	1791	1791	1790	1792	1790	1791	1792	1791	1790	1791	1790	1791	1791	1790	1790	1790	1790	1791	1790	1790	1790	1790	1790	1790	1790	1790	1790	1790	1790	1790	1790	1790	1790	1790	1790	1790	1789	1790	1790	1789	1789	1789	1789	1789	1789	1790	1789	1789	1790	1790	1790	1790	1792	1790	1790	1790	1789	1790	1789	1790	1790	1789	1789	1790	1791	1791	1791	1791	1791	1790	1791	1791	1791	1791	1790	1791	1791	1790	1790	1791	1791	1791	1790	1790	1790	1790	1790	1790	1789	1790	1790	1790	1789	1790	1790
