Time :	11.6.2022	 || 	16:52
3596	762338	1790	1790	1790	1790	1790	1790	1791	1790	1790	1790	1790	1790	1790	1790	1789	1790	1790	1790	1790	1790	1790	1790	1790	1790	1791	1790	1790	1790	1789	1790	1790	1790	1791	1790	1791	1790	1790	1790	1791	1790	1790	1791	1790	1790	1790	1790	1791	1790	1791	1790	1790	1791	1790	1791	1790	1790	1790	1790	1791	1791	1792	1791	1790	1792	1791	1790	1791	1790	1790	1790	1791	1790	1790	1790	1789	1790	1789	1790	1790	1789	1790	1790	1790	1790	1789	1790	1789	1790	1789	1789	1789	1790	1790	1790	1790	1790	1789	1790	1790	1790	1790	1789	1790	1789	1790	1790	1791	1791	1791	1791	1790	1791	1791	1791	1792	1791	1790	1790	1790	1791	1790	1790	1790	1790	1791	1790	1790	1792
3597	762830	1791	1792	1792	1791	1792	1792	1791	1792	1792	1791	1791	1792	1792	1792	1790	1791	1791	1791	1792	1791	1791	1792	1792	1791	1792	1792	1791	1792	1791	1792	1792	1792	1792	1792	1791	1792	1791	1792	1791	1792	1791	1791	1792	1791	1791	1791	1791	1791	1790	1791	1791	1791	1791	1790	1791	1791	1791	1790	1790	1791	1791	1791	1791	1791	1790	1792	1792	1790	1790	1790	1790	1791	1790	1791	1790	1791	1790	1791	1790	1791	1792	1791	1791	1792	1792	1792	1792	1791	1792	1791	1792	1791	1791	1790	1791	1791	1792	1791	1790	1792	1790	1791	1791	1790	1791	1790	1792	1791	1791	1792	1791	1792	1791	1791	1790	1791	1792	1790	1791	1790	1790	1790	1790	1790	1790	1792	1792	1790
3598	763323	1792	1792	1791	1791	1791	1791	1792	1792	1792	1792	1792	1792	1792	1791	1792	1792	1791	1790	1791	1792	1792	1791	1792	1792	1792	1792	1791	1792	1792	1791	1792	1791	1792	1792	1792	1792	1792	1792	1792	1791	1793	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1791	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1791	1792	1792	1791	1792	1792	1792	1792	1791	1791	1791	1792	1791	1792	1792	1792	1792	1791	1792	1792	1792	1790	1791	1791	1792	1791	1792	1790	1792	1792	1791	1791	1790	1792	1792	1791	1792	1791	1792	1792	1791	1791	1791	1792	1791	1791	1792	1792	1791	1791	1792	1791	1792	1792	1791	1792	1792	1791	1792	1791	1792	1792	1792	1792	1792
3599	763815	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1791	1792	1792	1792	1792	1792	1792	1792	1792	1791	1792	1792	1792	1792	1792	1791	1792	1792	1792	1792	1791	1792	1792	1792	1792	1792	1792	1792	1792	1792	1791	1792	1792	1792	1792	1791	1792	1792	1792	1792	1792	1792	1792	1792	1791	1792	1792	1792	1792	1792	1791	1791	1792	1792	1792	1793	1792	1792	1792	1793	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1793	1792	1792	1792	1792	1792	1792	1792	1792	1792	1791	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1791	1791	1792	1792	1790	1792
3600	764307	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1793	1792	1792	1793	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1793	1793	1792	1792	1793	1793	1792	1792	1792	1792	1793	1793	1792	1792	1793	1793	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1793	1792	1793	1792	1792
3601	764800	1792	1793	1792	1792	1792	1793	1792	1793	1793	1792	1794	1792	1792	1792	1792	1792	1792	1792	1792	1793	1792	1792	1792	1792	1792	1793	1792	1793	1792	1793	1792	1792	1793	1792	1793	1793	1792	1792	1793	1793	1793	1792	1792	1792	1792	1792	1793	1792	1792	1792	1793	1792	1793	1792	1793	1792	1793	1793	1792	1792	1793	1793	1793	1793	1793	1793	1793	1792	1792	1792	1792	1792	1792	1792	1793	1792	1792	1792	1792	1793	1792	1792	1793	1792	1793	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1792	1793	1792	1792	1792	1793	1793	1792	1793	1793	1792	1793	1793	1792	1793	1793	1793	1793	1793	1792	1792	1792	1792	1792	1793	1793	1792	1792	1793	1793
3602	765292	1793	1793	1793	1793	1793	1793	1793	1793	1793	1793	1793	1794	1793	1794	1793	1793	1793	1793	1793	1792	1793	1793	1793	1794	1793	1793	1793	1793	1793	1793	1794	1793	1793	1793	1793	1793	1793	1793	1794	1793	1792	1793	1793	1793	1793	1793	1793	1793	1793	1793	1793	1793	1793	1793	1793	1793	1793	1793	1793	1793	1793	1793	1793	1793	1794	1793	1793	1793	1793	1793	1792	1793	1794	1793	1794	1794	1794	1793	1794	1794	1795	1794	1794	1794	1794	1794	1794	1794	1794	1793	1794	1794	1793	1793	1793	1793	1793	1793	1793	1793	1793	1793	1793	1793	1793	1793	1793	1793	1793	1792	1793	1793	1793	1793	1792	1792	1792	1792	1792	1792	1793	1793	1792	1792	1792	1793	1793	1793
3603	765784	1793	1794	1794	1793	1794	1794	1794	1794	1794	1794	1793	1794	1794	1794	1794	1793	1794	1794	1794	1794	1794	1794	1794	1794	1793	1793	1794	1794	1794	1794	1795	1794	1794	1794	1794	1794	1794	1793	1794	1793	1793	1793	1793	1793	1793	1794	1794	1794	1794	1793	1793	1794	1794	1794	1793	1793	1793	1793	1794	1794	1794	1794	1794	1794	1794	1793	1794	1794	1794	1794	1793	1794	1794	1794	1794	1794	1794	1794	1795	1794	1794	1795	1794	1794	1794	1794	1794	1794	1794	1794	1794	1794	1794	1794	1794	1794	1794	1793	1794	1794	1794	1794	1793	1794	1794	1794	1795	1794	1795	1794	1794	1795	1794	1793	1795	1794	1793	1794	1793	1793	1794	1793	1794	1793	1793	1794	1794	1792
3604	766276	1794	1794	1795	1795	1794	1794	1794	1795	1794	1795	1794	1794	1795	1796	1794	1794	1794	1794	1794	1794	1794	1794	1794	1794	1795	1795	1794	1794	1794	1794	1794	1794	1794	1794	1795	1794	1794	1794	1794	1794	1794	1794	1794	1794	1794	1794	1794	1794	1795	1795	1795	1793	1794	1794	1794	1795	1795	1794	1794	1795	1794	1794	1794	1794	1794	1794	1794	1794	1794	1794	1795	1795	1794	1794	1794	1794	1794	1793	1794	1794	1793	1794	1794	1794	1794	1794	1793	1793	1794	1793	1793	1794	1793	1794	1794	1794	1793	1793	1794	1794	1794	1794	1793	1793	1793	1795	1794	1794	1794	1793	1794	1793	1794	1794	1794	1794	1794	1794	1794	1794	1794	1794	1794	1794	1794	1795	1794	1795
3605	766769	1795	1795	1795	1795	1795	1795	1795	1795	1795	1795	1796	1795	1795	1796	1795	1796	1795	1795	1795	1795	1795	1795	1795	1795	1794	1795	1794	1794	1794	1794	1795	1794	1794	1794	1795	1794	1794	1795	1794	1794	1794	1794	1795	1794	1794	1794	1794	1795	1795	1795	1794	1794	1794	1794	1793	1794	1793	1794	1794	1794	1794	1794	1794	1794	1794	1794	1794	1795	1794	1794	1794	1794	1794	1795	1794	1794	1793	1794	1794	1794	1794	1794	1794	1794	1794	1794	1793	1794	1794	1794	1795	1794	1795	1794	1795	1795	1794	1794	1794	1794	1794	1794	1794	1795	1794	1794	1794	1794	1794	1794	1795	1794	1794	1794	1794	1794	1794	1795	1794	1795	1794	1794	1794	1795	1795	1794	1794	1794
3606	767261	1795	1795	1795	1794	1794	1795	1795	1794	1795	1794	1795	1795	1795	1795	1795	1795	1795	1795	1795	1795	1795	1795	1795	1795	1795	1796	1796	1795	1795	1795	1795	1795	1795	1794	1795	1795	1795	1795	1795	1795	1795	1796	1795	1796	1795	1796	1795	1795	1796	1795	1795	1795	1795	1795	1795	1795	1795	1795	1795	1796	1795	1795	1795	1795	1794	1795	1795	1796	1795	1795	1795	1795	1796	1795	1795	1795	1795	1795	1795	1795	1795	1795	1795	1795	1795	1795	1795	1795	1795	1795	1795	1795	1795	1794	1795	1795	1794	1795	1795	1795	1795	1795	1797	1795	1795	1795	1794	1795	1795	1795	1795	1794	1795	1795	1795	1795	1795	1795	1795	1795	1796	1795	1795	1796	1796	1795	1795	1795
3607	767753	1796	1796	1795	1795	1796	1796	1796	1796	1796	1796	1796	1795	1796	1796	1796	1796	1796	1796	1795	1796	1796	1795	1795	1796	1795	1796	1795	1796	1795	1796	1796	1796	1796	1795	1796	1796	1795	1795	1796	1796	1796	1795	1796	1795	1795	1795	1795	1795	1795	1795	1796	1795	1796	1796	1794	1795	1797	1796	1796	1795	1795	1795	1795	1795	1795	1796	1795	1795	1795	1796	1796	1795	1795	1795	1795	1795	1795	1795	1795	1795	1795	1795	1795	1795	1796	1796	1795	1796	1796	1796	1795	1795	1796	1795	1796	1796	1796	1796	1796	1796	1796	1796	1796	1795	1796	1795	1796	1796	1796	1796	1796	1796	1795	1795	1796	1795	1796	1795	1796	1796	1795	1796	1796	1797	1795	1796	1796	1795
3608	768246	1797	1796	1797	1796	1796	1796	1796	1796	1796	1796	1796	1796	1796	1795	1796	1796	1796	1796	1797	1796	1796	1797	1797	1796	1797	1796	1796	1797	1797	1797	1797	1797	1796	1796	1796	1796	1796	1796	1796	1796	1797	1796	1796	1797	1796	1797	1796	1797	1796	1797	1796	1796	1796	1795	1795	1795	1795	1795	1795	1796	1796	1796	1796	1796	1796	1796	1796	1796	1797	1797	1796	1797	1796	1796	1796	1796	1797	1796	1797	1796	1796	1797	1796	1796	1796	1796	1796	1796	1796	1796	1796	1797	1796	1796	1796	1797	1797	1796	1797	1796	1797	1797	1796	1796	1796	1796	1796	1796	1796	1796	1796	1796	1796	1796	1796	1796	1796	1796	1795	1795	1796	1796	1796	1796	1796	1796	1796	1796
3609	768738	1797	1797	1796	1797	1797	1797	1797	1797	1797	1798	1797	1797	1797	1797	1797	1797	1797	1797	1797	1797	1797	1796	1797	1796	1796	1797	1796	1797	1796	1796	1797	1797	1797	1796	1797	1797	1796	1797	1796	1796	1796	1796	1797	1796	1796	1796	1796	1797	1796	1796	1796	1796	1796	1796	1795	1797	1796	1796	1796	1797	1797	1797	1796	1797	1797	1797	1797	1797	1797	1797	1797	1796	1797	1797	1797	1797	1797	1797	1797	1797	1796	1796	1797	1797	1797	1797	1797	1796	1797	1797	1797	1797	1797	1797	1797	1797	1796	1797	1796	1796	1796	1796	1796	1796	1797	1796	1796	1796	1797	1796	1797	1797	1796	1796	1796	1796	1796	1797	1797	1797	1796	1797	1797	1797	1796	1796	1796	1796
3610	769230	1797	1798	1797	1798	1797	1797	1798	1797	1798	1798	1798	1797	1797	1797	1797	1797	1798	1797	1797	1797	1797	1797	1797	1797	1797	1797	1797	1797	1797	1797	1797	1797	1797	1797	1797	1797	1796	1796	1797	1797	1797	1797	1797	1797	1797	1797	1797	1798	1797	1797	1797	1797	1797	1797	1797	1797	1797	1797	1797	1796	1797	1797	1797	1797	1796	1797	1797	1797	1797	1797	1798	1797	1798	1798	1797	1798	1797	1798	1797	1796	1797	1797	1797	1797	1798	1796	1797	1798	1797	1797	1797	1796	1798	1797	1797	1797	1797	1797	1797	1797	1797	1797	1797	1797	1797	1796	1797	1797	1796	1797	1796	1796	1797	1796	1797	1796	1797	1797	1797	1797	1797	1796	1796	1798	1797	1797	1798	1797
3611	769723	1798	1797	1798	1798	1797	1798	1798	1798	1798	1798	1798	1798	1798	1797	1797	1797	1797	1798	1798	1797	1797	1797	1797	1798	1797	1798	1798	1798	1797	1797	1797	1798	1797	1797	1798	1798	1798	1798	1798	1798	1798	1798	1798	1797	1798	1798	1798	1798	1797	1798	1798	1798	1798	1798	1798	1798	1798	1798	1798	1798	1798	1798	1799	1797	1798	1798	1798	1798	1798	1798	1797	1798	1798	1798	1798	1797	1798	1798	1798	1797	1798	1798	1797	1798	1797	1798	1798	1798	1798	1798	1798	1798	1797	1798	1798	1798	1798	1798	1798	1798	1797	1798	1797	1797	1797	1797	1798	1798	1798	1798	1798	1798	1798	1798	1797	1797	1798	1798	1797	1798	1797	1798	1798	1798	1798	1798	1798	1798
3612	770215	1798	1798	1798	1798	1798	1799	1799	1798	1798	1798	1799	1798	1798	1798	1798	1798	1798	1798	1799	1798	1798	1798	1797	1798	1799	1798	1798	1798	1798	1798	1798	1799	1798	1798	1798	1798	1798	1798	1798	1799	1798	1799	1799	1798	1798	1798	1798	1799	1798	1798	1798	1798	1799	1798	1798	1798	1798	1798	1799	1798	1799	1798	1799	1798	1798	1797	1798	1798	1798	1798	1798	1798	1798	1798	1798	1798	1798	1798	1798	1798	1798	1798	1798	1798	1799	1797	1798	1798	1798	1798	1797	1798	1798	1798	1798	1798	1798	1798	1798	1798	1797	1797	1797	1797	1797	1798	1798	1798	1798	1797	1799	1798	1798	1799	1798	1797	1798	1799	1799	1798	1798	1798	1798	1798	1798	1798	1798	1798
3613	770707	1798	1798	1798	1799	1798	1798	1798	1798	1798	1798	1798	1798	1798	1798	1798	1798	1798	1798	1799	1798	1799	1798	1798	1798	1798	1798	1799	1798	1798	1798	1798	1798	1798	1798	1798	1799	1798	1799	1798	1798	1798	1798	1798	1798	1798	1799	1798	1799	1798	1799	1798	1799	1799	1799	1799	1798	1799	1799	1799	1799	1799	1798	1799	1799	1798	1799	1799	1799	1799	1799	1798	1800	1799	1799	1800	1798	1799	1799	1799	1800	1798	1799	1798	1799	1799	1798	1799	1798	1799	1798	1799	1799	1799	1799	1798	1799	1799	1799	1799	1799	1799	1799	1799	1799	1799	1799	1799	1799	1799	1798	1799	1799	1798	1799	1799	1798	1799	1799	1799	1798	1799	1798	1799	1799	1798	1799	1799	1799
3614	771200	1799	1799	1799	1800	1799	1799	1800	1799	1800	1799	1799	1800	1799	1799	1799	1799	1799	1799	1799	1798	1798	1798	1798	1798	1798	1799	1799	1799	1799	1799	1799	1799	1799	1799	1799	1799	1800	1799	1799	1799	1799	1800	1799	1799	1799	1799	1799	1799	1799	1799	1799	1799	1799	1799	1799	1799	1799	1799	1799	1799	1800	1799	1799	1798	1799	1799	1799	1799	1799	1799	1799	1799	1799	1799	1799	1799	1799	1799	1799	1799	1799	1799	1799	1799	1799	1799	1798	1799	1799	1799	1799	1799	1798	1799	1799	1800	1799	1799	1799	1799	1799	1799	1799	1799	1799	1799	1799	1799	1799	1799	1798	1799	1799	1799	1799	1799	1799	1799	1799	1799	1798	1799	1799	1799	1799	1798	1799	1799
