Time :	11.6.2022	 || 	16:52
3615	771692	1800	1800	1798	1799	1801	1799	1800	1800	1799	1800	1800	1799	1800	1800	1800	1799	1800	1800	1799	1800	1799	1801	1799	1800	1800	1799	1800	1799	1799	1800	1800	1800	1799	1799	1800	1799	1799	1799	1799	1799	1799	1799	1800	1799	1800	1800	1800	1800	1799	1800	1799	1800	1800	1800	1800	1800	1799	1799	1799	1800	1800	1800	1800	1799	1799	1800	1799	1800	1799	1800	1799	1799	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1799	1800	1799	1800	1799	1800	1800	1799	1799	1799	1800	1799	1799	1800	1800	1800	1800	1799	1800	1800	1800	1800	1800	1799	1800	1799	1799	1800	1799	1800	1799	1799	1799	1800	1799	1800	1799	1799
3616	772184	1800	1799	1800	1800	1800	1800	1800	1799	1800	1801	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1801	1800	1799	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1801	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1801	1800	1800	1800	1800	1800	1800	1800	1800	1801	1800	1800	1800	1800	1800	1800	1800	1801	1800	1801	1800	1801	1801	1800	1801	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1799	1800	1799	1800	1800	1800	1800	1799	1801	1800	1800	1800	1800	1800	1800	1800	1799	1800	1799	1800	1799	1799
3617	772676	1801	1801	1801	1801	1800	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1800	1801	1801	1800	1801	1800	1800	1801	1800	1801	1801	1800	1801	1801	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1801	1800	1800	1800	1801	1801	1801	1801	1800	1801	1800	1801	1801	1800	1801	1801	1801	1800	1800	1801	1800	1801	1801	1801	1801	1801	1801	1801	1801	1801	1800	1800	1801	1800	1801	1801	1801	1801	1801	1801	1801	1801	1800	1800	1800	1800	1800	1800	1800	1800	1800	1800	1801	1801	1801	1800	1801	1800	1801	1800	1800	1801	1800	1801	1801	1801	1801	1801	1801	1800	1800	1801	1800	1800	1800	1800	1800	1800
3618	773169	1801	1801	1801	1801	1801	1801	1801	1802	1801	1802	1802	1801	1801	1802	1801	1801	1801	1801	1802	1801	1801	1801	1801	1802	1801	1801	1801	1801	1801	1801	1801	1801	1802	1802	1802	1802	1801	1801	1800	1801	1801	1800	1801	1801	1801	1801	1800	1801	1801	1801	1801	1801	1801	1801	1802	1802	1800	1801	1801	1802	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1800	1801	1802	1801	1801	1801	1801	1801	1801	1801	1802	1801	1802	1802	1801	1801	1802	1801	1801	1801	1802	1802	1801	1802	1801	1801	1802	1802	1802	1801	1802	1801	1801	1801	1801	1801	1801	1801	1802	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1800
3619	773661	1801	1801	1801	1802	1801	1802	1801	1802	1802	1802	1802	1801	1802	1802	1801	1802	1801	1803	1802	1802	1802	1801	1801	1802	1802	1801	1801	1801	1801	1801	1802	1802	1802	1801	1801	1801	1800	1802	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1802	1801	1802	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1802	1801	1801	1801	1802	1801	1801	1801	1802	1802	1801	1802	1801	1802	1802	1801	1802	1802	1802	1800	1801	1802	1802	1802	1802	1802	1802	1801	1801	1802	1802	1802	1802	1802	1801	1803	1802	1802	1802	1802	1802	1802	1802	1802	1801	1802	1802	1802	1802	1802	1801	1802	1802	1802
3620	774153	1803	1802	1803	1802	1802	1802	1802	1803	1803	1802	1802	1802	1802	1803	1802	1802	1801	1802	1802	1802	1802	1802	1802	1802	1803	1802	1802	1802	1802	1803	1803	1802	1802	1803	1802	1802	1802	1802	1802	1803	1802	1802	1802	1802	1802	1802	1802	1802	1802	1803	1802	1802	1803	1802	1802	1802	1802	1802	1803	1802	1802	1802	1802	1802	1802	1802	1802	1802	1802	1802	1802	1802	1802	1802	1802	1802	1802	1802	1802	1803	1802	1802	1802	1802	1802	1802	1802	1802	1802	1802	1802	1802	1802	1802	1802	1802	1802	1802	1802	1802	1801	1803	1802	1802	1802	1801	1802	1802	1802	1802	1801	1802	1801	1802	1802	1801	1803	1802	1802	1802	1802	1802	1802	1802	1802	1802	1802	1803
3621	774646	1802	1803	1803	1803	1802	1802	1803	1802	1802	1802	1802	1803	1802	1802	1803	1802	1802	1802	1803	1803	1803	1803	1802	1803	1802	1803	1803	1802	1802	1802	1802	1802	1802	1802	1802	1802	1802	1802	1802	1802	1802	1802	1802	1803	1802	1802	1802	1803	1803	1801	1802	1802	1802	1802	1802	1802	1802	1803	1802	1802	1802	1803	1802	1803	1803	1802	1803	1803	1804	1803	1802	1803	1802	1802	1802	1802	1802	1802	1802	1802	1801	1802	1802	1802	1803	1803	1802	1801	1802	1803	1802	1802	1803	1802	1802	1803	1802	1803	1802	1803	1803	1803	1802	1802	1802	1802	1803	1803	1802	1802	1803	1803	1803	1803	1802	1803	1802	1803	1803	1803	1803	1803	1803	1803	1803	1803	1802	1803
3622	775138	1803	1803	1803	1804	1803	1803	1803	1803	1803	1803	1802	1803	1802	1803	1803	1803	1803	1803	1803	1803	1803	1803	1802	1803	1802	1802	1803	1802	1803	1802	1802	1803	1803	1803	1803	1803	1803	1803	1803	1803	1803	1803	1803	1803	1803	1803	1803	1803	1803	1803	1803	1803	1803	1803	1803	1803	1803	1803	1803	1803	1804	1804	1804	1804	1803	1804	1803	1804	1804	1804	1804	1803	1803	1803	1804	1803	1804	1804	1803	1803	1803	1804	1803	1803	1803	1802	1803	1803	1803	1802	1802	1803	1803	1802	1803	1803	1803	1802	1803	1802	1802	1802	1803	1802	1803	1802	1803	1802	1803	1802	1803	1803	1802	1803	1803	1803	1803	1802	1803	1802	1803	1803	1803	1803	1803	1803	1803	1803
3623	775630	1804	1804	1804	1804	1804	1804	1804	1804	1803	1804	1803	1804	1804	1803	1804	1803	1804	1804	1803	1803	1803	1804	1803	1803	1804	1803	1804	1804	1804	1804	1804	1803	1803	1804	1803	1803	1804	1803	1804	1804	1804	1804	1804	1804	1804	1804	1804	1804	1804	1804	1803	1805	1803	1804	1804	1803	1804	1804	1804	1804	1804	1804	1804	1804	1804	1804	1804	1804	1804	1804	1804	1805	1804	1804	1803	1804	1804	1804	1804	1804	1804	1804	1803	1804	1804	1804	1804	1803	1804	1803	1804	1804	1804	1802	1803	1804	1803	1803	1804	1804	1804	1804	1804	1804	1804	1804	1803	1804	1804	1804	1804	1803	1804	1803	1803	1804	1803	1804	1803	1803	1804	1803	1803	1803	1804	1804	1803	1804
3624	776123	1804	1804	1804	1804	1804	1804	1804	1804	1804	1805	1806	1805	1805	1805	1804	1805	1805	1805	1805	1804	1804	1804	1804	1804	1804	1802	1804	1804	1804	1804	1804	1804	1804	1804	1804	1804	1804	1804	1803	1804	1804	1804	1804	1805	1805	1805	1806	1805	1805	1805	1805	1805	1804	1805	1804	1804	1804	1804	1804	1804	1804	1804	1804	1804	1804	1804	1804	1803	1804	1803	1804	1803	1803	1803	1803	1804	1804	1804	1803	1803	1803	1803	1803	1803	1803	1803	1803	1803	1803	1804	1804	1804	1804	1803	1804	1804	1804	1804	1804	1805	1804	1803	1804	1804	1804	1804	1804	1804	1804	1803	1804	1804	1803	1804	1804	1804	1804	1804	1804	1804	1804	1804	1804	1804	1804	1804	1804	1804
3625	776615	1804	1805	1805	1804	1805	1804	1805	1805	1805	1806	1805	1805	1805	1805	1806	1804	1804	1804	1804	1805	1805	1805	1805	1805	1805	1804	1805	1805	1805	1805	1804	1805	1805	1804	1804	1804	1804	1804	1804	1804	1804	1804	1805	1804	1805	1805	1804	1804	1805	1804	1804	1804	1805	1805	1805	1805	1805	1805	1805	1805	1805	1805	1805	1806	1805	1805	1805	1805	1805	1805	1804	1805	1805	1806	1805	1805	1805	1805	1806	1805	1805	1805	1804	1805	1804	1805	1806	1805	1805	1805	1805	1805	1805	1804	1804	1804	1804	1804	1804	1804	1804	1804	1804	1804	1804	1805	1804	1805	1804	1804	1804	1804	1805	1804	1804	1804	1805	1804	1804	1804	1804	1804	1804	1804	1805	1805	1804	1805
3626	777107	1805	1804	1805	1805	1805	1805	1805	1805	1805	1805	1805	1804	1805	1805	1805	1805	1805	1805	1805	1805	1805	1805	1804	1805	1805	1805	1806	1805	1805	1805	1805	1805	1805	1805	1805	1805	1805	1805	1805	1805	1805	1805	1805	1805	1805	1804	1805	1805	1804	1805	1805	1805	1805	1805	1805	1805	1805	1805	1805	1805	1805	1806	1806	1805	1806	1806	1806	1806	1805	1806	1805	1804	1805	1805	1805	1805	1805	1805	1805	1805	1806	1806	1805	1807	1805	1805	1805	1805	1805	1806	1806	1805	1805	1805	1805	1805	1805	1805	1806	1805	1805	1806	1805	1806	1805	1805	1806	1805	1806	1805	1805	1805	1805	1806	1805	1805	1805	1805	1805	1805	1806	1806	1806	1806	1805	1805	1806	1805
3627	777600	1805	1805	1805	1805	1806	1805	1805	1805	1806	1805	1806	1805	1805	1805	1804	1805	1805	1805	1805	1805	1805	1806	1806	1806	1806	1806	1806	1805	1805	1806	1806	1806	1805	1806	1806	1807	1806	1806	1806	1806	1806	1805	1805	1806	1806	1805	1805	1805	1806	1805	1805	1805	1805	1805	1806	1805	1806	1806	1805	1805	1805	1805	1805	1805	1805	1805	1804	1805	1805	1805	1805	1805	1805	1805	1805	1805	1804	1805	1805	1805	1806	1804	1806	1806	1806	1806	1805	1805	1805	1805	1805	1805	1805	1805	1805	1806	1805	1806	1806	1806	1806	1806	1806	1806	1806	1805	1806	1806	1806	1806	1806	1806	1806	1806	1807	1806	1806	1806	1806	1806	1805	1806	1805	1806	1806	1805	1806	1806
3628	778092	1806	1806	1806	1806	1806	1806	1806	1806	1806	1806	1806	1805	1806	1806	1806	1806	1806	1806	1806	1806	1806	1806	1806	1806	1806	1807	1806	1807	1806	1806	1807	1806	1806	1806	1807	1806	1806	1806	1806	1806	1807	1806	1807	1807	1807	1806	1807	1806	1806	1807	1806	1807	1807	1807	1807	1807	1807	1807	1807	1806	1806	1806	1806	1806	1806	1806	1806	1805	1806	1806	1806	1806	1807	1806	1807	1806	1806	1806	1806	1806	1806	1806	1806	1806	1806	1806	1806	1806	1806	1806	1806	1806	1806	1806	1805	1806	1805	1806	1806	1806	1806	1806	1806	1806	1806	1806	1806	1806	1806	1807	1806	1806	1806	1806	1806	1806	1806	1806	1806	1807	1806	1806	1806	1806	1806	1807	1807	1806
3629	778584	1806	1807	1806	1806	1806	1806	1806	1806	1806	1806	1806	1806	1807	1806	1806	1806	1806	1806	1806	1806	1805	1806	1806	1806	1806	1807	1806	1806	1807	1806	1807	1806	1807	1807	1806	1807	1806	1807	1807	1807	1807	1806	1807	1807	1807	1807	1807	1807	1806	1807	1806	1807	1806	1806	1807	1807	1807	1807	1807	1807	1806	1807	1807	1807	1806	1806	1807	1806	1806	1806	1807	1807	1806	1806	1806	1806	1806	1807	1807	1806	1807	1806	1807	1806	1806	1807	1806	1806	1807	1806	1807	1806	1806	1807	1806	1807	1806	1806	1807	1807	1807	1807	1807	1807	1807	1807	1807	1807	1807	1808	1807	1807	1807	1807	1807	1806	1806	1807	1807	1807	1807	1807	1807	1807	1807	1807	1806	1806
3630	779076	1807	1807	1806	1807	1807	1806	1806	1806	1807	1807	1806	1807	1806	1807	1807	1807	1807	1807	1807	1807	1806	1807	1807	1807	1807	1807	1807	1807	1807	1807	1807	1807	1807	1807	1807	1807	1807	1807	1807	1807	1807	1807	1807	1807	1807	1808	1807	1808	1808	1807	1808	1807	1807	1807	1807	1807	1807	1807	1807	1806	1807	1807	1807	1807	1807	1807	1807	1807	1807	1807	1807	1807	1808	1808	1807	1807	1807	1808	1808	1807	1807	1808	1807	1807	1807	1807	1807	1807	1807	1807	1806	1807	1806	1807	1807	1806	1807	1806	1807	1807	1807	1807	1807	1807	1806	1807	1807	1807	1806	1807	1807	1807	1806	1807	1807	1807	1807	1807	1807	1807	1808	1807	1807	1807	1807	1807	1808	1808
3631	779569	1807	1807	1807	1807	1807	1808	1807	1808	1807	1807	1808	1807	1808	1807	1807	1807	1807	1807	1807	1807	1807	1808	1807	1807	1807	1807	1807	1808	1808	1807	1807	1807	1808	1808	1807	1808	1808	1807	1807	1808	1808	1808	1808	1807	1807	1807	1808	1807	1807	1808	1807	1807	1807	1808	1807	1807	1807	1807	1807	1808	1807	1807	1808	1808	1808	1807	1807	1808	1807	1808	1807	1807	1807	1808	1808	1808	1807	1807	1807	1807	1807	1807	1807	1808	1807	1808	1807	1807	1807	1808	1808	1807	1808	1808	1808	1807	1807	1807	1807	1807	1808	1808	1808	1808	1807	1808	1807	1808	1807	1807	1808	1807	1808	1807	1807	1808	1808	1808	1807	1807	1808	1807	1807	1808	1807	1807	1807	1807
3632	780061	1808	1808	1808	1807	1808	1808	1808	1808	1808	1808	1808	1809	1808	1808	1808	1808	1808	1808	1808	1808	1808	1807	1808	1808	1808	1808	1808	1808	1808	1808	1808	1808	1808	1808	1808	1808	1808	1808	1808	1808	1808	1808	1808	1808	1808	1807	1807	1807	1808	1808	1808	1808	1807	1808	1808	1807	1807	1808	1808	1807	1808	1808	1807	1808	1808	1808	1808	1808	1808	1808	1808	1807	1807	1808	1808	1808	1807	1808	1808	1808	1808	1807	1809	1807	1808	1808	1808	1808	1808	1808	1807	1808	1809	1808	1808	1808	1808	1808	1808	1808	1808	1808	1808	1808	1809	1808	1808	1808	1808	1808	1808	1808	1808	1808	1808	1808	1808	1808	1807	1808	1808	1808	1808	1808	1808	1808	1807	1808
