Time :	11.6.2022	 || 	16:52
3633	780553	1808	1808	1808	1809	1809	1809	1809	1808	1809	1808	1808	1808	1808	1808	1808	1808	1808	1808	1808	1808	1809	1809	1809	1809	1808	1808	1809	1809	1808	1808	1808	1808	1809	1808	1808	1808	1808	1809	1808	1809	1808	1808	1809	1808	1809	1808	1809	1809	1809	1809	1809	1808	1808	1809	1808	1808	1809	1808	1809	1809	1809	1809	1809	1808	1808	1808	1808	1807	1808	1808	1809	1808	1808	1809	1808	1808	1808	1808	1808	1808	1808	1808	1808	1808	1808	1808	1808	1808	1808	1808	1808	1808	1808	1808	1808	1809	1808	1808	1808	1808	1808	1808	1807	1808	1808	1808	1809	1808	1808	1808	1808	1809	1809	1808	1808	1808	1808	1808	1808	1808	1809	1809	1809	1809	1808	1809	1808	1808
3634	781046	1809	1809	1809	1809	1809	1808	1808	1808	1809	1808	1808	1809	1809	1809	1810	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1808	1809	1809	1808	1809	1809	1809	1809	1808	1808	1809	1809	1809	1808	1808	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1810	1809	1809	1809	1809	1809	1809	1809	1809	1808	1809	1809	1809	1809	1809	1809	1808	1809	1809	1809	1809	1808	1808	1809	1809	1809	1809	1808	1809	1808	1809	1809	1808	1809	1808	1808	1808	1808	1809	1809	1809	1809	1808	1809	1809	1809	1809	1809	1808	1809	1808	1809	1809	1809	1808	1808	1808	1808	1808	1808	1809	1808
3635	781538	1809	1810	1808	1809	1809	1809	1809	1809	1808	1809	1809	1809	1809	1808	1809	1809	1809	1809	1809	1810	1809	1809	1809	1809	1810	1809	1809	1809	1809	1810	1809	1810	1809	1809	1808	1809	1809	1809	1809	1811	1809	1810	1810	1811	1810	1810	1810	1809	1810	1810	1809	1810	1809	1809	1810	1809	1809	1809	1810	1809	1809	1810	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1810	1809	1809	1809	1809	1809	1810	1810	1809	1808	1809	1809	1809	1809	1810	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1808	1809	1808	1809	1809	1810	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809	1809
3636	782030	1809	1809	1809	1809	1809	1809	1810	1809	1810	1809	1810	1810	1809	1810	1810	1809	1809	1809	1810	1809	1810	1810	1809	1810	1810	1810	1810	1810	1810	1809	1810	1810	1810	1811	1810	1810	1811	1811	1810	1811	1811	1811	1811	1810	1810	1810	1810	1810	1810	1810	1811	1810	1811	1810	1810	1810	1810	1810	1809	1810	1809	1809	1810	1810	1809	1809	1810	1810	1809	1810	1810	1809	1810	1809	1809	1810	1809	1812	1809	1809	1810	1810	1809	1810	1809	1810	1810	1810	1809	1809	1809	1809	1809	1810	1809	1810	1810	1809	1809	1810	1809	1810	1809	1810	1810	1809	1809	1810	1809	1809	1809	1810	1809	1810	1810	1811	1810	1810	1810	1810	1810	1810	1810	1810	1811	1810	1810	1810
3637	782523	1811	1811	1811	1811	1811	1811	1811	1810	1811	1811	1811	1811	1810	1810	1810	1811	1810	1810	1811	1811	1811	1811	1811	1811	1811	1811	1810	1810	1810	1810	1810	1810	1810	1810	1810	1810	1810	1810	1810	1810	1810	1809	1810	1810	1810	1809	1810	1810	1810	1810	1810	1810	1810	1810	1810	1810	1811	1810	1810	1811	1810	1810	1810	1811	1810	1810	1810	1811	1811	1810	1811	1810	1811	1811	1811	1809	1810	1810	1811	1811	1810	1811	1810	1810	1811	1811	1811	1811	1811	1810	1811	1810	1810	1811	1811	1811	1811	1810	1811	1810	1810	1810	1810	1810	1810	1810	1810	1810	1810	1810	1810	1810	1810	1811	1810	1810	1810	1810	1810	1810	1810	1811	1810	1811	1810	1810	1811	1810
3638	783015	1810	1811	1811	1810	1811	1810	1811	1810	1810	1810	1811	1810	1811	1810	1811	1811	1811	1810	1811	1811	1810	1810	1810	1811	1810	1811	1810	1811	1810	1810	1811	1811	1811	1811	1811	1811	1811	1812	1811	1811	1812	1811	1811	1811	1811	1811	1811	1812	1811	1811	1811	1811	1811	1811	1812	1811	1812	1811	1811	1812	1812	1811	1812	1811	1812	1811	1811	1811	1811	1811	1811	1811	1811	1811	1811	1811	1811	1811	1811	1811	1811	1811	1811	1811	1811	1810	1811	1810	1810	1811	1810	1810	1810	1810	1811	1810	1810	1811	1810	1810	1810	1810	1810	1811	1811	1810	1810	1811	1811	1811	1811	1811	1811	1811	1811	1811	1811	1811	1811	1811	1811	1811	1811	1811	1810	1811	1811	1811
3639	783507	1812	1812	1812	1812	1811	1811	1811	1811	1812	1811	1811	1812	1811	1811	1811	1812	1811	1812	1811	1811	1811	1811	1811	1811	1811	1811	1811	1811	1811	1811	1810	1811	1810	1811	1812	1811	1811	1811	1811	1812	1811	1811	1812	1812	1812	1811	1812	1812	1811	1812	1811	1812	1812	1812	1812	1812	1811	1812	1812	1812	1812	1811	1812	1812	1812	1812	1812	1812	1812	1811	1812	1811	1812	1812	1812	1812	1812	1812	1812	1812	1812	1812	1811	1812	1811	1812	1811	1810	1811	1812	1812	1811	1811	1811	1812	1812	1812	1811	1811	1812	1811	1813	1812	1812	1812	1812	1812	1811	1811	1811	1812	1812	1811	1811	1813	1811	1811	1811	1811	1811	1811	1811	1811	1811	1811	1811	1811	1812
3640	784000	1812	1812	1812	1812	1812	1812	1812	1813	1813	1813	1812	1813	1813	1813	1813	1813	1813	1812	1813	1812	1812	1813	1813	1813	1813	1813	1813	1812	1812	1813	1813	1812	1813	1812	1812	1813	1812	1812	1812	1812	1812	1813	1812	1812	1812	1812	1812	1812	1812	1812	1812	1812	1812	1811	1812	1812	1812	1811	1811	1812	1812	1812	1812	1812	1811	1812	1812	1811	1811	1811	1812	1812	1812	1812	1812	1812	1811	1811	1812	1811	1812	1812	1812	1812	1812	1812	1811	1812	1812	1812	1811	1812	1812	1811	1812	1812	1811	1812	1811	1812	1811	1812	1812	1812	1813	1811	1812	1812	1811	1812	1811	1812	1812	1812	1813	1811	1812	1811	1811	1812	1811	1812	1811	1812	1811	1812	1812	1811
3641	784492	1811	1812	1812	1812	1811	1811	1811	1811	1812	1812	1812	1812	1813	1812	1813	1812	1812	1813	1812	1812	1813	1812	1813	1812	1812	1812	1812	1812	1812	1812	1812	1813	1812	1812	1812	1813	1812	1813	1813	1812	1813	1813	1813	1813	1812	1812	1812	1812	1812	1812	1812	1812	1812	1812	1811	1811	1813	1812	1812	1812	1811	1812	1812	1812	1812	1812	1812	1812	1812	1812	1812	1812	1811	1812	1812	1812	1812	1812	1812	1812	1812	1813	1812	1812	1813	1812	1812	1812	1812	1813	1813	1812	1812	1813	1813	1813	1813	1813	1813	1814	1813	1813	1813	1813	1812	1813	1813	1813	1812	1813	1813	1813	1813	1813	1813	1813	1813	1812	1813	1813	1813	1812	1812	1812	1812	1813	1812	1812
3642	784984	1813	1813	1813	1813	1814	1813	1813	1813	1813	1813	1813	1813	1813	1813	1813	1812	1813	1813	1813	1813	1813	1813	1813	1814	1813	1813	1813	1813	1814	1813	1814	1813	1813	1813	1813	1814	1813	1812	1813	1813	1813	1813	1813	1813	1813	1813	1812	1813	1813	1812	1813	1812	1812	1812	1812	1812	1813	1812	1812	1812	1812	1813	1813	1812	1812	1812	1812	1813	1812	1813	1812	1813	1813	1812	1813	1812	1812	1813	1812	1813	1813	1813	1813	1813	1813	1813	1813	1813	1813	1813	1812	1813	1814	1813	1813	1813	1813	1813	1813	1813	1813	1813	1812	1813	1813	1813	1813	1813	1813	1814	1813	1813	1813	1813	1813	1814	1813	1813	1813	1813	1813	1814	1813	1813	1813	1813	1813	1813
3643	785476	1813	1814	1814	1814	1814	1814	1814	1813	1814	1814	1814	1814	1813	1813	1814	1813	1814	1814	1814	1813	1814	1814	1814	1813	1814	1814	1813	1813	1814	1814	1814	1813	1813	1813	1813	1814	1812	1813	1813	1813	1813	1812	1813	1813	1813	1813	1813	1812	1813	1812	1813	1811	1813	1813	1812	1813	1813	1812	1813	1813	1813	1813	1813	1814	1814	1814	1814	1814	1814	1814	1813	1813	1813	1813	1814	1813	1813	1814	1814	1814	1814	1814	1814	1814	1813	1814	1814	1813	1813	1814	1814	1813	1814	1813	1813	1814	1813	1814	1813	1813	1814	1813	1814	1813	1814	1813	1813	1814	1813	1813	1813	1814	1813	1813	1813	1812	1813	1813	1814	1812	1813	1814	1813	1813	1813	1813	1813	1813
3644	785969	1814	1814	1815	1814	1814	1814	1814	1815	1814	1814	1814	1814	1814	1814	1814	1814	1814	1814	1814	1814	1814	1814	1814	1814	1815	1814	1815	1814	1814	1815	1814	1814	1814	1814	1814	1814	1814	1813	1814	1814	1814	1814	1814	1814	1814	1814	1814	1814	1814	1814	1815	1813	1814	1814	1814	1814	1813	1813	1813	1814	1814	1813	1814	1813	1813	1814	1814	1814	1813	1814	1814	1814	1814	1814	1814	1814	1814	1814	1814	1814	1814	1813	1813	1814	1814	1813	1813	1814	1814	1814	1813	1814	1813	1814	1813	1814	1814	1814	1813	1814	1814	1814	1814	1814	1814	1814	1814	1814	1814	1813	1813	1814	1814	1814	1813	1813	1814	1813	1814	1814	1814	1814	1814	1813	1814	1813	1814	1813
3645	786461	1815	1815	1815	1814	1815	1815	1814	1815	1815	1815	1814	1815	1815	1815	1814	1814	1814	1814	1815	1815	1814	1815	1815	1815	1815	1814	1815	1815	1815	1815	1815	1814	1815	1815	1815	1815	1815	1815	1815	1815	1814	1815	1814	1815	1814	1815	1814	1814	1815	1814	1814	1814	1813	1814	1814	1814	1814	1814	1814	1814	1814	1814	1813	1814	1814	1814	1814	1814	1814	1814	1814	1814	1814	1814	1814	1814	1813	1815	1814	1814	1815	1814	1814	1815	1815	1814	1815	1815	1815	1814	1815	1815	1814	1815	1814	1814	1815	1815	1814	1814	1814	1814	1814	1814	1814	1814	1814	1815	1814	1814	1814	1815	1815	1814	1815	1814	1815	1815	1814	1814	1815	1814	1814	1814	1814	1814	1813	1814
3646	786953	1815	1815	1815	1815	1815	1815	1814	1815	1814	1815	1815	1814	1814	1814	1814	1814	1814	1814	1814	1814	1813	1814	1815	1814	1814	1814	1814	1814	1814	1815	1815	1814	1815	1815	1814	1815	1815	1815	1815	1815	1815	1815	1815	1815	1815	1815	1815	1815	1815	1815	1815	1815	1815	1815	1815	1815	1815	1815	1815	1814	1815	1815	1815	1815	1815	1816	1814	1815	1814	1815	1815	1815	1815	1815	1815	1815	1815	1814	1815	1815	1815	1816	1815	1815	1814	1814	1815	1815	1815	1814	1815	1815	1814	1815	1814	1814	1814	1814	1814	1814	1814	1814	1814	1815	1814	1815	1814	1815	1815	1815	1815	1815	1815	1815	1815	1815	1815	1815	1815	1815	1815	1814	1815	1815	1815	1815	1815	1816
3647	787446	1815	1815	1815	1815	1814	1815	1815	1815	1815	1815	1815	1815	1815	1815	1815	1816	1815	1815	1815	1815	1815	1815	1815	1815	1816	1817	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1817	1816	1816	1816	1816	1816	1815	1816	1816	1815	1816	1815	1816	1816	1816	1816	1815	1816	1815	1816	1816	1815	1816	1815	1816	1816	1815	1815	1815	1815	1816	1816	1815	1815	1815	1816	1815	1815	1815	1815	1815	1815	1815	1814	1815	1815	1815	1815	1815	1814	1815	1815	1814	1815	1815	1815	1815	1815	1816	1815	1815	1815	1815	1815	1815	1815	1815	1815	1815	1815	1814	1815	1816	1815	1816	1815	1815	1815	1815	1816	1815	1815	1816	1815
3648	787938	1816	1816	1816	1816	1816	1816	1816	1817	1816	1817	1816	1816	1816	1817	1816	1816	1816	1816	1816	1816	1816	1816	1817	1816	1816	1816	1816	1816	1817	1816	1815	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1814	1816	1815	1816	1815	1816	1815	1815	1816	1815	1816	1815	1815	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1815	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1817	1817	1817	1817	1816	1817	1816	1817	1816	1817	1816	1816	1817	1816	1816	1817	1816	1815	1817	1816	1816	1817	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1815	1815
3649	788430	1817	1817	1817	1817	1817	1817	1816	1818	1816	1817	1817	1817	1816	1816	1816	1816	1816	1816	1816	1816	1816	1817	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1815	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1816	1815	1816	1816	1816	1816	1816	1817	1816	1816	1817	1816	1817	1816	1817	1817	1816	1817	1817	1817	1816	1816	1817	1816	1817	1817	1817	1817	1816	1817	1817	1817	1817	1816	1817	1817	1817	1817	1816	1817	1816	1817	1816	1816	1816	1817	1816	1816	1816	1816	1816	1816	1817	1816	1816	1816	1817	1816	1816	1816	1816	1816	1816	1817	1817
3650	788923	1814	1817	1817	1817	1817	1816	1817	1817	1817	1816	1816	1817	1816	1816	1818	1817	1817	1817	1817	1817	1816	1817	1817	1817	1817	1817	1816	1817	1817	1816	1816	1816	1817	1816	1816	1816	1816	1818	1816	1816	1817	1816	1817	1816	1817	1817	1817	1817	1817	1817	1817	1817	1817	1817	1817	1817	1817	1817	1818	1817	1817	1817	1816	1817	1817	1817	1817	1817	1817	1817	1816	1817	1817	1816	1816	1817	1817	1817	1817	1817	1816	1816	1816	1816	1817	1817	1817	1816	1817	1817	1816	1817	1816	1817	1818	1816	1816	1816	1816	1816	1817	1816	1816	1817	1817	1816	1816	1816	1817	1817	1817	1817	1816	1817	1817	1817	1817	1817	1817	1818	1818	1817	1817	1817	1818	1817	1817	1817
3651	789415	1817	1817	1817	1817	1817	1817	1818	1816	1817	1817	1817	1817	1817	1817	1817	1817	1817	1817	1817	1817	1817	1817	1816	1817	1816	1817	1817	1817	1817	1817	1817	1818	1817	1817	1817	1817	1817	1818	1817	1817	1818	1817	1818	1817	1817	1818	1817	1817	1817	1817	1817	1817	1817	1817	1817	1817	1817	1818	1817	1817	1818	1818	1818	1818	1817	1818	1817	1818	1818	1817	1818	1817	1817	1817	1817	1817	1817	1817	1817	1817	1817	1817	1817	1817	1818	1817	1817	1817	1817	1817	1817	1817	1817	1817	1818	1817	1817	1817	1817	1818	1817	1817	1817	1817	1817	1816	1817	1817	1818	1817	1817	1817	1817	1816	1818	1817	1817	1817	1817	1818	1817	1817	1817	1817	1818	1817	1817	1817
