Time :	11.6.2022	 || 	16:52
3652	789907	1818	1818	1818	1818	1819	1818	1818	1818	1818	1818	1817	1818	1817	1818	1818	1818	1818	1817	1817	1817	1817	1818	1817	1817	1817	1817	1817	1817	1818	1817	1818	1817	1818	1818	1817	1818	1817	1817	1817	1817	1818	1817	1818	1817	1818	1818	1818	1818	1818	1817	1818	1818	1819	1818	1818	1818	1818	1818	1817	1818	1818	1818	1818	1818	1818	1818	1818	1817	1817	1817	1818	1818	1818	1818	1818	1818	1818	1818	1818	1818	1818	1818	1818	1818	1818	1818	1818	1818	1818	1818	1817	1818	1818	1817	1818	1817	1817	1817	1817	1817	1817	1818	1818	1818	1818	1818	1818	1818	1818	1818	1819	1818	1818	1818	1817	1817	1817	1818	1818	1818	1818	1818	1819	1818	1818	1818	1818	1818
3653	790400	1817	1819	1818	1818	1818	1817	1818	1818	1818	1818	1819	1818	1818	1818	1818	1818	1818	1818	1818	1818	1818	1819	1819	1818	1819	1819	1818	1818	1819	1819	1818	1818	1819	1818	1818	1818	1818	1818	1818	1819	1818	1818	1818	1818	1818	1818	1818	1818	1818	1819	1818	1818	1819	1818	1818	1818	1818	1818	1818	1818	1817	1818	1818	1819	1818	1819	1818	1818	1819	1819	1819	1818	1819	1819	1819	1819	1819	1818	1818	1818	1819	1818	1819	1818	1819	1819	1819	1819	1819	1819	1819	1819	1819	1819	1819	1819	1819	1819	1819	1819	1819	1819	1820	1819	1818	1819	1819	1819	1819	1819	1818	1819	1819	1819	1819	1818	1819	1819	1819	1819	1819	1819	1819	1819	1819	1819	1818	1818
3654	790892	1818	1819	1819	1819	1819	1819	1819	1819	1819	1819	1819	1819	1819	1819	1819	1818	1819	1819	1819	1819	1819	1819	1819	1819	1819	1819	1819	1819	1819	1819	1819	1819	1819	1820	1819	1818	1820	1819	1819	1818	1817	1819	1818	1819	1818	1819	1818	1819	1818	1818	1819	1819	1819	1818	1819	1819	1819	1819	1819	1820	1820	1819	1819	1818	1819	1819	1818	1818	1818	1819	1819	1819	1819	1819	1819	1819	1819	1818	1819	1818	1819	1817	1819	1819	1819	1819	1819	1819	1819	1819	1819	1819	1819	1819	1819	1819	1819	1818	1819	1819	1819	1819	1818	1820	1820	1819	1820	1819	1819	1820	1819	1820	1818	1819	1819	1819	1820	1819	1819	1819	1819	1819	1819	1819	1819	1819	1819	1819
3655	791384	1819	1820	1820	1820	1819	1820	1819	1819	1820	1820	1819	1819	1819	1819	1820	1819	1819	1819	1819	1819	1820	1819	1819	1819	1819	1819	1820	1819	1820	1820	1819	1819	1820	1820	1820	1820	1819	1819	1820	1819	1819	1820	1819	1819	1819	1820	1819	1819	1820	1820	1819	1820	1819	1820	1820	1819	1820	1819	1819	1820	1819	1820	1820	1820	1820	1820	1819	1819	1820	1820	1819	1820	1820	1819	1819	1819	1819	1820	1819	1818	1819	1819	1819	1818	1819	1819	1819	1819	1819	1819	1819	1819	1819	1818	1819	1818	1819	1818	1819	1819	1819	1819	1820	1819	1819	1818	1819	1819	1819	1819	1819	1819	1819	1819	1819	1818	1820	1819	1819	1819	1820	1820	1819	1819	1819	1819	1820	1819
3656	791876	1820	1819	1820	1819	1820	1820	1820	1820	1819	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1821	1820	1820	1821	1820	1821	1821	1820	1820	1820	1820	1820	1819	1820	1820	1820	1820	1820	1821	1820	1820	1820	1820	1820	1820	1820	1820	1819	1820	1820	1819	1819	1819	1819	1820	1820	1820	1819	1820	1820	1820	1819	1820	1819	1820	1821	1819	1819	1820	1820	1820	1819	1820	1820	1820	1820	1820	1820	1820	1820	1819	1820	1819	1820	1820	1821	1819	1820	1819	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1821	1820	1820	1820	1820	1820	1820	1820	1819	1819	1819	1819	1819	1819	1819	1819	1819	1820	1819	1820	1821	1819	1820	1819	1820
3657	792369	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1821	1820	1820	1820	1820	1820	1820	1820	1820	1820	1821	1821	1820	1820	1821	1820	1820	1821	1820	1821	1821	1821	1821	1821	1821	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1821	1820	1820	1821	1820	1820	1820	1820	1820	1819	1820	1819	1819	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1819	1820	1820	1821	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1820	1821	1821	1821	1821	1821	1821	1821	1820	1820	1820	1820	1820	1820	1820	1820
3658	792861	1821	1821	1822	1822	1821	1821	1821	1821	1821	1820	1821	1821	1822	1822	1821	1822	1822	1822	1821	1822	1821	1821	1821	1820	1821	1820	1821	1821	1821	1820	1821	1820	1820	1820	1820	1820	1820	1820	1821	1821	1820	1821	1820	1821	1821	1820	1821	1820	1821	1821	1821	1821	1820	1821	1821	1821	1821	1821	1821	1821	1821	1820	1821	1821	1821	1821	1821	1821	1820	1820	1821	1820	1821	1821	1821	1821	1820	1821	1821	1821	1821	1820	1821	1820	1821	1821	1820	1820	1820	1820	1821	1821	1820	1820	1821	1820	1821	1820	1820	1821	1821	1821	1820	1820	1821	1820	1821	1820	1820	1820	1820	1821	1820	1820	1821	1821	1821	1820	1821	1821	1820	1821	1820	1821	1821	1820	1820	1820
3659	793353	1821	1821	1821	1820	1821	1820	1821	1821	1821	1821	1821	1821	1821	1820	1820	1820	1821	1821	1821	1821	1821	1821	1821	1822	1822	1822	1822	1821	1821	1821	1822	1822	1821	1821	1821	1822	1821	1821	1821	1821	1822	1821	1821	1821	1822	1822	1821	1822	1822	1821	1822	1821	1821	1821	1821	1821	1821	1820	1821	1820	1820	1820	1821	1820	1820	1820	1821	1820	1820	1821	1821	1821	1820	1821	1821	1821	1820	1821	1820	1820	1821	1820	1820	1820	1821	1821	1820	1821	1821	1819	1820	1820	1820	1820	1821	1821	1821	1822	1821	1820	1822	1822	1822	1821	1822	1822	1822	1822	1822	1822	1822	1822	1822	1822	1822	1822	1821	1822	1821	1822	1821	1822	1822	1822	1822	1822	1822	1821
3660	793846	1822	1822	1822	1822	1821	1822	1822	1822	1822	1822	1822	1822	1821	1822	1822	1822	1821	1821	1822	1822	1822	1822	1822	1822	1821	1822	1822	1822	1822	1822	1822	1822	1822	1822	1822	1822	1821	1822	1822	1822	1822	1821	1824	1821	1821	1821	1822	1822	1821	1822	1821	1822	1822	1821	1822	1821	1821	1822	1822	1822	1821	1821	1821	1821	1822	1822	1822	1822	1822	1821	1822	1822	1822	1822	1822	1822	1822	1822	1822	1822	1822	1821	1822	1822	1822	1822	1822	1822	1822	1822	1822	1822	1821	1821	1822	1822	1822	1822	1821	1822	1822	1822	1822	1821	1821	1821	1821	1821	1821	1821	1822	1822	1822	1821	1822	1822	1823	1821	1822	1822	1822	1822	1821	1822	1821	1822	1822	1821
3661	794338	1822	1822	1822	1822	1822	1822	1822	1822	1823	1822	1822	1823	1823	1823	1823	1823	1823	1822	1822	1823	1823	1823	1823	1823	1823	1823	1823	1823	1822	1822	1822	1821	1821	1822	1822	1822	1822	1822	1822	1822	1822	1822	1822	1822	1822	1823	1822	1822	1822	1822	1824	1822	1822	1822	1822	1821	1822	1822	1822	1821	1822	1822	1822	1822	1822	1823	1822	1823	1822	1822	1822	1822	1822	1822	1822	1823	1822	1823	1822	1822	1822	1822	1822	1822	1822	1823	1822	1822	1822	1822	1823	1822	1823	1822	1822	1822	1822	1822	1822	1822	1822	1821	1822	1822	1822	1821	1822	1822	1821	1822	1821	1821	1822	1821	1822	1822	1822	1822	1822	1822	1822	1822	1822	1822	1823	1822	1822	1822
3662	794830	1823	1823	1822	1823	1823	1823	1823	1822	1823	1823	1823	1822	1822	1823	1823	1822	1823	1822	1822	1823	1823	1822	1822	1824	1823	1823	1823	1823	1823	1823	1822	1823	1823	1823	1824	1823	1823	1823	1823	1823	1823	1823	1823	1823	1823	1824	1823	1823	1823	1824	1823	1823	1823	1823	1823	1823	1824	1823	1823	1823	1822	1822	1823	1823	1822	1822	1822	1822	1822	1822	1822	1822	1823	1822	1822	1822	1822	1822	1822	1823	1822	1822	1823	1822	1823	1823	1822	1822	1822	1823	1822	1822	1823	1822	1822	1823	1823	1823	1823	1823	1823	1823	1823	1823	1824	1824	1823	1823	1823	1823	1823	1823	1823	1823	1823	1823	1823	1823	1823	1823	1823	1823	1823	1823	1823	1822	1824	1823
3663	795323	1823	1823	1823	1823	1823	1823	1823	1823	1822	1823	1823	1823	1822	1823	1823	1823	1823	1823	1822	1823	1823	1823	1823	1823	1823	1823	1824	1824	1823	1823	1823	1824	1823	1823	1824	1823	1824	1823	1823	1824	1823	1824	1824	1825	1823	1824	1824	1824	1824	1824	1824	1823	1824	1824	1823	1824	1824	1823	1822	1823	1824	1823	1824	1823	1823	1823	1823	1823	1823	1823	1823	1823	1824	1823	1824	1824	1823	1823	1823	1823	1823	1823	1823	1822	1823	1823	1823	1824	1823	1823	1823	1823	1823	1823	1823	1823	1823	1823	1823	1823	1824	1824	1824	1823	1823	1823	1823	1823	1823	1823	1823	1823	1823	1823	1823	1823	1823	1822	1823	1823	1823	1823	1823	1823	1823	1823	1823	1823
3664	795815	1823	1823	1823	1823	1823	1823	1823	1824	1823	1823	1824	1824	1823	1823	1823	1824	1823	1823	1824	1824	1824	1824	1824	1824	1824	1824	1823	1823	1823	1824	1824	1823	1824	1824	1824	1824	1824	1824	1824	1824	1824	1824	1824	1823	1824	1824	1824	1824	1823	1824	1824	1823	1823	1823	1824	1824	1824	1824	1824	1824	1824	1824	1823	1823	1824	1824	1824	1823	1823	1823	1824	1824	1823	1823	1824	1823	1824	1823	1824	1823	1823	1823	1824	1824	1824	1824	1824	1824	1824	1824	1824	1823	1824	1824	1824	1824	1824	1824	1824	1824	1824	1824	1824	1824	1824	1824	1824	1824	1824	1824	1824	1823	1824	1823	1823	1823	1823	1823	1823	1823	1823	1823	1823	1823	1823	1823	1823	1823
3665	796307	1825	1824	1825	1825	1824	1824	1824	1825	1824	1824	1825	1824	1825	1825	1824	1824	1824	1824	1824	1824	1824	1824	1825	1824	1824	1824	1824	1824	1824	1824	1824	1824	1824	1823	1824	1824	1824	1824	1824	1824	1824	1825	1824	1824	1824	1824	1824	1824	1824	1824	1823	1824	1824	1823	1824	1824	1824	1823	1824	1824	1824	1825	1824	1824	1824	1824	1824	1824	1824	1824	1824	1824	1823	1824	1824	1824	1824	1824	1824	1824	1824	1824	1823	1824	1824	1824	1824	1824	1823	1824	1824	1824	1823	1824	1824	1824	1824	1824	1823	1824	1824	1824	1824	1824	1824	1824	1824	1824	1824	1824	1824	1825	1824	1825	1824	1824	1824	1824	1824	1824	1824	1824	1824	1824	1824	1824	1824	1824
3666	796800	1824	1825	1825	1824	1825	1825	1824	1825	1824	1825	1825	1825	1825	1825	1825	1824	1825	1824	1825	1824	1824	1824	1824	1824	1825	1824	1825	1825	1825	1824	1825	1824	1825	1825	1824	1826	1824	1824	1824	1824	1825	1824	1824	1825	1825	1825	1825	1825	1824	1825	1825	1825	1824	1824	1826	1825	1825	1824	1825	1824	1824	1826	1824	1824	1824	1824	1825	1824	1825	1824	1825	1825	1825	1825	1825	1824	1825	1825	1825	1825	1825	1825	1825	1825	1824	1825	1825	1825	1824	1824	1825	1824	1825	1825	1824	1825	1824	1825	1825	1825	1825	1825	1825	1825	1825	1825	1824	1825	1825	1825	1825	1825	1824	1824	1824	1824	1824	1825	1824	1825	1824	1824	1825	1824	1825	1824	1824	1825
3667	797292	1826	1826	1826	1826	1826	1825	1826	1826	1826	1826	1825	1826	1825	1825	1826	1825	1826	1825	1826	1826	1825	1825	1825	1825	1824	1825	1825	1824	1825	1825	1825	1824	1825	1825	1825	1825	1825	1825	1825	1825	1825	1825	1825	1825	1824	1825	1825	1825	1825	1825	1825	1825	1825	1824	1825	1824	1825	1825	1825	1824	1825	1825	1825	1825	1825	1825	1826	1825	1825	1826	1825	1826	1826	1825	1825	1825	1826	1825	1825	1825	1825	1826	1825	1825	1825	1825	1825	1825	1825	1825	1825	1825	1826	1825	1825	1825	1826	1825	1825	1825	1825	1825	1826	1825	1825	1825	1825	1825	1825	1825	1824	1825	1825	1825	1825	1825	1825	1824	1825	1825	1825	1825	1825	1825	1826	1825	1825	1825
3668	797784	1825	1826	1825	1825	1825	1826	1826	1826	1826	1825	1825	1826	1825	1826	1826	1826	1826	1825	1826	1826	1825	1825	1825	1825	1825	1826	1825	1825	1825	1825	1827	1825	1826	1826	1826	1826	1826	1826	1826	1826	1826	1825	1827	1826	1826	1827	1826	1826	1826	1825	1826	1825	1826	1825	1825	1826	1825	1825	1825	1825	1825	1826	1826	1826	1825	1826	1826	1826	1826	1826	1826	1826	1826	1825	1825	1826	1826	1825	1825	1825	1825	1826	1825	1825	1826	1826	1826	1825	1826	1826	1826	1826	1826	1826	1825	1826	1825	1826	1825	1826	1826	1825	1826	1825	1826	1825	1826	1826	1825	1826	1825	1825	1826	1825	1826	1826	1825	1826	1826	1826	1826	1825	1826	1826	1827	1826	1826	1826
3669	798276	1827	1826	1826	1827	1826	1826	1826	1826	1826	1826	1826	1825	1826	1825	1826	1826	1826	1826	1826	1826	1826	1827	1827	1826	1826	1827	1826	1826	1827	1826	1826	1826	1826	1826	1826	1826	1826	1826	1826	1826	1826	1825	1826	1827	1826	1826	1826	1827	1828	1827	1827	1826	1826	1827	1827	1827	1826	1826	1827	1826	1827	1826	1826	1826	1826	1826	1826	1825	1826	1825	1825	1825	1826	1826	1826	1826	1826	1826	1826	1826	1826	1825	1826	1826	1826	1825	1826	1826	1826	1826	1826	1826	1826	1825	1826	1826	1825	1826	1826	1826	1826	1826	1826	1827	1826	1826	1826	1826	1826	1827	1827	1826	1826	1827	1827	1826	1826	1826	1827	1826	1827	1826	1827	1827	1825	1827	1827	1827
