Time :	11.6.2022	 || 	16:52
3670	798769	1826	1827	1826	1827	1827	1826	1827	1826	1826	1826	1826	1826	1826	1826	1826	1826	1827	1827	1827	1827	1827	1828	1827	1827	1827	1827	1827	1827	1828	1827	1827	1827	1827	1827	1827	1827	1827	1826	1826	1826	1827	1826	1826	1826	1827	1827	1827	1826	1826	1827	1827	1827	1826	1827	1826	1826	1826	1826	1825	1826	1826	1826	1826	1825	1825	1826	1826	1826	1825	1826	1826	1826	1826	1827	1826	1827	1826	1826	1826	1827	1827	1827	1826	1827	1826	1827	1827	1827	1827	1826	1826	1826	1826	1827	1826	1826	1826	1826	1826	1827	1827	1827	1827	1827	1827	1827	1827	1827	1827	1828	1827	1827	1827	1826	1827	1827	1827	1827	1827	1827	1827	1827	1827	1827	1827	1826	1827	1827
3671	799261	1827	1827	1828	1827	1827	1827	1827	1827	1828	1827	1827	1828	1827	1827	1827	1827	1827	1827	1828	1827	1827	1827	1827	1827	1826	1827	1826	1826	1827	1827	1827	1827	1827	1827	1827	1827	1827	1827	1827	1827	1826	1827	1827	1827	1827	1827	1826	1827	1827	1827	1826	1827	1826	1827	1827	1827	1827	1827	1827	1827	1827	1828	1827	1827	1827	1826	1827	1827	1828	1827	1827	1827	1827	1828	1827	1827	1827	1826	1827	1827	1827	1828	1827	1827	1826	1826	1827	1827	1827	1827	1828	1827	1828	1827	1827	1828	1828	1827	1827	1827	1827	1827	1828	1827	1827	1827	1827	1827	1827	1827	1827	1827	1828	1827	1827	1827	1828	1828	1827	1827	1827	1827	1827	1827	1827	1827	1827	1827
3672	799753	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1827	1828	1828	1828	1827	1828	1828	1828	1828	1827	1828	1827	1827	1827	1827	1827	1827	1827	1827	1827	1827	1827	1826	1827	1827	1828	1827	1827	1828	1827	1827	1827	1828	1828	1828	1827	1827	1827	1827	1827	1828	1827	1827	1827	1827	1827	1827	1827	1828	1827	1828	1828	1828	1828	1828	1828	1828	1828	1827	1827	1827	1828	1828	1828	1828	1828	1828	1828	1828	1827	1827	1828	1828	1828	1828	1828	1828	1828	1827	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1827	1828	1827	1828	1827	1827	1828	1826	1827	1827	1827	1827	1827	1827	1827	1827	1827	1827	1827	1827	1828	1828	1827
3673	800246	1828	1828	1827	1829	1828	1829	1828	1828	1828	1828	1828	1827	1828	1828	1828	1828	1828	1828	1828	1828	1827	1828	1828	1828	1829	1828	1828	1828	1828	1828	1828	1828	1828	1827	1828	1828	1828	1828	1827	1828	1830	1828	1828	1827	1828	1828	1827	1828	1827	1828	1828	1828	1828	1829	1828	1828	1828	1828	1828	1827	1828	1828	1828	1828	1828	1829	1828	1827	1828	1828	1828	1828	1828	1827	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1829	1829	1828	1829	1828	1829	1829	1828	1828	1828	1828	1829	1829	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1829	1829	1828	1828	1828
3674	800738	1828	1828	1828	1829	1828	1828	1828	1829	1829	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1828	1829	1829	1828	1829	1829	1829	1828	1829	1829	1828	1828	1828	1828	1828	1829	1828	1829	1829	1828	1830	1828	1829	1829	1829	1828	1828	1828	1829	1828	1828	1828	1828	1828	1829	1828	1828	1828	1829	1829	1828	1829	1828	1828	1829	1828	1828	1828	1828	1829	1828	1828	1828	1829	1829	1829	1829	1829	1829	1829	1829	1829	1828	1828	1828	1828	1829	1828	1829	1829	1829	1828	1829	1829	1829	1829	1828	1828	1829	1829	1829	1828	1828	1828	1828	1828	1828	1828	1829	1828	1828	1828	1829	1829	1829	1829	1828	1829	1830	1829	1829
3675	801230	1828	1829	1830	1829	1829	1829	1829	1829	1829	1829	1829	1829	1829	1830	1829	1829	1830	1829	1829	1829	1829	1829	1828	1828	1829	1829	1829	1829	1829	1829	1830	1829	1829	1829	1830	1829	1829	1829	1829	1829	1830	1830	1830	1829	1829	1829	1829	1830	1830	1829	1830	1829	1829	1830	1828	1829	1829	1829	1829	1829	1829	1829	1830	1829	1829	1829	1830	1829	1829	1829	1829	1830	1829	1830	1829	1829	1830	1829	1830	1830	1829	1829	1829	1829	1829	1829	1829	1830	1829	1829	1829	1830	1830	1829	1829	1829	1830	1830	1829	1830	1829	1829	1830	1829	1830	1830	1830	1830	1830	1830	1830	1828	1830	1829	1829	1829	1829	1829	1829	1829	1830	1829	1829	1829	1830	1829	1829	1829
3676	801723	1830	1830	1830	1830	1830	1830	1830	1830	1830	1830	1831	1831	1830	1831	1830	1830	1830	1830	1830	1830	1830	1829	1830	1830	1830	1830	1829	1829	1829	1830	1830	1829	1829	1829	1829	1829	1829	1829	1829	1829	1829	1829	1829	1829	1829	1829	1829	1829	1829	1829	1829	1829	1830	1830	1830	1830	1830	1829	1829	1830	1829	1829	1829	1829	1830	1829	1830	1830	1829	1830	1829	1829	1830	1830	1830	1829	1829	1830	1829	1830	1830	1829	1830	1829	1829	1829	1829	1829	1829	1830	1829	1829	1829	1830	1830	1829	1830	1829	1829	1830	1830	1830	1829	1830	1830	1829	1830	1829	1830	1829	1829	1830	1829	1829	1829	1829	1829	1830	1830	1830	1829	1830	1829	1830	1830	1829	1830	1829
3677	802215	1830	1830	1830	1830	1831	1830	1830	1831	1831	1830	1830	1830	1830	1830	1830	1829	1830	1829	1830	1829	1830	1829	1830	1830	1829	1830	1830	1830	1829	1829	1828	1829	1829	1829	1830	1830	1830	1830	1830	1830	1830	1830	1830	1830	1830	1830	1829	1830	1830	1831	1830	1830	1828	1830	1830	1830	1830	1831	1830	1830	1830	1830	1830	1831	1831	1830	1830	1831	1830	1830	1830	1831	1830	1830	1831	1831	1831	1831	1831	1831	1831	1831	1831	1831	1831	1831	1830	1830	1830	1830	1829	1830	1830	1830	1830	1830	1829	1830	1830	1830	1831	1830	1830	1830	1829	1830	1829	1829	1829	1830	1830	1830	1830	1830	1830	1830	1830	1830	1830	1830	1830	1830	1830	1830	1830	1830	1831	1830
3678	802707	1830	1830	1830	1831	1831	1831	1831	1830	1830	1830	1830	1831	1830	1830	1831	1830	1832	1831	1831	1830	1831	1831	1830	1831	1831	1830	1831	1831	1830	1831	1830	1830	1831	1830	1830	1830	1830	1831	1830	1830	1830	1830	1831	1831	1830	1831	1831	1831	1831	1831	1831	1831	1831	1830	1831	1831	1831	1831	1831	1830	1831	1831	1830	1831	1831	1830	1831	1831	1830	1831	1829	1831	1831	1831	1831	1831	1831	1830	1831	1830	1830	1830	1830	1830	1830	1831	1830	1831	1830	1830	1830	1830	1831	1830	1830	1830	1830	1831	1831	1831	1830	1830	1830	1831	1831	1830	1830	1830	1830	1830	1830	1831	1831	1830	1831	1830	1831	1831	1830	1831	1831	1831	1830	1831	1831	1831	1831	1831
3679	803200	1831	1831	1831	1831	1831	1831	1832	1832	1832	1831	1832	1832	1831	1832	1831	1831	1831	1831	1831	1831	1831	1831	1831	1831	1831	1832	1832	1831	1831	1831	1832	1831	1831	1831	1831	1832	1831	1831	1831	1831	1831	1831	1831	1831	1831	1831	1830	1831	1831	1831	1831	1831	1831	1831	1831	1831	1831	1831	1831	1831	1831	1831	1831	1831	1831	1831	1831	1831	1830	1831	1831	1831	1832	1831	1832	1831	1832	1831	1832	1831	1831	1831	1831	1831	1831	1831	1832	1831	1831	1830	1830	1831	1830	1831	1831	1830	1831	1831	1831	1830	1831	1831	1831	1831	1831	1831	1831	1831	1831	1831	1830	1831	1831	1831	1830	1830	1830	1831	1831	1830	1831	1830	1830	1830	1830	1830	1830	1830
3680	803692	1832	1832	1832	1832	1832	1832	1831	1832	1832	1832	1832	1832	1831	1832	1832	1832	1832	1832	1832	1832	1832	1831	1832	1832	1831	1832	1831	1831	1831	1831	1832	1831	1831	1831	1831	1831	1831	1831	1832	1831	1831	1831	1831	1831	1831	1831	1830	1831	1831	1831	1831	1831	1831	1831	1832	1831	1831	1831	1832	1831	1831	1831	1831	1830	1831	1831	1831	1832	1832	1832	1832	1832	1832	1832	1832	1832	1832	1832	1831	1832	1831	1832	1832	1832	1832	1832	1832	1831	1833	1831	1832	1832	1832	1832	1832	1831	1831	1832	1832	1832	1831	1831	1831	1832	1832	1832	1832	1831	1831	1831	1832	1831	1831	1834	1832	1832	1832	1831	1831	1831	1832	1832	1832	1832	1832	1832	1832	1831
3681	804184	1833	1832	1832	1833	1832	1832	1833	1832	1833	1832	1833	1833	1833	1832	1832	1832	1832	1832	1832	1833	1833	1832	1832	1832	1832	1833	1832	1831	1832	1832	1832	1832	1832	1831	1832	1832	1831	1831	1832	1832	1832	1831	1832	1832	1832	1832	1831	1832	1831	1831	1832	1831	1831	1831	1831	1832	1832	1832	1831	1832	1832	1832	1832	1832	1832	1832	1832	1832	1832	1832	1832	1832	1832	1832	1832	1832	1831	1831	1832	1832	1832	1832	1832	1832	1832	1832	1832	1832	1832	1831	1832	1832	1832	1832	1831	1832	1832	1832	1832	1832	1832	1832	1832	1832	1832	1832	1832	1831	1832	1832	1832	1832	1832	1832	1832	1832	1833	1832	1832	1832	1832	1832	1832	1832	1832	1832	1832	1833
3682	804676	1832	1833	1833	1832	1833	1832	1832	1833	1832	1833	1832	1832	1832	1832	1832	1832	1833	1833	1831	1832	1833	1833	1833	1833	1832	1833	1833	1832	1833	1833	1833	1833	1832	1833	1833	1833	1832	1834	1832	1832	1833	1833	1833	1833	1833	1833	1832	1833	1833	1832	1833	1833	1833	1832	1832	1833	1832	1832	1832	1833	1832	1832	1833	1833	1832	1833	1833	1833	1833	1833	1832	1833	1833	1832	1832	1833	1832	1832	1832	1832	1832	1832	1833	1832	1833	1833	1832	1832	1832	1832	1833	1833	1833	1832	1833	1832	1832	1832	1833	1832	1832	1832	1833	1833	1832	1832	1832	1832	1832	1833	1833	1832	1833	1832	1833	1833	1832	1833	1832	1833	1833	1832	1833	1832	1833	1832	1832	1832
3683	805169	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1834	1833	1832	1833	1833	1833	1833	1833	1832	1832	1833	1832	1833	1833	1832	1832	1833	1833	1833	1833	1833	1832	1833	1833	1833	1833	1834	1832	1833	1833	1833	1832	1833	1833	1833	1833	1833	1833	1833	1834	1834	1833	1833	1834	1834	1833	1834	1833	1834	1834	1833	1834	1833	1834	1834	1833	1833	1833	1833	1833	1833	1833	1834	1834	1834	1834	1834	1834	1834	1834	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1832	1833	1833	1833	1833	1833	1833	1832	1833	1833	1832	1832	1832	1833	1833	1832	1833	1832	1832	1832	1833
3684	805661	1833	1834	1833	1834	1833	1834	1834	1833	1833	1833	1834	1834	1833	1834	1835	1834	1834	1833	1834	1833	1833	1833	1833	1833	1833	1834	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1834	1833	1833	1833	1834	1834	1834	1834	1833	1833	1833	1833	1834	1833	1833	1834	1833	1834	1834	1834	1834	1833	1834	1834	1834	1834	1834	1834	1834	1834	1834	1833	1834	1834	1833	1834	1834	1833	1833	1834	1834	1834	1833	1833	1833	1834	1833	1833	1833	1833	1833	1834	1833	1833	1833	1833	1833	1832	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1833	1834	1833	1833	1833	1833	1833	1833
3685	806153	1834	1834	1834	1833	1834	1834	1834	1835	1834	1834	1834	1835	1834	1833	1833	1834	1834	1834	1834	1834	1834	1834	1834	1834	1834	1834	1834	1833	1834	1833	1833	1834	1834	1834	1834	1833	1833	1834	1834	1834	1835	1834	1834	1833	1834	1834	1833	1834	1834	1834	1834	1834	1835	1834	1834	1834	1833	1834	1834	1834	1835	1834	1834	1834	1834	1834	1833	1835	1834	1834	1835	1834	1834	1835	1834	1833	1834	1833	1833	1834	1833	1834	1833	1834	1834	1834	1833	1834	1833	1834	1833	1834	1833	1834	1834	1833	1834	1833	1833	1833	1833	1833	1833	1834	1834	1833	1834	1833	1833	1834	1833	1833	1834	1833	1833	1834	1834	1834	1834	1834	1833	1834	1834	1834	1834	1834	1833	1834
3686	806646	1835	1835	1835	1835	1835	1834	1835	1835	1834	1834	1834	1834	1835	1834	1835	1834	1834	1834	1834	1835	1834	1834	1835	1834	1834	1834	1834	1835	1834	1834	1834	1834	1835	1835	1835	1834	1834	1834	1834	1835	1834	1834	1834	1834	1834	1834	1835	1835	1834	1834	1835	1835	1834	1834	1835	1834	1834	1834	1834	1835	1834	1835	1835	1835	1835	1834	1835	1834	1834	1834	1834	1834	1834	1835	1834	1834	1835	1834	1834	1834	1835	1834	1834	1834	1834	1834	1834	1834	1834	1834	1834	1834	1834	1835	1834	1834	1834	1834	1835	1834	1834	1834	1834	1835	1834	1835	1835	1835	1835	1835	1835	1835	1835	1834	1835	1835	1834	1834	1834	1834	1834	1834	1835	1834	1835	1834	1834	1834
3687	807138	1835	1835	1835	1835	1835	1834	1835	1835	1835	1835	1835	1835	1835	1835	1836	1835	1834	1834	1834	1835	1834	1834	1835	1834	1836	1835	1835	1834	1835	1835	1835	1835	1834	1834	1835	1835	1835	1835	1834	1835	1834	1835	1835	1835	1835	1835	1835	1835	1835	1835	1835	1835	1835	1834	1835	1835	1835	1835	1835	1835	1835	1835	1835	1836	1835	1836	1836	1836	1836	1835	1836	1835	1836	1835	1835	1835	1835	1835	1836	1835	1836	1835	1835	1835	1835	1836	1835	1835	1836	1835	1835	1835	1835	1835	1835	1835	1835	1835	1835	1834	1834	1834	1835	1835	1834	1835	1835	1835	1835	1835	1835	1835	1836	1835	1836	1835	1835	1835	1835	1835	1835	1835	1835	1835	1835	1835	1835	1834
3688	807630	1836	1836	1836	1836	1835	1836	1835	1836	1836	1835	1836	1836	1836	1836	1835	1836	1835	1835	1836	1835	1836	1835	1835	1836	1835	1836	1836	1835	1835	1835	1835	1836	1835	1835	1835	1835	1836	1835	1835	1836	1835	1835	1836	1836	1835	1836	1836	1835	1835	1835	1835	1836	1835	1835	1835	1836	1835	1835	1835	1835	1836	1836	1836	1835	1836	1835	1836	1836	1836	1835	1836	1836	1836	1836	1836	1836	1835	1836	1835	1835	1835	1835	1836	1835	1835	1836	1836	1836	1836	1835	1835	1835	1835	1836	1835	1835	1835	1835	1835	1835	1835	1835	1836	1835	1835	1835	1835	1835	1834	1835	1835	1835	1835	1835	1835	1835	1835	1835	1835	1835	1835	1835	1835	1835	1835	1835	1834	1835
