Time :	11.6.2022	 || 	16:52
3689	808123	1836	1836	1835	1836	1836	1837	1836	1836	1836	1836	1837	1835	1836	1836	1836	1836	1836	1836	1836	1836	1836	1836	1836	1836	1836	1836	1836	1836	1836	1836	1836	1836	1836	1835	1836	1835	1836	1836	1835	1835	1836	1836	1835	1835	1836	1835	1836	1836	1836	1836	1836	1836	1836	1835	1836	1836	1836	1836	1835	1836	1836	1836	1836	1836	1836	1835	1835	1836	1836	1836	1836	1836	1836	1836	1836	1835	1836	1836	1836	1836	1836	1836	1836	1836	1836	1836	1836	1836	1836	1836	1836	1836	1835	1837	1836	1836	1836	1836	1836	1836	1836	1836	1836	1836	1836	1836	1836	1836	1836	1836	1836	1836	1835	1836	1836	1836	1835	1836	1836	1835	1836	1835	1836	1836	1836	1836	1836	1836
3690	808615	1836	1836	1836	1836	1836	1835	1836	1837	1837	1837	1836	1837	1837	1836	1837	1837	1836	1837	1837	1837	1837	1837	1837	1837	1837	1837	1837	1837	1838	1837	1837	1838	1837	1837	1837	1837	1837	1837	1837	1837	1837	1837	1837	1838	1837	1836	1836	1837	1837	1836	1837	1836	1836	1837	1836	1836	1837	1836	1837	1836	1836	1836	1835	1836	1836	1836	1836	1837	1836	1836	1837	1837	1836	1837	1836	1836	1836	1837	1836	1836	1836	1837	1837	1837	1836	1837	1836	1837	1836	1836	1837	1837	1837	1836	1837	1838	1837	1837	1837	1837	1838	1837	1837	1837	1837	1837	1838	1837	1837	1836	1837	1837	1837	1837	1837	1837	1837	1837	1837	1836	1836	1836	1836	1836	1836	1836	1836	1835
3691	809107	1837	1836	1837	1837	1836	1837	1836	1837	1837	1837	1837	1837	1837	1836	1837	1837	1837	1837	1837	1837	1837	1837	1837	1838	1837	1837	1837	1837	1837	1837	1837	1837	1837	1837	1837	1837	1838	1837	1837	1838	1837	1838	1837	1837	1837	1837	1837	1837	1837	1837	1836	1837	1837	1837	1837	1837	1837	1838	1837	1836	1837	1837	1836	1836	1837	1836	1837	1838	1837	1837	1837	1837	1838	1837	1838	1837	1837	1837	1837	1837	1837	1837	1838	1837	1837	1837	1837	1837	1838	1837	1837	1837	1837	1837	1836	1837	1837	1837	1838	1837	1837	1837	1837	1838	1836	1837	1837	1837	1836	1836	1837	1836	1837	1837	1836	1838	1837	1837	1837	1836	1837	1837	1837	1837	1837	1837	1837	1837
3692	809600	1837	1837	1837	1838	1838	1838	1837	1838	1837	1838	1838	1838	1838	1837	1838	1838	1838	1837	1838	1838	1838	1837	1838	1837	1837	1837	1837	1837	1837	1837	1837	1838	1837	1837	1837	1837	1838	1838	1837	1838	1837	1837	1838	1837	1837	1837	1838	1838	1837	1838	1837	1838	1837	1837	1837	1837	1838	1837	1838	1838	1837	1837	1837	1838	1838	1838	1838	1838	1838	1838	1837	1838	1837	1838	1837	1837	1837	1837	1838	1837	1838	1838	1837	1838	1838	1838	1838	1837	1838	1838	1838	1838	1838	1838	1838	1837	1837	1837	1838	1837	1837	1836	1837	1837	1837	1837	1837	1837	1836	1837	1838	1837	1837	1838	1837	1837	1836	1837	1836	1837	1837	1836	1837	1836	1837	1837	1836	1837
3693	810092	1838	1838	1838	1838	1838	1838	1838	1838	1838	1838	1838	1838	1838	1838	1838	1838	1839	1839	1838	1838	1838	1838	1839	1838	1838	1838	1838	1838	1838	1839	1839	1838	1838	1838	1838	1839	1838	1838	1838	1838	1838	1838	1838	1838	1838	1838	1838	1839	1839	1838	1838	1838	1838	1838	1838	1838	1839	1839	1838	1838	1838	1839	1839	1838	1838	1838	1839	1838	1838	1839	1838	1838	1838	1838	1838	1838	1838	1838	1838	1839	1838	1838	1837	1838	1838	1837	1838	1838	1838	1838	1838	1838	1838	1837	1838	1838	1838	1837	1838	1838	1838	1838	1838	1838	1838	1838	1838	1838	1838	1838	1838	1838	1838	1838	1838	1838	1838	1838	1838	1838	1839	1838	1838	1838	1838	1838	1838	1838
3694	810584	1838	1838	1838	1839	1838	1838	1838	1838	1838	1838	1839	1838	1838	1838	1838	1839	1838	1839	1838	1839	1839	1838	1839	1839	1839	1838	1838	1839	1839	1839	1839	1838	1839	1838	1838	1839	1838	1839	1839	1839	1838	1838	1838	1838	1838	1838	1839	1838	1838	1839	1838	1839	1840	1839	1839	1839	1838	1838	1838	1839	1838	1838	1837	1838	1838	1837	1838	1838	1838	1838	1838	1839	1838	1838	1838	1838	1839	1838	1839	1838	1838	1838	1838	1838	1838	1839	1838	1838	1838	1838	1838	1838	1838	1838	1838	1838	1838	1839	1838	1839	1839	1839	1839	1838	1838	1839	1838	1838	1839	1838	1838	1838	1838	1839	1839	1839	1838	1838	1838	1839	1838	1838	1838	1839	1839	1838	1838	1838
3695	811076	1839	1839	1839	1839	1839	1839	1839	1839	1839	1839	1840	1839	1839	1839	1839	1839	1839	1839	1839	1839	1839	1839	1838	1839	1839	1839	1838	1839	1838	1838	1839	1839	1839	1839	1838	1839	1838	1838	1839	1839	1839	1839	1839	1839	1839	1839	1839	1839	1839	1839	1840	1839	1839	1838	1839	1839	1839	1838	1839	1839	1839	1839	1839	1838	1839	1839	1838	1839	1838	1839	1839	1839	1839	1839	1839	1839	1839	1839	1838	1839	1838	1838	1838	1838	1838	1838	1839	1839	1838	1838	1839	1838	1839	1838	1839	1839	1839	1839	1839	1839	1839	1840	1839	1839	1839	1839	1839	1839	1839	1839	1839	1838	1839	1839	1838	1839	1839	1839	1839	1839	1839	1839	1839	1839	1839	1839	1840	1839
3696	811569	1838	1839	1839	1838	1839	1839	1840	1839	1839	1839	1839	1839	1839	1839	1839	1839	1840	1840	1839	1839	1840	1840	1839	1839	1839	1839	1840	1839	1840	1839	1839	1840	1839	1840	1840	1840	1840	1840	1840	1840	1839	1840	1839	1839	1839	1839	1839	1840	1839	1839	1840	1839	1839	1840	1839	1840	1839	1839	1839	1840	1840	1839	1839	1840	1839	1839	1839	1839	1839	1839	1839	1839	1839	1839	1839	1839	1839	1840	1840	1839	1840	1839	1839	1838	1839	1839	1839	1839	1840	1840	1839	1839	1839	1840	1839	1840	1839	1839	1840	1839	1839	1838	1839	1839	1839	1839	1839	1839	1839	1839	1839	1839	1839	1840	1839	1839	1838	1839	1839	1839	1839	1838	1839	1839	1840	1839	1838	1839
3697	812061	1840	1840	1841	1840	1840	1840	1840	1840	1840	1840	1840	1840	1840	1840	1840	1840	1839	1840	1839	1840	1840	1840	1840	1839	1840	1840	1840	1840	1840	1840	1839	1840	1839	1839	1839	1840	1840	1840	1840	1840	1839	1840	1839	1839	1839	1839	1839	1840	1839	1839	1840	1839	1839	1839	1839	1840	1840	1839	1840	1839	1840	1840	1839	1840	1840	1840	1840	1840	1840	1840	1840	1840	1840	1839	1840	1839	1840	1840	1839	1840	1839	1840	1840	1840	1840	1840	1840	1840	1840	1840	1839	1840	1840	1839	1840	1840	1840	1840	1840	1839	1840	1839	1840	1840	1840	1840	1839	1840	1840	1840	1840	1840	1840	1840	1840	1840	1840	1840	1840	1840	1840	1839	1840	1840	1840	1840	1840	1840
3698	812553	1841	1841	1841	1840	1841	1841	1841	1842	1841	1841	1841	1841	1840	1841	1841	1841	1841	1841	1841	1841	1841	1841	1840	1841	1841	1841	1840	1840	1841	1840	1841	1840	1840	1841	1841	1840	1841	1840	1841	1840	1840	1840	1840	1840	1840	1840	1840	1841	1840	1840	1840	1840	1840	1841	1840	1840	1840	1840	1840	1840	1841	1840	1841	1840	1840	1840	1840	1841	1840	1840	1840	1840	1840	1840	1839	1840	1840	1840	1840	1840	1840	1841	1841	1840	1841	1840	1841	1840	1840	1840	1840	1841	1841	1840	1841	1841	1841	1841	1841	1841	1840	1840	1840	1841	1840	1839	1840	1841	1840	1841	1840	1841	1841	1841	1840	1840	1840	1840	1840	1840	1840	1840	1840	1840	1840	1840	1840	1841
3699	813046	1841	1841	1841	1841	1841	1841	1841	1841	1841	1841	1841	1840	1841	1841	1841	1841	1841	1841	1841	1842	1841	1841	1842	1841	1841	1841	1842	1841	1841	1841	1841	1841	1841	1841	1841	1841	1841	1841	1841	1841	1841	1841	1841	1841	1841	1841	1841	1841	1841	1841	1840	1841	1841	1841	1841	1840	1840	1841	1841	1840	1841	1841	1841	1841	1841	1840	1841	1840	1840	1840	1840	1840	1840	1841	1840	1840	1841	1841	1841	1841	1841	1841	1841	1841	1840	1841	1841	1840	1842	1840	1840	1841	1841	1841	1841	1841	1841	1841	1841	1840	1841	1841	1841	1841	1840	1841	1841	1841	1841	1841	1840	1840	1841	1841	1840	1841	1840	1841	1841	1841	1841	1841	1840	1841	1841	1840	1841	1841
3700	813538	1842	1842	1842	1842	1842	1843	1842	1842	1842	1842	1842	1842	1842	1842	1842	1841	1841	1842	1841	1842	1841	1841	1841	1841	1842	1841	1841	1841	1840	1841	1841	1841	1841	1841	1841	1841	1841	1842	1842	1842	1842	1841	1841	1841	1841	1841	1841	1841	1841	1842	1841	1841	1841	1841	1841	1841	1841	1841	1841	1841	1841	1841	1841	1842	1841	1841	1841	1840	1841	1841	1841	1841	1841	1841	1841	1842	1841	1842	1842	1842	1842	1841	1842	1842	1842	1841	1841	1842	1842	1842	1842	1841	1841	1841	1841	1842	1841	1841	1841	1841	1841	1842	1841	1841	1842	1842	1841	1841	1841	1842	1841	1842	1841	1841	1841	1841	1841	1841	1841	1841	1841	1840	1841	1841	1840	1841	1841	1841
3701	814030	1842	1841	1842	1841	1842	1842	1842	1841	1842	1842	1841	1841	1842	1843	1842	1842	1842	1842	1842	1841	1842	1842	1842	1842	1842	1841	1842	1842	1842	1841	1842	1842	1842	1842	1842	1842	1842	1842	1842	1842	1842	1842	1842	1842	1841	1842	1841	1842	1842	1842	1842	1841	1842	1842	1841	1841	1842	1842	1842	1841	1842	1842	1842	1842	1842	1842	1842	1842	1842	1842	1842	1842	1842	1842	1842	1842	1842	1842	1842	1842	1842	1842	1842	1842	1842	1842	1842	1842	1843	1842	1842	1843	1842	1842	1842	1842	1843	1842	1842	1842	1842	1842	1842	1842	1842	1842	1842	1842	1842	1842	1842	1841	1842	1842	1842	1842	1842	1842	1842	1841	1841	1841	1841	1841	1842	1841	1841	1842
3702	814523	1843	1842	1842	1842	1842	1842	1842	1842	1842	1842	1842	1842	1842	1843	1843	1843	1842	1843	1842	1843	1842	1842	1843	1842	1842	1842	1841	1842	1842	1843	1842	1842	1843	1842	1843	1843	1843	1842	1842	1842	1842	1843	1842	1843	1843	1842	1843	1843	1843	1842	1842	1842	1842	1842	1843	1842	1842	1842	1842	1843	1842	1842	1843	1843	1843	1842	1842	1842	1842	1843	1842	1842	1843	1843	1843	1843	1843	1843	1843	1843	1843	1842	1842	1842	1843	1842	1843	1842	1841	1842	1842	1842	1842	1843	1843	1842	1842	1842	1843	1843	1842	1843	1842	1842	1842	1843	1843	1842	1843	1842	1842	1842	1842	1842	1842	1842	1842	1842	1842	1841	1842	1842	1842	1843	1843	1842	1843	1843
3703	815015	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1844	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1844	1844	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1843	1844	1843	1843	1843	1844	1843	1843	1844	1843	1844	1844	1843	1843	1843	1844	1843	1843	1843	1843	1843	1843	1843	1844	1843	1843	1842	1843	1843	1843	1843	1843	1843	1843	1843	1843	1842	1843	1843	1843	1843	1843	1843	1843	1843	1844	1843	1842	1843	1843	1843	1843	1843	1843	1842	1843	1842	1842	1842	1843
3704	815507	1843	1843	1844	1844	1844	1844	1843	1843	1843	1843	1843	1843	1844	1843	1844	1843	1843	1843	1843	1844	1843	1843	1844	1843	1844	1843	1843	1843	1843	1843	1843	1843	1843	1844	1843	1843	1844	1843	1844	1844	1843	1843	1844	1844	1843	1843	1843	1843	1843	1843	1843	1844	1843	1844	1843	1843	1843	1843	1843	1843	1843	1844	1844	1843	1843	1844	1843	1844	1844	1842	1843	1843	1844	1843	1844	1843	1843	1843	1843	1844	1844	1844	1844	1844	1843	1843	1844	1843	1844	1843	1843	1843	1843	1843	1844	1844	1843	1843	1843	1843	1843	1843	1843	1844	1843	1843	1843	1843	1843	1843	1843	1843	1843	1844	1844	1844	1843	1844	1843	1843	1843	1843	1844	1843	1843	1843	1843	1844
3705	816000	1845	1844	1844	1844	1844	1845	1844	1844	1844	1845	1844	1844	1844	1844	1844	1844	1844	1844	1843	1844	1843	1843	1843	1843	1843	1843	1844	1843	1843	1844	1843	1844	1844	1843	1843	1843	1843	1844	1844	1844	1843	1844	1843	1844	1844	1843	1844	1844	1843	1843	1844	1844	1844	1844	1843	1843	1844	1843	1844	1844	1844	1844	1844	1844	1844	1844	1844	1844	1844	1844	1844	1843	1843	1844	1843	1844	1844	1844	1844	1843	1843	1844	1844	1844	1844	1844	1844	1844	1844	1844	1844	1844	1844	1844	1844	1843	1844	1844	1843	1843	1844	1844	1843	1843	1844	1843	1843	1844	1844	1843	1844	1843	1844	1844	1844	1844	1844	1844	1845	1844	1844	1844	1844	1845	1844	1844	1843	1843
3706	816492	1845	1845	1845	1844	1844	1844	1844	1844	1844	1844	1844	1844	1844	1844	1844	1844	1844	1844	1844	1844	1844	1844	1843	1845	1844	1845	1844	1845	1845	1845	1845	1844	1844	1844	1844	1844	1844	1844	1844	1843	1844	1844	1844	1845	1844	1845	1845	1845	1846	1844	1846	1845	1845	1845	1844	1845	1844	1845	1845	1844	1845	1844	1845	1844	1845	1844	1844	1844	1844	1845	1845	1844	1844	1844	1844	1843	1843	1844	1844	1844	1844	1843	1844	1843	1844	1844	1844	1844	1844	1844	1844	1844	1844	1844	1844	1843	1844	1844	1844	1844	1844	1844	1844	1844	1845	1844	1844	1844	1844	1844	1844	1844	1844	1844	1844	1844	1844	1844	1844	1844	1844	1845	1845	1845	1844	1845	1845	1845
