Time :	11.6.2022	 || 	16:52
3707	816984	1846	1845	1846	1846	1845	1846	1845	1845	1845	1845	1846	1845	1845	1845	1845	1845	1845	1845	1844	1845	1845	1845	1845	1845	1844	1845	1845	1845	1845	1845	1845	1845	1845	1845	1845	1845	1845	1844	1845	1845	1845	1845	1845	1845	1845	1845	1844	1845	1845	1845	1845	1845	1845	1844	1845	1845	1844	1844	1845	1845	1844	1844	1845	1844	1845	1845	1844	1845	1845	1845	1845	1844	1845	1844	1845	1845	1844	1845	1844	1845	1844	1843	1844	1845	1844	1844	1845	1844	1844	1845	1845	1845	1845	1845	1845	1845	1845	1845	1845	1845	1845	1845	1845	1845	1845	1845	1845	1845	1846	1845	1846	1845	1845	1845	1845	1845	1845	1845	1845	1845	1845	1845	1845	1845	1846	1845	1845	1846
3708	817476	1846	1846	1845	1846	1846	1845	1846	1846	1845	1845	1846	1845	1846	1846	1845	1846	1846	1846	1846	1846	1846	1846	1846	1845	1846	1846	1845	1846	1845	1846	1846	1845	1846	1845	1845	1846	1845	1846	1845	1845	1846	1845	1846	1845	1846	1845	1845	1846	1846	1846	1846	1845	1846	1846	1846	1845	1845	1845	1845	1846	1846	1845	1845	1845	1846	1846	1846	1846	1846	1846	1846	1846	1846	1846	1846	1846	1846	1846	1846	1846	1846	1845	1846	1845	1846	1844	1846	1846	1845	1846	1845	1846	1846	1846	1846	1846	1846	1846	1846	1846	1845	1846	1845	1845	1846	1845	1845	1846	1845	1845	1845	1845	1845	1845	1845	1845	1845	1845	1845	1845	1845	1845	1845	1846	1845	1846	1845	1845
3709	817969	1846	1846	1846	1846	1846	1846	1846	1846	1846	1845	1845	1845	1846	1846	1846	1846	1847	1846	1847	1846	1846	1847	1846	1846	1846	1846	1846	1846	1846	1846	1846	1846	1846	1846	1847	1846	1846	1846	1846	1847	1846	1846	1846	1846	1847	1847	1846	1845	1845	1846	1845	1845	1845	1845	1846	1846	1846	1846	1846	1846	1846	1846	1846	1846	1846	1845	1845	1846	1846	1845	1846	1846	1846	1847	1846	1846	1846	1846	1847	1846	1846	1846	1846	1846	1846	1846	1846	1846	1846	1846	1846	1846	1846	1847	1846	1846	1846	1846	1847	1846	1847	1846	1847	1846	1846	1847	1846	1846	1846	1847	1845	1846	1846	1846	1846	1847	1846	1846	1845	1847	1846	1846	1846	1846	1847	1846	1846	1847
3710	818461	1847	1846	1847	1846	1846	1846	1847	1846	1847	1846	1846	1846	1846	1847	1846	1847	1846	1846	1847	1847	1847	1847	1847	1847	1847	1847	1847	1847	1847	1846	1847	1847	1847	1847	1847	1846	1846	1847	1847	1847	1846	1847	1847	1847	1847	1847	1846	1846	1846	1847	1846	1846	1847	1846	1847	1846	1846	1846	1845	1847	1846	1846	1846	1846	1847	1846	1846	1846	1846	1847	1846	1846	1846	1847	1846	1847	1847	1847	1847	1847	1847	1847	1847	1847	1847	1847	1846	1847	1847	1847	1846	1847	1847	1847	1846	1847	1847	1846	1847	1846	1846	1847	1846	1847	1847	1846	1847	1847	1846	1846	1846	1846	1846	1846	1846	1846	1846	1846	1846	1846	1846	1847	1846	1846	1846	1846	1847	1847
3711	818953	1846	1847	1847	1847	1847	1846	1847	1847	1846	1847	1846	1847	1847	1846	1847	1846	1847	1847	1847	1847	1846	1846	1847	1847	1846	1847	1847	1846	1847	1847	1847	1847	1847	1848	1847	1848	1847	1847	1847	1847	1847	1847	1846	1847	1847	1848	1847	1847	1848	1847	1848	1847	1847	1847	1848	1848	1848	1847	1847	1848	1847	1847	1847	1847	1847	1847	1847	1847	1847	1847	1847	1847	1847	1847	1847	1848	1847	1847	1847	1847	1847	1847	1847	1846	1847	1847	1846	1847	1847	1847	1847	1847	1847	1846	1847	1847	1847	1847	1847	1847	1847	1847	1848	1847	1848	1847	1847	1848	1847	1847	1847	1847	1847	1847	1847	1846	1847	1847	1847	1847	1847	1848	1847	1847	1847	1847	1847	1847
3712	819446	1847	1848	1847	1848	1847	1847	1847	1847	1847	1847	1848	1847	1848	1847	1848	1847	1848	1848	1847	1848	1847	1847	1848	1847	1848	1848	1848	1848	1848	1848	1848	1848	1848	1849	1848	1848	1848	1848	1848	1848	1849	1848	1848	1847	1848	1847	1848	1847	1848	1847	1847	1848	1847	1848	1848	1847	1847	1848	1848	1848	1847	1848	1847	1847	1847	1847	1847	1847	1847	1847	1847	1847	1847	1847	1847	1847	1847	1848	1846	1846	1846	1847	1847	1847	1847	1846	1847	1847	1846	1847	1846	1847	1847	1847	1847	1847	1847	1848	1847	1847	1847	1847	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1849	1848	1848	1848	1848	1848	1848	1848	1847	1848	1847	1847	1847	1847
3713	819938	1848	1848	1848	1847	1849	1848	1848	1848	1847	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1847	1848	1848	1847	1848	1848	1847	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1850	1848	1848	1849	1847	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1849	1848	1848	1849	1848	1848	1848	1848	1848	1847	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1847	1848	1848	1848	1848	1848	1848	1849	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848
3714	820430	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1847	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1849	1848	1848	1848	1848	1848	1848	1848	1849	1849	1849	1849	1849	1849	1849	1849	1849	1848	1849	1849	1849	1848	1848	1849	1848	1849	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1849	1848	1848	1848	1848	1849	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1849	1848	1849	1848	1849	1849	1848	1848	1849	1848	1849	1848	1848	1848	1849	1849	1848	1848	1848	1848	1848	1848	1848	1848	1848	1848	1849	1848	1848	1848	1848	1848	1848	1848	1849
3715	820923	1849	1849	1848	1848	1848	1848	1848	1849	1848	1849	1849	1848	1849	1849	1849	1848	1849	1849	1849	1849	1849	1849	1849	1849	1848	1848	1848	1849	1849	1849	1849	1849	1849	1849	1849	1848	1849	1849	1848	1849	1849	1849	1848	1848	1849	1849	1849	1849	1849	1849	1849	1848	1848	1849	1848	1849	1849	1848	1849	1849	1849	1849	1848	1849	1848	1848	1848	1849	1849	1848	1849	1848	1849	1848	1848	1848	1849	1849	1849	1848	1849	1849	1849	1849	1848	1849	1848	1849	1849	1849	1849	1848	1849	1849	1849	1849	1848	1848	1849	1848	1849	1848	1849	1849	1849	1849	1849	1849	1849	1849	1849	1849	1849	1849	1849	1849	1849	1849	1849	1849	1849	1849	1848	1848	1849	1849	1849	1848
3716	821415	1849	1850	1849	1849	1849	1849	1849	1849	1849	1850	1849	1849	1849	1849	1849	1849	1849	1849	1849	1849	1849	1849	1849	1849	1849	1849	1849	1849	1849	1848	1849	1849	1848	1849	1848	1849	1849	1849	1849	1849	1849	1849	1849	1849	1849	1849	1849	1849	1849	1849	1849	1849	1850	1850	1850	1849	1850	1849	1849	1849	1849	1850	1850	1849	1850	1850	1850	1850	1849	1850	1849	1849	1849	1850	1849	1849	1848	1849	1849	1849	1849	1849	1849	1850	1849	1849	1849	1850	1849	1850	1850	1848	1849	1849	1849	1849	1848	1849	1849	1849	1849	1849	1849	1848	1848	1848	1848	1849	1849	1849	1849	1849	1848	1849	1849	1849	1849	1849	1849	1850	1849	1849	1849	1849	1849	1849	1849	1849
3717	821907	1850	1850	1850	1850	1849	1850	1850	1850	1850	1850	1849	1850	1850	1851	1850	1850	1851	1850	1851	1850	1850	1851	1851	1851	1850	1851	1850	1850	1851	1850	1851	1851	1851	1851	1850	1850	1850	1850	1850	1850	1850	1849	1850	1850	1849	1850	1850	1850	1850	1850	1849	1849	1849	1849	1849	1849	1849	1849	1849	1850	1849	1849	1849	1850	1850	1849	1849	1850	1850	1850	1850	1850	1849	1850	1850	1850	1849	1850	1849	1849	1850	1849	1850	1849	1850	1850	1849	1849	1850	1849	1850	1850	1850	1850	1849	1850	1850	1850	1850	1850	1850	1850	1850	1850	1850	1850	1850	1849	1849	1850	1849	1849	1849	1849	1849	1849	1849	1850	1849	1850	1849	1850	1849	1850	1850	1849	1850	1849
3718	822400	1850	1850	1851	1851	1851	1850	1851	1851	1850	1851	1850	1851	1851	1850	1851	1850	1850	1851	1851	1850	1850	1850	1850	1851	1851	1850	1851	1850	1851	1850	1851	1851	1849	1850	1850	1850	1850	1850	1850	1850	1850	1850	1850	1850	1850	1850	1850	1849	1850	1850	1850	1850	1850	1850	1850	1850	1850	1850	1850	1850	1850	1850	1850	1850	1850	1849	1850	1850	1850	1850	1850	1850	1851	1850	1850	1850	1851	1850	1850	1851	1850	1851	1851	1851	1851	1850	1850	1851	1850	1850	1850	1850	1851	1850	1850	1851	1850	1851	1850	1851	1851	1851	1851	1851	1850	1851	1850	1851	1850	1850	1851	1851	1850	1849	1851	1850	1850	1850	1850	1850	1850	1850	1851	1850	1851	1850	1850	1850
3719	822892	1850	1851	1850	1851	1850	1850	1850	1850	1850	1850	1850	1850	1850	1850	1850	1850	1850	1851	1851	1850	1850	1851	1850	1850	1850	1851	1851	1851	1851	1851	1851	1850	1851	1851	1851	1851	1851	1851	1851	1851	1851	1851	1851	1850	1851	1851	1851	1851	1850	1852	1851	1851	1851	1851	1852	1851	1851	1851	1851	1851	1851	1851	1851	1850	1850	1850	1850	1850	1850	1851	1851	1851	1851	1851	1851	1851	1851	1850	1851	1850	1851	1851	1850	1851	1851	1851	1851	1850	1851	1850	1851	1851	1851	1851	1851	1851	1851	1850	1850	1851	1851	1851	1851	1850	1851	1851	1851	1851	1851	1851	1851	1851	1851	1851	1851	1851	1851	1851	1851	1851	1851	1850	1851	1851	1851	1851	1851	1851
3720	823384	1851	1852	1851	1851	1851	1852	1851	1852	1852	1852	1851	1852	1852	1852	1852	1852	1852	1851	1852	1851	1852	1852	1851	1851	1852	1851	1852	1852	1852	1852	1852	1852	1851	1852	1852	1852	1852	1851	1852	1852	1852	1852	1851	1851	1851	1851	1852	1851	1851	1851	1852	1851	1851	1851	1851	1852	1851	1851	1851	1851	1852	1852	1851	1851	1851	1852	1851	1851	1851	1851	1851	1851	1851	1851	1851	1851	1851	1851	1851	1851	1852	1851	1851	1851	1850	1851	1851	1851	1851	1850	1851	1851	1851	1851	1851	1852	1851	1851	1851	1851	1851	1851	1851	1850	1851	1851	1852	1851	1851	1852	1851	1851	1851	1852	1852	1852	1851	1852	1851	1852	1851	1851	1851	1851	1851	1851	1852	1851
3721	823876	1852	1852	1852	1851	1852	1852	1852	1852	1852	1852	1851	1851	1851	1851	1851	1852	1852	1851	1852	1852	1852	1852	1852	1852	1852	1852	1852	1852	1852	1851	1853	1852	1852	1852	1852	1852	1852	1852	1851	1852	1852	1852	1852	1852	1852	1852	1852	1852	1853	1852	1853	1852	1853	1852	1852	1851	1851	1852	1851	1852	1852	1851	1851	1851	1852	1851	1851	1852	1851	1852	1852	1852	1851	1851	1852	1851	1852	1852	1852	1852	1852	1852	1851	1851	1852	1852	1852	1852	1851	1852	1852	1851	1852	1852	1852	1852	1852	1852	1852	1852	1853	1852	1852	1852	1852	1853	1852	1852	1852	1851	1852	1852	1852	1852	1852	1851	1852	1852	1852	1852	1851	1852	1851	1852	1852	1852	1852	1851
3722	824369	1852	1852	1852	1852	1852	1852	1852	1852	1852	1851	1852	1851	1852	1852	1851	1852	1852	1852	1852	1852	1852	1852	1852	1852	1851	1852	1852	1851	1852	1851	1852	1851	1852	1851	1852	1852	1852	1852	1852	1852	1852	1852	1852	1851	1852	1852	1851	1852	1852	1852	1852	1853	1852	1852	1852	1852	1853	1852	1852	1852	1852	1852	1852	1853	1853	1852	1852	1852	1852	1852	1852	1852	1852	1852	1852	1852	1852	1852	1853	1852	1852	1853	1852	1853	1853	1853	1853	1852	1853	1852	1852	1852	1852	1852	1852	1852	1852	1852	1853	1852	1852	1853	1852	1852	1852	1852	1853	1852	1853	1853	1852	1853	1852	1853	1853	1853	1853	1852	1853	1852	1852	1852	1852	1852	1852	1853	1852	1852
3723	824861	1852	1853	1853	1852	1853	1852	1853	1853	1852	1853	1852	1853	1852	1852	1853	1853	1853	1853	1853	1854	1853	1853	1853	1853	1853	1853	1853	1853	1853	1853	1853	1853	1853	1853	1853	1854	1854	1853	1853	1853	1853	1853	1853	1853	1853	1853	1853	1854	1853	1853	1853	1853	1853	1853	1853	1853	1853	1853	1853	1853	1853	1854	1853	1854	1853	1855	1854	1853	1854	1853	1852	1853	1853	1853	1853	1852	1853	1853	1852	1853	1853	1853	1853	1853	1853	1853	1854	1853	1853	1853	1853	1853	1853	1853	1853	1853	1853	1853	1853	1853	1852	1853	1852	1853	1852	1853	1852	1853	1853	1853	1854	1853	1854	1854	1854	1853	1853	1854	1854	1853	1853	1853	1853	1853	1853	1853	1853	1853
3724	825353	1853	1853	1853	1853	1853	1853	1852	1853	1853	1853	1853	1853	1853	1853	1853	1853	1853	1853	1853	1854	1853	1854	1854	1854	1854	1854	1854	1854	1854	1854	1854	1854	1855	1854	1854	1854	1854	1854	1854	1854	1854	1855	1854	1853	1853	1854	1854	1854	1854	1854	1854	1853	1854	1854	1854	1854	1854	1853	1854	1854	1853	1853	1853	1853	1853	1853	1853	1853	1853	1853	1853	1853	1853	1853	1853	1853	1853	1853	1853	1854	1853	1854	1853	1853	1853	1853	1853	1853	1853	1853	1854	1853	1853	1853	1853	1854	1854	1853	1854	1854	1854	1854	1854	1854	1854	1854	1854	1854	1854	1854	1854	1854	1854	1854	1853	1854	1854	1854	1854	1853	1853	1854	1854	1853	1853	1854	1853	1854
3725	825846	1854	1855	1855	1854	1854	1854	1853	1853	1854	1853	1854	1853	1853	1854	1853	1853	1854	1853	1853	1854	1853	1854	1854	1854	1854	1853	1853	1854	1854	1853	1854	1854	1854	1854	1854	1854	1854	1853	1853	1854	1853	1853	1853	1853	1853	1854	1854	1853	1854	1854	1854	1855	1854	1854	1855	1855	1854	1854	1854	1854	1854	1854	1854	1854	1854	1854	1854	1853	1853	1853	1854	1853	1854	1853	1854	1854	1855	1853	1854	1854	1853	1853	1854	1854	1854	1853	1853	1853	1853	1853	1854	1853	1853	1853	1853	1854	1853	1854	1853	1853	1853	1853	1853	1853	1853	1853	1853	1854	1853	1853	1853	1853	1854	1853	1852	1854	1853	1853	1854	1854	1854	1854	1854	1854	1854	1853	1854	1854
