Time :	11.6.2022	 || 	16:52
3726	826338	1854	1855	1855	1854	1855	1854	1855	1854	1855	1854	1854	1854	1854	1855	1854	1854	1854	1854	1855	1855	1854	1854	1855	1855	1855	1855	1855	1854	1855	1854	1854	1854	1854	1854	1854	1854	1855	1854	1854	1854	1854	1855	1855	1854	1855	1854	1854	1854	1854	1854	1855	1855	1854	1854	1854	1854	1855	1854	1855	1855	1854	1855	1854	1855	1855	1854	1854	1854	1855	1854	1855	1854	1854	1854	1854	1854	1854	1854	1854	1854	1854	1854	1854	1854	1855	1854	1853	1854	1854	1854	1854	1855	1854	1854	1854	1855	1854	1854	1854	1853	1854	1854	1854	1854	1855	1855	1854	1854	1855	1854	1854	1854	1854	1854	1855	1854	1854	1854	1855	1855	1854	1854	1854	1855	1855	1854	1854	1853
3727	826830	1854	1854	1854	1855	1855	1856	1855	1855	1855	1855	1855	1855	1855	1855	1855	1855	1855	1855	1855	1855	1855	1856	1856	1855	1855	1855	1855	1855	1855	1856	1856	1855	1855	1855	1855	1855	1855	1855	1855	1855	1856	1855	1856	1855	1855	1855	1855	1855	1855	1855	1855	1855	1854	1855	1855	1854	1855	1855	1855	1856	1855	1855	1855	1854	1855	1855	1854	1854	1854	1855	1854	1854	1855	1855	1854	1854	1854	1854	1855	1855	1854	1855	1855	1855	1854	1854	1854	1854	1854	1854	1854	1854	1854	1855	1854	1854	1855	1854	1855	1854	1855	1854	1855	1855	1854	1855	1855	1854	1855	1855	1855	1855	1855	1855	1854	1855	1855	1855	1855	1855	1855	1855	1855	1855	1855	1855	1855	1855
3728	827323	1855	1855	1855	1855	1855	1856	1855	1856	1856	1856	1856	1855	1856	1856	1856	1856	1855	1855	1855	1856	1856	1855	1856	1856	1856	1856	1856	1856	1856	1856	1855	1855	1855	1856	1856	1855	1855	1855	1855	1856	1855	1855	1855	1855	1855	1854	1854	1855	1855	1855	1855	1855	1855	1855	1855	1855	1855	1855	1855	1854	1854	1854	1854	1854	1854	1855	1855	1855	1855	1855	1855	1855	1855	1855	1855	1855	1855	1855	1855	1855	1856	1856	1856	1856	1855	1856	1855	1856	1856	1855	1856	1855	1855	1856	1855	1856	1856	1856	1856	1856	1856	1856	1855	1855	1856	1856	1855	1856	1855	1855	1856	1855	1855	1855	1856	1855	1855	1855	1855	1855	1854	1855	1855	1855	1855	1855	1855	1856
3729	827815	1855	1856	1856	1855	1856	1855	1856	1856	1856	1856	1856	1856	1856	1856	1856	1856	1856	1856	1856	1855	1856	1855	1855	1855	1855	1855	1858	1855	1855	1856	1856	1856	1856	1855	1856	1855	1855	1856	1856	1856	1855	1856	1856	1855	1856	1855	1856	1856	1856	1856	1856	1857	1856	1856	1856	1856	1855	1856	1856	1856	1856	1856	1856	1856	1856	1856	1857	1855	1856	1856	1855	1856	1856	1856	1856	1856	1856	1856	1856	1856	1856	1856	1855	1856	1856	1855	1855	1856	1856	1856	1855	1856	1855	1856	1856	1856	1856	1856	1856	1855	1856	1855	1855	1855	1855	1856	1856	1855	1855	1856	1856	1855	1856	1855	1855	1855	1856	1855	1855	1855	1856	1856	1855	1856	1855	1856	1856	1856
3730	828307	1856	1856	1856	1856	1856	1856	1856	1856	1856	1856	1856	1856	1856	1857	1857	1856	1856	1856	1857	1856	1857	1856	1856	1856	1856	1857	1857	1856	1856	1856	1856	1856	1856	1856	1855	1856	1857	1856	1857	1856	1857	1857	1856	1857	1857	1857	1857	1857	1857	1856	1857	1856	1856	1856	1856	1857	1856	1857	1857	1857	1857	1856	1856	1856	1856	1856	1856	1856	1856	1856	1857	1855	1856	1856	1856	1856	1856	1856	1856	1856	1856	1855	1856	1856	1856	1856	1856	1856	1855	1855	1856	1856	1856	1855	1856	1856	1856	1856	1856	1856	1856	1856	1856	1855	1856	1856	1856	1856	1857	1856	1856	1857	1856	1856	1856	1855	1856	1856	1856	1856	1856	1856	1856	1856	1856	1856	1856	1856
3731	828800	1856	1857	1857	1856	1857	1857	1857	1857	1857	1856	1856	1857	1856	1856	1857	1856	1856	1856	1857	1857	1857	1856	1857	1856	1856	1857	1857	1857	1856	1856	1856	1856	1856	1856	1856	1857	1857	1856	1857	1856	1857	1857	1857	1857	1857	1857	1857	1857	1857	1857	1857	1857	1857	1856	1857	1856	1856	1856	1856	1856	1857	1857	1857	1857	1857	1857	1857	1857	1857	1857	1857	1857	1857	1857	1857	1857	1856	1857	1857	1857	1856	1857	1857	1857	1856	1857	1856	1857	1856	1857	1856	1857	1856	1856	1856	1857	1856	1856	1856	1857	1857	1856	1856	1856	1857	1856	1856	1857	1856	1857	1857	1857	1857	1856	1857	1856	1857	1857	1857	1857	1857	1857	1856	1856	1857	1857	1857	1856
3732	829292	1857	1857	1857	1858	1858	1858	1857	1858	1857	1857	1858	1858	1857	1858	1858	1858	1858	1858	1858	1856	1857	1858	1857	1858	1858	1857	1857	1857	1857	1857	1857	1857	1857	1857	1857	1857	1857	1857	1857	1856	1857	1857	1857	1857	1857	1856	1857	1856	1857	1857	1858	1856	1857	1857	1857	1857	1857	1857	1857	1857	1857	1856	1856	1857	1857	1857	1857	1857	1857	1856	1857	1857	1856	1857	1857	1857	1857	1856	1857	1857	1857	1857	1856	1857	1857	1857	1857	1857	1857	1857	1857	1857	1858	1857	1857	1857	1857	1858	1857	1857	1858	1858	1857	1857	1857	1857	1857	1858	1859	1857	1857	1857	1857	1857	1857	1857	1857	1857	1857	1856	1857	1857	1858	1857	1857	1857	1856	1857
3733	829784	1858	1859	1859	1858	1858	1858	1858	1858	1858	1858	1858	1858	1858	1858	1858	1858	1858	1858	1858	1858	1858	1857	1857	1857	1858	1857	1857	1858	1857	1857	1857	1858	1859	1857	1857	1858	1857	1857	1857	1857	1857	1858	1857	1858	1858	1857	1857	1857	1857	1858	1857	1857	1857	1856	1857	1857	1857	1857	1857	1858	1857	1859	1858	1858	1859	1857	1858	1858	1858	1858	1857	1858	1858	1858	1858	1858	1858	1857	1857	1857	1857	1858	1857	1857	1858	1858	1858	1858	1858	1858	1858	1858	1858	1857	1857	1858	1857	1857	1858	1856	1857	1857	1857	1858	1857	1857	1857	1858	1857	1857	1857	1857	1857	1858	1857	1858	1857	1857	1858	1858	1859	1858	1858	1858	1858	1858	1857	1857
3734	830276	1857	1858	1858	1857	1858	1858	1858	1857	1857	1858	1858	1858	1857	1858	1858	1858	1858	1858	1858	1858	1857	1858	1858	1857	1858	1857	1857	1858	1858	1858	1858	1858	1858	1858	1858	1858	1858	1858	1858	1859	1858	1858	1859	1858	1858	1858	1858	1858	1858	1858	1858	1858	1858	1858	1859	1858	1858	1858	1858	1858	1858	1859	1858	1858	1858	1858	1858	1859	1858	1858	1858	1858	1857	1859	1858	1858	1858	1858	1858	1857	1858	1857	1858	1858	1857	1858	1857	1857	1858	1857	1857	1857	1858	1858	1858	1857	1858	1859	1859	1858	1858	1858	1858	1859	1858	1858	1858	1858	1858	1858	1858	1859	1859	1858	1858	1859	1859	1859	1858	1859	1858	1859	1859	1858	1859	1858	1858	1859
3735	830769	1859	1859	1859	1859	1859	1858	1858	1858	1858	1858	1858	1858	1858	1858	1858	1857	1859	1858	1858	1858	1859	1858	1859	1859	1859	1859	1859	1859	1859	1858	1859	1858	1858	1859	1858	1859	1858	1858	1859	1859	1859	1859	1859	1859	1859	1859	1859	1859	1858	1858	1859	1859	1858	1858	1857	1858	1858	1858	1858	1858	1858	1858	1858	1858	1858	1857	1859	1858	1859	1858	1858	1858	1859	1858	1858	1858	1859	1858	1858	1858	1858	1857	1858	1859	1858	1858	1859	1858	1858	1858	1859	1859	1858	1858	1858	1858	1859	1858	1859	1859	1859	1859	1859	1859	1859	1859	1859	1859	1859	1859	1858	1859	1859	1859	1859	1859	1859	1859	1859	1859	1859	1858	1859	1859	1859	1859	1858	1859
3736	831261	1860	1860	1860	1860	1860	1860	1860	1860	1859	1860	1860	1860	1860	1860	1860	1860	1860	1859	1860	1860	1860	1859	1860	1859	1860	1860	1860	1860	1860	1860	1860	1860	1859	1860	1860	1859	1860	1859	1859	1858	1859	1858	1859	1858	1860	1859	1859	1859	1859	1860	1859	1859	1860	1859	1859	1860	1860	1859	1859	1859	1859	1859	1859	1859	1859	1859	1859	1859	1859	1859	1859	1859	1859	1860	1860	1860	1859	1860	1860	1860	1859	1860	1860	1860	1860	1860	1859	1859	1859	1859	1860	1859	1860	1860	1860	1859	1860	1859	1859	1859	1859	1860	1859	1860	1860	1860	1860	1860	1859	1859	1859	1860	1859	1859	1859	1859	1859	1859	1859	1859	1859	1859	1859	1859	1859	1859	1858	1859
3737	831753	1860	1859	1859	1860	1860	1859	1860	1859	1860	1860	1860	1859	1860	1859	1859	1860	1860	1860	1860	1859	1860	1860	1860	1860	1860	1859	1859	1859	1859	1859	1859	1859	1859	1859	1859	1859	1859	1860	1859	1859	1860	1859	1860	1859	1859	1859	1859	1859	1859	1859	1859	1859	1859	1859	1859	1859	1860	1860	1860	1859	1860	1859	1860	1859	1860	1859	1859	1860	1859	1860	1859	1860	1860	1859	1859	1860	1859	1860	1859	1859	1860	1860	1859	1859	1860	1859	1860	1860	1860	1860	1859	1860	1859	1860	1859	1859	1860	1860	1859	1860	1859	1859	1859	1860	1859	1859	1859	1859	1859	1859	1859	1859	1859	1859	1859	1859	1859	1860	1859	1859	1859	1859	1860	1860	1860	1859	1859	1859
3738	832246	1860	1861	1860	1861	1860	1860	1860	1860	1860	1860	1860	1860	1860	1860	1860	1860	1861	1860	1860	1860	1861	1860	1860	1860	1860	1860	1860	1860	1860	1860	1860	1860	1860	1860	1860	1860	1860	1860	1860	1859	1860	1860	1860	1860	1860	1860	1860	1860	1860	1860	1860	1860	1860	1860	1860	1860	1859	1860	1860	1860	1860	1860	1860	1860	1860	1860	1860	1860	1860	1860	1860	1860	1861	1860	1860	1860	1860	1861	1861	1860	1860	1860	1860	1860	1860	1861	1860	1860	1860	1860	1860	1861	1860	1860	1860	1861	1861	1860	1860	1860	1861	1860	1861	1861	1860	1861	1860	1860	1860	1860	1860	1861	1860	1860	1860	1860	1860	1860	1860	1860	1861	1860	1860	1860	1860	1860	1859	1859
3739	832738	1861	1861	1861	1861	1861	1860	1861	1861	1861	1861	1861	1861	1861	1861	1861	1861	1861	1861	1861	1861	1861	1860	1861	1860	1861	1861	1860	1860	1860	1861	1860	1861	1861	1860	1861	1861	1861	1861	1861	1860	1860	1860	1861	1860	1860	1861	1861	1861	1860	1860	1861	1860	1861	1860	1861	1861	1860	1861	1861	1861	1860	1861	1861	1861	1862	1861	1861	1861	1861	1860	1861	1861	1860	1861	1861	1861	1861	1861	1861	1861	1861	1860	1860	1860	1861	1861	1860	1861	1860	1861	1860	1860	1861	1860	1860	1861	1860	1861	1860	1860	1861	1860	1860	1861	1861	1860	1860	1860	1860	1861	1861	1860	1861	1861	1861	1861	1861	1861	1861	1861	1861	1862	1861	1861	1861	1860	1860	1860
3740	833230	1861	1861	1861	1861	1861	1861	1861	1861	1861	1861	1861	1860	1862	1861	1861	1861	1861	1861	1861	1862	1861	1862	1862	1861	1862	1861	1862	1862	1861	1862	1861	1862	1861	1861	1862	1861	1861	1862	1862	1862	1861	1861	1861	1861	1862	1860	1861	1861	1861	1862	1861	1861	1861	1861	1861	1861	1861	1861	1861	1861	1861	1861	1861	1861	1861	1861	1861	1861	1861	1861	1861	1861	1860	1861	1861	1860	1861	1861	1862	1861	1861	1861	1861	1861	1861	1860	1861	1861	1861	1860	1861	1861	1861	1861	1861	1861	1861	1861	1862	1861	1861	1861	1861	1862	1861	1861	1861	1861	1861	1862	1861	1861	1861	1862	1862	1861	1861	1862	1862	1862	1862	1861	1862	1861	1862	1862	1862	1862
3741	833723	1861	1862	1861	1862	1862	1861	1862	1862	1862	1862	1862	1862	1862	1862	1862	1862	1862	1862	1862	1861	1862	1861	1861	1862	1862	1862	1861	1862	1861	1862	1862	1862	1862	1861	1861	1861	1861	1861	1861	1861	1861	1861	1861	1860	1860	1862	1861	1861	1862	1862	1862	1861	1861	1861	1862	1862	1861	1861	1861	1861	1862	1861	1862	1862	1862	1862	1862	1862	1862	1862	1862	1862	1862	1862	1862	1863	1862	1862	1862	1862	1862	1862	1862	1861	1861	1861	1862	1861	1861	1862	1862	1862	1862	1861	1861	1861	1861	1862	1861	1861	1861	1861	1861	1861	1861	1861	1862	1862	1862	1861	1860	1861	1862	1861	1862	1860	1861	1861	1861	1862	1862	1862	1861	1862	1862	1862	1862	1862
3742	834215	1862	1863	1862	1862	1863	1862	1862	1863	1863	1863	1863	1863	1863	1862	1863	1863	1862	1863	1862	1863	1863	1862	1862	1863	1862	1863	1863	1863	1862	1863	1862	1862	1863	1862	1862	1861	1862	1862	1862	1862	1862	1862	1863	1862	1862	1861	1861	1862	1862	1862	1862	1862	1862	1862	1862	1862	1862	1863	1862	1862	1862	1862	1863	1862	1863	1862	1861	1862	1862	1862	1862	1862	1862	1862	1862	1863	1863	1862	1862	1862	1862	1863	1863	1862	1863	1862	1862	1861	1862	1862	1861	1862	1862	1862	1863	1862	1863	1863	1863	1863	1862	1862	1863	1863	1863	1862	1862	1863	1862	1862	1862	1862	1862	1862	1862	1862	1862	1862	1861	1862	1862	1861	1862	1862	1861	1862	1862	1862
3743	834707	1862	1863	1863	1862	1863	1862	1863	1863	1863	1863	1863	1863	1862	1863	1863	1863	1863	1862	1863	1863	1863	1863	1862	1863	1862	1862	1862	1862	1863	1862	1863	1862	1862	1862	1862	1863	1862	1862	1863	1862	1863	1863	1862	1863	1862	1862	1862	1863	1862	1862	1863	1862	1862	1862	1863	1863	1863	1863	1862	1863	1863	1863	1863	1863	1863	1863	1863	1863	1863	1863	1863	1863	1863	1863	1863	1863	1863	1863	1863	1863	1863	1863	1863	1863	1864	1863	1863	1863	1863	1863	1863	1863	1862	1863	1863	1863	1863	1863	1863	1863	1862	1862	1863	1863	1863	1863	1862	1862	1862	1863	1863	1863	1863	1863	1863	1863	1862	1862	1862	1862	1862	1862	1862	1863	1863	1863	1863	1862
