Time :	11.6.2022	 || 	16:52
3744	835200	1863	1863	1863	1863	1863	1864	1863	1863	1864	1863	1863	1864	1863	1863	1864	1863	1863	1863	1864	1863	1864	1864	1864	1863	1864	1863	1864	1864	1864	1864	1863	1863	1863	1863	1863	1863	1862	1863	1863	1863	1863	1863	1863	1863	1863	1863	1864	1863	1863	1863	1863	1862	1863	1862	1863	1863	1862	1862	1863	1863	1863	1863	1862	1863	1863	1863	1863	1863	1863	1863	1863	1863	1864	1863	1863	1864	1863	1863	1862	1863	1863	1863	1863	1863	1863	1863	1864	1863	1864	1863	1864	1864	1863	1864	1863	1864	1863	1863	1864	1863	1863	1863	1863	1863	1863	1863	1863	1862	1862	1863	1862	1863	1862	1863	1863	1863	1863	1863	1863	1863	1863	1862	1862	1862	1862	1862	1863	1863
3745	835692	1864	1863	1864	1864	1864	1864	1863	1863	1864	1864	1864	1863	1864	1864	1864	1864	1864	1864	1864	1864	1864	1864	1865	1864	1864	1865	1864	1864	1863	1864	1864	1864	1863	1863	1864	1864	1863	1863	1864	1864	1863	1863	1863	1863	1864	1863	1863	1863	1863	1864	1863	1863	1864	1863	1863	1863	1863	1864	1863	1863	1863	1863	1863	1864	1864	1864	1864	1864	1863	1864	1864	1863	1864	1864	1863	1864	1863	1864	1864	1863	1864	1863	1863	1863	1863	1863	1864	1863	1864	1864	1864	1864	1864	1864	1864	1864	1864	1864	1864	1863	1864	1864	1864	1863	1864	1864	1864	1863	1864	1864	1864	1864	1864	1864	1864	1864	1864	1864	1863	1864	1864	1864	1863	1864	1864	1864	1864	1864
3746	836184	1864	1865	1865	1865	1865	1864	1865	1865	1864	1865	1864	1864	1863	1864	1864	1865	1864	1864	1864	1864	1864	1864	1864	1864	1864	1864	1864	1864	1864	1864	1864	1864	1863	1864	1864	1864	1864	1863	1864	1864	1864	1864	1864	1864	1864	1864	1864	1864	1864	1864	1864	1865	1864	1864	1864	1864	1864	1864	1864	1864	1865	1865	1865	1864	1864	1864	1864	1864	1865	1865	1864	1864	1865	1865	1864	1864	1864	1865	1864	1864	1865	1864	1864	1864	1865	1864	1864	1865	1864	1864	1864	1864	1863	1864	1864	1864	1864	1864	1864	1864	1864	1864	1864	1864	1864	1864	1864	1864	1865	1864	1864	1864	1864	1864	1864	1864	1863	1864	1864	1864	1864	1864	1864	1864	1864	1864	1865	1865
3747	836676	1864	1865	1865	1864	1864	1865	1864	1865	1865	1865	1865	1865	1865	1865	1864	1865	1865	1865	1865	1865	1864	1865	1865	1865	1865	1865	1864	1865	1864	1865	1864	1865	1865	1864	1865	1865	1865	1864	1864	1865	1864	1864	1864	1865	1864	1865	1865	1865	1864	1865	1864	1864	1864	1864	1864	1865	1865	1864	1864	1864	1864	1865	1865	1865	1865	1865	1865	1865	1865	1865	1864	1865	1865	1865	1864	1864	1865	1864	1864	1864	1865	1865	1864	1864	1865	1865	1864	1864	1865	1865	1864	1865	1864	1865	1865	1865	1865	1865	1865	1865	1865	1865	1865	1865	1865	1865	1865	1864	1865	1865	1864	1865	1865	1865	1864	1865	1865	1864	1865	1865	1864	1864	1865	1865	1865	1864	1865	1864
3748	837169	1865	1865	1865	1865	1865	1865	1865	1865	1865	1865	1865	1865	1865	1865	1864	1866	1864	1865	1865	1865	1865	1864	1864	1865	1864	1865	1864	1864	1865	1865	1865	1865	1864	1865	1865	1865	1866	1864	1865	1865	1865	1866	1865	1865	1865	1865	1865	1866	1866	1866	1865	1865	1865	1865	1866	1865	1865	1866	1865	1865	1866	1866	1865	1864	1865	1865	1865	1865	1865	1865	1864	1865	1865	1865	1865	1865	1865	1865	1865	1865	1865	1866	1865	1864	1865	1865	1865	1865	1865	1865	1865	1865	1865	1865	1865	1865	1865	1865	1865	1865	1865	1864	1865	1865	1866	1865	1865	1866	1866	1865	1865	1868	1865	1866	1865	1865	1865	1865	1866	1865	1865	1865	1865	1865	1865	1866	1866	1865
3749	837661	1865	1866	1865	1866	1866	1866	1866	1865	1865	1865	1865	1865	1865	1865	1865	1865	1865	1866	1865	1865	1865	1865	1865	1865	1865	1865	1865	1866	1866	1866	1866	1866	1866	1866	1865	1866	1865	1865	1865	1865	1865	1865	1865	1865	1866	1865	1865	1866	1866	1865	1866	1865	1866	1865	1866	1865	1865	1865	1865	1866	1865	1865	1866	1865	1865	1866	1865	1865	1865	1865	1865	1865	1866	1865	1865	1865	1865	1865	1865	1865	1866	1865	1866	1865	1865	1866	1865	1865	1865	1865	1865	1865	1866	1865	1866	1865	1866	1867	1866	1866	1866	1866	1866	1866	1866	1866	1865	1866	1866	1866	1866	1866	1866	1866	1866	1865	1866	1866	1865	1866	1866	1866	1865	1865	1866	1865	1866	1866
3750	838153	1866	1866	1866	1866	1866	1866	1866	1866	1867	1867	1866	1867	1866	1867	1867	1866	1867	1866	1866	1867	1866	1867	1866	1866	1866	1867	1867	1867	1867	1866	1866	1866	1866	1866	1864	1866	1866	1866	1867	1866	1866	1866	1866	1866	1866	1866	1866	1867	1866	1866	1866	1864	1866	1866	1865	1866	1866	1866	1866	1866	1866	1866	1866	1866	1866	1866	1866	1866	1866	1866	1867	1866	1865	1866	1865	1866	1866	1866	1867	1866	1866	1866	1866	1866	1866	1866	1866	1867	1866	1866	1866	1866	1866	1866	1866	1866	1866	1866	1866	1865	1866	1866	1867	1866	1867	1867	1867	1867	1866	1866	1866	1866	1866	1866	1866	1866	1866	1867	1866	1867	1866	1866	1866	1867	1866	1866	1866	1866
3751	838646	1867	1866	1866	1866	1866	1866	1866	1866	1867	1867	1867	1867	1867	1867	1867	1867	1867	1866	1867	1866	1866	1867	1867	1867	1866	1867	1867	1867	1867	1867	1867	1867	1868	1867	1867	1867	1866	1867	1867	1867	1867	1866	1867	1867	1866	1867	1867	1866	1867	1867	1866	1866	1867	1867	1866	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1866	1866	1866	1865	1867	1866	1866	1866	1866	1867	1866	1866	1866	1866	1866	1865	1867	1866	1866	1866	1866	1867	1867	1867	1867	1866	1866	1866	1866	1867	1866	1866	1867	1866	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1868	1867	1867	1868	1867	1866	1867	1866	1867	1866	1867	1867	1867
3752	839138	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1866	1867	1866	1867	1867	1867	1866	1867	1866	1867	1867	1866	1867	1867	1867	1867	1867	1866	1867	1867	1867	1867	1867	1867	1868	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1868	1867	1868	1867	1868	1868	1868	1867	1867	1867	1868	1867	1867	1868	1867	1867	1867	1867	1868	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1868	1867	1868	1868	1867	1867	1867	1867	1867	1867	1867	1866	1867	1866	1867	1867	1867	1866	1866	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1868	1867	1867	1867	1867	1867	1867	1867	1866	1866
3753	839630	1868	1868	1868	1868	1867	1868	1867	1868	1868	1868	1868	1868	1868	1869	1868	1868	1868	1867	1869	1868	1868	1868	1868	1868	1867	1868	1867	1868	1868	1868	1868	1868	1868	1868	1867	1867	1868	1867	1868	1868	1868	1867	1868	1867	1868	1867	1867	1868	1868	1868	1868	1867	1867	1868	1868	1868	1868	1868	1867	1868	1867	1867	1868	1867	1868	1868	1867	1867	1867	1868	1867	1867	1868	1868	1868	1868	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1867	1868	1867	1867	1868	1867	1868	1868	1867	1868	1867	1867	1868	1867	1868	1868	1868	1868	1867	1868	1868	1868	1868	1867	1868	1867	1868	1868	1867
3754	840123	1870	1869	1868	1868	1868	1869	1869	1868	1868	1868	1868	1868	1868	1868	1869	1869	1868	1869	1868	1868	1869	1867	1868	1868	1868	1868	1868	1868	1868	1867	1867	1868	1868	1867	1867	1868	1868	1867	1868	1867	1869	1867	1867	1868	1868	1868	1868	1868	1869	1868	1867	1868	1868	1868	1868	1868	1868	1868	1868	1867	1867	1868	1868	1868	1869	1869	1869	1868	1868	1869	1868	1868	1868	1869	1869	1868	1868	1868	1868	1868	1868	1868	1867	1868	1868	1868	1867	1867	1868	1868	1867	1867	1868	1868	1868	1868	1868	1868	1867	1868	1868	1868	1867	1868	1867	1868	1868	1867	1867	1868	1868	1867	1868	1868	1868	1867	1867	1868	1868	1867	1868	1867	1868	1868	1869	1869	1868	1868
3755	840615	1869	1868	1868	1869	1869	1869	1868	1868	1869	1868	1869	1868	1869	1869	1869	1869	1869	1870	1870	1869	1869	1869	1869	1869	1869	1869	1869	1869	1869	1869	1869	1868	1870	1869	1869	1869	1869	1869	1868	1869	1869	1869	1869	1869	1869	1869	1868	1869	1869	1869	1868	1869	1869	1868	1868	1869	1868	1869	1868	1869	1869	1868	1868	1869	1869	1868	1868	1868	1868	1868	1869	1869	1868	1868	1869	1868	1869	1868	1869	1869	1868	1868	1868	1868	1868	1869	1868	1868	1869	1868	1869	1869	1868	1869	1868	1868	1868	1868	1868	1868	1869	1868	1868	1869	1868	1869	1868	1869	1868	1868	1869	1869	1869	1869	1869	1869	1869	1868	1869	1869	1869	1869	1869	1869	1868	1869	1868	1869
3756	841107	1869	1869	1870	1869	1869	1869	1869	1869	1869	1869	1870	1869	1869	1869	1869	1869	1869	1869	1869	1869	1869	1869	1870	1869	1870	1869	1869	1869	1869	1869	1869	1869	1869	1869	1869	1869	1868	1868	1869	1867	1868	1868	1869	1869	1869	1868	1869	1869	1869	1869	1869	1869	1869	1869	1869	1869	1869	1869	1869	1869	1869	1869	1869	1869	1869	1869	1869	1869	1870	1869	1868	1869	1869	1869	1869	1869	1869	1869	1870	1870	1869	1869	1869	1869	1869	1870	1869	1869	1869	1869	1869	1868	1868	1869	1868	1869	1869	1868	1868	1868	1869	1868	1868	1869	1869	1869	1868	1869	1869	1869	1869	1868	1868	1868	1869	1869	1868	1869	1869	1868	1868	1869	1868	1869	1869	1869	1869	1869
3757	841600	1869	1869	1870	1869	1869	1870	1869	1869	1870	1870	1870	1870	1870	1870	1869	1870	1869	1869	1869	1869	1869	1869	1870	1870	1870	1870	1869	1870	1870	1870	1870	1870	1869	1869	1870	1870	1870	1870	1869	1870	1870	1871	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1869	1870	1870	1870	1870	1870	1870	1869	1870	1870	1870	1870	1869	1869	1870	1870	1870	1870	1869	1869	1870	1870	1869	1870	1869	1869	1868	1869	1869	1869	1870	1869	1869	1869	1869	1870	1869	1869	1870	1869	1870	1870	1869	1869	1869	1869	1869	1869	1869	1870	1870	1869	1869	1868	1869	1870	1869	1869	1869	1869	1869	1870	1870	1870	1870	1869	1870	1870	1870	1871	1870	1870	1870	1870	1870
3758	842092	1870	1870	1871	1869	1870	1870	1870	1870	1870	1870	1870	1869	1870	1870	1870	1871	1870	1869	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1870	1869	1869	1870	1870	1869	1870	1869	1870	1870	1870	1870	1870	1869	1870	1869	1869	1869	1869	1868	1869	1870	1869	1869	1869	1869	1869	1869	1869	1869	1870	1869	1870	1870	1869	1870	1870	1870	1870	1870	1871	1870	1870	1870	1870	1870	1870	1870	1870	1871	1871	1870	1870	1871	1871	1870	1871	1871	1870	1871	1870	1871	1871	1870	1870	1870	1871	1870	1869	1870	1869	1870	1870	1869	1870	1869	1870	1870	1870	1870	1869	1869	1870	1870	1871	1870	1870	1870	1869	1870	1869	1869	1870	1869	1870	1870	1870	1869	1870
3759	842584	1870	1870	1870	1871	1870	1870	1871	1871	1871	1870	1870	1871	1871	1871	1871	1870	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1870	1871	1871	1871	1871	1870	1871	1871	1871	1871	1871	1870	1869	1870	1870	1870	1870	1870	1870	1870	1869	1870	1870	1870	1869	1870	1870	1870	1870	1870	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1870	1870	1870	1870	1870	1870	1870	1871	1871	1871	1871	1870	1871	1871	1871	1872	1871	1872	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1870	1871	1871	1870	1870	1871	1870	1870	1871	1870	1870	1870	1870	1870	1869	1870	1870	1870	1870	1870	1871	1871	1870	1870
3760	843076	1872	1871	1872	1871	1871	1872	1871	1871	1872	1871	1871	1871	1871	1872	1871	1872	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1870	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1872	1872	1872	1871	1871	1872	1872	1872	1872	1871	1872	1872	1872	1872	1871	1872	1872	1872	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1872	1872	1871	1872	1872	1871	1872	1871	1872	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1872	1871	1872	1871	1872	1872	1872	1871	1871	1871	1871	1871	1871	1871
3761	843569	1871	1871	1872	1872	1872	1871	1871	1871	1871	1871	1871	1871	1871	1871	1872	1872	1871	1871	1871	1871	1872	1872	1872	1871	1872	1871	1872	1871	1871	1871	1871	1871	1872	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1872	1871	1871	1871	1872	1871	1871	1872	1871	1871	1872	1872	1872	1872	1872	1872	1871	1872	1871	1872	1872	1872	1872	1872	1872	1872	1872	1872	1871	1872	1872	1872	1872	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1872	1871	1871	1871	1872	1871	1872	1871	1871	1871	1871	1871	1871	1871	1872	1871	1871	1872	1871	1871	1872	1871	1871	1871	1871	1871	1871	1871	1871	1871	1871	1870	1871	1871	1871	1871	1871	1871
3762	844061	1872	1872	1872	1872	1872	1872	1870	1872	1871	1872	1871	1871	1872	1872	1872	1872	1872	1872	1872	1872	1872	1872	1872	1873	1873	1873	1872	1872	1872	1872	1872	1872	1872	1872	1872	1872	1872	1871	1871	1872	1872	1872	1872	1872	1871	1871	1872	1871	1872	1871	1872	1871	1871	1871	1871	1871	1871	1871	1872	1871	1871	1871	1871	1872	1871	1872	1871	1871	1871	1871	1871	1872	1872	1872	1872	1872	1872	1872	1872	1872	1872	1872	1873	1872	1872	1873	1872	1873	1872	1872	1873	1872	1872	1872	1872	1872	1872	1872	1872	1872	1873	1873	1873	1872	1873	1873	1873	1872	1873	1872	1872	1872	1872	1872	1872	1872	1873	1872	1873	1873	1873	1873	1872	1872	1872	1873	1873	1872
