Time :	11.6.2022	 || 	16:52
3763	844553	1872	1872	1872	1873	1873	1873	1873	1873	1872	1873	1873	1873	1872	1872	1873	1872	1873	1872	1872	1872	1872	1872	1872	1872	1872	1872	1872	1872	1872	1872	1872	1872	1872	1872	1872	1872	1872	1872	1873	1873	1872	1872	1873	1872	1873	1872	1872	1872	1872	1873	1872	1873	1872	1873	1872	1873	1873	1872	1873	1872	1873	1873	1872	1873	1872	1872	1873	1873	1873	1872	1873	1872	1872	1873	1872	1872	1872	1872	1872	1872	1873	1872	1872	1872	1872	1872	1872	1872	1872	1872	1872	1872	1872	1872	1872	1872	1872	1872	1872	1873	1872	1872	1873	1872	1873	1872	1872	1872	1871	1872	1872	1873	1872	1872	1872	1872	1872	1872	1872	1873	1872	1872	1872	1872	1872	1872	1872	1872
3764	845046	1873	1873	1873	1873	1873	1873	1873	1874	1873	1874	1873	1873	1873	1874	1874	1873	1873	1874	1874	1873	1873	1872	1873	1873	1874	1873	1873	1873	1873	1874	1873	1873	1873	1873	1874	1873	1873	1874	1873	1874	1873	1874	1873	1873	1874	1874	1873	1873	1874	1873	1873	1873	1874	1873	1874	1873	1873	1873	1873	1874	1873	1872	1873	1873	1873	1873	1874	1873	1873	1873	1873	1873	1873	1873	1873	1873	1873	1873	1873	1873	1873	1873	1873	1873	1873	1873	1873	1873	1873	1874	1872	1873	1873	1873	1874	1873	1873	1873	1873	1872	1873	1873	1873	1872	1872	1873	1872	1872	1872	1872	1873	1873	1872	1873	1873	1872	1872	1872	1872	1872	1873	1873	1873	1872	1873	1873	1873	1873
3765	845538	1874	1874	1874	1874	1873	1874	1874	1873	1874	1873	1874	1873	1873	1874	1872	1874	1873	1874	1873	1874	1874	1874	1874	1874	1874	1874	1874	1874	1874	1874	1873	1874	1874	1874	1874	1874	1873	1874	1873	1873	1874	1873	1874	1873	1873	1873	1873	1874	1873	1873	1873	1873	1873	1873	1873	1873	1873	1873	1873	1873	1873	1873	1873	1873	1873	1873	1874	1873	1874	1874	1874	1873	1874	1874	1873	1874	1874	1873	1874	1874	1873	1873	1873	1873	1873	1873	1874	1873	1873	1873	1874	1874	1873	1874	1873	1874	1874	1873	1874	1873	1873	1873	1874	1873	1872	1873	1874	1873	1873	1873	1873	1873	1873	1873	1873	1873	1873	1873	1873	1874	1873	1873	1873	1873	1873	1873	1873	1873
3766	846030	1874	1874	1874	1874	1874	1874	1874	1874	1875	1874	1874	1874	1874	1874	1874	1874	1875	1875	1874	1874	1874	1874	1874	1874	1874	1874	1874	1874	1875	1874	1874	1874	1874	1874	1874	1874	1874	1874	1874	1873	1874	1874	1874	1874	1873	1874	1874	1874	1874	1874	1874	1874	1874	1874	1873	1874	1874	1874	1874	1873	1874	1873	1874	1874	1874	1874	1874	1874	1874	1874	1874	1874	1874	1874	1874	1874	1874	1874	1874	1874	1874	1874	1873	1874	1874	1874	1874	1874	1874	1874	1874	1874	1874	1874	1873	1873	1874	1874	1873	1873	1874	1873	1874	1874	1874	1874	1874	1874	1874	1873	1874	1874	1874	1873	1873	1874	1874	1874	1874	1874	1874	1874	1874	1874	1874	1874	1874	1874
3767	846523	1874	1875	1875	1875	1875	1875	1875	1875	1875	1875	1875	1874	1875	1874	1874	1874	1875	1874	1874	1874	1875	1874	1874	1875	1874	1875	1874	1874	1874	1874	1875	1875	1874	1875	1874	1875	1875	1875	1875	1875	1874	1874	1874	1874	1874	1875	1874	1874	1874	1874	1874	1875	1874	1874	1874	1874	1875	1874	1874	1874	1874	1874	1874	1874	1874	1874	1874	1874	1874	1874	1874	1874	1874	1873	1874	1874	1874	1874	1874	1875	1874	1875	1875	1875	1875	1874	1874	1875	1875	1875	1874	1875	1874	1875	1875	1875	1874	1875	1874	1874	1874	1875	1874	1875	1875	1875	1875	1875	1875	1875	1875	1875	1875	1875	1875	1875	1875	1874	1874	1874	1874	1874	1874	1875	1874	1874	1875	1874
3768	847015	1875	1875	1875	1875	1875	1875	1875	1875	1875	1874	1875	1875	1875	1875	1874	1875	1875	1875	1874	1875	1875	1875	1875	1875	1874	1875	1875	1875	1875	1875	1875	1874	1875	1875	1875	1875	1875	1874	1875	1874	1875	1875	1874	1874	1874	1875	1875	1875	1875	1875	1876	1875	1876	1875	1875	1875	1875	1875	1875	1875	1875	1874	1875	1875	1875	1875	1875	1875	1875	1875	1875	1875	1875	1875	1875	1875	1876	1876	1875	1876	1875	1875	1875	1875	1875	1875	1875	1874	1875	1874	1874	1875	1875	1875	1875	1875	1875	1875	1875	1875	1875	1875	1874	1875	1874	1874	1875	1875	1875	1874	1874	1874	1874	1875	1875	1874	1875	1875	1875	1875	1875	1875	1875	1875	1874	1875	1875	1875
3769	847507	1875	1875	1876	1875	1875	1875	1875	1876	1875	1875	1875	1875	1875	1875	1875	1875	1875	1876	1875	1875	1875	1875	1876	1876	1875	1875	1875	1875	1875	1875	1876	1875	1876	1875	1876	1875	1876	1876	1873	1876	1876	1876	1876	1875	1876	1875	1875	1876	1875	1876	1876	1876	1875	1876	1876	1876	1876	1876	1876	1876	1876	1876	1875	1875	1876	1876	1876	1875	1875	1875	1875	1875	1875	1875	1875	1875	1876	1875	1875	1875	1876	1875	1875	1875	1875	1875	1875	1875	1875	1875	1875	1875	1876	1875	1876	1875	1875	1875	1875	1876	1875	1875	1875	1875	1875	1875	1875	1875	1875	1875	1875	1876	1875	1875	1875	1876	1876	1876	1875	1875	1876	1876	1875	1876	1876	1876	1876	1875
3770	848000	1875	1876	1876	1875	1876	1875	1875	1876	1876	1875	1876	1876	1876	1876	1877	1876	1876	1876	1876	1877	1876	1877	1876	1877	1876	1876	1876	1876	1877	1876	1877	1876	1876	1876	1876	1876	1877	1876	1877	1876	1876	1876	1877	1877	1876	1876	1876	1876	1877	1876	1876	1876	1875	1876	1876	1876	1876	1876	1876	1876	1876	1876	1876	1876	1875	1875	1876	1875	1875	1875	1876	1876	1876	1876	1876	1876	1876	1876	1877	1876	1876	1876	1875	1876	1876	1876	1876	1878	1876	1877	1876	1876	1876	1876	1877	1877	1876	1876	1876	1876	1877	1876	1876	1876	1876	1876	1875	1876	1876	1876	1876	1875	1875	1876	1876	1876	1876	1876	1876	1876	1876	1876	1876	1876	1877	1876	1876	1876
3771	848492	1876	1877	1876	1877	1877	1877	1876	1877	1876	1876	1876	1876	1876	1877	1876	1877	1877	1877	1876	1876	1877	1877	1876	1877	1877	1876	1876	1876	1876	1876	1877	1877	1877	1877	1877	1877	1876	1877	1877	1876	1877	1877	1877	1876	1876	1877	1877	1876	1877	1877	1877	1877	1877	1877	1877	1878	1877	1877	1878	1877	1877	1877	1877	1877	1877	1877	1877	1878	1877	1877	1877	1877	1877	1877	1877	1877	1877	1877	1877	1878	1877	1877	1877	1877	1877	1877	1876	1876	1876	1877	1876	1877	1877	1877	1877	1876	1877	1876	1876	1877	1876	1876	1877	1876	1877	1876	1877	1877	1877	1877	1877	1878	1876	1877	1877	1876	1876	1876	1876	1877	1876	1877	1876	1877	1877	1877	1877	1876
3772	848984	1878	1877	1877	1877	1877	1878	1877	1877	1878	1877	1877	1877	1877	1878	1877	1877	1877	1877	1876	1877	1877	1877	1876	1877	1877	1877	1877	1877	1876	1876	1877	1877	1877	1876	1877	1877	1876	1876	1877	1876	1877	1877	1877	1877	1877	1877	1876	1877	1877	1876	1877	1877	1876	1877	1876	1877	1877	1876	1877	1877	1877	1877	1877	1877	1877	1877	1877	1877	1877	1877	1877	1877	1877	1877	1877	1878	1877	1878	1877	1877	1876	1877	1878	1877	1877	1877	1877	1877	1877	1878	1877	1877	1878	1877	1876	1877	1877	1877	1877	1877	1877	1878	1876	1878	1877	1877	1878	1877	1877	1877	1877	1878	1877	1878	1878	1877	1877	1877	1878	1877	1877	1877	1877	1877	1877	1877	1877	1877
3773	849476	1878	1877	1877	1878	1877	1878	1877	1877	1878	1877	1878	1877	1877	1878	1877	1877	1876	1877	1877	1877	1877	1878	1878	1878	1877	1877	1877	1878	1878	1878	1877	1877	1878	1877	1877	1877	1877	1877	1877	1877	1877	1878	1877	1877	1877	1878	1878	1877	1877	1878	1877	1877	1876	1877	1878	1877	1877	1877	1876	1878	1877	1878	1878	1877	1877	1877	1877	1878	1877	1877	1877	1877	1878	1877	1878	1878	1878	1878	1877	1878	1878	1877	1877	1877	1877	1878	1878	1878	1877	1878	1878	1878	1877	1877	1877	1877	1878	1877	1877	1878	1877	1877	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1877	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1877	1878	1878	1877
3774	849969	1878	1878	1878	1878	1878	1878	1878	1878	1879	1878	1878	1878	1878	1878	1878	1879	1878	1878	1878	1878	1879	1879	1879	1879	1878	1879	1878	1879	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1877	1878	1878	1877	1878	1878	1878	1877	1878	1878	1877	1878	1877	1878	1878	1877	1879	1878	1877	1877	1878	1878	1877	1878	1878	1878	1878	1877	1877	1878	1878	1878	1878	1878	1877	1878	1877	1878	1879	1878	1878	1878	1878	1879	1878	1879	1878	1878	1879	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1879	1878	1878	1879	1879	1878	1878	1879	1879	1879	1879	1878	1878	1878	1878	1879	1878	1878	1879	1878	1878	1879	1878
3775	850461	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1879	1877	1878	1878	1878	1878	1879	1879	1879	1879	1879	1879	1879	1879	1879	1879	1879	1879	1879	1879	1880	1880	1879	1879	1879	1879	1878	1879	1879	1879	1879	1878	1878	1879	1879	1878	1878	1878	1879	1879	1878	1878	1878	1878	1878	1878	1878	1879	1878	1878	1878	1878	1879	1878	1878	1878	1878	1878	1878	1878	1878	1878	1878	1879	1878	1878	1879	1879	1878	1879	1878	1878	1879	1879	1879	1878	1878	1879	1879	1879	1879	1879	1879	1879	1879	1879	1879	1879	1879	1878	1879	1878	1879	1879	1879	1878	1879	1879	1879	1878	1879	1878	1879	1878	1879	1879	1879	1879	1878	1879	1879	1879	1879	1879	1879
3776	850953	1879	1879	1879	1879	1879	1879	1879	1879	1879	1879	1879	1879	1880	1879	1879	1879	1879	1879	1879	1879	1879	1879	1879	1879	1879	1879	1879	1879	1879	1879	1879	1879	1878	1879	1879	1879	1879	1879	1879	1879	1878	1879	1878	1879	1879	1879	1879	1879	1879	1879	1879	1878	1879	1879	1879	1879	1879	1879	1878	1879	1879	1879	1879	1879	1879	1879	1879	1879	1878	1879	1879	1879	1879	1878	1879	1879	1879	1879	1879	1878	1879	1879	1879	1879	1879	1880	1879	1879	1879	1879	1879	1879	1879	1879	1879	1879	1879	1879	1880	1878	1879	1879	1879	1879	1879	1879	1879	1879	1879	1878	1879	1879	1878	1878	1879	1878	1879	1878	1879	1879	1879	1879	1878	1879	1879	1878	1879	1879
3777	851446	1879	1879	1879	1879	1879	1880	1879	1879	1879	1879	1879	1879	1879	1879	1879	1879	1879	1880	1880	1879	1880	1879	1880	1880	1880	1880	1879	1880	1880	1880	1880	1879	1880	1880	1880	1880	1880	1880	1880	1880	1880	1881	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1879	1879	1880	1879	1879	1879	1880	1879	1879	1879	1879	1879	1879	1879	1879	1879	1879	1879	1879	1878	1879	1879	1879	1879	1879	1878	1879	1879	1878	1879	1879	1879	1880	1879	1879	1879	1879	1880	1879	1879	1879	1879	1880	1879	1879	1880	1880	1880	1879	1880	1879	1879	1880	1879	1879	1879	1879	1880	1880	1880	1880	1880	1880	1881	1880	1879	1880	1879	1879	1880	1879	1880	1879	1879	1880	1880
3778	851938	1880	1880	1880	1880	1880	1880	1880	1879	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1879	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1879	1881	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1881	1880	1880	1880	1880	1880	1880	1880	1880	1880	1881	1880	1880	1880	1880	1880	1880	1881	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1879	1880	1880	1880	1880	1880	1880	1880	1880	1880	1879	1880	1880
3779	852430	1880	1881	1880	1880	1880	1880	1881	1880	1880	1880	1880	1881	1880	1881	1881	1880	1881	1881	1880	1881	1881	1880	1881	1881	1881	1881	1881	1881	1881	1880	1880	1880	1881	1881	1881	1882	1880	1880	1881	1881	1880	1880	1881	1881	1880	1881	1881	1881	1880	1880	1881	1880	1880	1881	1881	1880	1881	1880	1881	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1881	1880	1880	1880	1881	1881	1880	1881	1880	1881	1880	1880	1881	1880	1880	1881	1880	1881	1880	1881	1880	1880	1881	1881	1880	1881	1880	1880	1881	1881	1880	1881	1880	1881	1881	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880	1880
3780	852923	1881	1881	1880	1881	1881	1880	1880	1880	1880	1880	1880	1881	1880	1881	1880	1880	1880	1881	1881	1880	1880	1880	1881	1881	1881	1881	1880	1881	1880	1881	1881	1881	1881	1881	1880	1881	1881	1881	1881	1881	1881	1881	1880	1881	1881	1882	1881	1882	1881	1881	1881	1882	1882	1881	1881	1882	1881	1881	1881	1881	1881	1881	1881	1881	1881	1881	1882	1881	1881	1881	1881	1881	1881	1881	1881	1881	1882	1881	1881	1881	1881	1881	1881	1881	1881	1880	1881	1881	1881	1881	1880	1881	1881	1881	1881	1881	1881	1881	1880	1882	1881	1881	1881	1881	1881	1881	1881	1881	1881	1881	1881	1881	1881	1880	1881	1881	1881	1881	1881	1881	1881	1881	1881	1881	1881	1881	1881	1881
