Time :	11.6.2022	 || 	16:52
3781	853415	1881	1882	1882	1881	1882	1881	1881	1881	1882	1882	1882	1882	1882	1881	1881	1881	1881	1881	1882	1881	1881	1881	1881	1881	1881	1880	1881	1881	1882	1881	1881	1881	1880	1881	1881	1881	1882	1880	1882	1881	1881	1881	1881	1881	1881	1881	1881	1881	1881	1881	1881	1881	1881	1881	1881	1880	1881	1882	1881	1881	1881	1881	1881	1881	1881	1881	1881	1881	1881	1881	1881	1881	1882	1880	1881	1881	1881	1881	1881	1881	1881	1880	1881	1881	1881	1881	1880	1881	1881	1881	1881	1881	1881	1881	1881	1881	1881	1881	1881	1881	1881	1881	1882	1881	1881	1881	1881	1881	1882	1882	1882	1882	1881	1882	1882	1882	1881	1882	1881	1881	1882	1882	1882	1882	1882	1882	1882	1882
3782	853907	1881	1881	1881	1882	1882	1881	1881	1881	1881	1881	1881	1881	1881	1881	1882	1881	1881	1881	1882	1882	1882	1882	1882	1882	1881	1882	1882	1882	1882	1882	1883	1882	1882	1882	1882	1882	1882	1882	1882	1882	1882	1882	1882	1881	1882	1882	1881	1883	1882	1882	1882	1882	1882	1882	1882	1882	1882	1882	1881	1882	1882	1882	1882	1882	1882	1882	1882	1881	1881	1882	1881	1881	1881	1881	1882	1881	1881	1881	1881	1882	1882	1882	1881	1881	1882	1882	1882	1881	1881	1881	1882	1882	1882	1881	1882	1881	1881	1881	1882	1882	1881	1881	1881	1882	1882	1882	1882	1882	1882	1882	1882	1882	1882	1882	1883	1882	1881	1882	1882	1882	1882	1882	1882	1883	1883	1882	1882	1882
3783	854400	1882	1883	1882	1882	1882	1883	1882	1882	1882	1883	1882	1882	1882	1882	1883	1883	1883	1883	1882	1883	1883	1882	1884	1883	1883	1883	1882	1883	1883	1883	1883	1883	1883	1883	1883	1883	1883	1882	1882	1883	1883	1883	1882	1882	1883	1882	1882	1882	1882	1882	1882	1882	1882	1882	1882	1882	1882	1882	1882	1882	1882	1882	1883	1882	1882	1882	1882	1882	1881	1882	1881	1882	1882	1882	1882	1882	1882	1882	1882	1882	1882	1882	1882	1881	1882	1881	1882	1881	1882	1882	1882	1882	1881	1882	1881	1882	1882	1882	1882	1882	1881	1882	1882	1881	1882	1882	1882	1882	1882	1882	1882	1882	1882	1882	1882	1882	1883	1882	1882	1882	1883	1882	1882	1883	1882	1882	1882	1883
3784	854892	1882	1883	1883	1883	1883	1883	1883	1883	1882	1883	1882	1882	1883	1883	1882	1883	1883	1883	1883	1883	1883	1883	1883	1883	1883	1883	1883	1883	1883	1883	1883	1882	1882	1882	1882	1882	1882	1882	1883	1882	1883	1883	1882	1883	1883	1883	1883	1882	1883	1882	1883	1883	1883	1883	1882	1883	1883	1882	1883	1883	1882	1882	1882	1883	1883	1883	1882	1882	1883	1883	1883	1884	1883	1882	1883	1883	1883	1883	1883	1883	1882	1883	1883	1883	1884	1883	1883	1883	1882	1883	1883	1882	1883	1883	1882	1883	1882	1883	1882	1883	1883	1882	1883	1883	1883	1883	1882	1883	1883	1882	1882	1883	1883	1882	1883	1882	1882	1883	1883	1883	1883	1882	1883	1882	1882	1882	1882	1882
3785	855384	1883	1883	1883	1883	1883	1883	1883	1883	1883	1883	1883	1883	1883	1883	1883	1883	1884	1884	1884	1882	1883	1883	1884	1884	1884	1884	1883	1883	1883	1884	1884	1883	1883	1883	1884	1883	1883	1884	1884	1884	1884	1883	1883	1884	1884	1884	1883	1883	1884	1883	1883	1883	1883	1884	1883	1883	1883	1883	1883	1883	1883	1883	1882	1883	1883	1883	1883	1882	1883	1883	1883	1883	1883	1883	1883	1883	1883	1883	1883	1883	1883	1883	1882	1883	1883	1883	1883	1884	1884	1884	1884	1884	1884	1883	1884	1883	1883	1884	1883	1884	1885	1884	1884	1884	1884	1884	1884	1884	1884	1884	1884	1884	1884	1884	1884	1883	1884	1884	1885	1883	1883	1884	1883	1884	1883	1884	1883	1883
3786	855876	1883	1883	1883	1883	1883	1883	1883	1884	1883	1884	1884	1884	1884	1884	1884	1884	1884	1884	1884	1885	1883	1885	1884	1884	1884	1884	1884	1884	1884	1884	1884	1884	1884	1884	1884	1884	1883	1884	1883	1884	1884	1883	1884	1884	1883	1884	1884	1884	1884	1883	1884	1883	1884	1884	1883	1883	1883	1885	1883	1884	1884	1884	1884	1884	1884	1885	1884	1884	1884	1884	1884	1884	1883	1883	1883	1884	1884	1884	1883	1883	1884	1883	1884	1883	1884	1883	1884	1884	1883	1883	1884	1884	1883	1883	1883	1882	1884	1883	1883	1883	1883	1884	1884	1883	1884	1883	1884	1883	1884	1883	1883	1884	1883	1884	1882	1884	1884	1883	1884	1884	1884	1884	1884	1884	1884	1884	1884	1883
3787	856369	1884	1885	1884	1885	1886	1885	1885	1884	1884	1885	1884	1885	1884	1885	1885	1884	1886	1884	1885	1885	1884	1885	1884	1883	1885	1884	1884	1884	1884	1884	1884	1884	1884	1884	1884	1884	1884	1884	1884	1884	1884	1884	1883	1884	1884	1884	1884	1884	1885	1884	1884	1884	1885	1884	1884	1884	1884	1884	1884	1884	1884	1885	1884	1884	1884	1885	1884	1884	1885	1885	1884	1885	1885	1885	1885	1884	1884	1885	1885	1885	1884	1885	1884	1884	1885	1885	1884	1884	1884	1884	1884	1884	1884	1884	1885	1884	1884	1884	1885	1885	1884	1884	1884	1884	1884	1884	1884	1884	1884	1884	1884	1883	1884	1884	1884	1884	1884	1884	1884	1884	1884	1884	1884	1884	1884	1884	1885	1885
3788	856861	1885	1884	1885	1885	1884	1884	1884	1884	1885	1884	1884	1884	1884	1884	1884	1885	1885	1885	1884	1884	1884	1884	1885	1885	1885	1885	1885	1884	1885	1885	1885	1885	1885	1885	1885	1885	1884	1885	1884	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1886	1885	1886	1885	1885	1886	1885	1886	1885	1885	1886	1885	1885	1886	1885	1885	1885	1886	1885	1886	1885	1885	1885	1885	1885	1884	1885	1885	1885	1885	1885	1884	1885	1885	1884	1885	1884	1884	1885	1884	1884	1884	1883	1884	1884	1884	1884	1884	1884	1884	1884	1884	1884	1884	1884	1884	1885	1884	1885	1885	1885	1884	1884	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885
3789	857353	1886	1885	1887	1885	1886	1886	1886	1886	1885	1886	1885	1885	1885	1885	1886	1885	1886	1885	1885	1886	1885	1886	1885	1885	1885	1886	1886	1885	1885	1886	1886	1885	1885	1885	1885	1885	1885	1885	1884	1885	1884	1885	1885	1885	1886	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1884	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1886	1885	1885	1886	1886	1886	1884	1886	1885	1885	1886	1885	1886	1886	1885	1886	1886	1886	1886	1885	1885	1885	1885	1885	1885	1884	1885	1885	1885	1885	1886	1885	1885	1885	1885	1884	1885
3790	857846	1886	1886	1886	1886	1887	1887	1886	1886	1886	1886	1886	1886	1886	1886	1886	1886	1886	1887	1886	1886	1886	1886	1886	1886	1885	1885	1887	1886	1886	1885	1885	1886	1885	1885	1886	1885	1885	1885	1885	1885	1885	1886	1885	1885	1886	1886	1886	1886	1886	1886	1886	1886	1885	1886	1886	1886	1886	1885	1886	1886	1886	1886	1886	1886	1886	1886	1886	1886	1886	1886	1886	1885	1886	1886	1886	1886	1886	1886	1886	1886	1886	1886	1886	1886	1886	1886	1886	1886	1886	1886	1886	1886	1886	1886	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1885	1884	1885	1885	1885	1885	1885	1884	1885	1885	1886	1886	1886	1886	1886	1886	1886	1886	1886	1886	1886
3791	858338	1886	1887	1887	1886	1886	1887	1886	1887	1887	1886	1887	1886	1887	1887	1887	1887	1887	1886	1886	1887	1887	1886	1887	1887	1886	1886	1887	1887	1887	1887	1886	1887	1887	1886	1886	1887	1886	1886	1886	1886	1886	1886	1887	1887	1887	1886	1886	1886	1886	1886	1887	1886	1886	1886	1886	1886	1886	1886	1886	1886	1886	1886	1886	1886	1886	1887	1886	1887	1886	1886	1887	1887	1887	1886	1886	1886	1887	1887	1887	1886	1886	1887	1887	1886	1886	1887	1886	1887	1886	1886	1886	1886	1886	1886	1886	1886	1886	1887	1886	1886	1886	1887	1886	1887	1886	1886	1886	1886	1886	1885	1886	1886	1886	1886	1885	1886	1886	1886	1886	1886	1886	1886	1886	1886	1886	1886	1886	1886
3792	858830	1886	1886	1886	1886	1886	1886	1886	1886	1887	1886	1887	1887	1887	1887	1887	1887	1887	1886	1887	1886	1887	1887	1887	1887	1886	1887	1888	1887	1887	1887	1887	1888	1888	1888	1887	1888	1888	1887	1887	1887	1887	1887	1888	1887	1887	1886	1886	1887	1887	1887	1887	1886	1887	1887	1887	1886	1887	1887	1887	1887	1886	1886	1887	1886	1886	1887	1886	1887	1886	1886	1887	1886	1887	1886	1886	1886	1886	1887	1887	1887	1887	1887	1887	1887	1887	1887	1887	1887	1887	1886	1887	1886	1886	1886	1886	1887	1886	1887	1887	1887	1887	1887	1886	1887	1887	1887	1887	1887	1887	1888	1887	1887	1887	1887	1887	1887	1888	1887	1887	1887	1887	1887	1886	1887	1887	1887	1887	1887
3793	859323	1887	1887	1888	1887	1887	1887	1887	1888	1888	1888	1888	1887	1888	1887	1888	1887	1887	1887	1887	1887	1887	1887	1888	1887	1888	1888	1888	1888	1888	1888	1887	1888	1888	1888	1887	1887	1887	1887	1887	1887	1887	1887	1887	1888	1887	1887	1888	1888	1888	1888	1888	1888	1887	1888	1888	1888	1888	1887	1888	1887	1888	1888	1887	1888	1888	1887	1887	1888	1888	1888	1888	1888	1888	1888	1888	1888	1888	1888	1887	1888	1888	1888	1888	1888	1888	1888	1888	1888	1887	1887	1887	1887	1887	1887	1887	1887	1887	1888	1887	1887	1887	1888	1887	1887	1888	1887	1888	1887	1887	1888	1888	1888	1887	1887	1887	1888	1888	1888	1888	1887	1887	1888	1888	1888	1887	1888	1888	1888
3794	859815	1888	1888	1887	1888	1887	1888	1887	1887	1887	1888	1888	1887	1887	1888	1887	1887	1888	1888	1887	1888	1888	1888	1888	1888	1887	1887	1887	1888	1888	1887	1887	1888	1888	1888	1887	1887	1887	1888	1888	1888	1887	1887	1888	1887	1888	1887	1887	1887	1888	1887	1887	1887	1887	1887	1886	1887	1887	1888	1887	1887	1887	1887	1887	1888	1887	1887	1887	1887	1887	1888	1888	1887	1888	1888	1888	1888	1887	1887	1888	1888	1888	1887	1888	1887	1888	1888	1888	1888	1888	1888	1888	1888	1888	1887	1888	1888	1888	1888	1888	1888	1887	1888	1887	1888	1887	1888	1887	1887	1888	1888	1887	1888	1888	1888	1888	1888	1888	1888	1888	1888	1887	1888	1888	1888	1887	1888	1888	1888
3795	860307	1889	1889	1889	1889	1888	1889	1888	1888	1889	1888	1888	1888	1888	1888	1888	1888	1888	1888	1888	1888	1888	1888	1888	1889	1888	1888	1888	1888	1888	1888	1889	1888	1888	1888	1888	1889	1888	1888	1888	1888	1888	1888	1888	1888	1889	1888	1888	1888	1889	1888	1888	1889	1888	1888	1888	1889	1888	1889	1889	1888	1888	1888	1888	1888	1888	1889	1888	1888	1888	1888	1889	1888	1889	1888	1889	1889	1889	1889	1889	1889	1888	1888	1888	1888	1888	1888	1888	1888	1888	1888	1888	1888	1888	1888	1888	1888	1888	1888	1888	1887	1888	1887	1888	1888	1888	1888	1888	1887	1888	1887	1887	1888	1888	1888	1887	1888	1888	1888	1888	1888	1888	1888	1888	1888	1888	1888	1888	1888
3796	860800	1889	1889	1889	1889	1888	1888	1889	1889	1888	1888	1889	1889	1889	1889	1888	1888	1888	1889	1888	1889	1889	1889	1889	1889	1889	1889	1888	1889	1888	1889	1889	1888	1888	1888	1888	1889	1888	1888	1888	1888	1889	1889	1888	1888	1889	1888	1889	1888	1888	1888	1888	1888	1888	1889	1888	1888	1888	1888	1888	1888	1887	1888	1888	1888	1888	1888	1888	1888	1888	1888	1889	1888	1888	1889	1888	1889	1889	1888	1889	1888	1889	1889	1888	1889	1888	1888	1889	1888	1889	1888	1889	1888	1889	1888	1888	1889	1889	1889	1889	1889	1889	1889	1889	1889	1888	1889	1888	1889	1889	1889	1889	1888	1888	1889	1888	1889	1889	1889	1888	1889	1889	1888	1889	1888	1888	1888	1888	1888
3797	861292	1890	1889	1889	1890	1890	1890	1889	1890	1889	1890	1890	1890	1889	1890	1890	1890	1890	1890	1889	1889	1889	1889	1889	1889	1889	1889	1890	1889	1890	1890	1890	1890	1889	1889	1889	1889	1890	1889	1889	1889	1890	1889	1889	1890	1889	1890	1889	1889	1889	1889	1889	1889	1890	1889	1889	1889	1889	1889	1890	1889	1889	1889	1889	1889	1889	1890	1889	1889	1889	1889	1890	1889	1890	1889	1889	1890	1890	1889	1890	1890	1890	1889	1889	1889	1889	1889	1889	1889	1889	1889	1889	1888	1889	1889	1889	1888	1888	1889	1889	1889	1889	1889	1889	1889	1889	1889	1889	1889	1889	1889	1889	1889	1889	1889	1889	1889	1889	1889	1889	1889	1889	1889	1889	1889	1889	1889	1889	1889
3798	861784	1889	1889	1889	1890	1890	1889	1889	1890	1889	1890	1890	1890	1890	1890	1890	1890	1889	1890	1890	1890	1889	1889	1890	1889	1890	1890	1890	1890	1889	1890	1890	1889	1890	1890	1890	1890	1890	1890	1890	1889	1890	1890	1889	1890	1889	1890	1890	1889	1889	1889	1889	1889	1889	1890	1888	1889	1889	1889	1889	1889	1890	1889	1889	1889	1889	1889	1890	1889	1889	1889	1889	1889	1889	1888	1889	1889	1889	1889	1890	1889	1889	1889	1889	1889	1889	1890	1890	1890	1890	1889	1890	1890	1891	1890	1890	1890	1890	1890	1890	1890	1890	1890	1890	1890	1890	1890	1890	1890	1890	1890	1890	1890	1890	1890	1890	1891	1890	1891	1890	1890	1890	1890	1890	1890	1890	1889	1890	1889
3799	862276	1891	1890	1890	1890	1890	1890	1890	1891	1890	1890	1890	1891	1891	1890	1891	1890	1890	1891	1890	1891	1891	1891	1891	1890	1890	1891	1891	1890	1890	1891	1891	1891	1890	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1890	1890	1891	1891	1890	1891	1890	1891	1891	1890	1890	1891	1891	1891	1891	1891	1890	1891	1890	1890	1891	1891	1890	1891	1891	1890	1890	1890	1891	1890	1890	1890	1890	1890	1890	1890	1889	1890	1890	1890	1890	1890	1890	1890	1890	1890	1890	1890	1890	1891	1891	1890	1890	1890	1890	1890	1890	1891	1890	1890	1891	1891	1891	1891	1891	1891	1890	1891	1890	1890	1890	1890	1890	1890	1890	1891	1890	1890	1891	1890	1890	1890	1890
