Time :	11.6.2022	 || 	16:52
3800	862769	1890	1890	1891	1890	1891	1890	1890	1890	1890	1890	1890	1890	1890	1890	1891	1890	1890	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1890	1891	1891	1891	1891	1891	1891	1892	1892	1892	1891	1891	1892	1891	1891	1891	1891	1892	1892	1894	1892	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1892	1891	1891	1891	1891	1891	1891	1891	1890	1891	1891	1891	1891	1891	1891	1891	1891	1891	1890	1891	1890	1890	1891	1891	1890	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1890	1891	1891	1891	1890	1891	1890	1892	1891	1891	1891	1891	1891	1891	1891	1891	1891	1890	1890	1891	1891	1891
3801	863261	1891	1891	1891	1891	1890	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1892	1891	1891	1891	1891	1891	1891	1890	1891	1891	1891	1891	1891	1891	1891	1891	1890	1891	1891	1890	1890	1891	1891	1892	1890	1891	1891	1890	1891	1891	1891	1891	1890	1891	1891	1891	1891	1890	1891	1893	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1892	1891	1892	1891	1891	1891	1892	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1892	1891	1892	1892	1892	1892	1891	1892	1892	1892	1892	1891	1892	1891	1891	1892	1891	1891	1891	1891	1891	1891	1892	1892	1892	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1890	1891
3802	863753	1891	1892	1892	1891	1892	1891	1891	1891	1891	1891	1891	1891	1891	1892	1891	1891	1891	1892	1892	1892	1892	1891	1892	1892	1892	1892	1892	1892	1892	1892	1892	1892	1892	1892	1892	1892	1892	1892	1892	1892	1892	1892	1892	1892	1892	1892	1891	1892	1891	1891	1892	1892	1891	1892	1892	1891	1892	1892	1892	1892	1892	1892	1892	1891	1892	1892	1891	1891	1892	1892	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1891	1892	1892	1891	1892	1892	1891	1892	1892	1892	1892	1891	1892	1891	1892	1891	1892	1892	1891	1892	1892	1891	1892	1892	1892	1891	1892	1891	1891	1892	1891	1891	1891	1892	1891	1891	1892	1891	1892	1892	1891	1892	1891	1891	1891	1890	1891
3803	864246	1892	1892	1892	1892	1890	1891	1892	1892	1892	1892	1893	1892	1892	1892	1892	1892	1892	1892	1892	1891	1892	1892	1892	1893	1892	1892	1892	1893	1893	1892	1892	1893	1893	1893	1892	1893	1892	1893	1893	1891	1892	1892	1893	1893	1893	1892	1892	1892	1893	1892	1893	1893	1893	1892	1892	1892	1892	1892	1892	1892	1891	1892	1892	1892	1892	1892	1892	1892	1892	1892	1892	1892	1892	1892	1892	1892	1892	1892	1892	1892	1892	1892	1893	1892	1893	1893	1892	1893	1892	1892	1892	1892	1892	1892	1892	1892	1892	1892	1892	1892	1893	1892	1892	1893	1892	1892	1893	1893	1892	1893	1892	1892	1893	1892	1892	1892	1893	1892	1892	1892	1892	1892	1892	1892	1892	1892	1892	1892
3804	864738	1893	1893	1893	1894	1894	1893	1893	1893	1893	1893	1893	1893	1893	1892	1893	1893	1893	1893	1892	1893	1893	1893	1893	1892	1893	1892	1892	1892	1892	1892	1892	1893	1892	1892	1892	1892	1892	1892	1892	1892	1892	1893	1892	1892	1892	1892	1892	1892	1892	1892	1893	1892	1892	1893	1892	1892	1893	1892	1892	1893	1892	1893	1892	1893	1892	1892	1893	1892	1893	1892	1893	1893	1893	1893	1893	1893	1892	1892	1893	1892	1892	1892	1892	1892	1892	1893	1892	1893	1892	1892	1893	1892	1893	1892	1892	1893	1893	1892	1892	1892	1893	1893	1893	1892	1892	1892	1892	1893	1893	1892	1893	1892	1893	1893	1893	1892	1892	1893	1892	1893	1892	1892	1892	1892	1892	1893	1893	1893
3805	865230	1893	1893	1893	1893	1893	1893	1894	1893	1893	1892	1893	1893	1892	1893	1893	1893	1893	1893	1893	1892	1893	1893	1893	1893	1893	1893	1893	1893	1893	1892	1893	1893	1893	1893	1893	1893	1893	1893	1893	1893	1893	1894	1893	1894	1893	1893	1894	1894	1893	1894	1893	1893	1893	1893	1893	1894	1893	1893	1893	1893	1893	1893	1893	1893	1893	1893	1893	1893	1893	1893	1893	1893	1893	1893	1893	1893	1894	1893	1894	1893	1894	1893	1893	1893	1893	1894	1893	1893	1893	1893	1893	1893	1893	1893	1893	1894	1893	1893	1893	1894	1893	1893	1893	1893	1893	1894	1893	1894	1893	1893	1893	1893	1893	1893	1893	1893	1893	1894	1893	1893	1893	1893	1893	1893	1894	1893	1893	1893
3806	865723	1893	1893	1893	1893	1893	1893	1893	1894	1894	1894	1893	1894	1893	1893	1893	1893	1893	1893	1894	1893	1894	1894	1893	1894	1893	1894	1894	1893	1894	1894	1894	1894	1894	1895	1894	1894	1894	1893	1894	1893	1894	1893	1893	1892	1893	1893	1893	1893	1893	1893	1893	1893	1893	1894	1894	1893	1893	1894	1893	1893	1894	1893	1893	1893	1893	1893	1893	1893	1893	1893	1894	1893	1892	1893	1893	1893	1893	1894	1893	1894	1893	1894	1894	1895	1893	1895	1894	1894	1893	1893	1893	1894	1894	1894	1894	1893	1895	1895	1895	1894	1894	1894	1895	1894	1894	1895	1894	1894	1894	1894	1895	1894	1894	1894	1894	1894	1893	1894	1894	1894	1893	1894	1893	1894	1893	1893	1894	1894
3807	866215	1895	1895	1895	1895	1895	1894	1895	1895	1894	1895	1895	1895	1895	1894	1894	1895	1895	1895	1895	1895	1894	1895	1894	1895	1894	1894	1894	1894	1894	1895	1894	1894	1894	1894	1894	1894	1894	1894	1894	1894	1894	1893	1894	1894	1893	1894	1894	1894	1894	1893	1894	1893	1893	1894	1893	1894	1893	1894	1894	1894	1894	1894	1894	1894	1894	1895	1894	1895	1895	1894	1894	1893	1895	1894	1894	1894	1894	1894	1894	1894	1894	1894	1894	1894	1894	1895	1895	1894	1894	1894	1894	1895	1894	1894	1894	1894	1894	1894	1894	1894	1894	1895	1894	1894	1894	1895	1894	1894	1894	1894	1894	1894	1895	1894	1894	1894	1894	1895	1894	1894	1894	1894	1895	1893	1894	1894	1894	1894
3808	866707	1894	1894	1894	1894	1894	1895	1894	1895	1894	1894	1895	1895	1894	1895	1894	1895	1894	1894	1895	1894	1895	1894	1894	1895	1895	1895	1895	1895	1894	1895	1894	1895	1894	1894	1895	1894	1895	1894	1894	1894	1894	1894	1894	1895	1894	1893	1894	1894	1894	1894	1895	1895	1895	1895	1895	1894	1894	1895	1894	1895	1894	1895	1893	1894	1895	1895	1894	1895	1895	1895	1895	1895	1895	1895	1895	1895	1895	1895	1895	1894	1895	1894	1895	1895	1895	1895	1894	1895	1895	1895	1895	1894	1895	1895	1895	1895	1894	1894	1894	1895	1895	1895	1895	1895	1895	1894	1894	1894	1895	1895	1894	1895	1894	1894	1894	1894	1895	1894	1894	1895	1894	1894	1894	1894	1894	1894	1895	1894
3809	867200	1895	1895	1893	1895	1895	1895	1895	1895	1895	1895	1894	1895	1894	1894	1895	1895	1895	1895	1895	1895	1894	1895	1894	1895	1895	1895	1895	1895	1895	1895	1895	1896	1895	1895	1895	1895	1895	1895	1895	1895	1895	1895	1896	1895	1895	1895	1895	1896	1895	1895	1896	1895	1895	1896	1895	1895	1895	1896	1895	1896	1895	1895	1895	1895	1895	1895	1895	1895	1895	1895	1895	1895	1895	1895	1895	1895	1895	1895	1895	1895	1895	1895	1895	1895	1894	1895	1894	1895	1895	1895	1895	1895	1895	1895	1895	1895	1895	1895	1895	1895	1895	1895	1895	1895	1896	1895	1895	1895	1896	1896	1895	1895	1896	1895	1895	1895	1895	1896	1895	1895	1895	1896	1895	1895	1895	1895	1895	1895
3810	867692	1896	1896	1895	1896	1896	1896	1896	1895	1896	1896	1895	1895	1895	1895	1895	1895	1895	1895	1895	1895	1895	1895	1895	1895	1895	1895	1896	1896	1895	1895	1895	1896	1896	1896	1896	1896	1896	1896	1895	1895	1896	1896	1895	1895	1895	1896	1896	1896	1896	1896	1896	1896	1896	1895	1896	1896	1896	1896	1896	1896	1896	1896	1896	1896	1896	1896	1896	1896	1896	1895	1896	1896	1896	1896	1896	1896	1896	1895	1895	1896	1896	1895	1895	1895	1895	1895	1896	1895	1895	1895	1896	1895	1896	1895	1895	1896	1895	1896	1896	1895	1895	1895	1895	1895	1895	1895	1896	1895	1895	1896	1896	1896	1895	1895	1895	1895	1896	1895	1895	1896	1896	1896	1896	1896	1896	1895	1896	1896
3811	868184	1895	1895	1896	1896	1895	1896	1896	1896	1895	1896	1896	1897	1896	1896	1896	1896	1896	1896	1895	1895	1896	1896	1895	1895	1896	1896	1896	1896	1895	1896	1895	1896	1896	1896	1896	1896	1896	1896	1896	1896	1895	1896	1896	1896	1895	1896	1896	1896	1896	1896	1896	1896	1896	1896	1896	1896	1896	1896	1896	1896	1895	1896	1896	1896	1895	1895	1896	1896	1896	1896	1896	1896	1896	1896	1896	1896	1895	1895	1896	1895	1895	1895	1896	1896	1896	1896	1896	1896	1895	1895	1896	1895	1895	1896	1895	1895	1895	1895	1896	1896	1895	1896	1896	1896	1896	1896	1896	1896	1896	1896	1896	1896	1896	1896	1896	1896	1896	1896	1897	1896	1897	1897	1896	1896	1896	1896	1897	1897
3812	868676	1896	1897	1896	1896	1896	1896	1896	1897	1896	1896	1897	1896	1897	1897	1896	1897	1896	1896	1896	1897	1897	1896	1896	1896	1896	1896	1897	1897	1896	1896	1896	1897	1896	1896	1896	1896	1897	1897	1897	1897	1897	1897	1897	1897	1897	1897	1896	1897	1897	1896	1896	1897	1897	1897	1897	1897	1897	1896	1897	1897	1897	1896	1897	1897	1897	1897	1897	1897	1897	1897	1897	1897	1897	1897	1897	1896	1897	1896	1897	1897	1896	1897	1896	1897	1897	1897	1897	1897	1897	1896	1896	1896	1896	1897	1896	1896	1896	1897	1897	1896	1897	1896	1896	1897	1897	1896	1897	1896	1896	1896	1896	1896	1896	1896	1896	1897	1897	1897	1897	1897	1896	1896	1896	1897	1896	1896	1896	1896
3813	869169	1896	1896	1896	1896	1896	1898	1897	1897	1897	1897	1897	1897	1897	1897	1896	1897	1897	1897	1897	1897	1897	1897	1897	1897	1896	1897	1897	1897	1897	1898	1897	1897	1898	1897	1898	1897	1897	1898	1898	1897	1898	1897	1897	1896	1897	1897	1896	1897	1897	1897	1897	1898	1897	1897	1897	1897	1898	1897	1897	1897	1897	1896	1898	1896	1897	1897	1897	1896	1896	1897	1897	1897	1896	1896	1897	1896	1896	1897	1896	1896	1897	1896	1897	1897	1897	1897	1897	1897	1897	1897	1897	1897	1897	1896	1897	1897	1896	1897	1897	1897	1896	1897	1897	1897	1897	1897	1897	1897	1897	1898	1897	1897	1898	1898	1897	1897	1897	1897	1898	1896	1897	1897	1897	1897	1897	1896	1897	1897
3814	869661	1898	1898	1898	1897	1898	1898	1897	1898	1898	1898	1897	1898	1897	1897	1897	1897	1898	1898	1897	1898	1897	1897	1898	1897	1897	1897	1898	1897	1898	1897	1898	1898	1897	1897	1897	1897	1897	1897	1898	1897	1897	1898	1896	1897	1897	1897	1897	1897	1898	1897	1898	1898	1898	1898	1897	1898	1898	1898	1897	1897	1896	1897	1897	1898	1897	1897	1897	1898	1898	1898	1897	1898	1898	1898	1898	1898	1898	1898	1898	1897	1898	1898	1898	1898	1898	1898	1897	1898	1898	1897	1898	1897	1898	1897	1898	1898	1897	1898	1898	1898	1898	1897	1898	1898	1897	1897	1898	1898	1898	1898	1898	1897	1897	1898	1897	1898	1898	1898	1897	1898	1898	1897	1897	1898	1898	1898	1898	1898
3815	870153	1899	1899	1899	1899	1898	1899	1899	1898	1898	1898	1898	1898	1898	1897	1898	1898	1898	1898	1898	1898	1898	1898	1898	1898	1898	1898	1898	1898	1898	1898	1898	1898	1898	1898	1898	1898	1898	1898	1898	1898	1898	1898	1898	1898	1898	1898	1897	1898	1898	1898	1898	1898	1898	1897	1898	1897	1898	1898	1898	1898	1898	1897	1898	1898	1898	1898	1898	1898	1898	1898	1898	1898	1898	1898	1898	1898	1898	1897	1898	1898	1897	1898	1898	1898	1898	1898	1898	1897	1898	1898	1898	1898	1898	1898	1898	1898	1898	1897	1898	1898	1897	1898	1898	1898	1897	1897	1897	1898	1898	1898	1897	1898	1898	1898	1899	1898	1898	1898	1898	1898	1898	1898	1898	1898	1898	1898	1898	1898
3816	870646	1899	1899	1899	1899	1899	1899	1899	1899	1899	1899	1899	1899	1899	1900	1899	1900	1899	1899	1899	1899	1900	1899	1899	1899	1899	1898	1898	1899	1899	1899	1899	1898	1899	1899	1899	1898	1898	1899	1898	1899	1898	1898	1898	1899	1898	1899	1899	1899	1898	1898	1898	1898	1898	1898	1899	1899	1898	1898	1898	1897	1899	1899	1898	1898	1899	1898	1899	1899	1898	1899	1899	1899	1899	1899	1899	1898	1899	1898	1898	1898	1898	1899	1898	1898	1898	1898	1898	1898	1898	1898	1899	1898	1898	1899	1899	1899	1900	1899	1898	1899	1899	1899	1899	1899	1898	1899	1899	1898	1899	1898	1898	1899	1898	1899	1898	1898	1898	1898	1898	1898	1899	1898	1899	1898	1899	1899	1899	1899
3817	871138	1900	1900	1899	1900	1900	1899	1899	1899	1900	1899	1899	1899	1899	1899	1900	1899	1899	1899	1899	1900	1900	1900	1900	1899	1899	1900	1900	1899	1899	1899	1899	1899	1900	1899	1899	1898	1899	1899	1899	1899	1899	1899	1899	1899	1899	1899	1898	1899	1899	1898	1899	1899	1898	1899	1899	1899	1899	1898	1899	1899	1898	1898	1899	1899	1899	1899	1899	1898	1899	1899	1899	1899	1899	1899	1899	1899	1899	1899	1899	1899	1899	1899	1899	1899	1898	1899	1898	1899	1899	1898	1899	1899	1899	1899	1899	1899	1899	1899	1899	1899	1899	1899	1899	1899	1898	1899	1899	1899	1899	1899	1899	1899	1899	1899	1899	1899	1899	1899	1899	1899	1900	1899	1899	1899	1899	1899	1898	1899
