Time :	11.6.2022	 || 	16:52
3818	871630	1899	1900	1900	1900	1899	1900	1899	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1899	1900	1900	1900	1900	1899	1900	1899	1898	1898	1898	1899	1899	1899	1899	1900	1900	1899	1900	1900	1900	1900	1900	1900	1899	1900	1899	1900	1899	1899	1900	1899	1899	1899	1899	1900	1899	1899	1900	1899	1900	1899	1899	1900	1900	1900	1900	1900	1899	1900	1900	1900	1900	1900	1900	1900	1899	1900	1900	1900	1900	1900	1899	1899	1899	1899	1900	1899	1899	1899	1900	1900	1899	1899	1900	1900	1900	1899	1899	1900	1899	1900	1900	1899	1899	1899	1899	1900	1899	1899	1899	1899	1900	1899	1900	1899	1899	1899	1899	1899	1899	1900	1899	1899	1899	1899	1899	1900	1899	1900
3819	872123	1900	1900	1900	1900	1900	1900	1900	1899	1900	1900	1900	1899	1899	1899	1899	1899	1899	1900	1900	1900	1900	1900	1899	1900	1900	1900	1900	1899	1900	1900	1899	1899	1900	1900	1900	1900	1900	1900	1900	1900	1901	1900	1900	1900	1900	1900	1900	1900	1900	1899	1900	1901	1900	1899	1900	1900	1900	1901	1900	1900	1900	1900	1899	1900	1900	1900	1900	1900	1900	1900	1900	1899	1900	1900	1899	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1901	1900	1900	1900	1901	1900	1901	1901	1900	1900	1901	1900	1900	1900	1900	1900	1900	1899	1901	1900	1900	1900	1901	1901	1901	1901	1900	1900	1901	1900	1900	1900	1900	1900	1900	1900	1900
3820	872615	1900	1900	1900	1901	1900	1900	1900	1900	1900	1899	1900	1899	1900	1900	1901	1900	1900	1900	1900	1901	1900	1901	1900	1901	1900	1901	1901	1900	1900	1901	1900	1900	1901	1900	1900	1900	1900	1900	1900	1901	1900	1900	1900	1900	1901	1900	1900	1900	1900	1901	1901	1901	1900	1900	1900	1900	1900	1900	1901	1901	1900	1901	1900	1900	1900	1900	1901	1900	1901	1900	1900	1901	1901	1901	1900	1901	1901	1901	1901	1900	1900	1901	1899	1901	1900	1900	1901	1900	1900	1900	1900	1900	1900	1901	1900	1901	1901	1901	1901	1900	1900	1901	1901	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1901	1901	1900	1900	1900	1900	1901	1901	1901	1900	1901	1900	1900	1900
3821	873107	1901	1901	1901	1901	1901	1901	1901	1901	1901	1901	1901	1901	1901	1901	1901	1901	1901	1901	1901	1901	1901	1901	1901	1901	1901	1901	1901	1901	1901	1901	1901	1901	1901	1901	1902	1901	1902	1902	1902	1901	1902	1901	1901	1901	1901	1901	1901	1901	1900	1901	1901	1902	1901	1902	1902	1901	1902	1902	1901	1901	1901	1902	1901	1901	1901	1902	1901	1900	1901	1901	1901	1901	1900	1901	1900	1901	1901	1901	1901	1901	1901	1900	1901	1901	1901	1901	1901	1901	1901	1901	1901	1900	1901	1900	1900	1901	1901	1901	1901	1901	1901	1901	1900	1901	1901	1901	1901	1899	1901	1901	1902	1901	1902	1901	1901	1901	1901	1902	1901	1901	1901	1900	1901	1901	1901	1900	1901	1901
3822	873600	1901	1901	1902	1902	1901	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1901	1901	1902	1902	1902	1902	1901	1901	1901	1901	1902	1901	1902	1901	1901	1902	1901	1901	1901	1901	1901	1901	1901	1900	1901	1901	1901	1901	1901	1902	1902	1901	1902	1902	1901	1902	1902	1902	1902	1902	1902	1901	1902	1902	1903	1902	1902	1901	1902	1902	1902	1902	1902	1902	1902	1901	1901	1902	1901	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1901	1901	1901	1901	1901	1901	1901	1901	1902	1901	1901	1901	1901	1901	1902	1901	1901	1901	1902	1901	1901	1902	1901	1901	1901	1901	1902	1901	1902	1901	1901
3823	874092	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1901	1902	1901	1902	1901	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1901	1902	1902	1902	1902	1902	1902	1902	1902	1902	1903	1902	1902	1902	1902	1902	1902	1902	1902	1902	1903	1903	1903	1903	1903	1902	1902	1902	1902	1902	1903	1903	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1903	1902	1902	1902	1902	1902	1902	1902	1902	1903	1902	1902	1902	1902	1902	1903	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1902	1903	1902	1902	1903	1902	1902	1902	1902	1901	1902	1902	1902	1902
3824	874584	1903	1903	1903	1903	1903	1903	1903	1903	1903	1903	1903	1902	1903	1902	1903	1902	1902	1903	1902	1902	1903	1903	1903	1903	1903	1902	1903	1903	1903	1903	1902	1903	1903	1902	1903	1902	1903	1903	1904	1903	1903	1903	1903	1903	1903	1903	1903	1903	1903	1904	1903	1903	1903	1903	1903	1903	1903	1903	1903	1902	1902	1903	1903	1903	1903	1903	1903	1902	1903	1903	1902	1902	1903	1902	1902	1902	1902	1903	1902	1902	1903	1902	1903	1902	1903	1902	1902	1902	1902	1903	1903	1902	1902	1902	1902	1903	1902	1903	1903	1903	1903	1902	1902	1903	1903	1903	1903	1903	1902	1902	1902	1903	1903	1903	1903	1903	1903	1903	1903	1903	1903	1902	1903	1903	1902	1903	1903	1902
3825	875076	1903	1904	1904	1904	1904	1903	1903	1903	1903	1903	1902	1903	1903	1903	1903	1903	1903	1902	1902	1903	1902	1903	1903	1902	1902	1902	1903	1903	1902	1903	1903	1903	1903	1902	1903	1902	1903	1903	1902	1902	1903	1903	1903	1902	1903	1903	1903	1903	1903	1904	1903	1903	1904	1903	1904	1904	1903	1904	1903	1904	1904	1903	1903	1904	1903	1904	1903	1903	1903	1903	1903	1903	1903	1904	1903	1904	1904	1904	1904	1903	1904	1904	1903	1903	1903	1903	1903	1903	1903	1902	1903	1903	1902	1902	1902	1903	1903	1902	1903	1903	1903	1903	1903	1903	1903	1902	1903	1903	1902	1902	1903	1902	1903	1902	1903	1903	1902	1903	1902	1902	1903	1903	1903	1903	1903	1903	1903	1903
3826	875569	1903	1903	1903	1903	1903	1903	1903	1903	1904	1904	1903	1903	1903	1903	1903	1903	1903	1903	1903	1903	1903	1903	1903	1904	1903	1903	1903	1903	1903	1904	1904	1903	1903	1904	1903	1904	1903	1903	1903	1903	1904	1904	1904	1903	1903	1903	1903	1903	1903	1903	1903	1903	1903	1904	1903	1904	1903	1903	1903	1903	1904	1903	1903	1904	1903	1903	1903	1903	1903	1904	1904	1903	1903	1904	1902	1903	1903	1903	1903	1903	1903	1903	1904	1903	1903	1904	1904	1904	1904	1904	1904	1904	1904	1903	1903	1903	1904	1903	1904	1903	1904	1903	1902	1902	1903	1903	1903	1903	1903	1903	1903	1903	1904	1903	1904	1903	1904	1903	1903	1903	1903	1903	1903	1903	1902	1903	1903	1903
3827	876061	1904	1903	1904	1904	1904	1904	1905	1904	1904	1904	1904	1903	1904	1903	1903	1904	1904	1904	1903	1904	1903	1904	1904	1903	1904	1904	1903	1904	1903	1904	1904	1904	1904	1904	1904	1904	1904	1904	1904	1903	1904	1904	1904	1904	1903	1904	1904	1904	1903	1903	1904	1904	1904	1904	1905	1904	1904	1904	1904	1904	1904	1904	1905	1904	1904	1904	1904	1905	1904	1904	1904	1904	1904	1904	1905	1904	1905	1905	1904	1905	1904	1905	1906	1904	1904	1904	1904	1904	1904	1905	1904	1904	1904	1904	1904	1904	1904	1904	1904	1904	1904	1903	1904	1904	1904	1904	1904	1904	1904	1904	1904	1904	1904	1904	1904	1904	1905	1905	1904	1904	1905	1904	1904	1904	1904	1904	1904	1904
3828	876553	1904	1905	1904	1904	1904	1904	1905	1904	1904	1904	1904	1904	1904	1904	1904	1904	1903	1904	1904	1904	1904	1904	1903	1903	1904	1903	1903	1904	1904	1904	1904	1904	1905	1904	1904	1904	1904	1904	1904	1904	1904	1904	1904	1904	1904	1904	1904	1904	1905	1904	1905	1904	1905	1905	1905	1905	1905	1905	1905	1905	1905	1905	1905	1905	1904	1904	1904	1904	1905	1904	1905	1904	1905	1905	1904	1905	1905	1904	1905	1905	1905	1905	1905	1905	1904	1905	1904	1904	1904	1904	1904	1904	1904	1904	1905	1904	1904	1904	1905	1904	1905	1904	1904	1905	1905	1905	1905	1905	1905	1905	1904	1905	1905	1904	1905	1905	1905	1904	1904	1904	1905	1905	1905	1905	1905	1906	1905	1906
3829	877046	1904	1905	1905	1905	1904	1905	1905	1905	1905	1905	1905	1905	1906	1905	1905	1906	1906	1905	1906	1905	1905	1905	1905	1905	1905	1905	1905	1905	1905	1904	1905	1906	1904	1905	1904	1905	1905	1904	1905	1905	1904	1904	1905	1904	1904	1904	1904	1904	1904	1905	1905	1905	1905	1905	1905	1904	1905	1904	1905	1905	1905	1905	1905	1905	1905	1906	1905	1905	1905	1905	1905	1904	1905	1905	1905	1905	1905	1905	1905	1905	1905	1905	1905	1906	1905	1905	1905	1905	1905	1904	1906	1905	1905	1905	1906	1905	1906	1906	1905	1905	1905	1906	1905	1905	1905	1906	1906	1906	1905	1905	1905	1906	1904	1905	1904	1904	1905	1904	1905	1904	1904	1905	1904	1905	1904	1905	1905	1904
3830	877538	1905	1905	1905	1906	1905	1905	1905	1905	1905	1906	1906	1905	1905	1905	1905	1905	1905	1905	1905	1905	1906	1905	1905	1905	1906	1905	1905	1905	1905	1905	1906	1905	1905	1905	1905	1906	1906	1905	1905	1905	1905	1905	1906	1905	1906	1905	1905	1905	1905	1906	1906	1905	1905	1905	1906	1906	1906	1905	1905	1905	1905	1906	1906	1906	1905	1905	1905	1905	1905	1905	1905	1905	1905	1905	1906	1904	1905	1905	1905	1905	1905	1905	1905	1905	1905	1905	1905	1906	1904	1905	1905	1905	1905	1905	1906	1905	1905	1905	1905	1906	1905	1905	1905	1906	1906	1905	1905	1906	1906	1906	1906	1906	1906	1905	1906	1906	1906	1906	1906	1906	1906	1907	1906	1906	1906	1906	1906	1905
3831	878030	1906	1906	1906	1906	1906	1906	1906	1906	1907	1906	1905	1906	1906	1906	1906	1906	1906	1906	1906	1906	1905	1905	1905	1906	1905	1905	1906	1905	1906	1905	1905	1905	1905	1905	1905	1905	1905	1906	1906	1906	1906	1906	1906	1906	1906	1906	1905	1906	1905	1906	1906	1906	1906	1905	1906	1906	1906	1906	1906	1906	1906	1906	1906	1906	1906	1906	1906	1906	1906	1906	1906	1906	1906	1906	1906	1906	1906	1906	1906	1906	1906	1905	1906	1906	1906	1906	1905	1906	1906	1906	1906	1905	1906	1905	1905	1905	1905	1905	1905	1906	1906	1905	1906	1905	1905	1906	1905	1906	1905	1905	1905	1905	1905	1906	1906	1906	1905	1906	1906	1906	1906	1906	1906	1906	1906	1905	1905	1906
3832	878523	1907	1907	1906	1906	1907	1906	1907	1906	1907	1907	1907	1908	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1906	1906	1906	1906	1907	1906	1907	1907	1907	1906	1907	1906	1907	1907	1907	1907	1906	1906	1907	1906	1906	1906	1906	1906	1906	1906	1906	1906	1906	1906	1906	1906	1907	1906	1907	1906	1906	1906	1906	1906	1906	1906	1907	1906	1907	1906	1906	1906	1906	1906	1906	1905	1906	1906	1906	1906	1906	1906	1906	1906	1907	1907	1906	1907	1906	1906	1906	1906	1906	1906	1906	1907	1906	1906	1907	1906	1906	1906	1907	1907	1907	1907	1906	1908	1907	1907	1907	1906	1907	1907	1907	1906	1906	1907	1907	1907	1907
3833	879015	1907	1907	1907	1907	1907	1906	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1908	1907	1905	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1908	1907	1907	1906	1907	1906	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1908	1908	1907	1907	1907	1907	1908	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1908	1907	1906	1907	1907	1907	1907	1906	1907	1907	1907	1907	1907	1907	1906	1907	1907	1907	1906	1906	1907	1907	1907	1907	1907	1907	1907	1907	1906	1906	1907	1907	1907	1907	1907	1907	1906	1907	1907	1907	1907
3834	879507	1907	1907	1908	1908	1908	1908	1907	1907	1909	1908	1908	1908	1908	1908	1908	1908	1907	1908	1907	1907	1907	1907	1907	1906	1907	1907	1907	1906	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1906	1906	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1908	1907	1908	1908	1907	1908	1907	1910	1908	1907	1908	1907	1907	1908	1907	1908	1907	1908	1907	1908	1907	1908	1907	1908	1907	1907	1907	1908	1908	1907	1907	1907	1908	1908	1907	1907	1908	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1907	1908	1907	1907	1908	1907	1907	1907	1907	1908	1907	1907
3835	880000	1907	1908	1908	1908	1908	1908	1908	1908	1908	1908	1908	1908	1909	1908	1908	1908	1909	1908	1909	1908	1908	1908	1908	1908	1908	1909	1909	1909	1909	1909	1909	1909	1908	1908	1908	1909	1908	1908	1908	1908	1908	1908	1908	1908	1908	1908	1907	1908	1907	1907	1908	1907	1908	1907	1907	1908	1907	1907	1908	1907	1907	1907	1908	1908	1907	1907	1907	1907	1907	1907	1907	1907	1907	1908	1908	1907	1907	1908	1908	1908	1908	1908	1908	1908	1908	1908	1908	1908	1909	1908	1907	1909	1909	1908	1908	1908	1908	1908	1908	1909	1908	1908	1908	1908	1908	1909	1908	1909	1908	1908	1908	1908	1908	1908	1908	1908	1908	1908	1908	1908	1907	1907	1907	1907	1908	1907	1907	1907
3836	880492	1908	1908	1908	1908	1908	1908	1908	1908	1908	1908	1908	1908	1908	1908	1908	1907	1908	1908	1908	1908	1908	1908	1908	1908	1908	1909	1908	1908	1908	1908	1908	1908	1908	1909	1908	1909	1908	1909	1908	1908	1908	1909	1908	1909	1908	1909	1908	1909	1909	1908	1909	1908	1908	1909	1908	1909	1908	1908	1908	1909	1909	1908	1908	1909	1909	1909	1909	1908	1908	1909	1909	1909	1908	1908	1909	1909	1908	1908	1908	1908	1908	1908	1909	1908	1908	1908	1909	1909	1909	1908	1908	1908	1908	1908	1908	1909	1908	1909	1908	1909	1909	1909	1909	1908	1908	1909	1908	1909	1908	1908	1909	1908	1909	1909	1908	1909	1908	1909	1908	1909	1908	1908	1909	1909	1908	1909	1908	1908
