Time :	11.6.2022	 || 	16:52
3837	880984	1908	1909	1909	1910	1910	1909	1910	1909	1910	1910	1910	1910	1910	1910	1910	1910	1910	1910	1910	1909	1910	1910	1909	1910	1910	1909	1909	1909	1910	1909	1910	1909	1909	1909	1909	1909	1909	1909	1910	1908	1910	1908	1909	1909	1908	1909	1908	1909	1908	1908	1908	1908	1908	1908	1909	1908	1908	1908	1908	1908	1909	1908	1909	1909	1908	1908	1909	1909	1908	1908	1908	1908	1909	1909	1908	1908	1908	1909	1908	1908	1909	1909	1909	1909	1909	1909	1909	1910	1910	1909	1909	1909	1909	1909	1909	1909	1909	1909	1909	1909	1909	1909	1909	1909	1908	1908	1909	1909	1908	1908	1909	1909	1909	1909	1909	1908	1908	1909	1908	1909	1908	1908	1909	1908	1908	1908	1908	1908
3838	881476	1909	1909	1909	1910	1910	1909	1910	1909	1909	1910	1911	1910	1909	1909	1909	1909	1910	1910	1910	1910	1909	1910	1910	1910	1910	1909	1910	1909	1909	1910	1910	1909	1909	1909	1909	1910	1910	1910	1910	1909	1910	1910	1910	1909	1909	1910	1909	1909	1909	1909	1910	1909	1909	1909	1909	1909	1909	1909	1909	1909	1909	1909	1909	1909	1909	1910	1909	1909	1910	1909	1909	1909	1909	1909	1909	1909	1909	1908	1909	1909	1909	1908	1909	1909	1909	1909	1909	1908	1908	1909	1909	1909	1910	1910	1910	1909	1909	1910	1909	1910	1909	1910	1910	1910	1910	1909	1910	1909	1910	1909	1910	1910	1909	1909	1909	1909	1909	1909	1909	1910	1909	1909	1909	1910	1909	1909	1910	1909
3839	881969	1910	1910	1910	1910	1909	1910	1910	1910	1910	1910	1910	1910	1910	1910	1910	1910	1910	1911	1910	1910	1910	1911	1911	1911	1911	1910	1910	1911	1910	1910	1910	1910	1910	1910	1911	1910	1910	1911	1910	1910	1911	1910	1910	1910	1910	1910	1910	1910	1910	1910	1909	1910	1910	1910	1910	1910	1909	1910	1910	1910	1910	1910	1910	1909	1910	1910	1910	1910	1910	1910	1909	1910	1910	1910	1910	1909	1910	1910	1910	1910	1910	1910	1910	1910	1910	1910	1910	1909	1910	1909	1910	1909	1910	1910	1910	1909	1910	1910	1910	1910	1910	1909	1909	1909	1909	1910	1910	1909	1910	1909	1910	1909	1910	1910	1909	1910	1909	1910	1910	1909	1910	1910	1909	1909	1909	1910	1909	1909
3840	882461	1910	1910	1911	1910	1910	1910	1910	1910	1909	1910	1910	1911	1910	1910	1910	1910	1910	1909	1911	1911	1910	1910	1909	1910	1910	1910	1910	1910	1910	1910	1910	1910	1910	1910	1911	1910	1912	1910	1910	1910	1910	1910	1910	1910	1911	1910	1910	1911	1910	1911	1910	1910	1911	1910	1911	1909	1910	1911	1910	1910	1911	1910	1911	1911	1911	1910	1911	1911	1911	1911	1910	1910	1911	1911	1910	1911	1911	1911	1911	1911	1911	1911	1910	1911	1910	1911	1911	1911	1911	1911	1911	1911	1910	1912	1910	1910	1910	1910	1910	1909	1910	1910	1910	1910	1910	1910	1910	1910	1910	1910	1910	1910	1910	1910	1910	1910	1910	1910	1910	1910	1910	1910	1911	1910	1910	1911	1911	1911
3841	882953	1911	1910	1911	1911	1911	1911	1911	1911	1911	1910	1911	1911	1911	1911	1910	1911	1911	1911	1910	1910	1911	1911	1910	1910	1911	1910	1910	1911	1911	1911	1910	1911	1911	1910	1911	1911	1911	1911	1911	1911	1910	1911	1911	1911	1911	1911	1911	1911	1911	1910	1911	1910	1911	1911	1911	1911	1911	1911	1911	1911	1911	1912	1911	1911	1911	1911	1911	1911	1910	1910	1911	1911	1911	1911	1911	1911	1911	1912	1911	1911	1911	1911	1911	1911	1911	1911	1911	1911	1911	1911	1911	1911	1911	1910	1911	1911	1910	1911	1910	1911	1911	1911	1911	1911	1911	1912	1911	1910	1911	1910	1911	1910	1911	1911	1911	1911	1911	1911	1911	1911	1911	1911	1911	1911	1911	1912	1911	1911
3842	883446	1911	1911	1911	1910	1911	1911	1911	1912	1911	1912	1912	1912	1911	1911	1912	1911	1912	1911	1911	1911	1911	1911	1911	1911	1911	1911	1912	1911	1911	1912	1911	1912	1911	1911	1911	1911	1911	1911	1912	1911	1912	1912	1912	1912	1911	1912	1911	1911	1912	1911	1912	1912	1911	1912	1912	1912	1912	1912	1912	1912	1912	1912	1911	1912	1911	1912	1912	1911	1912	1912	1912	1911	1912	1911	1912	1912	1911	1911	1911	1911	1911	1911	1911	1911	1912	1911	1911	1911	1911	1910	1911	1911	1910	1911	1911	1911	1911	1911	1911	1911	1912	1911	1911	1911	1911	1912	1911	1911	1912	1911	1912	1911	1911	1911	1912	1912	1911	1912	1911	1911	1912	1911	1912	1911	1912	1912	1912	1912
3843	883938	1912	1912	1911	1912	1912	1912	1911	1912	1912	1912	1912	1912	1912	1912	1912	1912	1911	1911	1911	1911	1912	1911	1912	1912	1913	1912	1912	1912	1912	1912	1912	1912	1913	1912	1913	1912	1912	1912	1912	1912	1912	1912	1912	1912	1912	1912	1912	1912	1912	1912	1912	1913	1912	1912	1912	1912	1912	1912	1912	1912	1911	1912	1911	1911	1911	1911	1912	1911	1912	1912	1911	1911	1912	1912	1912	1911	1912	1912	1912	1912	1912	1912	1912	1912	1912	1912	1912	1912	1912	1912	1911	1912	1912	1912	1912	1913	1912	1912	1912	1912	1912	1912	1913	1912	1912	1912	1912	1912	1913	1913	1913	1912	1912	1913	1913	1912	1912	1912	1912	1912	1912	1912	1912	1912	1912	1912	1912	1912
3844	884430	1913	1912	1912	1912	1912	1913	1912	1913	1913	1913	1913	1913	1913	1913	1913	1912	1912	1913	1913	1913	1912	1913	1913	1912	1912	1912	1912	1912	1913	1912	1912	1912	1912	1912	1912	1912	1913	1912	1912	1912	1912	1912	1912	1912	1912	1912	1912	1913	1912	1912	1912	1912	1912	1911	1912	1911	1912	1912	1911	1911	1912	1912	1912	1912	1912	1912	1912	1912	1912	1912	1913	1913	1912	1912	1912	1912	1913	1912	1913	1913	1912	1912	1912	1912	1913	1912	1912	1912	1913	1912	1912	1912	1912	1913	1913	1912	1912	1912	1912	1913	1912	1912	1912	1912	1912	1912	1912	1912	1912	1912	1912	1912	1912	1912	1912	1912	1912	1913	1912	1912	1912	1912	1912	1912	1912	1913	1912	1912
3845	884923	1912	1912	1913	1913	1912	1912	1913	1912	1913	1913	1913	1913	1912	1913	1913	1913	1913	1913	1914	1912	1913	1913	1913	1913	1913	1913	1913	1913	1914	1913	1913	1914	1914	1913	1913	1914	1914	1913	1914	1913	1914	1914	1913	1913	1913	1914	1913	1913	1913	1914	1913	1913	1912	1913	1914	1913	1913	1913	1913	1914	1913	1913	1913	1913	1913	1912	1913	1912	1913	1913	1913	1913	1912	1913	1913	1913	1913	1913	1912	1912	1913	1913	1913	1913	1913	1914	1913	1913	1913	1913	1914	1913	1913	1913	1913	1913	1913	1913	1913	1913	1913	1913	1913	1913	1913	1913	1913	1914	1913	1912	1913	1913	1913	1913	1914	1913	1913	1913	1913	1913	1913	1912	1912	1913	1913	1913	1913	1912
3846	885415	1912	1913	1913	1914	1913	1913	1913	1914	1914	1913	1913	1913	1913	1913	1912	1912	1913	1913	1913	1913	1913	1913	1913	1913	1913	1913	1913	1914	1913	1913	1914	1913	1914	1913	1914	1913	1913	1914	1913	1913	1913	1913	1913	1913	1913	1913	1913	1913	1913	1914	1913	1913	1913	1913	1913	1913	1913	1913	1913	1913	1913	1913	1912	1913	1913	1913	1913	1913	1913	1913	1913	1913	1913	1913	1913	1913	1913	1912	1912	1912	1913	1913	1913	1913	1913	1913	1914	1913	1913	1913	1913	1914	1913	1913	1913	1913	1913	1913	1913	1914	1913	1914	1913	1913	1914	1913	1913	1913	1913	1913	1913	1913	1913	1913	1913	1914	1913	1913	1913	1913	1913	1913	1913	1913	1913	1913	1913	1913
3847	885907	1913	1914	1914	1914	1914	1914	1913	1914	1914	1914	1914	1914	1914	1914	1914	1914	1914	1914	1914	1914	1914	1914	1914	1915	1913	1913	1913	1914	1914	1914	1914	1913	1914	1915	1914	1915	1914	1914	1914	1914	1914	1914	1914	1914	1914	1913	1914	1914	1914	1914	1914	1914	1914	1914	1914	1914	1914	1914	1914	1914	1914	1914	1914	1914	1913	1914	1914	1914	1914	1914	1914	1914	1914	1914	1914	1913	1913	1914	1914	1914	1914	1914	1914	1914	1914	1914	1914	1914	1914	1914	1913	1914	1914	1914	1914	1914	1914	1914	1914	1914	1913	1914	1914	1914	1914	1914	1914	1913	1914	1914	1914	1914	1914	1914	1914	1914	1914	1914	1914	1914	1914	1914	1913	1914	1913	1914	1914	1914
3848	886400	1914	1915	1914	1915	1915	1915	1915	1915	1915	1915	1914	1915	1914	1915	1914	1915	1915	1914	1914	1915	1914	1915	1915	1915	1915	1915	1915	1915	1915	1915	1915	1915	1914	1914	1914	1914	1914	1914	1914	1914	1914	1914	1914	1914	1914	1914	1913	1914	1914	1914	1914	1915	1914	1914	1914	1915	1914	1915	1914	1914	1914	1914	1914	1915	1914	1914	1914	1914	1914	1914	1914	1914	1915	1914	1914	1914	1913	1914	1914	1914	1914	1914	1913	1914	1914	1913	1914	1915	1914	1913	1913	1914	1914	1913	1914	1914	1913	1914	1914	1915	1914	1914	1914	1915	1915	1914	1914	1914	1914	1914	1914	1914	1914	1914	1913	1914	1914	1914	1914	1914	1914	1913	1913	1914	1914	1914	1914	1914
3849	886892	1915	1915	1915	1915	1915	1915	1915	1915	1915	1915	1915	1914	1915	1915	1915	1915	1914	1915	1914	1914	1914	1915	1915	1915	1914	1915	1914	1915	1914	1914	1915	1914	1915	1915	1914	1915	1914	1914	1915	1915	1915	1914	1915	1915	1914	1915	1914	1914	1915	1914	1915	1914	1915	1915	1915	1914	1915	1915	1915	1915	1915	1915	1914	1915	1915	1915	1914	1915	1915	1915	1914	1914	1914	1914	1915	1914	1914	1914	1914	1914	1914	1915	1914	1915	1915	1915	1914	1915	1915	1915	1914	1915	1915	1915	1914	1914	1915	1915	1915	1915	1915	1914	1915	1914	1915	1914	1914	1915	1915	1915	1915	1915	1915	1916	1915	1915	1915	1915	1915	1915	1915	1914	1914	1914	1915	1915	1915	1915
3850	887384	1915	1915	1915	1915	1915	1914	1914	1914	1915	1915	1915	1915	1915	1915	1915	1915	1916	1915	1915	1916	1915	1915	1916	1915	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1915	1916	1916	1916	1916	1916	1916	1916	1916	1915	1916	1915	1915	1915	1916	1915	1916	1915	1915	1916	1915	1916	1916	1915	1915	1915	1915	1915	1915	1915	1915	1914	1915	1915	1915	1915	1914	1915	1915	1915	1915	1915	1915	1915	1915	1915	1915	1915	1914	1915	1915	1915	1915	1915	1915	1915	1915	1915	1915	1915	1915	1915	1916	1915	1915	1915	1915	1915	1915	1916	1916	1916	1916	1916	1915	1915	1916	1915	1916	1916	1915	1915	1915	1915	1915	1915	1915	1915	1915	1915	1915	1915	1914
3851	887876	1916	1915	1916	1915	1915	1916	1916	1916	1915	1915	1915	1916	1916	1916	1916	1916	1915	1916	1916	1917	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1915	1916	1915	1916	1916	1916	1916	1915	1916	1916	1915	1915	1915	1915	1915	1916	1915	1915	1916	1916	1916	1915	1916	1916	1915	1916	1916	1916	1916	1916	1916	1916	1916	1917	1916	1917	1915	1916	1915	1916	1916	1916	1916	1916	1916	1916	1915	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1915	1915	1916	1915	1915	1916	1916	1916	1915	1916	1916	1915	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1915	1916
3852	888369	1917	1917	1917	1917	1917	1917	1917	1917	1916	1917	1917	1917	1918	1916	1917	1916	1917	1916	1916	1917	1917	1916	1916	1917	1917	1916	1916	1916	1917	1917	1916	1916	1916	1916	1916	1916	1916	1917	1917	1916	1916	1916	1916	1917	1916	1916	1916	1916	1916	1916	1916	1917	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1917	1916	1917	1916	1916	1916	1916	1916	1916	1917	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1917	1916	1917	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916	1916
3853	888861	1917	1917	1917	1917	1917	1917	1917	1917	1917	1917	1917	1917	1916	1917	1918	1917	1917	1917	1917	1916	1917	1917	1917	1917	1916	1917	1916	1916	1916	1917	1917	1917	1917	1917	1917	1917	1917	1917	1917	1917	1917	1917	1917	1917	1917	1916	1916	1917	1917	1917	1916	1916	1917	1916	1917	1916	1917	1916	1917	1917	1917	1917	1917	1917	1916	1916	1916	1916	1917	1917	1916	1917	1917	1916	1917	1917	1916	1916	1917	1916	1917	1917	1917	1917	1916	1916	1917	1917	1916	1916	1917	1917	1917	1917	1917	1917	1917	1917	1917	1917	1917	1916	1917	1917	1917	1917	1917	1917	1917	1917	1917	1917	1917	1917	1917	1917	1917	1917	1917	1916	1917	1916	1916	1916	1916	1916	1916	1917
3854	889353	1918	1918	1918	1917	1918	1918	1918	1917	1918	1918	1918	1918	1917	1917	1917	1918	1918	1917	1918	1917	1918	1917	1918	1917	1917	1917	1917	1917	1917	1917	1917	1917	1918	1917	1918	1918	1918	1918	1918	1917	1918	1918	1917	1917	1917	1918	1917	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1917	1917	1917	1917	1917	1918	1917	1917	1917	1917	1918	1917	1917	1918	1918	1917	1918	1918	1917	1917	1918	1917	1918	1917	1917	1917	1917	1917	1918	1917	1917	1918	1917	1917	1917	1917	1917	1917	1917	1917	1917	1917	1917	1917	1917	1917	1918	1918	1917	1918	1917	1917	1917	1918	1917	1917	1917	1917	1917	1917	1918	1917	1918	1917	1917	1917	1916
