Time :	11.6.2022	 || 	16:52
3855	889846	1918	1918	1917	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1917	1918	1917	1917	1918	1918	1918	1917	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1917	1918	1918	1918	1918	1917	1918	1917	1917	1918	1918	1917	1917	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1917	1918	1918	1918	1918	1918	1918	1918	1917	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1919	1917	1918	1918	1918	1918	1917	1918	1917	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1917	1918	1918	1918	1918	1918	1918	1917	1918	1917	1918	1918	1918	1918	1918
3856	890338	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1919	1918	1919	1918	1918	1918	1918	1919	1918	1918	1918	1918	1919	1919	1918	1919	1918	1918	1918	1918	1918	1918	1918	1918	1918	1919	1918	1918	1918	1918	1919	1918	1918	1918	1919	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1918	1919	1918	1918	1918	1919	1918	1918	1918	1918	1918	1918	1918	1919	1918	1917	1918	1918	1918	1918	1918	1918	1918	1918	1919	1918	1919	1918	1918	1918	1918	1918	1918	1918	1918	1918	1917	1918	1918	1918	1918	1918	1918	1918	1918	1918	1919	1918	1918	1918	1918	1918	1919	1918	1917	1919	1918	1918	1918	1918	1918	1918	1919	1918	1918
3857	890830	1920	1919	1919	1920	1919	1919	1919	1918	1919	1918	1918	1920	1919	1918	1919	1919	1919	1918	1919	1919	1919	1919	1919	1919	1918	1919	1919	1919	1919	1919	1919	1919	1921	1918	1918	1919	1919	1918	1919	1919	1918	1918	1918	1919	1918	1919	1919	1918	1918	1918	1918	1918	1918	1919	1918	1918	1919	1919	1920	1918	1918	1918	1919	1918	1919	1919	1918	1918	1918	1918	1918	1918	1919	1918	1918	1918	1918	1918	1918	1918	1918	1919	1919	1919	1919	1919	1919	1920	1920	1919	1919	1919	1919	1919	1919	1919	1919	1919	1918	1918	1919	1919	1919	1919	1919	1919	1919	1918	1918	1919	1918	1919	1918	1918	1918	1918	1919	1918	1918	1919	1918	1919	1918	1919	1918	1919	1919	1919
3858	891323	1919	1919	1919	1919	1920	1919	1919	1920	1919	1919	1919	1918	1920	1920	1919	1919	1919	1919	1920	1919	1919	1919	1919	1919	1920	1919	1920	1919	1919	1920	1919	1919	1920	1920	1920	1919	1920	1919	1919	1920	1920	1919	1919	1919	1919	1919	1919	1920	1919	1919	1919	1920	1920	1919	1919	1920	1919	1919	1919	1919	1919	1919	1920	1919	1918	1919	1920	1919	1919	1918	1919	1919	1919	1919	1918	1919	1920	1920	1919	1919	1919	1919	1920	1919	1919	1920	1920	1919	1920	1919	1919	1920	1919	1920	1920	1918	1920	1919	1920	1919	1919	1920	1920	1920	1920	1920	1920	1919	1919	1919	1920	1919	1919	1920	1919	1920	1919	1920	1919	1920	1920	1919	1920	1919	1920	1920	1919	1920
3859	891815	1920	1920	1919	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1919	1920	1920	1920	1919	1920	1920	1920	1920	1919	1919	1920	1919	1919	1919	1919	1919	1919	1919	1919	1920	1919	1919	1920	1919	1919	1919	1919	1919	1920	1919	1919	1919	1920	1920	1920	1920	1920	1919	1920	1920	1920	1920	1920	1920	1919	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1921	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1919	1920	1920	1920	1919	1920	1920	1920	1920	1920	1920	1920	1919	1920	1920	1920	1920	1919	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1919	1920
3860	892307	1921	1921	1920	1921	1920	1921	1920	1920	1921	1920	1920	1920	1920	1920	1921	1921	1921	1920	1920	1921	1920	1920	1921	1920	1920	1921	1920	1921	1920	1921	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1921	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1921	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1921	1920	1920	1920	1920	1920	1920	1921	1920	1921	1921	1920	1921	1921	1921	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1919	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920	1920
3861	892800	1920	1921	1920	1921	1920	1921	1920	1921	1921	1920	1921	1921	1921	1920	1921	1921	1921	1921	1921	1921	1921	1921	1921	1921	1921	1921	1921	1921	1921	1921	1921	1921	1920	1921	1921	1921	1921	1921	1921	1921	1921	1921	1921	1920	1921	1921	1921	1921	1921	1921	1920	1921	1920	1920	1920	1920	1921	1920	1921	1920	1920	1920	1920	1921	1920	1920	1921	1921	1920	1921	1920	1921	1921	1921	1921	1920	1920	1921	1921	1921	1921	1921	1920	1920	1921	1921	1920	1921	1921	1921	1921	1921	1921	1921	1920	1921	1921	1921	1921	1922	1921	1921	1921	1921	1920	1920	1921	1920	1920	1920	1921	1921	1921	1921	1920	1921	1921	1921	1921	1920	1921	1921	1921	1921	1921	1920	1920	1921
3862	893292	1921	1921	1921	1921	1921	1922	1922	1922	1921	1921	1921	1922	1922	1921	1922	1922	1922	1921	1922	1921	1921	1922	1922	1921	1922	1921	1922	1922	1921	1922	1921	1922	1921	1922	1921	1921	1921	1922	1921	1921	1921	1921	1921	1921	1921	1921	1921	1921	1920	1921	1921	1921	1921	1920	1921	1922	1920	1921	1921	1920	1921	1921	1920	1921	1921	1921	1921	1921	1921	1921	1921	1920	1921	1921	1921	1921	1921	1921	1921	1921	1921	1921	1921	1921	1921	1921	1921	1920	1921	1921	1921	1921	1921	1921	1921	1921	1921	1923	1921	1921	1921	1921	1922	1922	1922	1921	1922	1921	1921	1922	1921	1921	1921	1921	1921	1921	1920	1921	1921	1921	1921	1921	1922	1921	1921	1922	1921	1921
3863	893784	1921	1921	1921	1922	1920	1921	1921	1921	1922	1921	1922	1921	1921	1921	1921	1921	1921	1921	1921	1920	1921	1921	1920	1921	1920	1921	1922	1921	1921	1921	1922	1921	1921	1923	1921	1921	1922	1921	1922	1921	1922	1922	1921	1921	1922	1921	1922	1922	1922	1921	1922	1922	1922	1922	1922	1922	1922	1922	1922	1922	1923	1922	1922	1922	1922	1922	1921	1922	1922	1921	1920	1922	1922	1921	1921	1922	1921	1922	1921	1922	1921	1921	1921	1921	1922	1921	1922	1922	1921	1922	1922	1922	1922	1922	1922	1922	1922	1922	1921	1921	1922	1922	1921	1922	1921	1921	1922	1922	1921	1921	1921	1922	1921	1922	1922	1922	1922	1922	1922	1922	1922	1922	1921	1922	1922	1922	1922	1921
3864	894276	1921	1921	1921	1922	1922	1922	1922	1922	1922	1922	1923	1922	1922	1923	1923	1923	1922	1922	1922	1923	1922	1923	1922	1922	1922	1922	1922	1922	1922	1922	1922	1922	1923	1922	1923	1923	1922	1923	1922	1923	1923	1921	1922	1922	1922	1922	1921	1922	1922	1922	1923	1922	1921	1922	1922	1922	1922	1922	1922	1921	1922	1921	1922	1922	1922	1922	1922	1922	1922	1922	1923	1923	1922	1922	1922	1922	1922	1923	1922	1922	1923	1923	1922	1923	1922	1923	1923	1923	1923	1923	1922	1923	1923	1923	1923	1923	1923	1923	1923	1922	1922	1923	1923	1922	1922	1922	1923	1922	1922	1922	1922	1923	1923	1922	1922	1922	1923	1922	1922	1922	1922	1922	1922	1922	1922	1922	1922	1922
3865	894769	1923	1922	1923	1923	1923	1922	1922	1923	1923	1923	1922	1923	1923	1923	1923	1923	1922	1923	1923	1922	1922	1922	1923	1923	1922	1922	1922	1922	1923	1922	1923	1923	1923	1923	1923	1923	1923	1923	1923	1922	1922	1923	1923	1922	1922	1923	1922	1922	1922	1922	1923	1923	1923	1923	1922	1922	1923	1922	1922	1923	1922	1922	1923	1923	1923	1923	1922	1923	1923	1923	1923	1923	1923	1923	1922	1923	1922	1922	1922	1923	1922	1922	1923	1922	1922	1923	1923	1923	1923	1923	1923	1923	1923	1923	1923	1923	1923	1923	1923	1923	1923	1923	1923	1923	1923	1922	1923	1923	1923	1924	1923	1923	1923	1923	1923	1923	1923	1923	1923	1922	1922	1923	1923	1923	1923	1923	1923	1923
3866	895261	1923	1924	1923	1923	1924	1923	1924	1923	1923	1924	1923	1923	1923	1924	1923	1924	1924	1924	1924	1924	1924	1924	1923	1923	1924	1924	1923	1924	1923	1923	1923	1923	1923	1923	1923	1924	1923	1923	1923	1923	1923	1923	1923	1923	1922	1923	1923	1923	1923	1923	1923	1923	1923	1923	1923	1923	1923	1922	1923	1922	1923	1923	1923	1923	1923	1923	1923	1923	1924	1923	1923	1923	1923	1923	1923	1923	1923	1923	1924	1923	1923	1923	1923	1923	1923	1924	1923	1923	1923	1924	1923	1924	1923	1924	1924	1924	1924	1924	1924	1924	1924	1923	1924	1923	1923	1923	1923	1923	1923	1923	1923	1923	1924	1923	1924	1924	1923	1923	1923	1923	1923	1923	1923	1923	1923	1923	1923	1923
3867	895753	1924	1924	1924	1923	1924	1923	1924	1923	1923	1923	1924	1923	1924	1924	1924	1924	1924	1924	1924	1924	1924	1924	1924	1924	1924	1924	1924	1924	1923	1923	1924	1924	1924	1923	1923	1924	1924	1923	1924	1924	1923	1924	1924	1924	1923	1924	1924	1924	1923	1924	1924	1924	1925	1924	1924	1924	1924	1924	1925	1924	1924	1923	1924	1924	1923	1923	1924	1923	1924	1924	1923	1924	1924	1924	1924	1924	1924	1923	1924	1924	1924	1924	1923	1923	1923	1924	1923	1923	1924	1923	1923	1924	1923	1924	1923	1924	1923	1923	1923	1923	1923	1923	1924	1923	1923	1923	1923	1924	1923	1923	1923	1923	1923	1923	1924	1924	1923	1924	1923	1923	1923	1923	1923	1922	1923	1923	1923	1923
3868	896246	1924	1924	1924	1924	1924	1924	1924	1924	1924	1924	1924	1924	1924	1923	1924	1923	1924	1924	1924	1924	1924	1924	1924	1924	1924	1924	1924	1924	1925	1924	1924	1925	1924	1924	1924	1924	1924	1924	1924	1925	1924	1924	1925	1925	1924	1925	1925	1924	1924	1924	1924	1924	1924	1924	1924	1924	1924	1924	1924	1924	1924	1924	1925	1924	1924	1925	1924	1925	1924	1924	1924	1924	1924	1924	1924	1923	1923	1923	1924	1923	1923	1924	1924	1924	1923	1923	1924	1924	1924	1924	1924	1923	1924	1923	1924	1923	1924	1924	1924	1924	1925	1924	1924	1925	1925	1924	1924	1925	1924	1925	1924	1924	1925	1924	1925	1924	1925	1924	1925	1924	1925	1925	1925	1924	1925	1925	1925	1925
3869	896738	1925	1925	1925	1925	1924	1925	1924	1924	1925	1925	1924	1925	1925	1925	1925	1926	1925	1925	1925	1925	1926	1926	1925	1925	1924	1924	1925	1925	1924	1925	1924	1924	1925	1924	1924	1925	1925	1924	1924	1924	1925	1924	1924	1925	1925	1925	1924	1925	1925	1924	1924	1924	1924	1925	1924	1924	1924	1924	1925	1924	1924	1925	1925	1925	1925	1925	1925	1925	1925	1925	1925	1925	1925	1925	1924	1925	1925	1925	1925	1925	1925	1925	1925	1925	1925	1924	1924	1925	1925	1926	1925	1925	1925	1925	1925	1925	1925	1925	1925	1925	1925	1925	1925	1924	1925	1924	1925	1925	1925	1925	1925	1925	1924	1925	1925	1925	1924	1924	1925	1924	1924	1925	1924	1925	1925	1924	1924	1924
3870	897230	1925	1925	1925	1925	1925	1925	1925	1925	1925	1925	1925	1925	1925	1925	1925	1925	1925	1926	1925	1925	1926	1925	1925	1925	1926	1925	1925	1925	1926	1925	1925	1925	1926	1925	1926	1926	1925	1926	1925	1926	1925	1926	1926	1925	1925	1925	1926	1925	1926	1925	1925	1925	1925	1925	1924	1925	1925	1924	1925	1925	1925	1925	1925	1925	1925	1925	1925	1925	1925	1925	1925	1925	1924	1925	1925	1925	1925	1924	1925	1925	1925	1925	1925	1925	1925	1925	1925	1925	1925	1926	1926	1926	1926	1926	1925	1925	1926	1925	1925	1926	1926	1925	1925	1925	1926	1925	1925	1925	1925	1925	1925	1925	1925	1926	1926	1926	1925	1926	1925	1925	1925	1925	1925	1925	1925	1925	1925	1925
3871	897723	1926	1926	1926	1926	1926	1926	1926	1926	1926	1926	1926	1926	1926	1926	1926	1927	1926	1926	1927	1926	1926	1926	1926	1925	1925	1925	1926	1925	1926	1925	1925	1926	1925	1926	1924	1925	1925	1926	1926	1925	1926	1925	1925	1926	1925	1925	1925	1926	1925	1925	1926	1926	1926	1925	1926	1926	1926	1926	1926	1926	1924	1926	1926	1926	1926	1926	1926	1926	1926	1926	1926	1926	1927	1926	1926	1926	1926	1927	1925	1926	1926	1926	1926	1925	1926	1926	1926	1926	1926	1926	1926	1925	1925	1926	1926	1926	1926	1926	1925	1926	1926	1926	1926	1925	1925	1925	1925	1925	1925	1925	1924	1925	1925	1926	1925	1926	1926	1925	1925	1926	1925	1925	1925	1925	1925	1925	1925	1925
3872	898215	1926	1926	1927	1926	1926	1926	1926	1926	1926	1927	1926	1926	1926	1926	1927	1926	1927	1926	1927	1926	1926	1926	1926	1926	1926	1926	1926	1926	1926	1925	1926	1925	1926	1926	1926	1926	1926	1926	1926	1925	1926	1926	1926	1926	1926	1926	1926	1927	1926	1927	1927	1926	1926	1926	1926	1926	1926	1926	1926	1926	1926	1926	1927	1926	1926	1926	1926	1927	1926	1926	1926	1927	1927	1926	1926	1926	1926	1925	1925	1926	1925	1926	1925	1925	1925	1925	1926	1926	1925	1926	1925	1927	1926	1926	1926	1927	1927	1926	1926	1925	1926	1926	1926	1927	1926	1926	1926	1926	1926	1926	1926	1926	1926	1926	1926	1926	1925	1926	1926	1926	1927	1926	1926	1926	1926	1926	1928	1926
3873	898707	1925	1926	1927	1926	1927	1926	1926	1926	1926	1927	1926	1926	1927	1926	1926	1926	1927	1926	1927	1926	1927	1927	1927	1926	1927	1927	1927	1927	1926	1926	1927	1926	1926	1927	1927	1927	1927	1926	1927	1927	1927	1927	1927	1928	1927	1928	1928	1928	1927	1928	1927	1927	1927	1927	1927	1927	1927	1927	1927	1927	1927	1927	1926	1926	1927	1926	1927	1926	1927	1927	1927	1927	1927	1926	1927	1927	1927	1926	1926	1927	1927	1927	1926	1927	1927	1926	1926	1926	1926	1927	1927	1926	1926	1926	1926	1927	1927	1927	1927	1927	1927	1926	1927	1927	1927	1927	1926	1926	1927	1927	1927	1927	1927	1927	1927	1927	1927	1927	1927	1927	1927	1927	1927	1927	1927	1927	1927	1927
