Time :	11.6.2022	 || 	16:52
3874	899200	1927	1927	1928	1928	1928	1928	1928	1927	1927	1927	1927	1928	1927	1927	1927	1927	1928	1927	1927	1928	1928	1928	1928	1927	1928	1927	1928	1928	1927	1927	1927	1927	1927	1927	1927	1927	1927	1927	1927	1927	1927	1927	1927	1927	1927	1928	1928	1928	1927	1927	1928	1927	1928	1928	1928	1927	1927	1928	1928	1927	1927	1927	1927	1927	1927	1928	1927	1928	1928	1927	1927	1928	1928	1928	1928	1927	1928	1928	1928	1928	1928	1927	1928	1928	1928	1927	1927	1927	1927	1927	1927	1927	1927	1927	1927	1927	1928	1927	1928	1927	1927	1927	1927	1926	1927	1926	1927	1927	1927	1927	1927	1927	1927	1926	1927	1927	1927	1927	1927	1927	1926	1926	1926	1927	1927	1927	1927	1927
3875	899692	1928	1927	1927	1928	1928	1927	1928	1928	1928	1928	1927	1927	1928	1928	1927	1927	1927	1928	1928	1927	1926	1927	1927	1928	1927	1927	1928	1927	1928	1928	1927	1928	1928	1928	1927	1928	1927	1928	1928	1928	1928	1928	1927	1927	1927	1927	1928	1928	1928	1927	1927	1927	1927	1928	1928	1928	1928	1927	1928	1927	1928	1928	1927	1928	1928	1928	1927	1928	1927	1927	1927	1927	1928	1927	1928	1928	1927	1927	1928	1928	1928	1928	1928	1928	1928	1928	1928	1927	1928	1928	1927	1927	1928	1928	1928	1928	1928	1928	1928	1928	1928	1928	1928	1928	1928	1928	1928	1928	1928	1928	1928	1927	1928	1927	1927	1927	1927	1928	1928	1927	1928	1928	1927	1928	1927	1928	1928	1928
3876	900184	1928	1929	1928	1928	1928	1928	1928	1928	1927	1927	1928	1927	1928	1928	1928	1928	1928	1928	1928	1928	1928	1928	1928	1928	1928	1928	1928	1928	1928	1928	1928	1928	1928	1928	1928	1928	1927	1928	1928	1928	1928	1928	1928	1927	1928	1928	1928	1928	1928	1928	1927	1928	1927	1928	1927	1928	1928	1927	1928	1927	1927	1928	1927	1928	1928	1928	1928	1928	1927	1927	1927	1928	1928	1928	1928	1928	1928	1928	1928	1928	1928	1927	1928	1927	1927	1928	1927	1928	1927	1927	1928	1928	1928	1928	1927	1928	1928	1928	1927	1927	1928	1927	1928	1927	1927	1928	1928	1927	1928	1927	1927	1927	1928	1927	1927	1927	1927	1928	1927	1927	1928	1928	1928	1928	1928	1928	1928	1928
3877	900676	1928	1929	1928	1928	1929	1928	1928	1928	1929	1928	1929	1930	1928	1929	1928	1929	1929	1929	1929	1929	1928	1929	1929	1929	1929	1929	1929	1928	1929	1928	1929	1928	1929	1928	1928	1928	1928	1929	1928	1928	1929	1928	1928	1928	1928	1928	1929	1929	1929	1928	1928	1928	1929	1928	1928	1929	1928	1929	1928	1929	1928	1928	1929	1928	1928	1928	1929	1928	1930	1929	1928	1929	1928	1928	1929	1928	1928	1929	1928	1928	1928	1927	1928	1928	1929	1928	1928	1928	1928	1929	1929	1928	1929	1928	1929	1929	1929	1929	1929	1929	1929	1928	1929	1928	1929	1929	1929	1928	1929	1929	1929	1928	1929	1928	1928	1928	1928	1928	1929	1928	1928	1929	1929	1929	1929	1928	1929	1929
3878	901169	1928	1929	1929	1929	1929	1929	1929	1930	1929	1929	1929	1929	1929	1929	1929	1929	1929	1929	1929	1929	1929	1929	1929	1929	1929	1929	1929	1929	1929	1928	1929	1929	1929	1929	1928	1929	1929	1929	1929	1929	1929	1929	1929	1929	1929	1929	1929	1929	1929	1929	1929	1929	1929	1929	1928	1929	1928	1928	1928	1928	1928	1928	1928	1928	1929	1929	1929	1928	1929	1929	1929	1929	1929	1929	1929	1928	1929	1929	1929	1929	1929	1930	1929	1929	1929	1930	1930	1929	1929	1929	1929	1930	1929	1929	1930	1930	1929	1929	1930	1929	1929	1929	1929	1929	1929	1929	1929	1929	1929	1930	1929	1929	1929	1929	1929	1929	1929	1929	1929	1929	1929	1929	1928	1929	1929	1929	1929	1929
3879	901661	1929	1930	1930	1929	1930	1930	1929	1929	1930	1930	1930	1930	1930	1930	1930	1930	1930	1930	1930	1929	1930	1930	1929	1929	1929	1930	1930	1928	1929	1929	1929	1929	1929	1930	1929	1929	1929	1929	1929	1929	1929	1929	1929	1930	1929	1929	1930	1929	1929	1930	1930	1930	1929	1930	1929	1929	1930	1929	1929	1929	1929	1929	1929	1930	1930	1929	1929	1930	1929	1929	1929	1930	1930	1930	1930	1930	1930	1930	1930	1930	1929	1930	1930	1929	1930	1930	1930	1930	1930	1930	1930	1930	1930	1930	1929	1929	1930	1929	1929	1930	1929	1930	1930	1930	1930	1929	1929	1929	1929	1930	1930	1930	1930	1929	1929	1929	1929	1929	1930	1929	1930	1930	1929	1930	1929	1930	1930	1929
3880	902153	1930	1930	1930	1930	1929	1930	1930	1930	1930	1929	1930	1930	1930	1930	1930	1930	1930	1930	1930	1929	1931	1929	1930	1929	1930	1930	1930	1930	1929	1930	1929	1929	1930	1929	1930	1929	1930	1930	1929	1930	1930	1930	1930	1930	1929	1930	1930	1929	1929	1930	1930	1929	1930	1929	1929	1930	1930	1930	1930	1929	1929	1930	1930	1930	1930	1930	1930	1930	1930	1930	1930	1930	1930	1930	1929	1929	1929	1930	1930	1929	1930	1930	1930	1930	1930	1930	1930	1930	1930	1931	1930	1931	1931	1930	1930	1931	1930	1930	1930	1930	1929	1930	1929	1930	1930	1929	1930	1930	1930	1930	1929	1930	1930	1930	1929	1929	1930	1929	1930	1930	1930	1930	1930	1930	1929	1930	1930	1930
3881	902646	1930	1930	1930	1931	1930	1931	1931	1931	1930	1930	1931	1931	1930	1931	1930	1931	1930	1931	1931	1930	1931	1931	1930	1931	1930	1931	1931	1930	1930	1931	1931	1930	1931	1931	1930	1931	1931	1931	1930	1930	1930	1930	1931	1930	1930	1930	1930	1931	1930	1930	1929	1930	1930	1930	1930	1930	1930	1931	1930	1930	1930	1930	1930	1930	1930	1930	1930	1930	1930	1931	1930	1930	1930	1930	1930	1931	1930	1930	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1930	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1932	1931	1931	1931	1931	1931	1931	1931	1930	1931	1931	1930	1930	1930	1931	1930	1931	1931	1930
3882	903138	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1930	1930	1931	1931	1930	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1930	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1932	1931	1932	1931	1931	1932	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1930	1931	1931	1930	1930	1930	1930	1931	1930	1931	1931	1930	1930	1930	1930	1931	1930	1931	1930	1930	1930	1930	1931	1931	1930	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1930	1931	1932	1932	1931	1931	1932	1932	1931	1931	1932	1932	1932	1932	1931	1932	1932	1932	1931	1931	1931	1932	1932
3883	903630	1931	1931	1932	1931	1932	1932	1931	1931	1931	1931	1932	1933	1931	1932	1932	1931	1932	1932	1932	1932	1931	1932	1931	1932	1931	1932	1931	1931	1932	1931	1932	1932	1932	1932	1930	1931	1931	1931	1932	1931	1932	1931	1932	1931	1931	1932	1931	1932	1932	1931	1932	1932	1932	1931	1931	1932	1932	1932	1932	1932	1932	1932	1933	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1931	1932	1931	1932	1932	1931	1931	1932	1931	1930	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1931	1932	1932	1931	1931	1932	1931	1931	1933	1932	1932	1932	1932	1931	1932	1931	1932	1932	1931	1932	1931	1932	1932	1932	1932	1932	1932	1932	1932	1932
3884	904123	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1933	1932	1933	1933	1933	1932	1932	1933	1932	1932	1932	1931	1932	1932	1932	1933	1932	1933	1931	1933	1933	1933	1932	1932	1932	1932	1932	1933	1932	1932	1932	1932	1932	1932	1932	1932	1932	1933	1931	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1931	1931	1931	1932	1932	1932	1932	1931	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1933	1933	1932	1933	1933	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1933	1932	1932	1932	1932	1933	1932	1932	1932	1932	1932	1931	1932	1932	1932	1932	1932	1932	1931
3885	904615	1932	1933	1932	1932	1933	1932	1933	1932	1932	1933	1933	1932	1932	1933	1932	1932	1932	1933	1932	1933	1932	1932	1932	1932	1932	1932	1932	1933	1932	1933	1933	1933	1933	1933	1933	1933	1933	1933	1933	1933	1933	1932	1932	1932	1932	1932	1933	1932	1932	1932	1933	1933	1933	1933	1933	1933	1933	1933	1933	1933	1933	1933	1933	1933	1933	1932	1932	1933	1933	1932	1932	1933	1932	1933	1932	1933	1933	1932	1932	1932	1932	1932	1932	1933	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1933	1932	1931	1932	1932	1933	1932	1932	1932	1932	1932	1932	1932	1932	1932	1933	1932	1932	1932	1932	1933	1932
3886	905107	1933	1933	1932	1932	1933	1933	1933	1933	1933	1933	1932	1933	1933	1933	1933	1933	1933	1933	1933	1934	1933	1933	1932	1932	1932	1932	1932	1932	1932	1933	1933	1932	1933	1933	1932	1933	1932	1932	1932	1932	1932	1932	1932	1932	1932	1932	1933	1932	1933	1932	1932	1932	1932	1932	1932	1933	1932	1932	1933	1933	1933	1933	1933	1933	1933	1932	1933	1933	1933	1932	1932	1934	1933	1933	1933	1933	1933	1933	1933	1933	1933	1933	1933	1933	1933	1933	1933	1933	1933	1933	1933	1933	1933	1933	1932	1932	1932	1932	1932	1932	1932	1933	1933	1933	1933	1933	1933	1933	1933	1933	1932	1932	1933	1932	1932	1933	1933	1932	1932	1933	1933	1933	1932	1932	1933	1933	1932	1933
3887	905600	1934	1934	1934	1933	1934	1933	1934	1934	1934	1934	1934	1934	1934	1934	1934	1934	1934	1934	1934	1934	1934	1933	1934	1934	1934	1934	1934	1934	1934	1934	1934	1933	1934	1934	1934	1933	1934	1933	1934	1934	1934	1934	1934	1934	1933	1933	1934	1933	1933	1934	1933	1933	1933	1933	1933	1933	1933	1933	1934	1933	1933	1933	1933	1933	1933	1934	1933	1933	1933	1934	1934	1934	1933	1934	1934	1934	1934	1933	1934	1933	1933	1933	1933	1933	1933	1934	1934	1934	1934	1935	1934	1934	1933	1934	1934	1933	1934	1934	1934	1933	1934	1933	1933	1933	1933	1933	1934	1934	1933	1933	1934	1933	1934	1933	1933	1933	1933	1934	1933	1933	1933	1933	1933	1933	1933	1933	1933	1933
3888	906092	1935	1935	1934	1934	1934	1935	1935	1934	1934	1934	1934	1934	1934	1934	1934	1934	1934	1934	1935	1934	1934	1934	1934	1934	1934	1933	1934	1934	1934	1934	1934	1934	1934	1933	1934	1934	1934	1933	1934	1934	1933	1933	1934	1933	1934	1934	1934	1934	1934	1932	1933	1933	1933	1933	1933	1934	1933	1934	1934	1933	1934	1934	1934	1934	1933	1934	1934	1933	1935	1934	1935	1934	1934	1934	1934	1936	1934	1934	1934	1934	1934	1934	1934	1934	1934	1934	1934	1934	1934	1934	1934	1934	1934	1934	1933	1934	1933	1934	1934	1934	1934	1934	1934	1934	1935	1934	1934	1934	1934	1934	1934	1934	1934	1933	1934	1934	1934	1934	1934	1933	1933	1934	1933	1934	1934	1934	1934	1934
3889	906584	1934	1934	1934	1934	1934	1934	1934	1935	1934	1935	1934	1934	1935	1934	1934	1934	1935	1935	1935	1935	1934	1935	1935	1935	1935	1935	1935	1935	1935	1935	1934	1935	1935	1935	1936	1935	1934	1934	1935	1934	1934	1935	1934	1935	1935	1935	1935	1935	1935	1934	1934	1934	1934	1934	1934	1935	1934	1934	1934	1934	1934	1935	1935	1934	1935	1935	1934	1934	1934	1935	1935	1934	1934	1934	1934	1935	1934	1934	1935	1935	1935	1934	1934	1934	1935	1935	1935	1935	1935	1935	1934	1935	1935	1935	1935	1934	1935	1935	1935	1934	1934	1935	1934	1935	1935	1934	1934	1934	1934	1934	1935	1935	1934	1934	1934	1934	1935	1934	1934	1934	1934	1934	1934	1934	1934	1934	1934	1934
3890	907076	1935	1934	1935	1935	1936	1935	1935	1935	1936	1935	1935	1935	1935	1936	1935	1935	1935	1935	1936	1935	1935	1935	1935	1935	1935	1936	1936	1936	1935	1936	1936	1935	1935	1936	1935	1935	1935	1935	1935	1935	1935	1935	1935	1935	1935	1935	1935	1935	1935	1936	1935	1935	1935	1936	1935	1935	1935	1935	1935	1935	1935	1936	1935	1935	1935	1934	1935	1935	1935	1935	1935	1935	1934	1935	1935	1935	1935	1935	1935	1935	1935	1935	1935	1936	1935	1935	1935	1935	1935	1935	1935	1935	1935	1935	1935	1935	1935	1936	1936	1935	1935	1935	1935	1936	1935	1935	1935	1936	1935	1935	1936	1935	1935	1935	1934	1935	1935	1935	1935	1935	1935	1935	1935	1935	1935	1934	1935	1935
3891	907569	1935	1936	1935	1935	1935	1936	1935	1936	1935	1935	1935	1935	1935	1936	1935	1935	1936	1935	1935	1935	1936	1935	1935	1935	1936	1936	1936	1935	1935	1935	1935	1935	1935	1935	1935	1935	1936	1935	1936	1935	1935	1936	1935	1935	1935	1935	1935	1935	1934	1935	1934	1935	1935	1935	1935	1935	1935	1935	1936	1935	1935	1935	1935	1935	1935	1935	1935	1935	1935	1935	1935	1935	1935	1935	1936	1936	1934	1936	1936	1935	1936	1936	1936	1935	1935	1936	1935	1936	1935	1936	1935	1935	1935	1935	1936	1936	1936	1935	1935	1935	1935	1935	1935	1935	1935	1935	1935	1935	1935	1935	1934	1935	1935	1935	1936	1934	1936	1935	1935	1935	1935	1935	1935	1935	1935	1935	1935	1935
