Time :	11.6.2022	 || 	16:52
3892	908061	1936	1935	1936	1936	1936	1936	1936	1936	1936	1936	1935	1936	1936	1935	1935	1936	1935	1936	1936	1936	1936	1936	1936	1936	1936	1935	1936	1936	1935	1936	1935	1936	1936	1936	1936	1935	1936	1935	1936	1935	1935	1935	1935	1935	1935	1935	1935	1935	1935	1935	1936	1936	1936	1936	1936	1936	1936	1936	1936	1936	1936	1936	1936	1936	1936	1936	1936	1936	1936	1936	1936	1936	1936	1936	1936	1936	1936	1936	1937	1936	1936	1937	1937	1937	1937	1936	1936	1936	1936	1935	1936	1936	1936	1936	1935	1936	1936	1936	1936	1936	1936	1936	1936	1936	1936	1936	1935	1936	1936	1937	1937	1936	1936	1937	1936	1936	1936	1936	1936	1936	1936	1935	1936	1936	1936	1936	1936	1936
3893	908553	1936	1937	1937	1937	1937	1937	1936	1937	1937	1937	1937	1936	1937	1937	1936	1937	1936	1937	1936	1936	1937	1936	1937	1936	1936	1936	1936	1937	1936	1936	1936	1936	1936	1936	1937	1937	1937	1936	1936	1937	1937	1936	1937	1937	1936	1937	1937	1936	1936	1937	1936	1936	1937	1936	1937	1937	1937	1937	1937	1937	1937	1937	1936	1936	1937	1936	1936	1937	1936	1937	1936	1937	1937	1936	1937	1937	1937	1936	1937	1937	1936	1936	1937	1936	1937	1937	1937	1937	1936	1936	1936	1936	1936	1936	1936	1936	1936	1936	1936	1936	1936	1935	1936	1936	1936	1935	1935	1935	1936	1935	1936	1936	1936	1936	1936	1936	1936	1936	1936	1936	1936	1935	1936	1936	1935	1936	1935	1936
3894	909046	1936	1936	1937	1937	1937	1937	1937	1937	1937	1937	1937	1937	1937	1937	1936	1937	1936	1937	1937	1937	1937	1937	1937	1937	1937	1937	1937	1937	1937	1937	1936	1936	1937	1936	1937	1936	1936	1936	1936	1936	1936	1936	1937	1936	1936	1936	1937	1936	1936	1937	1936	1936	1937	1936	1936	1936	1936	1936	1936	1936	1936	1936	1936	1936	1936	1936	1936	1937	1936	1936	1936	1937	1936	1937	1936	1936	1936	1936	1936	1936	1936	1936	1936	1937	1936	1937	1937	1937	1937	1936	1937	1937	1937	1937	1936	1937	1937	1937	1937	1937	1937	1937	1937	1937	1937	1937	1937	1936	1937	1937	1937	1936	1937	1937	1937	1937	1937	1938	1937	1937	1936	1937	1937	1937	1938	1937	1937	1937
3895	909538	1937	1937	1938	1938	1938	1938	1937	1938	1937	1938	1937	1937	1938	1937	1937	1937	1937	1937	1937	1937	1937	1936	1937	1938	1937	1937	1937	1937	1937	1938	1937	1937	1938	1938	1937	1938	1938	1938	1937	1938	1938	1938	1938	1937	1938	1937	1938	1938	1938	1938	1937	1937	1937	1937	1937	1937	1938	1937	1937	1938	1937	1938	1938	1937	1938	1937	1938	1938	1937	1937	1937	1938	1937	1937	1937	1937	1937	1937	1937	1937	1936	1937	1937	1937	1937	1937	1938	1936	1937	1937	1937	1937	1937	1937	1937	1937	1937	1937	1937	1937	1937	1937	1937	1937	1937	1936	1937	1937	1936	1936	1937	1937	1937	1937	1937	1937	1937	1937	1937	1937	1938	1937	1937	1937	1937	1937	1936	1937
3896	910030	1938	1939	1938	1938	1938	1938	1938	1938	1938	1938	1938	1938	1938	1938	1939	1938	1938	1938	1938	1939	1938	1938	1938	1938	1938	1938	1937	1938	1938	1938	1937	1938	1938	1938	1937	1938	1937	1937	1937	1937	1938	1938	1938	1938	1938	1939	1938	1939	1938	1938	1939	1938	1938	1938	1938	1938	1937	1938	1938	1938	1938	1938	1938	1938	1938	1938	1938	1938	1938	1939	1938	1938	1939	1938	1938	1938	1938	1939	1938	1938	1938	1938	1938	1938	1939	1938	1938	1938	1938	1938	1938	1939	1938	1938	1938	1938	1937	1938	1938	1937	1937	1937	1938	1938	1938	1938	1938	1937	1938	1937	1938	1938	1937	1938	1938	1937	1938	1938	1938	1937	1938	1938	1939	1938	1938	1938	1938	1938
3897	910523	1939	1939	1939	1938	1939	1939	1939	1939	1939	1940	1939	1939	1939	1939	1939	1938	1939	1939	1940	1939	1938	1939	1939	1939	1939	1938	1939	1938	1938	1938	1938	1938	1938	1939	1938	1938	1938	1938	1938	1938	1938	1938	1938	1939	1938	1938	1938	1938	1938	1938	1938	1938	1938	1938	1938	1938	1937	1938	1938	1938	1938	1938	1938	1938	1937	1938	1938	1938	1939	1938	1938	1939	1939	1938	1938	1940	1939	1938	1938	1938	1938	1939	1938	1939	1939	1938	1938	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1938	1939	1939	1938	1939	1938	1939	1939	1938	1939	1938	1939	1939	1939	1939	1939	1939	1938	1939	1938
3898	911015	1939	1939	1939	1939	1939	1939	1938	1939	1938	1938	1939	1938	1939	1939	1938	1939	1939	1939	1939	1938	1938	1939	1939	1939	1938	1939	1939	1938	1939	1939	1939	1939	1939	1939	1939	1940	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1938	1939	1938	1939	1939	1939	1939	1939	1940	1939	1939	1940	1939	1939	1939	1939	1939	1939	1939	1939	1938	1938	1939	1938	1939	1938	1938	1938	1938	1938	1938	1938	1939	1939	1938	1939	1939	1939	1939	1939	1938	1939	1939	1939	1939	1940	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1938
3899	911507	1940	1939	1939	1939	1939	1939	1939	1939	1940	1939	1939	1940	1939	1940	1940	1940	1939	1939	1940	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1938	1939	1939	1939	1939	1939	1939	1938	1939	1939	1940	1939	1939	1940	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1940	1940	1939	1939	1939	1940	1940	1939	1939	1940	1940	1939	1939	1940	1939	1939	1940	1939	1939	1940	1939	1940	1940	1940	1940	1940	1941	1940	1940	1940	1940	1940	1940	1940	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1939	1938	1939	1939	1939	1939	1939
3900	912000	1940	1940	1940	1940	1939	1939	1940	1939	1940	1939	1940	1940	1940	1940	1940	1940	1940	1940	1940	1940	1940	1940	1940	1941	1940	1940	1940	1940	1940	1940	1940	1939	1940	1940	1939	1939	1939	1939	1939	1939	1939	1939	1940	1940	1939	1940	1939	1940	1940	1939	1939	1940	1939	1939	1939	1939	1939	1939	1939	1940	1939	1940	1940	1939	1939	1940	1940	1940	1940	1940	1940	1940	1940	1940	1940	1940	1940	1940	1941	1940	1940	1940	1940	1940	1940	1940	1940	1940	1940	1940	1940	1940	1940	1940	1940	1940	1940	1939	1940	1940	1940	1940	1940	1940	1939	1940	1940	1940	1940	1940	1939	1939	1939	1939	1939	1940	1940	1939	1939	1940	1939	1940	1940	1939	1939	1939	1939	1940
3901	912492	1940	1940	1941	1940	1940	1940	1940	1941	1941	1940	1941	1940	1940	1940	1940	1940	1941	1941	1940	1940	1940	1940	1941	1940	1941	1940	1940	1941	1940	1940	1940	1940	1940	1940	1941	1940	1941	1940	1940	1941	1941	1940	1940	1940	1941	1941	1940	1941	1941	1941	1941	1941	1940	1941	1941	1940	1941	1940	1940	1940	1940	1940	1940	1940	1940	1940	1940	1940	1940	1940	1940	1940	1940	1940	1941	1940	1940	1940	1940	1941	1940	1940	1940	1939	1940	1940	1940	1940	1940	1940	1940	1940	1940	1940	1940	1940	1941	1941	1940	1940	1940	1940	1941	1940	1940	1940	1940	1939	1940	1940	1940	1941	1940	1940	1940	1940	1940	1940	1941	1940	1940	1940	1940	1940	1940	1940	1940	1940
3902	912984	1940	1941	1941	1941	1941	1940	1940	1941	1941	1941	1941	1940	1941	1941	1941	1941	1941	1942	1942	1941	1941	1941	1941	1942	1941	1941	1941	1941	1941	1941	1941	1941	1942	1941	1941	1941	1941	1941	1941	1941	1941	1941	1941	1942	1941	1941	1941	1941	1941	1941	1941	1940	1940	1941	1940	1940	1941	1940	1941	1941	1941	1940	1940	1940	1940	1941	1941	1941	1941	1940	1941	1940	1941	1941	1941	1941	1941	1941	1941	1941	1941	1940	1941	1941	1941	1940	1940	1941	1941	1941	1941	1942	1942	1941	1942	1941	1941	1942	1941	1941	1941	1941	1941	1940	1941	1941	1941	1941	1941	1941	1942	1941	1942	1941	1941	1941	1942	1941	1941	1941	1942	1941	1942	1941	1942	1941	1941	1941
3903	913476	1941	1941	1941	1942	1941	1941	1941	1941	1941	1940	1941	1941	1941	1941	1940	1941	1941	1941	1941	1941	1941	1941	1941	1941	1941	1941	1941	1941	1941	1941	1941	1942	1941	1941	1942	1941	1941	1941	1941	1941	1941	1941	1942	1941	1942	1942	1942	1942	1942	1942	1942	1941	1942	1941	1941	1942	1941	1941	1941	1942	1942	1941	1942	1942	1942	1942	1942	1941	1942	1942	1942	1941	1942	1942	1942	1942	1941	1942	1942	1941	1942	1941	1941	1941	1941	1941	1942	1942	1941	1941	1941	1941	1941	1941	1941	1941	1941	1941	1941	1941	1941	1941	1940	1941	1942	1941	1941	1942	1941	1942	1941	1941	1941	1941	1942	1941	1941	1941	1941	1941	1941	1942	1942	1941	1942	1941	1941	1942
3904	913969	1942	1942	1942	1942	1943	1942	1942	1942	1943	1942	1942	1942	1942	1942	1942	1943	1942	1942	1943	1942	1942	1943	1942	1943	1943	1943	1942	1942	1942	1943	1943	1942	1943	1943	1943	1943	1942	1943	1943	1942	1942	1942	1942	1942	1942	1942	1942	1942	1941	1943	1942	1942	1942	1942	1942	1942	1942	1942	1942	1943	1942	1942	1942	1942	1942	1942	1942	1941	1941	1941	1941	1941	1941	1941	1941	1941	1941	1941	1941	1941	1941	1942	1941	1942	1941	1942	1942	1941	1942	1942	1942	1942	1942	1942	1942	1941	1942	1941	1942	1942	1942	1942	1942	1941	1942	1942	1942	1942	1942	1942	1942	1941	1942	1942	1942	1942	1942	1942	1942	1942	1942	1942	1942	1942	1942	1942	1942	1942
3905	914461	1943	1942	1943	1943	1943	1944	1943	1944	1943	1943	1943	1943	1943	1943	1943	1943	1942	1942	1942	1943	1942	1942	1942	1942	1942	1942	1942	1942	1942	1943	1942	1942	1943	1942	1943	1942	1944	1942	1942	1942	1942	1942	1942	1942	1942	1942	1942	1942	1942	1942	1942	1942	1942	1942	1942	1942	1943	1943	1942	1942	1943	1943	1943	1943	1943	1942	1942	1942	1942	1943	1942	1942	1942	1942	1942	1942	1942	1943	1942	1942	1942	1942	1943	1943	1943	1942	1943	1943	1943	1943	1942	1943	1942	1943	1942	1942	1943	1943	1942	1943	1942	1943	1943	1943	1943	1943	1943	1943	1943	1943	1942	1942	1942	1942	1943	1943	1942	1943	1942	1942	1942	1942	1943	1942	1942	1942	1942	1942
3906	914953	1943	1943	1943	1943	1943	1943	1943	1943	1943	1943	1943	1943	1943	1943	1942	1943	1943	1942	1943	1942	1942	1943	1942	1942	1943	1943	1943	1943	1942	1943	1943	1943	1942	1943	1942	1943	1943	1943	1942	1942	1942	1943	1942	1942	1942	1942	1943	1943	1942	1943	1943	1942	1943	1942	1942	1943	1942	1943	1942	1943	1942	1942	1943	1942	1943	1942	1943	1943	1943	1943	1943	1943	1943	1943	1943	1942	1943	1943	1943	1943	1942	1943	1943	1943	1943	1943	1942	1943	1943	1943	1943	1943	1943	1943	1943	1943	1943	1943	1943	1942	1942	1943	1943	1943	1943	1943	1943	1942	1943	1942	1943	1943	1943	1943	1943	1943	1943	1942	1943	1943	1942	1943	1943	1943	1943	1943	1944	1943
3907	915446	1943	1943	1943	1944	1944	1943	1943	1943	1943	1943	1943	1943	1944	1943	1943	1943	1943	1943	1943	1944	1943	1943	1943	1944	1944	1943	1944	1944	1943	1943	1943	1942	1943	1944	1944	1944	1944	1944	1944	1943	1943	1944	1943	1944	1944	1943	1944	1944	1943	1943	1943	1944	1943	1944	1943	1943	1944	1943	1944	1943	1943	1944	1943	1944	1943	1943	1944	1943	1943	1943	1943	1943	1943	1943	1943	1943	1943	1944	1943	1943	1944	1944	1943	1944	1944	1944	1943	1944	1943	1944	1944	1943	1944	1943	1944	1943	1943	1944	1943	1943	1944	1943	1944	1943	1944	1943	1944	1943	1943	1945	1944	1944	1944	1944	1944	1944	1944	1944	1943	1944	1943	1944	1944	1943	1944	1944	1945	1944
3908	915938	1943	1944	1943	1943	1943	1944	1944	1943	1943	1944	1943	1943	1943	1943	1944	1943	1943	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1943	1945	1944	1945	1945	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1945	1944	1944	1944	1944	1944	1944	1944	1943	1943	1944	1944	1944	1944	1944	1943	1944	1944	1944	1944	1945	1944	1943	1943	1944	1943	1943	1944	1944	1944	1944	1944	1943	1943	1943	1944	1943	1943	1943	1943	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1943	1944	1943	1944	1944	1944	1943	1943	1944	1944	1944	1944	1944	1943	1943	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944
3909	916430	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1945	1944	1944	1944	1945	1945	1945	1945	1944	1945	1945	1945	1945	1944	1944	1944	1944	1945	1944	1944	1944	1944	1944	1945	1944	1944	1944	1945	1944	1944	1944	1945	1946	1944	1945	1944	1945	1944	1944	1944	1944	1944	1944	1943	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1943	1944	1943	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1945	1944	1945	1945	1944	1944	1944	1944	1945	1944	1944	1944	1945	1945	1944	1945	1944	1945	1944	1945	1944	1945	1945	1945	1944	1944	1944	1945
3910	916923	1945	1945	1945	1945	1945	1945	1945	1945	1945	1945	1945	1944	1945	1944	1945	1944	1945	1945	1944	1945	1945	1946	1945	1944	1945	1945	1945	1945	1944	1945	1944	1945	1945	1944	1945	1945	1945	1945	1945	1945	1945	1945	1945	1945	1945	1945	1945	1944	1944	1946	1944	1945	1945	1945	1945	1945	1945	1945	1945	1947	1945	1946	1945	1945	1945	1946	1945	1946	1946	1945	1945	1945	1945	1945	1945	1945	1946	1945	1946	1945	1945	1945	1945	1945	1945	1945	1945	1945	1945	1944	1944	1944	1945	1945	1945	1945	1944	1944	1945	1945	1944	1945	1944	1945	1944	1944	1944	1944	1944	1944	1944	1944	1945	1945	1945	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1944	1945	1944
