Time :	11.6.2022	 || 	16:52
3911	917415	1945	1945	1945	1945	1945	1945	1946	1945	1945	1945	1945	1945	1945	1946	1945	1945	1946	1945	1945	1945	1945	1945	1945	1946	1945	1945	1945	1945	1945	1946	1946	1945	1945	1946	1945	1946	1945	1945	1946	1945	1945	1945	1945	1945	1945	1947	1945	1946	1946	1946	1945	1946	1946	1946	1946	1945	1946	1945	1946	1946	1945	1946	1945	1946	1946	1945	1945	1946	1945	1946	1946	1946	1945	1945	1946	1945	1945	1945	1946	1946	1946	1945	1945	1946	1945	1945	1945	1945	1946	1946	1945	1945	1946	1946	1945	1945	1945	1945	1945	1945	1945	1945	1944	1945	1945	1945	1945	1945	1945	1945	1945	1945	1945	1945	1944	1945	1945	1945	1945	1945	1944	1945	1945	1945	1945	1945	1945	1945
3912	917907	1946	1946	1946	1946	1946	1946	1946	1946	1945	1946	1946	1946	1946	1946	1945	1945	1946	1947	1946	1945	1945	1945	1945	1946	1946	1945	1946	1945	1945	1945	1945	1945	1945	1945	1945	1945	1945	1946	1946	1946	1946	1946	1945	1946	1946	1946	1946	1946	1946	1945	1945	1946	1945	1946	1946	1946	1946	1946	1946	1946	1946	1945	1946	1945	1946	1946	1946	1946	1946	1945	1946	1946	1947	1947	1946	1947	1947	1946	1946	1946	1946	1946	1946	1945	1945	1945	1946	1946	1946	1946	1946	1946	1947	1946	1945	1946	1946	1946	1946	1946	1946	1945	1946	1945	1946	1945	1945	1945	1945	1946	1945	1945	1945	1945	1945	1946	1946	1945	1946	1946	1946	1946	1946	1946	1945	1946	1945	1946
3913	918400	1945	1945	1946	1946	1946	1946	1946	1946	1947	1946	1946	1947	1947	1947	1947	1947	1946	1946	1947	1946	1946	1945	1946	1946	1946	1946	1946	1946	1946	1946	1946	1946	1946	1946	1946	1947	1946	1946	1946	1946	1946	1946	1946	1946	1946	1945	1946	1946	1946	1946	1946	1946	1946	1946	1946	1946	1946	1946	1945	1946	1946	1946	1946	1946	1947	1946	1947	1947	1947	1947	1946	1947	1947	1947	1947	1947	1947	1946	1947	1947	1947	1947	1947	1946	1946	1946	1946	1947	1946	1947	1947	1947	1946	1947	1947	1947	1947	1946	1946	1946	1946	1946	1946	1947	1946	1947	1947	1946	1946	1946	1947	1946	1946	1946	1946	1946	1946	1945	1946	1946	1946	1947	1945	1946	1946	1946	1946	1946
3914	918892	1947	1946	1946	1947	1946	1947	1946	1947	1947	1946	1947	1947	1947	1947	1947	1947	1946	1947	1946	1946	1947	1946	1946	1946	1946	1947	1946	1946	1946	1946	1947	1946	1946	1946	1946	1947	1946	1946	1947	1946	1947	1946	1946	1947	1947	1947	1947	1946	1947	1947	1947	1946	1948	1947	1947	1947	1947	1947	1946	1947	1947	1947	1947	1947	1947	1947	1946	1947	1947	1947	1946	1947	1947	1947	1947	1947	1947	1947	1946	1947	1947	1946	1946	1947	1947	1946	1947	1947	1946	1947	1947	1946	1947	1947	1946	1946	1946	1946	1947	1946	1947	1947	1947	1947	1947	1946	1947	1947	1947	1947	1947	1947	1946	1947	1947	1948	1947	1947	1947	1947	1947	1947	1947	1947	1947	1947	1947	1946
3915	919384	1948	1948	1947	1948	1947	1947	1948	1947	1947	1947	1947	1948	1947	1948	1947	1947	1947	1947	1947	1947	1948	1947	1947	1948	1947	1947	1948	1947	1947	1947	1947	1948	1948	1947	1947	1948	1948	1948	1948	1947	1947	1947	1947	1947	1947	1948	1947	1947	1947	1947	1947	1947	1948	1947	1947	1947	1947	1947	1947	1947	1947	1947	1948	1947	1947	1947	1947	1947	1947	1947	1947	1947	1946	1947	1947	1947	1947	1947	1948	1947	1948	1947	1946	1947	1947	1947	1947	1947	1947	1947	1947	1947	1946	1947	1946	1947	1946	1947	1947	1947	1947	1948	1947	1948	1947	1947	1946	1946	1947	1947	1947	1947	1947	1947	1947	1948	1948	1948	1947	1948	1947	1948	1948	1948	1948	1948	1947	1948
3916	919876	1947	1949	1947	1948	1948	1947	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1947	1948	1948	1948	1948	1947	1948	1948	1948	1949	1948	1948	1948	1948	1948	1948	1949	1948	1948	1948	1948	1948	1948	1948	1947	1948	1947	1947	1947	1947	1948	1947	1947	1948	1947	1948	1947	1947	1948	1947	1947	1947	1947	1947	1947	1947	1948	1947	1948	1949	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1949	1948	1948	1948	1949	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1947	1948	1947	1947	1947	1947	1947	1948	1947	1947
3917	920369	1948	1949	1948	1949	1948	1949	1949	1948	1949	1948	1948	1949	1948	1949	1948	1948	1948	1948	1948	1949	1949	1949	1948	1948	1949	1949	1949	1948	1949	1948	1948	1948	1948	1948	1949	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1947	1948	1948	1948	1948	1948	1949	1949	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1949	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1949	1948	1949	1948	1948	1948	1948	1948	1949	1948	1949	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1949	1948	1948	1948	1948	1948	1947	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1947	1948	1948	1948	1948	1948
3918	920861	1948	1948	1948	1948	1948	1948	1949	1948	1949	1949	1949	1948	1950	1949	1949	1948	1948	1948	1949	1948	1948	1949	1948	1949	1948	1948	1949	1948	1949	1949	1949	1949	1949	1949	1950	1950	1950	1950	1950	1948	1949	1949	1949	1949	1949	1949	1949	1949	1950	1949	1949	1949	1949	1949	1949	1949	1949	1950	1948	1949	1949	1949	1949	1949	1949	1949	1949	1949	1949	1949	1949	1949	1948	1949	1949	1948	1948	1948	1948	1948	1947	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1948	1949	1948	1949	1948	1948	1948	1948	1948	1948	1947	1948	1948	1948	1948	1949	1948	1948	1949	1949	1948	1949	1949	1949	1949	1949	1949	1949	1949	1949	1949	1949	1949
3919	921353	1949	1949	1950	1949	1949	1949	1949	1949	1948	1949	1949	1950	1949	1949	1949	1949	1949	1949	1950	1949	1949	1950	1949	1949	1949	1949	1950	1949	1950	1949	1949	1950	1949	1950	1949	1950	1949	1949	1950	1949	1950	1950	1949	1950	1950	1950	1951	1949	1950	1949	1950	1950	1950	1949	1949	1949	1950	1949	1949	1949	1949	1949	1949	1949	1950	1949	1949	1949	1949	1949	1949	1949	1949	1949	1949	1949	1949	1949	1949	1949	1949	1949	1948	1948	1949	1948	1948	1948	1949	1948	1949	1949	1948	1949	1949	1950	1949	1949	1950	1949	1949	1949	1949	1949	1949	1949	1949	1949	1949	1949	1949	1949	1949	1948	1949	1949	1949	1949	1949	1950	1949	1949	1949	1949	1950	1949	1949	1949
3920	921846	1950	1950	1950	1950	1950	1950	1950	1950	1950	1950	1950	1950	1951	1950	1950	1950	1950	1950	1950	1950	1950	1950	1950	1950	1950	1950	1950	1950	1950	1950	1950	1950	1950	1950	1950	1950	1950	1950	1950	1950	1950	1949	1950	1949	1950	1949	1949	1950	1949	1949	1949	1950	1949	1949	1950	1949	1950	1950	1950	1949	1949	1950	1949	1950	1949	1949	1950	1949	1950	1949	1950	1950	1950	1950	1950	1950	1950	1949	1950	1950	1950	1950	1949	1949	1950	1950	1950	1950	1950	1950	1950	1950	1950	1950	1949	1950	1950	1950	1950	1949	1950	1949	1950	1950	1949	1950	1950	1950	1949	1950	1949	1949	1949	1950	1950	1949	1950	1950	1949	1949	1949	1949	1949	1949	1949	1949	1949	1949
3921	922338	1949	1950	1950	1950	1950	1950	1950	1950	1950	1950	1950	1950	1950	1950	1950	1951	1951	1951	1951	1951	1951	1951	1951	1950	1951	1950	1950	1951	1950	1950	1951	1950	1951	1950	1950	1950	1951	1950	1950	1950	1951	1950	1950	1950	1950	1950	1951	1949	1950	1950	1950	1950	1950	1950	1950	1949	1950	1950	1950	1949	1950	1950	1950	1950	1950	1949	1950	1949	1949	1949	1949	1949	1950	1950	1950	1950	1950	1949	1950	1950	1950	1950	1950	1950	1950	1950	1950	1950	1950	1951	1951	1950	1951	1951	1951	1950	1951	1951	1950	1951	1950	1950	1950	1950	1950	1950	1951	1951	1950	1950	1950	1951	1951	1951	1950	1951	1951	1950	1951	1951	1951	1951	1950	1951	1950	1950	1950	1950
3922	922830	1951	1951	1951	1950	1951	1951	1951	1951	1951	1951	1951	1950	1951	1951	1950	1951	1950	1951	1950	1951	1951	1950	1951	1951	1951	1951	1951	1950	1950	1951	1950	1950	1950	1951	1951	1950	1951	1951	1951	1951	1950	1951	1950	1951	1951	1950	1951	1950	1951	1951	1951	1952	1951	1951	1951	1950	1951	1951	1951	1952	1951	1951	1951	1951	1950	1951	1951	1951	1951	1950	1950	1951	1950	1951	1951	1951	1950	1950	1950	1951	1951	1951	1951	1951	1950	1951	1950	1951	1951	1950	1950	1950	1950	1951	1950	1950	1950	1949	1951	1950	1950	1951	1950	1950	1951	1951	1950	1950	1950	1951	1951	1950	1951	1951	1951	1951	1951	1951	1951	1951	1951	1951	1951	1951	1951	1950	1951	1952
3923	923323	1951	1951	1952	1951	1952	1951	1951	1951	1951	1952	1952	1951	1952	1951	1951	1952	1952	1952	1952	1952	1952	1952	1951	1952	1951	1951	1951	1951	1951	1951	1951	1951	1951	1951	1951	1951	1951	1951	1951	1951	1951	1951	1951	1951	1951	1951	1950	1951	1951	1951	1950	1950	1951	1951	1950	1950	1951	1951	1950	1950	1951	1951	1951	1952	1951	1951	1952	1952	1952	1951	1951	1952	1951	1952	1951	1952	1951	1951	1951	1951	1951	1951	1951	1951	1952	1952	1952	1952	1952	1952	1952	1952	1952	1952	1951	1951	1952	1951	1951	1951	1951	1951	1951	1951	1951	1950	1951	1952	1951	1951	1951	1952	1952	1951	1952	1951	1951	1951	1951	1951	1951	1951	1951	1951	1951	1951	1951	1951
3924	923815	1951	1952	1952	1952	1952	1952	1952	1952	1952	1952	1951	1952	1952	1952	1951	1952	1952	1952	1952	1952	1952	1952	1952	1952	1951	1952	1952	1952	1952	1952	1952	1952	1952	1952	1952	1952	1952	1952	1952	1952	1952	1952	1952	1952	1952	1952	1951	1952	1952	1952	1952	1952	1952	1952	1952	1951	1951	1952	1952	1951	1951	1951	1951	1952	1951	1952	1951	1952	1951	1951	1952	1951	1951	1951	1951	1951	1951	1951	1952	1951	1951	1951	1952	1952	1952	1952	1952	1952	1952	1952	1952	1951	1951	1952	1951	1953	1952	1952	1951	1952	1952	1952	1952	1951	1952	1952	1952	1951	1951	1952	1952	1952	1951	1952	1951	1951	1951	1951	1951	1952	1951	1952	1952	1952	1952	1951	1952	1952
3925	924307	1952	1952	1953	1952	1953	1952	1952	1953	1952	1953	1952	1953	1952	1952	1952	1953	1953	1952	1953	1952	1952	1952	1952	1952	1952	1952	1952	1952	1952	1952	1952	1953	1952	1952	1952	1952	1953	1952	1952	1952	1952	1952	1952	1952	1952	1952	1952	1953	1952	1952	1953	1952	1952	1953	1952	1952	1952	1952	1952	1952	1952	1953	1953	1953	1952	1953	1953	1953	1953	1953	1953	1952	1953	1954	1952	1953	1953	1953	1953	1952	1953	1952	1953	1953	1953	1952	1953	1952	1952	1953	1952	1952	1950	1952	1952	1952	1951	1952	1952	1952	1952	1952	1952	1952	1953	1952	1952	1952	1952	1953	1952	1952	1952	1953	1952	1952	1952	1952	1952	1953	1952	1953	1953	1952	1952	1952	1953	1952
3926	924800	1952	1953	1953	1953	1952	1953	1953	1953	1953	1952	1952	1953	1952	1953	1953	1952	1953	1953	1952	1953	1953	1953	1953	1953	1953	1952	1952	1952	1952	1952	1952	1952	1953	1953	1953	1953	1952	1953	1953	1953	1952	1953	1953	1953	1953	1953	1952	1953	1952	1953	1952	1952	1953	1952	1953	1952	1952	1952	1952	1952	1952	1952	1953	1952	1952	1953	1952	1953	1953	1953	1953	1953	1953	1953	1952	1952	1953	1952	1953	1953	1953	1953	1953	1953	1953	1953	1953	1953	1953	1952	1953	1952	1952	1953	1953	1952	1953	1953	1952	1953	1953	1953	1952	1953	1952	1952	1953	1952	1953	1953	1953	1952	1953	1952	1952	1952	1952	1952	1953	1953	1952	1952	1952	1953	1953	1952	1952	1953
3927	925292	1954	1953	1954	1954	1953	1953	1954	1953	1953	1954	1953	1953	1954	1954	1954	1955	1953	1954	1953	1954	1953	1953	1954	1953	1953	1953	1953	1954	1953	1953	1954	1953	1953	1953	1953	1953	1954	1953	1953	1953	1953	1953	1953	1952	1953	1953	1952	1953	1953	1952	1952	1953	1952	1952	1952	1952	1953	1953	1952	1952	1953	1953	1953	1953	1953	1953	1953	1952	1953	1953	1952	1953	1953	1953	1953	1953	1953	1954	1953	1953	1953	1953	1954	1953	1953	1953	1953	1953	1953	1953	1953	1953	1953	1953	1953	1953	1953	1953	1953	1953	1953	1952	1953	1953	1953	1953	1954	1953	1953	1952	1953	1953	1953	1953	1953	1953	1953	1953	1953	1952	1952	1953	1953	1953	1953	1953	1953	1953
3928	925784	1954	1954	1954	1954	1954	1954	1954	1954	1954	1954	1954	1955	1953	1954	1954	1954	1954	1955	1954	1955	1954	1954	1954	1954	1955	1954	1954	1954	1954	1954	1953	1953	1953	1953	1954	1954	1954	1954	1954	1954	1955	1954	1953	1953	1954	1954	1954	1953	1953	1954	1954	1954	1953	1954	1953	1953	1954	1953	1953	1953	1954	1954	1953	1954	1953	1954	1954	1954	1953	1954	1954	1954	1954	1954	1954	1955	1954	1954	1954	1954	1954	1953	1954	1954	1954	1954	1953	1954	1954	1954	1954	1954	1955	1954	1954	1954	1954	1954	1954	1954	1954	1954	1954	1953	1954	1954	1954	1954	1953	1954	1954	1954	1954	1954	1954	1954	1954	1954	1954	1954	1954	1954	1954	1953	1954	1954	1954	1954
