Time :	11.6.2022	 || 	16:52
3929	926276	1954	1954	1954	1954	1953	1953	1954	1954	1954	1953	1954	1953	1953	1954	1954	1954	1953	1954	1954	1954	1954	1954	1954	1954	1954	1955	1954	1954	1954	1954	1954	1954	1954	1954	1954	1954	1954	1954	1954	1954	1954	1954	1954	1954	1955	1955	1954	1954	1954	1955	1955	1954	1954	1954	1954	1955	1954	1954	1955	1955	1954	1954	1954	1954	1953	1954	1954	1954	1953	1955	1955	1954	1955	1954	1954	1954	1954	1953	1953	1954	1954	1954	1954	1953	1954	1954	1954	1954	1953	1954	1954	1954	1954	1953	1954	1954	1954	1954	1954	1954	1954	1954	1954	1955	1954	1954	1954	1954	1954	1954	1953	1953	1954	1954	1954	1954	1954	1954	1954	1954	1954	1954	1954	1954	1954	1954	1955	1954
3930	926769	1954	1954	1954	1955	1954	1955	1955	1955	1954	1953	1954	1955	1954	1955	1955	1955	1954	1955	1955	1955	1955	1955	1955	1954	1954	1955	1955	1955	1955	1955	1955	1955	1955	1955	1955	1955	1954	1955	1955	1955	1955	1955	1955	1955	1955	1955	1955	1955	1955	1955	1955	1955	1954	1955	1955	1955	1955	1954	1955	1954	1955	1954	1954	1955	1954	1955	1954	1954	1954	1954	1955	1955	1955	1955	1955	1954	1954	1954	1955	1954	1955	1955	1955	1954	1955	1954	1954	1955	1954	1955	1955	1955	1955	1954	1955	1955	1956	1955	1955	1955	1955	1955	1955	1955	1956	1955	1956	1955	1956	1956	1955	1955	1955	1956	1955	1955	1955	1955	1955	1955	1955	1955	1955	1955	1954	1955	1955	1955
3931	927261	1955	1955	1955	1955	1956	1955	1955	1955	1956	1955	1955	1955	1955	1956	1955	1955	1956	1955	1955	1955	1955	1955	1956	1955	1955	1956	1955	1955	1955	1956	1955	1955	1955	1956	1955	1955	1955	1955	1955	1955	1956	1956	1955	1955	1955	1956	1955	1955	1956	1955	1956	1955	1955	1955	1955	1955	1954	1955	1955	1955	1955	1955	1955	1955	1955	1955	1955	1955	1956	1955	1955	1955	1955	1956	1955	1955	1955	1955	1955	1955	1955	1955	1955	1954	1955	1955	1954	1955	1954	1955	1955	1955	1955	1955	1955	1955	1955	1956	1955	1955	1955	1955	1955	1955	1955	1955	1955	1955	1955	1954	1955	1955	1955	1955	1955	1955	1955	1955	1955	1955	1955	1955	1955	1955	1955	1955	1956	1956
3932	927753	1955	1956	1956	1956	1956	1955	1956	1955	1955	1955	1955	1955	1955	1955	1955	1956	1955	1955	1956	1956	1956	1955	1955	1956	1956	1956	1955	1955	1956	1955	1955	1954	1955	1956	1956	1956	1956	1955	1955	1955	1956	1955	1955	1955	1955	1956	1955	1955	1955	1956	1956	1955	1955	1955	1956	1955	1955	1955	1955	1956	1957	1956	1955	1955	1955	1956	1955	1955	1955	1956	1955	1955	1955	1955	1956	1956	1956	1955	1955	1956	1955	1955	1955	1955	1956	1955	1955	1955	1955	1955	1955	1956	1955	1955	1956	1956	1955	1955	1956	1956	1956	1956	1955	1955	1956	1956	1956	1956	1956	1956	1956	1956	1956	1955	1956	1956	1956	1956	1956	1956	1956	1956	1956	1956	1955	1956	1956	1956
3933	928246	1956	1956	1956	1957	1956	1957	1956	1956	1956	1956	1956	1956	1957	1956	1957	1956	1956	1956	1956	1956	1956	1956	1956	1956	1956	1956	1956	1956	1956	1957	1956	1956	1956	1956	1956	1957	1956	1956	1956	1956	1955	1956	1956	1955	1956	1956	1956	1956	1956	1956	1957	1956	1956	1956	1957	1956	1956	1956	1956	1957	1957	1956	1957	1957	1956	1957	1956	1956	1957	1956	1956	1956	1956	1957	1956	1957	1956	1956	1956	1956	1956	1956	1956	1956	1955	1956	1956	1956	1956	1956	1956	1956	1955	1955	1955	1956	1955	1955	1956	1956	1956	1955	1955	1956	1956	1956	1956	1956	1956	1956	1956	1956	1956	1956	1956	1955	1956	1956	1956	1956	1956	1956	1956	1956	1956	1956	1956	1956
3934	928738	1956	1956	1956	1956	1956	1957	1956	1957	1956	1956	1957	1956	1956	1957	1957	1956	1956	1956	1956	1957	1956	1956	1956	1956	1956	1956	1956	1956	1956	1956	1956	1956	1957	1957	1956	1957	1957	1957	1957	1957	1957	1957	1957	1957	1957	1956	1956	1956	1956	1956	1956	1956	1957	1956	1956	1957	1956	1956	1956	1957	1956	1957	1957	1957	1956	1956	1957	1957	1957	1957	1957	1957	1957	1957	1956	1957	1957	1957	1957	1957	1957	1957	1957	1957	1957	1957	1957	1957	1957	1957	1957	1957	1957	1957	1957	1957	1957	1956	1957	1956	1956	1956	1957	1956	1956	1956	1956	1957	1957	1956	1956	1957	1957	1956	1957	1957	1956	1957	1957	1956	1956	1956	1956	1956	1956	1956	1956	1957
3935	929230	1958	1958	1957	1957	1958	1957	1958	1958	1958	1957	1957	1957	1957	1957	1957	1957	1957	1957	1957	1956	1957	1957	1956	1956	1957	1957	1957	1956	1957	1958	1956	1957	1956	1957	1957	1956	1956	1957	1956	1957	1956	1957	1957	1956	1957	1957	1957	1956	1956	1957	1956	1957	1956	1957	1957	1957	1957	1956	1957	1957	1957	1958	1957	1957	1957	1957	1957	1957	1957	1956	1957	1957	1957	1957	1957	1957	1957	1957	1958	1957	1958	1957	1957	1957	1957	1958	1957	1957	1957	1957	1957	1957	1957	1957	1957	1957	1957	1957	1957	1956	1957	1956	1956	1957	1956	1957	1957	1957	1956	1956	1957	1956	1956	1956	1956	1956	1956	1957	1957	1957	1957	1957	1957	1957	1957	1957	1957	1957
3936	929723	1958	1958	1958	1958	1958	1957	1958	1957	1958	1958	1958	1957	1957	1958	1958	1957	1958	1958	1958	1958	1958	1958	1958	1958	1959	1958	1958	1958	1957	1958	1958	1957	1957	1958	1957	1957	1957	1958	1957	1957	1958	1957	1957	1958	1958	1958	1958	1958	1958	1958	1958	1957	1958	1958	1958	1958	1958	1958	1958	1957	1957	1956	1957	1957	1957	1957	1957	1957	1958	1957	1957	1957	1957	1957	1957	1957	1958	1957	1957	1957	1957	1958	1958	1957	1958	1957	1958	1957	1957	1958	1957	1957	1958	1958	1958	1958	1958	1958	1958	1958	1957	1958	1958	1958	1958	1958	1959	1958	1957	1958	1957	1958	1957	1958	1957	1958	1958	1957	1957	1958	1958	1958	1958	1958	1957	1958	1958	1957
3937	930215	1959	1958	1958	1959	1958	1958	1958	1958	1959	1958	1958	1958	1959	1958	1958	1958	1958	1958	1958	1958	1958	1958	1959	1958	1958	1959	1959	1958	1959	1958	1958	1958	1959	1959	1958	1959	1959	1958	1959	1958	1959	1959	1958	1959	1958	1959	1959	1959	1959	1959	1959	1958	1959	1959	1959	1959	1958	1958	1959	1958	1958	1958	1958	1958	1958	1958	1958	1958	1957	1958	1957	1958	1958	1957	1958	1959	1957	1958	1957	1958	1957	1957	1958	1958	1958	1958	1957	1958	1957	1959	1958	1959	1958	1958	1958	1958	1958	1959	1959	1958	1957	1958	1958	1958	1958	1958	1959	1958	1958	1959	1958	1958	1957	1958	1958	1958	1958	1958	1958	1958	1958	1958	1958	1959	1958	1959	1958	1958
3938	930707	1958	1958	1959	1959	1958	1958	1958	1959	1959	1958	1958	1958	1958	1958	1958	1958	1958	1959	1959	1959	1959	1959	1959	1959	1959	1958	1959	1959	1959	1959	1959	1958	1959	1958	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1960	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1958	1958	1959	1959	1959	1959	1958	1959	1958	1959	1959	1958	1959	1959	1959	1959	1958	1959	1959	1959	1960	1959	1959	1959	1958	1959	1959	1960	1959	1959	1959	1959	1959	1958	1958	1959	1959	1959	1959	1959	1959	1958	1959	1959	1959	1958	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1958	1958
3939	931200	1959	1959	1960	1960	1959	1959	1960	1959	1959	1959	1959	1959	1960	1960	1959	1960	1960	1960	1960	1960	1960	1960	1960	1959	1960	1959	1959	1960	1959	1959	1960	1960	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1960	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1958	1958	1959	1959	1959	1959	1959	1960	1959	1959	1959	1960	1959	1959	1959	1959	1959	1959	1959	1960	1959	1960	1959	1959	1960	1959	1959	1959	1959	1959	1959	1960	1959	1959	1959	1959	1959	1959	1960	1959	1959	1959	1958	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959	1959
3940	931692	1960	1959	1960	1960	1960	1960	1960	1959	1959	1960	1960	1960	1959	1960	1959	1959	1959	1959	1960	1959	1959	1959	1959	1960	1959	1959	1959	1959	1959	1959	1960	1959	1959	1960	1959	1960	1960	1960	1960	1959	1959	1959	1960	1959	1959	1959	1959	1959	1960	1959	1960	1959	1959	1960	1959	1960	1960	1960	1959	1959	1959	1960	1959	1960	1959	1959	1959	1959	1958	1959	1960	1959	1959	1959	1958	1959	1959	1959	1959	1959	1959	1959	1960	1959	1959	1959	1959	1960	1959	1959	1959	1959	1960	1960	1960	1960	1959	1959	1960	1959	1960	1960	1959	1960	1960	1960	1961	1960	1960	1960	1960	1960	1959	1960	1959	1960	1960	1959	1960	1959	1960	1960	1959	1960	1960	1960	1959	1959
3941	932184	1960	1960	1960	1960	1960	1960	1960	1960	1960	1960	1961	1960	1961	1961	1961	1961	1961	1960	1960	1960	1960	1961	1960	1961	1961	1960	1960	1960	1960	1959	1960	1960	1960	1960	1959	1960	1960	1959	1960	1960	1959	1959	1960	1960	1960	1960	1960	1959	1960	1959	1960	1960	1959	1960	1959	1960	1960	1960	1960	1960	1960	1959	1961	1960	1960	1960	1960	1960	1960	1960	1960	1960	1960	1960	1960	1961	1960	1960	1961	1960	1961	1961	1960	1960	1961	1960	1960	1960	1961	1960	1960	1960	1960	1961	1960	1960	1960	1960	1960	1961	1960	1959	1960	1960	1960	1961	1960	1960	1960	1960	1960	1960	1960	1960	1960	1960	1960	1960	1959	1960	1961	1960	1961	1960	1960	1960	1960	1960
3942	932676	1960	1960	1961	1960	1960	1960	1960	1960	1960	1960	1960	1959	1960	1960	1960	1961	1960	1961	1960	1960	1960	1960	1960	1960	1960	1960	1961	1961	1960	1959	1960	1960	1960	1960	1960	1960	1960	1960	1960	1960	1961	1961	1961	1961	1961	1961	1961	1961	1961	1961	1961	1960	1961	1961	1961	1960	1961	1961	1961	1961	1960	1961	1961	1961	1960	1961	1961	1960	1961	1961	1960	1960	1961	1961	1961	1960	1960	1961	1960	1960	1960	1960	1960	1960	1961	1961	1960	1961	1960	1961	1960	1961	1961	1960	1961	1960	1960	1960	1960	1960	1960	1960	1960	1961	1960	1960	1960	1960	1960	1960	1960	1960	1959	1960	1961	1960	1961	1961	1960	1960	1961	1961	1961	1961	1961	1960	1961	1961
3943	933169	1961	1961	1961	1961	1961	1961	1961	1961	1961	1961	1961	1961	1960	1960	1961	1960	1961	1960	1961	1961	1960	1961	1960	1960	1960	1961	1961	1960	1961	1961	1961	1961	1961	1961	1961	1962	1961	1961	1961	1961	1961	1961	1961	1961	1961	1961	1961	1961	1961	1961	1961	1961	1961	1962	1961	1961	1962	1961	1961	1961	1961	1961	1961	1962	1961	1961	1960	1961	1960	1960	1961	1961	1961	1961	1961	1962	1961	1961	1961	1961	1961	1961	1960	1961	1961	1961	1961	1961	1961	1961	1961	1961	1961	1961	1961	1961	1961	1961	1961	1961	1960	1961	1962	1961	1961	1961	1960	1961	1961	1961	1961	1961	1961	1961	1961	1961	1961	1960	1960	1961	1961	1961	1961	1961	1961	1961	1961	1961
3944	933661	1961	1962	1963	1961	1961	1962	1962	1962	1961	1962	1961	1962	1961	1961	1962	1961	1962	1961	1961	1962	1962	1961	1962	1962	1962	1962	1962	1962	1961	1961	1962	1962	1961	1961	1961	1961	1962	1961	1962	1962	1962	1962	1961	1961	1962	1962	1962	1962	1962	1961	1962	1962	1961	1962	1962	1961	1961	1961	1962	1962	1961	1962	1961	1961	1961	1962	1962	1961	1961	1961	1961	1961	1961	1961	1962	1962	1962	1962	1961	1962	1962	1962	1962	1962	1962	1961	1961	1962	1961	1961	1961	1962	1962	1962	1961	1962	1961	1962	1962	1962	1962	1962	1961	1961	1961	1962	1961	1962	1962	1962	1962	1961	1962	1962	1961	1962	1961	1962	1962	1962	1962	1961	1962	1962	1961	1961	1961	1961
3945	934153	1962	1962	1962	1962	1962	1962	1962	1962	1962	1962	1963	1963	1963	1963	1962	1963	1963	1963	1963	1963	1963	1962	1963	1962	1962	1962	1962	1963	1962	1962	1962	1962	1962	1963	1963	1963	1962	1963	1962	1963	1963	1962	1963	1963	1962	1964	1962	1962	1962	1962	1962	1963	1962	1962	1961	1961	1961	1962	1962	1961	1962	1962	1962	1962	1960	1962	1962	1962	1962	1962	1962	1962	1962	1962	1963	1962	1962	1962	1962	1962	1962	1962	1961	1962	1962	1962	1962	1962	1962	1962	1962	1962	1962	1962	1962	1962	1963	1962	1962	1963	1962	1963	1963	1962	1962	1962	1962	1962	1963	1962	1963	1962	1962	1962	1963	1962	1962	1963	1963	1962	1963	1962	1962	1963	1962	1962	1962	1963
3946	934646	1962	1962	1963	1963	1963	1962	1963	1963	1962	1963	1963	1962	1963	1962	1963	1963	1962	1962	1963	1962	1962	1962	1962	1962	1962	1962	1964	1962	1963	1963	1962	1963	1962	1963	1963	1962	1962	1962	1962	1963	1963	1963	1963	1963	1963	1963	1963	1963	1963	1962	1962	1963	1962	1963	1963	1963	1963	1963	1963	1963	1963	1964	1964	1963	1963	1963	1963	1963	1963	1963	1963	1963	1963	1963	1963	1963	1962	1962	1963	1963	1963	1962	1963	1962	1963	1963	1962	1963	1963	1963	1962	1962	1962	1962	1962	1962	1962	1962	1962	1962	1963	1962	1962	1963	1962	1962	1962	1963	1963	1962	1962	1962	1962	1962	1962	1962	1963	1963	1963	1963	1963	1963	1963	1963	1962	1963	1963	1963
3947	935138	1963	1963	1963	1963	1963	1963	1963	1963	1963	1963	1963	1962	1963	1962	1962	1963	1962	1963	1963	1963	1963	1963	1963	1963	1963	1963	1963	1962	1963	1963	1963	1963	1963	1962	1963	1963	1963	1963	1963	1963	1963	1963	1963	1963	1963	1963	1962	1963	1963	1963	1963	1963	1963	1963	1963	1963	1963	1963	1963	1963	1963	1963	1963	1963	1963	1963	1963	1964	1964	1963	1963	1963	1963	1963	1963	1963	1963	1963	1963	1962	1963	1963	1962	1962	1963	1963	1963	1963	1962	1963	1962	1963	1963	1962	1962	1963	1963	1963	1962	1963	1963	1963	1962	1962	1962	1963	1963	1962	1963	1962	1963	1963	1963	1963	1963	1963	1963	1964	1963	1963	1963	1962	1964	1963	1963	1964	1963	1963
