Time :	11.6.2022	 || 	16:52
3948	935630	1964	1964	1963	1963	1964	1963	1963	1963	1964	1963	1963	1964	1963	1964	1963	1964	1964	1964	1964	1964	1964	1964	1963	1963	1963	1964	1964	1964	1963	1963	1963	1963	1964	1964	1963	1964	1964	1964	1964	1964	1964	1963	1964	1964	1964	1964	1964	1964	1963	1964	1964	1963	1963	1963	1963	1963	1963	1964	1964	1964	1964	1964	1964	1964	1963	1964	1963	1964	1964	1964	1964	1964	1963	1964	1964	1964	1964	1964	1964	1964	1964	1963	1963	1964	1964	1964	1963	1964	1964	1964	1964	1963	1963	1964	1963	1964	1963	1963	1963	1963	1964	1963	1964	1964	1964	1964	1963	1964	1964	1964	1964	1963	1963	1963	1963	1963	1963	1964	1963	1964	1964	1964	1964	1964	1964	1964	1964	1964
3949	936123	1964	1964	1965	1965	1965	1964	1964	1964	1964	1964	1965	1964	1964	1964	1964	1964	1964	1964	1964	1963	1965	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1963	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1963	1964	1964	1964	1964	1964	1964	1964	1964	1964	1963	1963	1962	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1963	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1965	1964	1964	1964	1964	1964	1964	1964	1964	1964	1965	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964
3950	936615	1965	1965	1965	1965	1965	1964	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1964	1965	1965	1965	1965	1965	1965	1965	1965	1964	1964	1965	1964	1965	1965	1965	1965	1964	1965	1965	1964	1965	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964	1965	1964	1964	1964	1964	1964	1965	1965	1965	1965	1964	1964	1965	1965	1964	1964	1964	1965	1964	1964	1964	1965	1964	1964	1965	1964	1964	1965	1965	1965	1965	1964	1965	1965	1965	1964	1965	1965	1965	1964	1965	1964	1965	1964	1965	1965	1965	1965	1964	1965	1964	1965	1965	1965	1965	1965	1964	1965	1965	1964	1964	1965	1964	1965	1964	1964
3951	937107	1965	1964	1965	1965	1965	1964	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1964	1965	1965	1964	1965	1965	1965	1965	1964	1965	1965	1965	1965	1964	1965	1966	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1964	1965	1966	1965	1965	1965	1965	1965	1965	1965	1964	1965	1965	1965	1965	1965	1966	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1964	1965	1965	1965	1965	1965	1965	1965	1965	1965	1966	1965	1965	1965	1966	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1965	1964	1965	1965	1965	1965	1965	1965	1966	1965	1965	1965	1965
3952	937600	1966	1965	1966	1966	1966	1967	1965	1966	1967	1966	1967	1967	1966	1967	1966	1966	1966	1966	1966	1966	1966	1966	1966	1966	1965	1966	1966	1966	1966	1966	1966	1966	1966	1966	1967	1967	1966	1966	1967	1966	1966	1966	1966	1965	1966	1965	1965	1966	1965	1965	1965	1965	1965	1965	1966	1965	1965	1965	1965	1965	1965	1964	1966	1965	1965	1965	1965	1965	1966	1965	1966	1965	1965	1965	1965	1965	1965	1965	1965	1965	1966	1966	1966	1966	1966	1966	1965	1966	1967	1966	1966	1966	1966	1966	1965	1966	1966	1966	1966	1965	1967	1966	1966	1966	1966	1965	1967	1965	1966	1966	1966	1966	1966	1966	1967	1966	1966	1966	1965	1965	1965	1964	1965	1965	1965	1965	1965	1965
3953	938092	1966	1966	1966	1966	1965	1966	1966	1966	1965	1965	1966	1966	1965	1966	1965	1966	1965	1966	1965	1966	1966	1966	1966	1966	1966	1966	1965	1965	1966	1965	1965	1965	1964	1966	1965	1965	1965	1965	1965	1965	1966	1966	1966	1965	1965	1965	1966	1965	1965	1965	1966	1965	1965	1966	1965	1966	1965	1965	1966	1965	1966	1965	1965	1965	1965	1965	1965	1966	1966	1965	1967	1965	1966	1966	1965	1966	1966	1966	1966	1966	1966	1966	1967	1967	1966	1967	1966	1967	1966	1967	1966	1967	1966	1966	1967	1966	1967	1966	1966	1967	1967	1966	1966	1966	1967	1966	1966	1966	1966	1966	1966	1967	1967	1967	1967	1967	1967	1966	1966	1967	1966	1967	1967	1967	1967	1966	1966	1965
3954	938584	1966	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1966	1967	1966	1967	1966	1966	1967	1967	1966	1966	1967	1967	1966	1967	1967	1967	1967	1967	1966	1966	1967	1967	1966	1966	1966	1966	1967	1967	1967	1967	1967	1967	1966	1967	1966	1965	1967	1966	1967	1966	1966	1966	1966	1967	1966	1967	1967	1966	1967	1967	1967	1968	1967	1967	1967	1967	1968	1966	1967	1966	1967	1967	1967	1967	1967	1967	1966	1967	1967	1967	1967	1966	1967	1967	1966	1967	1967	1966	1966	1966	1966	1966	1966	1967	1967	1967	1966	1966	1966	1966	1966	1966	1967	1967	1966	1967	1966	1967	1966	1967	1967	1967	1966	1966	1967	1966	1967	1967	1967	1967	1966	1966	1966	1966	1967	1966
3955	939076	1967	1967	1967	1967	1968	1968	1968	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1968	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1968	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1968	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1966	1967	1966	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1968	1968	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1968	1967	1967	1967	1968	1967	1967	1968	1968	1967	1967	1968	1968	1967	1968	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967
3956	939569	1967	1968	1968	1967	1968	1968	1968	1967	1967	1968	1968	1968	1968	1967	1967	1967	1967	1967	1968	1967	1968	1967	1967	1967	1967	1968	1967	1968	1967	1967	1968	1968	1967	1968	1968	1968	1968	1968	1968	1968	1968	1968	1967	1968	1968	1967	1968	1968	1967	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1967	1968	1967	1968	1968	1967	1968	1968	1968	1967	1968	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1967	1968	1968	1967	1968	1967	1967	1967	1967	1968	1968	1967	1967	1968	1968	1968	1968	1967	1968	1967	1967	1968	1967	1967	1967	1967	1968	1968	1968	1968
3957	940061	1968	1968	1968	1968	1968	1968	1967	1968	1968	1968	1968	1968	1967	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1967	1967	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1969	1968	1967	1968	1968	1968	1968	1968	1969	1968	1968	1968	1968	1968	1968	1969	1968	1968	1968	1967	1968	1968	1968	1968	1968	1969	1968	1968	1968	1968	1968	1968	1969	1968	1969	1968	1969	1968	1968	1969	1968	1969	1969	1968	1969	1968	1969	1968	1968	1968	1968	1969	1968	1968	1968	1967	1968	1969	1968	1967	1968	1968	1968	1968	1968	1969	1968	1968	1969	1968	1969	1969	1969	1969	1968	1968	1968	1968	1968	1968	1968	1968	1969	1969
3958	940553	1968	1969	1968	1969	1969	1968	1968	1968	1969	1968	1969	1969	1969	1969	1969	1968	1969	1968	1969	1968	1968	1969	1968	1968	1969	1968	1969	1969	1969	1969	1969	1968	1969	1969	1968	1969	1969	1968	1969	1969	1969	1969	1968	1969	1969	1969	1969	1969	1968	1969	1969	1968	1969	1969	1968	1968	1968	1968	1968	1968	1968	1967	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1967	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1969	1968	1968	1968	1968	1968	1968	1968	1968	1968	1969	1968	1968	1967	1968	1968	1968	1968	1968
3959	941046	1969	1969	1969	1969	1969	1969	1969	1969	1969	1969	1969	1969	1969	1969	1969	1970	1970	1969	1969	1969	1969	1969	1969	1969	1969	1969	1969	1969	1968	1969	1969	1969	1969	1969	1969	1969	1969	1969	1969	1969	1968	1969	1969	1968	1969	1969	1968	1969	1968	1968	1969	1969	1969	1969	1968	1969	1969	1969	1969	1969	1969	1969	1969	1968	1969	1969	1969	1969	1969	1969	1969	1969	1969	1969	1969	1969	1968	1969	1969	1969	1969	1969	1969	1968	1969	1968	1969	1969	1969	1969	1968	1969	1969	1968	1968	1969	1969	1969	1968	1969	1969	1968	1969	1968	1969	1968	1969	1968	1968	1969	1968	1969	1968	1969	1969	1969	1969	1969	1969	1969	1969	1969	1968	1969	1969	1969	1969	1968
3960	941538	1971	1970	1970	1970	1970	1970	1970	1970	1969	1969	1969	1969	1969	1969	1970	1969	1969	1969	1970	1969	1969	1969	1969	1969	1969	1969	1970	1969	1969	1969	1969	1969	1970	1969	1970	1969	1969	1970	1969	1970	1969	1969	1969	1969	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1969	1970	1969	1969	1970	1969	1970	1969	1969	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1969	1970	1969	1970	1970	1969	1969	1969	1969	1969	1970	1970	1969	1969	1970	1969	1970	1969	1970	1970	1969	1970	1969	1969	1969	1969	1969	1969	1969	1969	1970	1969	1969	1969	1969	1970	1970	1969	1969	1969	1969	1969	1969	1969	1969	1969	1969	1970	1969	1970	1970
3961	942030	1970	1970	1970	1969	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1971	1969	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1969	1970	1970	1970	1971	1970	1970	1971	1971	1970	1971	1971	1970	1970	1970	1970	1970	1970	1971	1970	1969	1970	1970	1970	1970	1969	1970	1970	1971	1970	1970	1970	1970	1970	1970	1971	1970	1971	1970	1970	1970	1970	1971	1970	1971	1970	1970	1970	1970	1970	1970	1970	1971	1970	1970	1970	1970	1971	1971	1970	1970	1971	1970	1969	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1969	1969	1970	1969	1970	1970	1970	1970	1969	1970	1970	1970	1970
3962	942523	1971	1970	1971	1971	1971	1970	1970	1971	1971	1971	1970	1971	1970	1970	1971	1971	1971	1970	1971	1971	1971	1971	1970	1970	1971	1971	1971	1970	1970	1971	1971	1971	1970	1970	1971	1970	1971	1971	1970	1971	1970	1971	1970	1970	1971	1970	1970	1971	1971	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1970	1971	1970	1970	1970	1970	1970	1970	1971	1970	1971	1970	1971	1971	1971	1971	1970	1970	1971	1970	1971	1971	1970	1970	1970	1970	1970	1971	1970	1970	1970	1970	1970	1971	1970	1970	1970	1970	1970	1969	1970	1969	1970	1970	1971	1970	1971	1971	1971	1971	1970	1970	1970	1970	1970	1970	1970	1970	1970	1971	1971	1971	1971	1970	1971
3963	943015	1971	1970	1971	1970	1970	1971	1971	1971	1971	1971	1971	1971	1972	1971	1971	1971	1971	1971	1970	1971	1972	1970	1971	1971	1971	1971	1972	1971	1971	1971	1971	1971	1971	1971	1971	1971	1971	1971	1971	1971	1971	1971	1972	1971	1972	1971	1971	1970	1971	1971	1971	1971	1970	1970	1971	1970	1971	1970	1971	1971	1971	1970	1970	1971	1971	1971	1970	1971	1971	1970	1971	1971	1971	1971	1971	1971	1970	1971	1971	1971	1971	1970	1971	1971	1971	1972	1971	1971	1971	1972	1972	1971	1971	1971	1972	1971	1971	1972	1971	1972	1971	1971	1971	1971	1971	1971	1971	1971	1971	1971	1971	1971	1971	1971	1971	1971	1971	1971	1971	1971	1971	1971	1971	1971	1971	1972	1971	1971
3964	943507	1971	1972	1972	1972	1972	1972	1972	1972	1971	1972	1972	1972	1972	1972	1972	1972	1972	1972	1972	1972	1972	1972	1972	1972	1971	1972	1972	1972	1972	1972	1971	1972	1972	1972	1972	1972	1971	1971	1971	1972	1971	1972	1971	1971	1972	1971	1972	1971	1971	1971	1972	1971	1971	1972	1971	1972	1971	1971	1972	1972	1972	1971	1970	1971	1971	1972	1971	1971	1972	1971	1971	1972	1972	1972	1971	1972	1972	1972	1972	1972	1971	1971	1971	1972	1971	1971	1971	1971	1972	1971	1972	1972	1972	1972	1971	1971	1972	1971	1971	1971	1973	1971	1971	1971	1971	1971	1971	1972	1971	1971	1972	1971	1971	1971	1971	1971	1971	1971	1971	1971	1971	1971	1972	1971	1972	1972	1972	1972
3965	944000	1971	1971	1972	1972	1971	1972	1972	1972	1971	1972	1972	1972	1972	1972	1972	1972	1973	1973	1972	1973	1972	1973	1973	1972	1972	1973	1972	1972	1972	1972	1972	1972	1971	1972	1971	1972	1972	1972	1972	1972	1972	1972	1972	1972	1972	1972	1972	1972	1972	1972	1972	1972	1972	1972	1972	1972	1972	1972	1971	1971	1972	1972	1972	1972	1972	1972	1972	1972	1972	1972	1972	1972	1972	1972	1972	1973	1972	1973	1972	1972	1971	1972	1972	1972	1971	1972	1972	1972	1972	1972	1972	1972	1971	1972	1972	1972	1972	1972	1972	1972	1972	1972	1972	1972	1972	1971	1972	1971	1972	1971	1972	1972	1972	1971	1973	1972	1973	1971	1972	1972	1971	1972	1972	1972	1971	1971	1971	1971
