Time :	11.6.2022	 || 	16:52
3966	944492	1972	1973	1972	1973	1973	1972	1973	1972	1973	1972	1972	1973	1972	1973	1973	1972	1972	1973	1972	1972	1972	1972	1972	1972	1972	1973	1972	1972	1973	1973	1972	1973	1973	1972	1973	1973	1972	1972	1973	1973	1973	1973	1973	1973	1973	1973	1972	1973	1973	1973	1974	1973	1973	1973	1973	1974	1973	1973	1973	1974	1974	1972	1973	1973	1973	1973	1973	1973	1973	1973	1972	1972	1973	1973	1972	1973	1972	1972	1972	1972	1972	1972	1973	1972	1972	1972	1972	1972	1972	1972	1972	1973	1973	1972	1973	1972	1972	1972	1972	1973	1972	1973	1972	1973	1973	1972	1973	1973	1973	1972	1973	1972	1973	1973	1973	1972	1973	1972	1973	1972	1973	1973	1973	1973	1973	1973	1973	1973
3967	944984	1973	1973	1973	1973	1973	1973	1973	1973	1973	1973	1972	1973	1973	1973	1973	1973	1973	1973	1973	1973	1973	1973	1973	1973	1973	1973	1973	1973	1972	1973	1973	1973	1973	1973	1973	1973	1973	1973	1973	1973	1973	1972	1972	1973	1973	1972	1973	1973	1973	1973	1973	1972	1973	1973	1973	1972	1972	1973	1973	1973	1973	1973	1973	1973	1973	1973	1973	1972	1972	1973	1972	1973	1973	1973	1973	1973	1973	1973	1973	1973	1973	1973	1973	1973	1973	1973	1973	1972	1972	1973	1973	1972	1972	1972	1972	1972	1973	1972	1972	1972	1973	1972	1972	1973	1973	1973	1973	1973	1973	1972	1973	1972	1972	1972	1973	1972	1972	1973	1973	1973	1973	1972	1973	1973	1973	1973	1973	1973
3968	945476	1974	1974	1974	1974	1974	1974	1974	1973	1973	1973	1973	1974	1973	1974	1973	1974	1974	1973	1973	1973	1973	1974	1973	1972	1973	1973	1973	1973	1973	1974	1973	1973	1973	1973	1973	1972	1973	1973	1972	1973	1973	1973	1974	1973	1973	1973	1973	1973	1974	1974	1974	1973	1974	1973	1974	1973	1973	1973	1973	1973	1974	1975	1973	1974	1974	1973	1973	1974	1974	1974	1974	1974	1973	1974	1974	1973	1974	1973	1974	1973	1974	1973	1973	1973	1973	1973	1973	1973	1973	1973	1973	1974	1973	1974	1973	1974	1973	1973	1973	1974	1973	1973	1974	1973	1974	1973	1973	1974	1974	1973	1973	1973	1974	1973	1974	1973	1973	1974	1973	1974	1974	1973	1974	1974	1974	1974	1974	1974
3969	945969	1974	1974	1973	1973	1974	1974	1974	1974	1974	1974	1974	1973	1974	1974	1974	1974	1973	1974	1973	1974	1974	1974	1974	1974	1974	1974	1974	1974	1975	1974	1974	1975	1975	1975	1974	1974	1974	1974	1975	1974	1974	1974	1974	1974	1974	1973	1974	1974	1974	1975	1974	1975	1974	1974	1974	1974	1974	1974	1974	1974	1973	1973	1973	1973	1973	1973	1973	1973	1973	1973	1973	1973	1974	1974	1974	1973	1974	1974	1974	1974	1974	1974	1974	1974	1974	1974	1974	1974	1974	1973	1974	1973	1974	1973	1973	1973	1974	1974	1974	1974	1974	1974	1974	1974	1974	1974	1975	1974	1974	1974	1974	1974	1974	1974	1974	1974	1975	1974	1974	1974	1974	1974	1974	1974	1974	1975	1974	1975
3970	946461	1975	1976	1975	1975	1975	1975	1975	1975	1976	1975	1974	1974	1974	1975	1975	1975	1974	1975	1975	1975	1975	1974	1975	1975	1975	1974	1974	1974	1974	1975	1974	1974	1975	1974	1974	1975	1974	1974	1974	1974	1975	1974	1975	1974	1974	1974	1973	1974	1975	1974	1974	1975	1974	1974	1974	1975	1975	1974	1974	1974	1975	1975	1975	1974	1974	1974	1974	1974	1975	1974	1974	1974	1974	1974	1975	1975	1975	1974	1974	1975	1974	1974	1974	1974	1973	1974	1974	1974	1973	1973	1974	1974	1974	1974	1974	1975	1974	1974	1973	1974	1974	1974	1974	1974	1974	1974	1974	1974	1974	1974	1975	1974	1974	1974	1974	1975	1974	1975	1974	1974	1975	1974	1975	1974	1975	1975	1975	1975
3971	946953	1975	1975	1974	1975	1975	1975	1975	1975	1975	1975	1974	1976	1975	1975	1975	1975	1975	1975	1976	1975	1976	1975	1975	1975	1975	1975	1976	1975	1975	1976	1975	1975	1975	1975	1975	1975	1975	1975	1975	1975	1975	1975	1975	1975	1975	1975	1975	1975	1974	1975	1975	1975	1974	1974	1974	1975	1975	1975	1975	1975	1975	1975	1975	1976	1974	1974	1974	1973	1975	1974	1975	1974	1974	1975	1974	1975	1975	1975	1975	1975	1975	1975	1975	1975	1975	1975	1975	1975	1976	1975	1975	1975	1975	1975	1975	1975	1975	1975	1975	1975	1975	1975	1975	1974	1975	1975	1975	1975	1975	1975	1974	1975	1975	1975	1975	1974	1975	1975	1975	1975	1975	1975	1974	1974	1975	1974	1975	1975
3972	947446	1976	1976	1975	1976	1975	1976	1975	1975	1976	1975	1976	1976	1975	1976	1976	1976	1976	1976	1976	1976	1976	1976	1977	1976	1976	1976	1977	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1975	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1975	1977	1975	1975	1975	1975	1975	1975	1975	1975	1975	1975	1975	1976	1975	1975	1975	1975	1976	1975	1975	1975	1974	1975	1975	1975	1975	1975	1975	1975	1975	1975	1974	1975	1975	1975	1975	1975	1975	1975	1975	1975	1974	1975	1975	1975	1975	1975	1975	1974	1976	1975	1975	1975	1975	1975	1975	1975	1975	1975	1975	1976	1975	1975	1976	1975	1976	1976	1975	1976	1975	1976	1976	1975
3973	947938	1975	1976	1975	1975	1975	1975	1976	1976	1976	1975	1975	1976	1976	1976	1976	1975	1975	1976	1976	1975	1976	1975	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1975	1976	1976	1976	1975	1976	1975	1975	1976	1975	1976	1975	1975	1976	1975	1976	1975	1975	1976	1975	1976	1976	1976	1976	1976	1976	1975	1976	1976	1976	1976	1976	1976	1976	1976	1976	1975	1976	1975	1976	1976	1976	1976	1976	1975	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1975	1976	1976	1976	1976	1976	1976	1976	1976	1977	1976	1976	1976	1976
3974	948430	1976	1976	1976	1976	1976	1976	1976	1977	1977	1976	1977	1976	1977	1976	1977	1976	1976	1976	1976	1977	1977	1976	1976	1976	1976	1976	1976	1977	1976	1976	1977	1976	1977	1976	1977	1976	1976	1977	1976	1977	1976	1976	1976	1976	1976	1977	1976	1976	1976	1976	1977	1977	1977	1976	1976	1977	1976	1976	1977	1977	1977	1977	1976	1977	1976	1977	1976	1976	1977	1977	1977	1976	1977	1976	1976	1976	1977	1976	1976	1977	1976	1976	1977	1976	1977	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1977	1976	1976	1976	1976	1976	1976	1976	1977	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976	1976
3975	948923	1977	1977	1977	1976	1977	1977	1976	1977	1977	1976	1976	1976	1977	1976	1976	1977	1977	1977	1977	1976	1976	1976	1977	1977	1976	1977	1977	1977	1976	1977	1977	1977	1977	1977	1976	1977	1977	1976	1977	1977	1976	1977	1977	1977	1977	1976	1977	1977	1977	1977	1977	1977	1977	1977	1977	1977	1977	1977	1976	1977	1976	1977	1977	1977	1977	1976	1977	1977	1977	1976	1976	1976	1977	1977	1977	1977	1977	1977	1977	1977	1977	1976	1976	1977	1977	1977	1976	1977	1976	1977	1977	1977	1977	1977	1977	1977	1977	1977	1977	1977	1977	1977	1977	1977	1977	1977	1977	1977	1977	1977	1977	1977	1976	1976	1977	1977	1977	1976	1976	1976	1977	1977	1976	1976	1976	1976	1977	1976
3976	949415	1977	1978	1978	1978	1978	1978	1978	1978	1977	1978	1977	1977	1977	1977	1977	1977	1977	1977	1978	1978	1977	1977	1978	1977	1977	1977	1977	1977	1977	1978	1978	1978	1978	1977	1977	1978	1977	1977	1977	1977	1977	1976	1977	1977	1977	1977	1977	1977	1977	1977	1977	1977	1976	1977	1977	1977	1977	1977	1977	1977	1977	1977	1977	1978	1977	1977	1977	1977	1977	1977	1976	1977	1977	1977	1977	1977	1976	1977	1977	1977	1977	1978	1977	1977	1977	1977	1977	1977	1977	1977	1977	1977	1977	1977	1977	1977	1977	1977	1977	1976	1977	1977	1977	1977	1977	1977	1977	1977	1977	1977	1978	1977	1977	1977	1977	1977	1977	1977	1977	1977	1977	1977	1977	1977	1977	1978	1977	1977
3977	949907	1978	1978	1978	1978	1978	1978	1978	1978	1978	1978	1978	1978	1978	1977	1978	1978	1978	1978	1978	1978	1977	1978	1977	1978	1978	1978	1978	1978	1977	1978	1977	1978	1977	1977	1978	1977	1977	1977	1977	1978	1978	1977	1977	1977	1977	1978	1977	1977	1977	1977	1978	1977	1977	1978	1977	1977	1977	1977	1978	1977	1977	1977	1978	1978	1978	1978	1978	1978	1978	1978	1978	1978	1978	1978	1977	1978	1978	1978	1979	1977	1978	1978	1978	1978	1978	1978	1978	1979	1979	1979	1979	1978	1979	1979	1979	1978	1977	1978	1978	1979	1978	1978	1978	1978	1978	1978	1978	1979	1978	1978	1979	1978	1978	1978	1978	1978	1977	1978	1978	1978	1977	1978	1977	1976	1977	1977	1977	1977
3978	950400	1979	1979	1979	1979	1979	1979	1979	1979	1979	1978	1978	1978	1978	1978	1978	1978	1978	1977	1978	1978	1979	1978	1978	1977	1978	1979	1978	1978	1978	1978	1978	1978	1978	1977	1977	1978	1978	1978	1978	1978	1979	1978	1978	1978	1978	1978	1978	1978	1978	1978	1979	1978	1979	1978	1979	1979	1978	1979	1979	1978	1978	1978	1979	1978	1978	1978	1977	1978	1979	1979	1978	1978	1979	1978	1978	1978	1978	1978	1978	1979	1978	1979	1978	1978	1979	1979	1978	1978	1978	1978	1978	1978	1978	1978	1978	1978	1979	1978	1977	1979	1978	1978	1978	1978	1978	1977	1978	1978	1978	1978	1978	1978	1978	1978	1979	1979	1978	1978	1978	1979	1978	1977	1978	1978	1979	1978	1978	1978
3979	950892	1979	1978	1979	1978	1978	1979	1978	1978	1978	1978	1978	1978	1978	1979	1979	1978	1979	1979	1979	1979	1979	1979	1978	1979	1979	1979	1979	1979	1979	1979	1979	1979	1979	1979	1979	1978	1979	1979	1978	1979	1979	1978	1979	1979	1979	1979	1979	1979	1979	1979	1978	1979	1979	1978	1978	1978	1979	1978	1978	1978	1978	1979	1978	1978	1978	1978	1979	1978	1979	1978	1978	1979	1978	1979	1979	1979	1979	1978	1979	1978	1979	1979	1978	1978	1978	1979	1978	1978	1979	1979	1979	1979	1979	1979	1978	1979	1979	1979	1979	1978	1979	1979	1978	1979	1979	1978	1979	1979	1978	1979	1979	1979	1978	1979	1979	1979	1979	1979	1979	1979	1979	1979	1979	1979	1979	1979	1979	1978
3980	951384	1980	1980	1980	1980	1980	1980	1980	1979	1979	1979	1979	1979	1979	1979	1979	1979	1979	1979	1980	1979	1979	1979	1979	1979	1979	1979	1979	1979	1979	1979	1979	1979	1979	1978	1979	1979	1979	1979	1978	1979	1979	1979	1979	1979	1979	1979	1979	1979	1979	1979	1979	1980	1979	1979	1979	1979	1980	1979	1979	1979	1980	1979	1980	1979	1979	1979	1979	1979	1979	1979	1979	1979	1979	1979	1979	1979	1980	1980	1979	1979	1979	1979	1979	1979	1979	1979	1979	1978	1979	1980	1979	1980	1978	1979	1979	1980	1980	1979	1978	1979	1979	1979	1979	1979	1979	1979	1980	1979	1979	1979	1980	1980	1979	1979	1979	1979	1979	1979	1979	1979	1980	1980	1980	1980	1979	1980	1979	1980
3981	951876	1980	1980	1981	1980	1980	1980	1980	1980	1980	1980	1980	1980	1981	1980	1979	1980	1980	1979	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1981	1980	1980	1980	1980	1980	1980	1981	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1979	1980	1980	1980	1979	1979	1980	1980	1979	1980	1980	1980	1980	1980	1980	1980	1980	1979	1980	1980	1979	1979	1979	1980	1979	1979	1980	1979	1979	1980	1980	1980	1979	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1979	1980	1979	1979	1980	1980	1980	1980	1979	1979	1979	1978	1980	1979	1979	1979	1979	1980	1980	1980	1980
3982	952369	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1981	1981	1980	1980	1980	1981	1981	1980	1980	1980	1981	1981	1981	1981	1980	1981	1981	1980	1980	1980	1981	1981	1981	1980	1981	1981	1981	1980	1981	1980	1980	1981	1980	1981	1979	1980	1980	1980	1980	1980	1980	1980	1980	1979	1979	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1979	1980	1980	1979	1980	1979	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1981	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1980	1981	1981	1981	1981	1980	1980	1981	1981	1981
3983	952861	1981	1982	1981	1981	1981	1981	1981	1982	1981	1981	1981	1981	1981	1982	1982	1981	1981	1980	1981	1981	1981	1981	1980	1981	1981	1981	1982	1981	1981	1981	1981	1981	1980	1981	1981	1981	1982	1980	1980	1981	1981	1980	1981	1981	1981	1981	1980	1980	1981	1980	1981	1980	1981	1981	1980	1980	1980	1980	1981	1981	1980	1981	1980	1981	1980	1981	1981	1980	1980	1980	1981	1981	1980	1981	1981	1981	1981	1981	1981	1981	1981	1981	1982	1981	1981	1981	1981	1981	1982	1981	1982	1982	1981	1981	1981	1981	1981	1981	1981	1981	1981	1981	1981	1981	1980	1980	1980	1981	1981	1980	1981	1980	1980	1980	1981	1980	1981	1981	1980	1981	1980	1981	1980	1980	1981	1980	1981	1981
3984	953353	1980	1980	1981	1980	1980	1981	1980	1981	1981	1981	1981	1982	1981	1981	1980	1981	1981	1981	1980	1981	1981	1981	1981	1981	1981	1981	1982	1981	1981	1982	1981	1981	1981	1981	1982	1981	1981	1980	1981	1981	1981	1981	1981	1981	1981	1981	1981	1981	1982	1981	1981	1981	1981	1981	1981	1981	1981	1981	1981	1981	1981	1981	1980	1981	1980	1981	1981	1980	1981	1981	1981	1981	1981	1982	1980	1981	1981	1980	1981	1980	1981	1981	1980	1981	1981	1980	1981	1980	1981	1981	1981	1981	1981	1980	1981	1980	1981	1981	1981	1980	1981	1981	1981	1981	1980	1981	1981	1981	1981	1981	1981	1981	1981	1981	1981	1981	1981	1982	1982	1981	1982	1981	1982	1982	1982	1981	1982	1982
