Time :	11.6.2022	 || 	16:52
3985	953846	1982	1981	1982	1982	1982	1981	1982	1982	1982	1982	1982	1981	1982	1982	1982	1982	1982	1981	1981	1982	1981	1982	1982	1981	1982	1982	1981	1982	1981	1981	1981	1981	1981	1981	1982	1981	1982	1981	1982	1982	1981	1982	1982	1982	1982	1981	1982	1982	1982	1982	1981	1981	1982	1982	1982	1982	1982	1982	1982	1981	1982	1982	1981	1982	1982	1982	1982	1982	1982	1982	1982	1981	1982	1982	1982	1982	1982	1982	1982	1981	1982	1982	1982	1982	1982	1982	1981	1982	1982	1981	1982	1981	1981	1982	1981	1982	1982	1981	1981	1982	1981	1982	1981	1981	1981	1981	1982	1981	1982	1981	1982	1982	1982	1982	1981	1982	1982	1982	1982	1982	1982	1982	1982	1982	1982	1982	1982	1982
3986	954338	1982	1982	1983	1983	1982	1982	1982	1983	1983	1983	1982	1982	1983	1983	1982	1983	1982	1982	1983	1983	1983	1983	1982	1982	1982	1982	1983	1982	1982	1982	1982	1982	1983	1982	1982	1982	1983	1983	1982	1982	1982	1982	1981	1982	1982	1982	1982	1982	1982	1982	1982	1982	1982	1982	1983	1982	1982	1981	1982	1982	1982	1982	1983	1982	1982	1983	1983	1982	1982	1982	1982	1983	1983	1982	1983	1983	1983	1982	1983	1982	1982	1982	1982	1982	1983	1982	1982	1983	1983	1983	1983	1983	1982	1983	1982	1983	1982	1982	1982	1983	1982	1983	1982	1982	1982	1983	1982	1982	1982	1983	1982	1982	1983	1982	1983	1982	1982	1982	1982	1981	1982	1982	1982	1982	1982	1982	1982	1982
3987	954830	1983	1983	1983	1984	1983	1983	1984	1983	1984	1983	1983	1983	1983	1983	1983	1983	1983	1983	1983	1983	1983	1983	1983	1984	1983	1983	1983	1983	1983	1983	1983	1983	1983	1983	1983	1982	1983	1983	1983	1983	1983	1982	1983	1982	1983	1982	1982	1983	1983	1983	1983	1982	1982	1983	1983	1983	1983	1983	1982	1982	1983	1983	1982	1982	1983	1983	1983	1982	1983	1982	1983	1982	1982	1983	1982	1983	1982	1983	1983	1983	1983	1983	1983	1982	1983	1983	1983	1983	1982	1983	1983	1983	1983	1982	1983	1983	1983	1982	1982	1983	1983	1983	1982	1983	1983	1983	1982	1983	1983	1983	1983	1982	1982	1983	1982	1983	1982	1983	1983	1983	1983	1983	1983	1983	1983	1983	1983	1983
3988	955323	1984	1983	1984	1983	1984	1984	1983	1984	1983	1983	1984	1984	1984	1984	1984	1983	1984	1984	1983	1984	1984	1984	1984	1983	1984	1984	1984	1984	1984	1983	1983	1984	1984	1983	1983	1984	1984	1983	1983	1984	1983	1984	1984	1983	1983	1983	1984	1983	1983	1984	1984	1983	1983	1983	1984	1983	1983	1983	1983	1984	1983	1984	1983	1983	1983	1984	1983	1983	1983	1983	1983	1984	1983	1983	1984	1983	1984	1983	1983	1984	1983	1983	1983	1983	1983	1983	1983	1983	1983	1983	1983	1983	1984	1983	1983	1984	1984	1983	1984	1983	1984	1984	1983	1983	1983	1983	1983	1983	1983	1983	1983	1983	1983	1983	1983	1983	1983	1984	1984	1983	1983	1983	1984	1983	1984	1983	1983	1983
3989	955815	1984	1985	1982	1984	1984	1984	1984	1984	1984	1984	1983	1984	1983	1984	1983	1984	1984	1984	1984	1984	1984	1985	1984	1983	1983	1984	1984	1984	1984	1983	1984	1984	1984	1984	1984	1984	1984	1984	1983	1984	1983	1983	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1983	1984	1984	1984	1984	1983	1984	1983	1984	1983	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1983	1984	1983	1983	1984	1984	1984	1984	1984	1983	1984	1983	1984	1983	1983	1984	1983	1983	1984	1984	1983	1983	1983	1983	1984	1984	1983	1984	1983	1983	1984	1983	1984	1983	1983	1983	1983	1983	1983	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984
3990	956307	1984	1984	1985	1984	1984	1985	1984	1984	1984	1984	1985	1985	1985	1984	1985	1985	1984	1984	1984	1984	1984	1984	1984	1984	1984	1985	1984	1984	1984	1984	1985	1984	1984	1984	1984	1984	1985	1985	1985	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1985	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1985	1984	1984	1984	1984	1984	1984	1985	1985	1985	1984	1984	1985	1985	1985	1984	1985	1984	1984	1985	1985	1984	1985	1985	1985	1984	1984	1985	1985	1985	1984	1984	1984	1985	1985	1984	1985	1984	1985	1985	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984
3991	956800	1984	1985	1985	1985	1985	1984	1984	1984	1984	1985	1984	1985	1984	1984	1985	1985	1984	1984	1985	1984	1985	1984	1984	1984	1984	1984	1984	1984	1984	1984	1985	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1985	1985	1984	1984	1984	1985	1985	1984	1984	1984	1984	1985	1985	1984	1984	1985	1985	1984	1984	1985	1984	1985	1984	1985	1985	1984	1985	1984	1985	1984	1984	1984	1985	1985	1984	1984	1984	1984	1984	1984	1984	1984	1985	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1984	1985	1984	1984	1984	1984	1984	1984	1985	1985	1985	1984	1984	1984	1984	1985	1984	1984	1984	1985	1984	1985	1985	1984	1983	1984	1984	1985	1985
3992	957292	1985	1985	1985	1985	1984	1985	1985	1985	1985	1984	1985	1985	1985	1985	1984	1985	1985	1986	1985	1985	1985	1986	1986	1986	1986	1986	1986	1986	1986	1986	1986	1985	1986	1986	1985	1986	1986	1986	1986	1986	1986	1986	1986	1986	1986	1985	1986	1986	1986	1985	1985	1985	1986	1986	1986	1986	1985	1985	1985	1985	1984	1985	1985	1986	1985	1985	1985	1985	1986	1985	1985	1985	1985	1985	1984	1984	1985	1985	1984	1985	1985	1984	1985	1984	1984	1984	1985	1985	1984	1985	1985	1985	1985	1985	1985	1985	1985	1985	1985	1985	1985	1985	1985	1985	1985	1985	1985	1985	1985	1986	1985	1985	1986	1985	1986	1986	1986	1985	1985	1985	1986	1986	1986	1985	1985	1986	1985	1985
3993	957784	1985	1986	1984	1985	1985	1985	1985	1985	1986	1985	1986	1985	1986	1986	1985	1985	1986	1986	1986	1985	1986	1985	1985	1985	1985	1986	1986	1986	1986	1986	1986	1985	1986	1985	1985	1986	1986	1985	1986	1985	1987	1985	1986	1985	1985	1986	1984	1985	1985	1985	1985	1985	1986	1985	1985	1985	1985	1985	1985	1984	1986	1985	1985	1985	1984	1985	1985	1985	1986	1986	1985	1985	1985	1986	1985	1986	1986	1985	1985	1985	1985	1986	1986	1986	1986	1986	1986	1986	1986	1986	1986	1986	1986	1985	1986	1987	1986	1986	1986	1986	1986	1986	1986	1985	1986	1985	1986	1986	1985	1986	1986	1986	1986	1985	1986	1985	1986	1986	1986	1985	1985	1985	1985	1985	1985	1985	1985	1985
3994	958276	1986	1986	1986	1986	1986	1986	1986	1986	1986	1986	1986	1985	1986	1986	1986	1987	1986	1987	1986	1986	1986	1986	1987	1986	1986	1986	1986	1986	1987	1987	1986	1986	1986	1986	1986	1986	1986	1987	1987	1987	1987	1986	1987	1987	1987	1986	1986	1986	1986	1987	1986	1986	1985	1986	1987	1986	1986	1986	1986	1987	1986	1986	1985	1986	1986	1985	1986	1987	1986	1986	1986	1986	1986	1985	1987	1986	1986	1987	1986	1986	1986	1987	1986	1986	1987	1986	1987	1986	1987	1986	1986	1987	1987	1986	1986	1986	1986	1986	1986	1986	1986	1987	1986	1987	1987	1986	1987	1986	1987	1986	1986	1986	1986	1987	1986	1986	1986	1986	1986	1986	1985	1986	1985	1986	1985	1985	1985	1986
3995	958769	1987	1987	1987	1986	1987	1986	1987	1987	1987	1987	1987	1987	1987	1987	1987	1987	1986	1987	1986	1986	1987	1987	1987	1987	1987	1987	1987	1987	1987	1987	1987	1988	1987	1987	1987	1986	1988	1988	1987	1988	1987	1987	1987	1987	1987	1987	1986	1987	1987	1987	1987	1987	1987	1987	1987	1987	1987	1987	1987	1986	1987	1987	1987	1987	1986	1986	1987	1986	1986	1986	1986	1986	1987	1986	1986	1986	1987	1986	1987	1987	1986	1987	1986	1987	1986	1986	1987	1986	1987	1986	1986	1987	1986	1987	1986	1987	1987	1986	1987	1987	1987	1987	1987	1987	1987	1988	1987	1987	1988	1987	1988	1987	1987	1987	1987	1987	1988	1987	1987	1987	1987	1987	1987	1986	1987	1987	1987	1987
3996	959261	1987	1987	1987	1987	1987	1987	1987	1986	1987	1987	1987	1987	1987	1988	1987	1987	1988	1987	1987	1987	1987	1987	1987	1987	1987	1987	1988	1988	1987	1987	1987	1988	1988	1987	1988	1987	1987	1988	1987	1987	1987	1986	1987	1987	1987	1987	1987	1987	1988	1987	1987	1987	1987	1988	1988	1987	1987	1987	1988	1987	1987	1987	1986	1987	1987	1987	1987	1986	1987	1986	1986	1987	1987	1987	1986	1986	1987	1987	1987	1986	1987	1987	1987	1987	1988	1987	1987	1987	1987	1988	1986	1987	1987	1987	1987	1987	1987	1987	1988	1987	1988	1987	1987	1987	1987	1987	1987	1987	1987	1987	1988	1987	1987	1988	1987	1987	1987	1987	1987	1987	1987	1987	1987	1987	1987	1987	1987	1987
3997	959753	1987	1987	1987	1987	1987	1987	1987	1987	1987	1988	1988	1988	1987	1987	1987	1987	1988	1988	1988	1988	1988	1987	1988	1987	1988	1988	1987	1988	1987	1988	1988	1988	1988	1988	1988	1988	1988	1988	1988	1988	1988	1988	1988	1988	1988	1987	1988	1988	1988	1988	1988	1988	1988	1988	1988	1988	1988	1987	1988	1987	1988	1988	1988	1988	1988	1988	1988	1988	1988	1988	1988	1988	1988	1988	1988	1988	1988	1987	1988	1988	1988	1987	1987	1988	1988	1988	1988	1988	1988	1989	1987	1988	1988	1988	1988	1988	1988	1988	1988	1988	1988	1988	1988	1988	1988	1988	1988	1988	1988	1988	1988	1989	1988	1988	1988	1988	1988	1988	1989	1988	1988	1988	1988	1988	1988	1988	1987	1988
3998	960246	1988	1988	1988	1988	1988	1988	1988	1989	1988	1988	1989	1988	1988	1988	1988	1989	1989	1989	1989	1989	1988	1989	1989	1989	1988	1988	1988	1988	1989	1988	1988	1988	1988	1988	1988	1988	1988	1988	1988	1988	1988	1988	1988	1987	1988	1988	1988	1987	1988	1987	1988	1988	1988	1988	1987	1987	1988	1987	1988	1988	1988	1988	1988	1988	1988	1988	1987	1988	1988	1988	1988	1988	1988	1988	1989	1988	1988	1988	1988	1988	1988	1988	1988	1988	1989	1990	1988	1989	1988	1988	1988	1989	1988	1988	1988	1989	1988	1989	1987	1988	1988	1988	1988	1988	1987	1987	1988	1988	1988	1987	1988	1988	1988	1987	1988	1988	1988	1987	1988	1988	1988	1988	1988	1987	1987	1988	1988	1988
3999	960738	1989	1989	1989	1989	1989	1989	1989	1988	1989	1989	1988	1989	1989	1989	1989	1989	1989	1989	1989	1989	1988	1989	1988	1989	1989	1988	1989	1988	1988	1989	1988	1989	1989	1988	1989	1989	1989	1989	1989	1989	1988	1988	1989	1989	1989	1989	1989	1989	1989	1989	1989	1989	1989	1989	1989	1989	1988	1989	1988	1989	1989	1989	1989	1989	1989	1989	1989	1989	1990	1989	1989	1989	1989	1989	1989	1988	1988	1989	1989	1988	1988	1988	1988	1989	1988	1989	1989	1989	1989	1989	1988	1989	1988	1988	1988	1989	1988	1988	1988	1988	1988	1988	1988	1988	1988	1989	1988	1989	1988	1989	1989	1988	1989	1989	1989	1989	1989	1989	1988	1988	1988	1989	1989	1988	1989	1988	1988	1989
4000	961230	1990	1989	1989	1989	1989	1989	1989	1989	1989	1989	1989	1989	1989	1989	1989	1989	1989	1989	1989	1989	1989	1990	1989	1988	1989	1989	1989	1989	1989	1989	1989	1989	1989	1989	1989	1989	1989	1989	1989	1989	1990	1990	1989	1990	1989	1990	1989	1990	1990	1990	1990	1990	1990	1989	1989	1989	1989	1989	1989	1989	1990	1989	1989	1989	1989	1989	1989	1989	1989	1989	1989	1988	1989	1988	1989	1988	1989	1989	1989	1989	1988	1989	1989	1989	1989	1989	1989	1989	1989	1988	1989	1989	1989	1989	1990	1990	1990	1990	1990	1990	1990	1990	1990	1989	1990	1990	1990	1990	1989	1990	1989	1990	1990	1989	1990	1989	1989	1989	1990	1990	1989	1990	1989	1990	1990	1989	1990	1989
4001	961723	1990	1990	1990	1990	1990	1990	1989	1989	1989	1989	1990	1989	1990	1989	1989	1989	1989	1989	1989	1989	1989	1989	1990	1989	1990	1990	1989	1990	1989	1990	1990	1990	1990	1990	1990	1989	1991	1990	1990	1990	1990	1990	1990	1990	1990	1990	1990	1990	1990	1990	1990	1991	1990	1990	1990	1990	1990	1990	1990	1989	1990	1990	1989	1989	1990	1990	1990	1989	1989	1990	1990	1990	1990	1990	1990	1989	1990	1989	1989	1989	1989	1989	1988	1989	1989	1989	1990	1990	1989	1989	1990	1990	1990	1990	1989	1989	1989	1989	1989	1989	1990	1989	1990	1990	1989	1990	1990	1989	1989	1990	1990	1990	1989	1990	1989	1990	1990	1990	1989	1990	1989	1989	1990	1990	1989	1989	1990	1989
4002	962215	1990	1990	1990	1990	1990	1990	1989	1990	1990	1990	1990	1990	1990	1991	1991	1990	1990	1991	1990	1991	1991	1991	1991	1990	1991	1990	1991	1990	1991	1990	1990	1990	1990	1991	1990	1990	1990	1991	1991	1991	1990	1990	1990	1991	1991	1990	1990	1990	1990	1990	1990	1990	1990	1990	1990	1990	1990	1990	1990	1990	1990	1989	1990	1989	1989	1990	1990	1990	1990	1990	1991	1990	1990	1990	1990	1990	1990	1990	1990	1990	1991	1990	1990	1990	1990	1990	1990	1990	1990	1990	1990	1991	1990	1990	1991	1990	1990	1990	1991	1990	1990	1991	1990	1990	1990	1990	1990	1990	1990	1990	1990	1990	1990	1990	1990	1991	1990	1990	1989	1990	1990	1990	1990	1990	1990	1990	1990	1990
