Time :	11.6.2022	 || 	16:52
4003	962707	1990	1990	1991	1990	1991	1991	1991	1991	1991	1991	1991	1991	1990	1991	1991	1991	1990	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1990	1991	1990	1991	1991	1991	1991	1991	1991	1992	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1990	1991	1991	1991	1990	1991	1991	1990	1991	1991	1991	1990	1991	1990	1991	1991	1990	1990	1991	1990	1990	1990	1990	1990	1989	1990	1989	1990	1990	1990	1990	1990	1990	1990	1990	1990	1990	1990	1990	1990	1991	1990	1990	1991	1991	1991	1991	1990	1990	1991	1991	1991	1991	1991	1990	1990	1990	1991	1991	1991	1990	1990	1990	1990	1991	1991	1991	1990	1991	1991	1991	1991	1991	1990	1992	1990	1990	1991	1990
4004	963200	1991	1991	1991	1992	1991	1991	1991	1991	1991	1991	1991	1990	1991	1991	1991	1991	1991	1991	1991	1992	1991	1991	1991	1991	1991	1991	1991	1991	1991	1992	1991	1991	1991	1991	1991	1991	1991	1991	1992	1991	1992	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1990	1991	1991	1991	1991	1991	1991	1990	1991	1991	1991	1991	1991	1991	1991	1991	1991	1992	1992	1991	1991	1991	1992	1991	1992	1991	1991	1991	1991	1991	1990	1991	1991	1991	1991	1991	1992	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991
4005	963692	1991	1992	1992	1992	1992	1992	1992	1992	1992	1993	1992	1992	1992	1992	1992	1992	1992	1992	1992	1992	1991	1992	1991	1992	1992	1992	1992	1992	1992	1992	1992	1991	1991	1992	1991	1992	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1991	1992	1991	1991	1991	1991	1991	1991	1991	1991	1991	1992	1991	1992	1991	1992	1991	1991	1991	1991	1992	1992	1992	1992	1992	1992	1992	1993	1992	1992	1992	1992	1992	1992	1992	1992	1992	1992	1992	1992	1992	1992	1992	1992	1992	1992	1992	1992	1991	1992	1992	1992	1992	1992	1992	1992	1992	1992	1991	1992	1991	1992	1992	1991	1992	1991	1991	1991	1991	1991	1992	1991	1992	1991	1991	1991	1991	1991	1991	1990	1991
4006	964184	1992	1992	1991	1992	1992	1992	1993	1992	1992	1992	1992	1992	1992	1992	1992	1992	1992	1992	1991	1992	1992	1992	1992	1992	1992	1992	1992	1993	1992	1992	1992	1992	1992	1992	1992	1992	1992	1992	1992	1992	1992	1992	1992	1992	1992	1993	1992	1993	1992	1992	1992	1993	1993	1992	1992	1992	1992	1992	1992	1991	1992	1991	1992	1992	1992	1992	1992	1992	1992	1992	1992	1992	1993	1992	1992	1993	1992	1992	1992	1992	1992	1992	1991	1992	1992	1992	1992	1991	1991	1992	1992	1993	1992	1992	1992	1992	1992	1992	1992	1993	1992	1992	1992	1992	1992	1992	1992	1992	1991	1992	1992	1992	1992	1992	1992	1991	1992	1992	1992	1992	1992	1992	1992	1992	1992	1992	1992	1991
4007	964676	1993	1992	1994	1992	1992	1993	1993	1993	1992	1992	1992	1992	1993	1992	1992	1992	1992	1992	1992	1992	1992	1992	1992	1992	1992	1993	1992	1993	1992	1992	1992	1993	1993	1993	1993	1993	1993	1993	1993	1993	1993	1993	1993	1992	1993	1993	1993	1992	1994	1993	1993	1993	1993	1994	1993	1993	1993	1993	1993	1993	1993	1993	1993	1993	1993	1993	1993	1993	1993	1993	1992	1993	1993	1993	1993	1993	1992	1992	1993	1992	1992	1992	1992	1993	1992	1992	1992	1992	1992	1992	1993	1993	1993	1993	1993	1993	1993	1993	1992	1992	1993	1992	1993	1992	1992	1992	1992	1992	1992	1992	1992	1993	1993	1993	1993	1993	1993	1993	1993	1992	1993	1993	1993	1993	1993	1992	1993	1993
4008	965169	1993	1993	1993	1993	1993	1993	1993	1993	1993	1992	1994	1993	1993	1993	1993	1992	1992	1993	1993	1993	1993	1993	1993	1992	1993	1992	1993	1993	1992	1993	1992	1993	1993	1993	1993	1993	1993	1993	1993	1993	1993	1994	1993	1993	1993	1992	1993	1993	1993	1993	1993	1993	1993	1993	1993	1993	1993	1993	1994	1993	1993	1994	1993	1993	1993	1993	1994	1994	1993	1994	1993	1993	1993	1993	1993	1993	1993	1992	1993	1993	1993	1993	1993	1993	1993	1992	1993	1993	1993	1992	1992	1993	1992	1993	1992	1992	1993	1992	1993	1992	1992	1992	1992	1992	1992	1992	1993	1993	1993	1993	1992	1992	1993	1993	1993	1993	1993	1993	1993	1993	1993	1993	1993	1993	1992	1992	1992	1993
4009	965661	1993	1993	1994	1993	1994	1993	1994	1994	1993	1993	1993	1994	1994	1994	1994	1993	1994	1994	1994	1994	1994	1994	1994	1994	1993	1994	1993	1993	1993	1994	1993	1994	1994	1993	1993	1994	1994	1994	1994	1994	1993	1994	1993	1994	1994	1993	1994	1994	1994	1994	1993	1994	1993	1993	1994	1993	1993	1994	1993	1994	1994	1994	1994	1994	1994	1994	1993	1994	1994	1994	1994	1994	1994	1993	1994	1994	1994	1993	1994	1993	1993	1993	1993	1994	1993	1994	1993	1994	1994	1993	1994	1994	1994	1994	1994	1993	1993	1993	1994	1993	1993	1993	1993	1993	1993	1993	1993	1993	1993	1993	1993	1993	1993	1993	1993	1993	1993	1993	1993	1993	1993	1992	1993	1993	1993	1993	1993	1993
4010	966153	1994	1994	1994	1994	1994	1994	1995	1994	1994	1994	1994	1994	1993	1994	1994	1994	1994	1994	1994	1994	1994	1994	1995	1993	1994	1994	1994	1994	1994	1994	1994	1994	1994	1994	1994	1995	1994	1994	1994	1994	1994	1994	1994	1994	1994	1993	1993	1994	1994	1994	1994	1993	1993	1994	1993	1994	1994	1994	1995	1994	1994	1994	1994	1994	1994	1994	1993	1994	1994	1994	1993	1994	1993	1993	1994	1994	1993	1993	1993	1994	1994	1994	1994	1994	1993	1993	1993	1993	1993	1993	1993	1993	1993	1993	1994	1993	1994	1993	1994	1994	1994	1994	1994	1993	1994	1993	1994	1995	1995	1995	1995	1995	1994	1994	1994	1994	1995	1994	1994	1995	1994	1995	1995	1994	1994	1995	1994	1995
4011	966646	1995	1995	1995	1995	1995	1994	1995	1993	1995	1995	1995	1994	1995	1995	1995	1995	1995	1995	1995	1995	1995	1995	1995	1995	1995	1995	1996	1994	1996	1994	1995	1995	1995	1994	1994	1995	1994	1994	1995	1995	1995	1995	1995	1996	1995	1994	1994	1995	1994	1994	1995	1994	1994	1994	1994	1994	1994	1994	1994	1994	1994	1994	1994	1993	1994	1994	1994	1994	1994	1994	1995	1995	1995	1995	1994	1994	1994	1994	1995	1994	1994	1994	1994	1995	1995	1995	1995	1995	1995	1995	1995	1995	1994	1995	1995	1994	1995	1995	1995	1995	1995	1995	1995	1994	1994	1994	1995	1994	1994	1995	1994	1994	1995	1994	1995	1995	1995	1995	1995	1995	1994	1995	1994	1994	1994	1994	1995	1994
4012	967138	1995	1995	1994	1995	1995	1995	1995	1994	1995	1994	1994	1994	1995	1995	1995	1994	1994	1995	1995	1995	1995	1995	1994	1994	1995	1995	1994	1994	1994	1995	1995	1995	1995	1995	1996	1996	1995	1995	1995	1995	1995	1996	1995	1995	1995	1995	1995	1995	1996	1995	1995	1995	1995	1995	1995	1995	1996	1996	1996	1995	1995	1996	1996	1995	1995	1995	1995	1995	1995	1995	1995	1995	1995	1995	1994	1995	1996	1996	1996	1994	1995	1996	1995	1995	1995	1994	1995	1995	1996	1996	1995	1995	1995	1995	1995	1994	1995	1995	1996	1995	1995	1995	1995	1995	1995	1995	1996	1996	1995	1996	1996	1995	1995	1996	1995	1995	1995	1995	1995	1995	1996	1995	1996	1996	1996	1996	1995	1996
4013	967630	1995	1996	1996	1996	1997	1996	1996	1996	1996	1996	1996	1996	1995	1996	1995	1996	1996	1996	1995	1996	1995	1995	1996	1995	1995	1996	1995	1995	1995	1995	1995	1995	1995	1995	1995	1995	1995	1995	1995	1995	1995	1995	1995	1996	1995	1995	1995	1995	1995	1995	1996	1995	1996	1995	1995	1995	1995	1995	1995	1995	1996	1995	1996	1995	1995	1995	1995	1996	1996	1996	1995	1995	1995	1995	1996	1996	1996	1995	1996	1996	1995	1995	1996	1996	1996	1995	1995	1996	1996	1995	1996	1995	1996	1996	1996	1996	1996	1996	1996	1996	1996	1995	1995	1995	1996	1995	1995	1995	1995	1996	1995	1996	1996	1996	1995	1996	1996	1995	1995	1996	1995	1995	1996	1996	1995	1996	1996	1995
4014	968123	1996	1997	1996	1996	1996	1996	1996	1995	1996	1997	1996	1997	1996	1997	1996	1996	1997	1996	1997	1996	1997	1997	1996	1996	1996	1996	1996	1997	1996	1996	1996	1996	1996	1996	1996	1997	1997	1996	1997	1997	1997	1997	1996	1996	1996	1996	1996	1996	1996	1995	1996	1996	1996	1996	1996	1997	1996	1996	1995	1996	1996	1996	1996	1996	1996	1995	1996	1996	1996	1996	1996	1996	1996	1996	1995	1996	1996	1996	1996	1995	1996	1996	1996	1996	1997	1996	1997	1997	1997	1997	1997	1996	1997	1996	1996	1996	1996	1997	1997	1997	1996	1996	1996	1995	1996	1996	1996	1997	1996	1996	1996	1996	1997	1996	1996	1994	1996	1996	1996	1996	1996	1996	1996	1996	1996	1996	1996	1995
4015	968615	1996	1996	1997	1996	1997	1996	1997	1996	1996	1997	1996	1996	1996	1997	1997	1997	1996	1997	1997	1997	1997	1997	1997	1997	1997	1997	1997	1997	1997	1997	1997	1998	1997	1998	1997	1998	1997	1998	1997	1997	1997	1998	1997	1997	1997	1997	1997	1997	1997	1997	1997	1997	1996	1996	1996	1996	1997	1996	1996	1996	1996	1996	1996	1996	1996	1996	1996	1996	1996	1996	1996	1996	1996	1995	1996	1996	1996	1996	1996	1997	1996	1996	1996	1996	1996	1996	1996	1996	1996	1996	1996	1997	1998	1997	1996	1997	1996	1996	1997	1997	1997	1997	1997	1996	1997	1997	1997	1997	1997	1997	1997	1997	1997	1997	1997	1998	1997	1997	1997	1997	1997	1996	1996	1997	1997	1997	1997	1996
4016	969107	1997	1997	1997	1997	1997	1997	1998	1997	1997	1998	1997	1997	1997	1996	1997	1996	1997	1997	1997	1997	1997	1997	1997	1997	1997	1997	1997	1997	1997	1997	1996	1996	1996	1997	1997	1997	1997	1997	1998	1997	1998	1998	1997	1998	1998	1998	1997	1998	1998	1999	1998	1998	1997	1998	1998	1997	1998	1997	1997	1998	1997	1998	1997	1998	1998	1997	1998	1997	1997	1997	1997	1997	1996	1996	1996	1996	1997	1996	1996	1996	1997	1996	1996	1997	1996	1997	1996	1997	1997	1997	1997	1997	1997	1997	1997	1998	1997	1997	1997	1997	1998	1997	1997	1997	1997	1997	1997	1997	1996	1997	1997	1997	1997	1997	1997	1997	1997	1997	1997	1998	1997	1997	1997	1997	1998	1997	1997	1997
4017	969600	1997	1998	1997	1997	1997	1998	1997	1997	1997	1997	1997	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1997	1998	1997	1998	1997	1998	1998	1997	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1997	1998	1998	1998	1997	1998	1998	1997	1998	1998	1998	1998	1998	1998	1997	1998	1997	1998	1997	1997	1998	1997	1997	1997	1997	1997	1996	1997	1997	1997	1998	1996	1997	1997	1997	1998	1997	1997	1996	1997	1997	1997	1998	1997	1997	1997	1997	1997	1997	1997	1997	1997	1997	1997	1997	1997	1997	1997	1997	1998	1997	1997	1997	1997	1998	1997	1998	1998	1997	1997	1997
4018	970092	1998	1998	1998	1998	1998	1998	1998	1998	1998	1999	1999	1998	1998	1999	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1999	1997	1998	1998	1998	1998	1997	1998	1998	1997	1998	1998	1997	1998	1998	1998	1998	1998	1998	1999	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1999	1998	1998	1998	1999	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1999	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1997	1998	1998	1997	1998	1998	1998	1998	1998	1997	1997	1998	1998	1998	1997	1998	1998	1997	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1998	1999	1997
4019	970584	1999	1998	1999	1999	2000	1999	1999	1999	1999	1999	1999	1999	1999	1999	1999	1999	1998	1999	1998	1999	1999	1999	1999	1998	1999	1998	1998	1999	1998	1999	1999	1999	1999	1998	1999	1999	1999	1998	1998	1998	1998	1998	1996	1998	1998	1998	1998	1999	1998	1998	1998	1998	1999	1998	1998	1998	1999	1998	1999	1999	1998	1999	1998	1998	1999	1998	1998	1998	1998	1998	1998	1998	1998	1998	1997	1997	1998	1998	1998	1998	1998	1998	1998	1999	1999	1998	1999	1999	1999	1998	1998	1998	1999	1999	1998	1998	1998	1998	1999	1998	1999	1998	1998	1998	1998	1999	1999	1999	1999	1999	1999	1998	1998	1999	1998	1999	1999	1998	1999	1998	1999	1999	1998	1999	1998	1999	1998	1999
4020	971076	1998	1998	1999	2000	1999	1999	1999	1998	1999	1999	1998	1999	1998	1998	1998	1999	1999	1999	1998	1999	1999	1998	1999	1999	1999	1999	1999	1999	1999	1999	1999	1999	1999	1999	1999	1999	1999	1999	1999	1999	1999	1998	1999	1999	2000	1999	1999	1999	1999	1999	1999	1999	1999	1999	1999	1999	1999	1999	1999	1999	2000	1999	1998	1999	1999	1999	1999	1999	1999	1999	1999	1999	1999	1999	1998	1999	1999	1998	1999	1998	1999	1999	1999	1999	1999	1999	1999	1999	1999	1999	1999	1999	1998	1999	1998	1998	1999	1999	1999	1999	1999	1999	1999	1999	1999	1999	1999	1999	1999	1999	1999	1999	1999	1998	1999	1999	1998	1999	1999	1999	1999	1999	1999	1999	1999	1999	1998	1999
4021	971569	1999	1999	1999	1999	2000	2000	1999	2000	2000	2000	2000	2001	2000	1999	2000	2000	2000	2000	2000	2000	2000	1999	2000	2000	2000	1999	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	1999	2000	1999	1999	2000	2000	2000	2000	1999	1999	1999	1999	1998	1999	1999	1999	1999	2000	1999	1999	1999	1999	2000	1999	2000	2000	2000	1999	2000	2000	2000	2001	2000	2000	1999	2000	2000	1999	2000	2000	2000	2000	1999	2000	2000	2000	2000	2000	2000	1999	2000	2000	2000	2000	1999	2000	2000	2000	2000	2000	1999	1999	1999	1999	2000	2000	2000	2000	2000	2000	2000	2000	2000	1999	2000	2000	2000	1999	2000	1999	1999	2000	1999	1999	1999	2000	1999	1999	2000	1999	2000
