Time :	11.6.2022	 || 	16:52
4022	972061	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2001	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2001	2000	2000	1999	2000	2000	2000	2000	2000	2000	1999	1999	2000	2000	2000	1999	2000	1999	1999	1999	2000	2000	2000	2000	1999	2000	2000	2000	2000	2000	2000	2001	2000	2000	2000	2000	2001	2000	2000	2000	2000	2000	2001	2000	2000	2000	2000	2001	2000	2000	2000	2000	2001	2000	2001	2000	2000	2001	2000	2000	2000	2000	2001	2001	2000	2000	2000	2001	2000	2000	2000	2000	2000	2001	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	1999	1999	2000	1999	2000
4023	972553	2001	2001	2000	2001	2000	2000	2001	2000	2001	2000	2001	2000	2001	2001	2000	2000	2000	2001	2001	2000	2001	2000	2000	2001	2000	2000	2001	2000	2000	2000	2000	2001	2000	2000	2000	2000	2000	2001	2001	2001	2000	2000	2001	2001	2000	2001	2001	2001	2001	2001	2001	2001	2001	2000	2001	2001	2000	2000	2000	2001	2001	2000	2000	2001	2001	2000	2000	2000	2000	2001	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2001	2000	2000	2000	2000	2000	2001	2001	2001	2001	2001	2000	2001	2000	2000	2000	2001	2000	2001	2000	2000	2001	2000	2001	2001	2001	2001	2001	2001	2001	2001	2000	2000	2001	2000	2000	2001	2001	2001	2000
4024	973046	2000	2000	2000	2000	2000	2001	2000	2000	2000	2000	2001	2000	2000	2000	2000	2000	2001	2000	2000	2000	2001	2001	2000	2001	2000	2001	2001	2001	2001	2000	2001	2001	2001	2001	2001	2001	2002	2002	2001	2001	2001	2001	2002	2002	2002	2001	2002	2002	2001	2002	2001	2002	2002	2001	2001	2001	2001	2002	2001	2001	2001	2002	2001	2001	2001	2002	2001	2001	2002	2001	2001	2001	2001	2001	2001	2001	2001	2001	2001	2001	2001	2001	2001	2001	2001	2000	2001	2001	2000	2001	2001	2001	2001	2001	2001	2001	2002	2001	2001	2001	2001	2002	2001	2001	2001	2000	2001	2001	2001	2002	2001	2001	2001	2002	2000	2001	2001	2001	2000	2001	2001	2001	2000	2001	2000	2000	2001	2000
4025	973538	2001	2002	2001	2001	2002	2001	2002	2002	2002	2002	2001	2002	2002	2001	2001	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2001	2002	2002	2002	2002	2002	2001	2001	2002	2002	2002	2002	2001	2002	2002	2002	2002	2001	2001	2001	2001	2001	2001	2001	2001	2001	2002	2002	2001	2002	2001	2001	2001	2001	2001	2001	2001	2001	2001	2001	2001	2001	2002	2001	2001	2002	2001	2001	2002	2002	2001	2001	2001	2001	2002	2002	2001	2002	2001	2002	2002	2001	2001	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2001	2002	2001	2001	2002	2001	2001	2002	2001	2002	2002	2001	2001	2001	2001
4026	974030	2002	2002	2002	2002	2002	2001	2002	2002	2002	2002	2002	2002	2001	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2001	2002	2002	2002	2002	2002	2002	2002	2002	2001	2002	2002	2002	2000	2002	2001	2002	2002	2001	2002	2002	2003	2002	2002	2003	2002	2002	2001	2002	2003	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2003	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2003	2002	2002	2002	2002	2003	2002	2002	2002	2002	2002	2002	2002	2001	2001	2002	2002	2001	2001	2002	2002	2002	2002	2002	2002	2002	2002	2002	2001	2001	2002	2002	2001	2001	2002	2001	2002	2002	2001
4027	974523	2002	2002	2002	2003	2002	2003	2002	2001	2002	2002	2003	2003	2002	2002	2001	2003	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2003	2002	2002	2002	2002	2003	2002	2003	2002	2002	2003	2002	2002	2002	2002	2002	2003	2003	2003	2002	2003	2002	2002	2003	2003	2003	2002	2003	2003	2003	2003	2003	2003	2002	2003	2002	2003	2003	2002	2002	2002	2002	2002	2002	2003	2002	2002	2002	2002	2002	2002	2003	2002	2002	2003	2002	2002	2002	2002	2002	2002	2002	2002	2002	2002	2001	2002	2002	2002	2001	2002	2002	2002	2003	2002	2002	2002	2003	2003	2002	2003	2002	2002	2003	2002	2003	2002	2002	2003	2003	2003	2002	2003	2002	2003	2003	2002	2003	2003	2003	2003	2003
4028	975015	2003	2004	2003	2003	2003	2003	2003	2003	2003	2003	2002	2003	2003	2003	2003	2003	2003	2004	2004	2004	2004	2004	2004	2004	2003	2003	2004	2003	2003	2003	2004	2003	2003	2003	2003	2003	2003	2003	2002	2003	2003	2003	2003	2003	2003	2003	2003	2003	2003	2002	2002	2002	2003	2003	2003	2003	2003	2003	2003	2002	2003	2002	2003	2003	2003	2003	2002	2002	2002	2002	2003	2003	2002	2003	2003	2003	2003	2003	2003	2003	2002	2003	2002	2003	2003	2003	2003	2003	2004	2003	2003	2003	2003	2003	2003	2004	2003	2003	2003	2003	2003	2003	2003	2004	2003	2003	2002	2003	2003	2003	2003	2003	2004	2004	2003	2003	2003	2003	2003	2003	2003	2003	2003	2002	2003	2002	2003	2003
4029	975507	2003	2003	2004	2003	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2003	2004	2004	2003	2003	2004	2004	2004	2004	2004	2004	2004	2004	2003	2003	2003	2004	2003	2004	2004	2003	2003	2003	2003	2003	2003	2003	2003	2003	2003	2003	2002	2003	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2003	2004	2004	2003	2004	2003	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2005	2004	2004	2004	2004	2004	2004	2003	2003	2003	2003	2004	2004	2003	2003	2003	2003	2003	2004	2004	2003	2003	2004	2003	2004	2003	2003	2003	2003	2003	2003	2003	2003	2003	2003	2003	2003	2003	2003	2003	2003	2003	2003	2003	2002	2003
4030	976000	2004	2005	2005	2004	2005	2004	2004	2004	2004	2004	2004	2005	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2005	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2003	2004	2004	2004	2004	2003	2005	2004	2003	2004	2004	2004	2004	2004	2004	2003	2004	2004	2004	2004	2004	2004	2004	2004	2005	2004	2004	2004	2004	2005	2004	2004	2003	2004	2005	2004	2004	2004	2005	2004	2004	2004	2004	2004	2005	2004	2005	2004	2004	2005	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2003
4031	976492	2005	2005	2005	2005	2004	2005	2004	2005	2005	2005	2005	2005	2005	2005	2005	2005	2005	2005	2005	2005	2005	2005	2005	2004	2004	2004	2004	2004	2004	2003	2004	2003	2004	2004	2004	2004	2004	2004	2004	2004	2005	2004	2005	2004	2004	2004	2004	2004	2004	2004	2004	2004	2005	2004	2004	2005	2004	2005	2005	2004	2005	2005	2005	2004	2004	2005	2004	2004	2004	2004	2004	2004	2005	2004	2004	2004	2004	2004	2004	2004	2004	2004	2005	2004	2005	2004	2004	2005	2004	2005	2004	2004	2005	2004	2004	2004	2005	2004	2005	2005	2004	2005	2005	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2005	2004	2004	2004	2004	2004	2005	2004	2004	2004
4032	976984	2005	2005	2005	2005	2005	2005	2005	2005	2005	2005	2005	2005	2005	2005	2005	2005	2005	2005	2005	2005	2004	2005	2006	2005	2005	2006	2005	2005	2005	2005	2005	2005	2005	2005	2005	2005	2005	2005	2005	2005	2005	2005	2005	2004	2004	2005	2005	2005	2005	2005	2004	2005	2004	2004	2005	2004	2005	2005	2005	2005	2005	2005	2005	2005	2004	2004	2005	2005	2005	2005	2005	2006	2004	2005	2004	2005	2005	2005	2005	2005	2005	2005	2005	2006	2006	2006	2005	2005	2004	2005	2005	2005	2006	2005	2005	2005	2005	2005	2005	2006	2005	2005	2006	2006	2005	2005	2004	2005	2005	2005	2005	2006	2005	2005	2005	2005	2006	2005	2004	2005	2005	2005	2005	2005	2005	2006	2005	2005
4033	977476	2005	2005	2005	2006	2005	2006	2006	2005	2006	2006	2006	2006	2005	2006	2005	2005	2005	2005	2005	2005	2005	2005	2005	2005	2005	2005	2005	2005	2006	2005	2005	2005	2005	2005	2005	2005	2005	2006	2005	2005	2006	2006	2006	2005	2005	2006	2006	2005	2005	2005	2005	2005	2005	2005	2006	2006	2005	2005	2005	2005	2006	2005	2006	2006	2006	2006	2005	2006	2006	2005	2006	2005	2006	2005	2006	2006	2006	2006	2005	2006	2005	2006	2006	2005	2005	2006	2006	2006	2006	2006	2006	2005	2005	2006	2006	2006	2006	2006	2006	2006	2005	2006	2006	2006	2006	2006	2006	2006	2006	2006	2005	2006	2006	2006	2006	2006	2006	2006	2006	2007	2006	2006	2006	2006	2006	2006	2006	2006
4034	977969	2006	2006	2006	2006	2006	2005	2005	2006	2006	2006	2005	2006	2006	2006	2006	2006	2005	2005	2006	2006	2006	2006	2006	2006	2006	2006	2005	2006	2006	2006	2006	2006	2006	2006	2007	2006	2007	2007	2007	2006	2006	2006	2006	2006	2006	2006	2006	2007	2006	2006	2006	2006	2007	2006	2006	2007	2007	2006	2006	2006	2006	2006	2006	2006	2006	2006	2006	2006	2006	2006	2006	2006	2006	2006	2006	2006	2006	2006	2006	2006	2006	2006	2006	2006	2006	2006	2006	2005	2006	2006	2007	2006	2006	2006	2005	2006	2006	2006	2006	2006	2006	2006	2005	2006	2006	2006	2006	2006	2006	2006	2006	2006	2006	2007	2006	2006	2006	2006	2007	2006	2006	2006	2006	2006	2006	2006	2005	2006
4035	978461	2006	2007	2006	2005	2007	2007	2007	2006	2007	2007	2006	2007	2006	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2006	2006	2006	2006	2006	2006	2006	2006	2006	2006	2006	2006	2006	2006	2007	2006	2006	2006	2006	2005	2006	2006	2006	2006	2006	2006	2006	2006	2006	2006	2006	2006	2006	2006	2006	2005	2006	2006	2006	2006	2006	2006	2006	2007	2006	2007	2006	2007	2007	2006	2006	2006	2007	2007	2006	2007	2006	2006	2007	2006	2007	2006	2006	2006	2006	2006	2006	2006	2006	2007	2006	2007	2007	2006	2006	2007	2007	2006	2006	2007	2007	2006	2006	2006	2006	2006	2006	2006	2006	2007	2006	2006	2006	2006	2007
4036	978953	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2006	2007	2007	2007	2006	2007	2006	2006	2006	2007	2006	2007	2007	2007	2007	2006	2007	2007	2007	2007	2007	2007	2007	2006	2007	2006	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2008	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2006	2007	2007	2007	2007	2007	2006	2006	2007	2007	2007	2007	2008	2007	2007	2007	2007	2008	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2008	2007	2008	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2006	2007	2007	2006	2007	2007
4037	979446	2008	2008	2008	2008	2008	2007	2008	2008	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2008	2008	2007	2007	2006	2007	2007	2006	2006	2006	2007	2007	2007	2007	2007	2007	2008	2007	2007	2007	2007	2007	2008	2007	2007	2008	2007	2007	2008	2007	2007	2006	2008	2007	2007	2007	2007	2008	2007	2007	2007	2008	2007	2008	2008	2008	2008	2008	2008	2008	2008	2008	2008	2008	2008	2008	2008	2008	2007	2008	2007	2008	2006	2007	2007	2007	2008	2007	2007	2008	2007	2008	2007	2007	2008	2007	2007	2008	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2007	2008	2007	2007	2007	2007	2007	2007	2008	2007	2007	2007	2007	2008	2008	2008	2007
4038	979938	2008	2007	2007	2007	2007	2008	2008	2007	2008	2007	2008	2007	2007	2008	2008	2007	2007	2008	2007	2008	2007	2008	2008	2007	2008	2008	2007	2007	2007	2008	2008	2007	2008	2008	2008	2008	2008	2008	2008	2009	2008	2008	2008	2008	2008	2008	2008	2008	2008	2008	2007	2008	2008	2008	2008	2008	2008	2008	2007	2008	2008	2008	2008	2008	2008	2008	2008	2008	2008	2008	2008	2007	2008	2008	2007	2008	2007	2008	2008	2007	2008	2008	2007	2007	2007	2007	2007	2008	2008	2008	2008	2008	2008	2008	2008	2008	2008	2008	2008	2008	2008	2009	2008	2008	2008	2008	2008	2008	2008	2009	2008	2008	2008	2008	2008	2008	2009	2008	2008	2008	2008	2008	2008	2008	2008	2008	2009	2008
4039	980430	2009	2010	2009	2009	2009	2009	2009	2009	2008	2009	2009	2008	2008	2009	2009	2009	2009	2008	2009	2009	2008	2008	2009	2009	2009	2009	2008	2009	2008	2008	2009	2008	2009	2008	2008	2008	2008	2009	2008	2008	2009	2009	2008	2008	2008	2009	2008	2008	2009	2009	2008	2009	2009	2009	2009	2008	2008	2008	2009	2008	2008	2008	2009	2009	2008	2008	2009	2009	2008	2008	2009	2009	2008	2009	2008	2008	2008	2009	2008	2008	2008	2008	2008	2008	2008	2008	2008	2008	2008	2008	2008	2008	2008	2008	2008	2008	2007	2008	2008	2008	2008	2008	2008	2008	2008	2008	2008	2008	2008	2008	2008	2008	2008	2008	2008	2007	2009	2008	2008	2008	2009	2008	2008	2008	2009	2008	2008	2008
