Time :	11.6.2022	 || 	16:52
4040	980923	2009	2009	2009	2009	2009	2009	2009	2009	2010	2009	2011	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2008	2009	2009	2009	2009	2008	2008	2009	2008	2008	2008	2008	2008	2008	2009	2009	2008	2009	2009	2009	2009	2009	2009	2008	2010	2008	2008	2009	2008	2008	2009	2009	2009	2009	2009	2009	2009	2009	2010	2009	2009	2008	2008	2009	2009	2009	2009	2009	2009	2009	2010	2009	2009	2009	2009	2009	2009	2009	2009	2009	2010	2010	2009	2009	2010	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2010	2009	2009	2008	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2008
4041	981415	2009	2010	2009	2009	2010	2009	2010	2009	2009	2009	2009	2009	2009	2009	2009	2010	2010	2009	2010	2009	2010	2010	2010	2010	2010	2009	2010	2009	2010	2009	2010	2010	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2010	2009	2010	2009	2009	2009	2009	2010	2009	2010	2010	2009	2009	2010	2009	2009	2010	2009	2008	2009	2008	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2010	2008	2010	2009	2009	2010	2009	2010	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2010	2010	2010	2009	2010	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2009	2010	2010	2009	2009	2009	2010	2009	2009	2010	2009
4042	981907	2010	2010	2010	2010	2010	2010	2011	2010	2009	2010	2010	2010	2010	2010	2010	2010	2010	2010	2011	2010	2011	2010	2010	2010	2010	2010	2010	2010	2010	2010	2010	2010	2010	2010	2010	2010	2009	2010	2009	2010	2010	2009	2009	2010	2010	2010	2009	2009	2010	2009	2010	2009	2009	2009	2009	2009	2010	2010	2009	2010	2009	2011	2009	2010	2010	2009	2009	2010	2010	2010	2010	2010	2009	2010	2010	2010	2010	2010	2010	2010	2010	2010	2010	2010	2010	2009	2010	2009	2010	2010	2010	2010	2010	2010	2010	2010	2010	2010	2010	2009	2011	2010	2010	2010	2010	2010	2010	2009	2010	2010	2009	2009	2009	2009	2009	2010	2009	2009	2010	2009	2010	2009	2009	2009	2009	2009	2009	2009
4043	982400	2011	2011	2011	2011	2011	2011	2010	2010	2010	2010	2009	2010	2011	2010	2010	2010	2010	2010	2011	2010	2011	2010	2010	2010	2010	2010	2009	2010	2010	2011	2010	2010	2010	2010	2010	2010	2010	2010	2010	2010	2010	2010	2010	2010	2010	2010	2010	2010	2011	2010	2010	2011	2010	2011	2010	2010	2011	2010	2010	2011	2010	2010	2010	2011	2010	2010	2010	2010	2010	2009	2010	2010	2010	2010	2010	2010	2010	2010	2010	2010	2010	2010	2010	2009	2009	2009	2009	2010	2010	2010	2009	2010	2010	2009	2009	2010	2010	2010	2009	2009	2010	2009	2010	2010	2010	2010	2010	2010	2010	2010	2010	2010	2010	2010	2009	2010	2009	2010	2010	2010	2010	2011	2011	2010	2010	2010	2011	2010
4044	982892	2011	2011	2010	2010	2010	2011	2010	2011	2011	2011	2011	2011	2011	2010	2011	2010	2011	2011	2011	2011	2011	2012	2011	2011	2011	2011	2011	2011	2011	2011	2011	2010	2010	2011	2011	2011	2011	2011	2011	2011	2012	2012	2011	2011	2011	2011	2010	2010	2011	2010	2011	2011	2011	2011	2010	2011	2010	2010	2011	2010	2011	2011	2011	2011	2010	2011	2011	2011	2011	2011	2011	2010	2012	2011	2011	2011	2010	2011	2011	2011	2011	2010	2011	2011	2011	2011	2011	2011	2011	2011	2011	2011	2011	2011	2011	2012	2011	2012	2011	2012	2011	2011	2011	2011	2011	2011	2011	2010	2011	2011	2010	2011	2011	2011	2011	2011	2012	2011	2010	2011	2010	2011	2010	2011	2011	2011	2010	2011
4045	983384	2010	2011	2011	2011	2012	2012	2012	2012	2011	2012	2012	2012	2012	2012	2012	2012	2012	2012	2012	2012	2011	2012	2011	2012	2012	2012	2012	2012	2012	2011	2011	2012	2012	2012	2012	2012	2012	2012	2012	2012	2012	2012	2011	2012	2011	2012	2011	2011	2011	2011	2011	2011	2011	2011	2011	2011	2011	2011	2011	2012	2012	2012	2012	2011	2011	2012	2011	2011	2012	2011	2011	2012	2011	2011	2011	2011	2011	2012	2011	2012	2012	2012	2012	2011	2012	2012	2012	2012	2011	2012	2011	2011	2011	2011	2011	2012	2012	2011	2011	2012	2011	2011	2011	2011	2011	2010	2011	2011	2011	2011	2012	2012	2011	2011	2011	2011	2011	2011	2011	2011	2011	2011	2010	2011	2011	2011	2011	2011
4046	983876	2012	2011	2012	2011	2011	2010	2012	2012	2012	2012	2012	2012	2012	2012	2012	2011	2012	2012	2012	2012	2011	2012	2012	2012	2012	2012	2012	2012	2012	2012	2012	2011	2012	2012	2012	2011	2012	2011	2011	2012	2011	2012	2011	2013	2012	2011	2011	2011	2012	2011	2012	2012	2012	2012	2011	2012	2011	2011	2012	2011	2012	2012	2012	2012	2012	2012	2012	2011	2012	2012	2012	2012	2012	2012	2012	2012	2012	2012	2012	2012	2012	2011	2012	2012	2013	2012	2013	2012	2012	2012	2012	2012	2011	2012	2012	2011	2012	2011	2012	2012	2013	2012	2012	2012	2011	2012	2011	2012	2012	2012	2012	2012	2012	2012	2011	2012	2011	2012	2012	2012	2012	2011	2011	2012	2012	2012	2012	2012
4047	984369	2012	2013	2013	2013	2012	2012	2013	2013	2012	2012	2012	2013	2013	2012	2013	2013	2013	2012	2013	2012	2012	2013	2012	2012	2012	2012	2012	2012	2012	2012	2012	2012	2012	2013	2012	2012	2012	2012	2012	2012	2012	2012	2012	2013	2013	2013	2012	2012	2013	2012	2013	2013	2013	2013	2013	2013	2012	2013	2013	2013	2013	2013	2013	2012	2013	2012	2013	2013	2013	2013	2013	2013	2012	2013	2013	2013	2012	2013	2012	2013	2012	2013	2012	2012	2012	2012	2012	2012	2013	2012	2012	2013	2012	2012	2012	2012	2012	2012	2012	2012	2012	2012	2012	2012	2012	2012	2012	2012	2012	2012	2013	2012	2012	2013	2013	2012	2012	2013	2013	2012	2013	2013	2013	2013	2012	2013	2013	2013
4048	984861	2013	2013	2014	2013	2013	2013	2014	2013	2013	2013	2013	2013	2013	2013	2013	2013	2013	2013	2013	2013	2013	2013	2013	2013	2013	2014	2014	2014	2013	2014	2013	2012	2013	2012	2012	2013	2012	2012	2012	2012	2013	2012	2013	2012	2013	2013	2013	2013	2012	2012	2013	2012	2012	2013	2012	2013	2013	2012	2013	2012	2012	2012	2012	2013	2012	2012	2012	2012	2013	2013	2013	2013	2013	2013	2013	2013	2013	2013	2013	2014	2013	2013	2013	2013	2013	2013	2013	2013	2012	2014	2013	2013	2013	2012	2013	2013	2013	2013	2013	2013	2012	2013	2013	2013	2013	2013	2013	2012	2013	2012	2012	2012	2011	2014	2013	2013	2013	2013	2013	2013	2013	2013	2012	2013	2012	2013	2013	2012
4049	985353	2013	2014	2014	2013	2014	2014	2013	2014	2014	2013	2013	2013	2013	2013	2013	2013	2014	2013	2013	2012	2013	2013	2013	2013	2014	2014	2014	2014	2013	2013	2013	2014	2013	2014	2013	2013	2013	2013	2015	2013	2014	2014	2013	2013	2014	2014	2013	2013	2013	2014	2013	2014	2013	2014	2013	2014	2013	2013	2014	2014	2014	2013	2014	2014	2014	2013	2014	2014	2014	2014	2014	2014	2014	2013	2014	2014	2014	2014	2014	2014	2014	2013	2013	2014	2014	2013	2013	2014	2013	2013	2014	2014	2013	2014	2014	2014	2013	2014	2014	2014	2014	2014	2014	2014	2014	2014	2014	2014	2015	2014	2014	2014	2013	2014	2014	2014	2014	2014	2014	2014	2014	2013	2014	2014	2014	2014	2014	2014
4050	985846	2014	2014	2014	2014	2014	2014	2014	2014	2014	2014	2014	2014	2014	2014	2015	2014	2014	2014	2014	2014	2014	2014	2013	2013	2013	2014	2014	2013	2014	2013	2014	2013	2014	2013	2014	2014	2013	2013	2013	2014	2014	2014	2014	2014	2013	2013	2013	2014	2013	2014	2014	2013	2013	2014	2013	2013	2013	2013	2014	2013	2014	2014	2014	2014	2014	2014	2014	2014	2014	2013	2013	2014	2014	2014	2014	2014	2014	2013	2014	2014	2013	2014	2014	2014	2015	2014	2014	2014	2014	2014	2014	2014	2014	2014	2014	2013	2013	2013	2013	2013	2014	2014	2014	2013	2014	2014	2014	2014	2014	2014	2013	2013	2013	2013	2014	2013	2013	2014	2014	2014	2014	2014	2015	2014	2014	2014	2013	2014
4051	986338	2015	2015	2015	2015	2015	2015	2014	2014	2014	2015	2015	2014	2015	2015	2014	2015	2015	2015	2014	2015	2014	2014	2014	2015	2015	2015	2014	2015	2015	2015	2015	2015	2015	2014	2014	2014	2015	2014	2014	2015	2014	2015	2015	2014	2015	2014	2015	2015	2015	2014	2014	2014	2014	2015	2014	2014	2014	2014	2014	2015	2014	2014	2014	2014	2014	2014	2014	2014	2015	2014	2015	2014	2014	2014	2014	2015	2015	2014	2015	2015	2015	2015	2014	2014	2015	2015	2015	2015	2015	2014	2014	2015	2015	2014	2014	2014	2014	2014	2015	2015	2014	2015	2014	2015	2014	2014	2014	2014	2014	2014	2014	2014	2014	2014	2014	2014	2014	2014	2014	2015	2014	2014	2014	2014	2013	2014	2014	2014
4052	986830	2014	2015	2014	2014	2015	2015	2014	2015	2015	2014	2014	2015	2015	2015	2015	2016	2015	2015	2015	2015	2015	2015	2015	2015	2016	2016	2015	2015	2015	2016	2015	2015	2015	2015	2015	2015	2015	2015	2015	2015	2015	2015	2015	2015	2015	2015	2015	2015	2015	2015	2014	2014	2014	2014	2015	2014	2014	2014	2014	2014	2014	2014	2014	2015	2014	2014	2015	2014	2014	2014	2015	2015	2014	2015	2014	2015	2015	2015	2015	2015	2014	2014	2014	2014	2015	2015	2014	2014	2015	2014	2015	2014	2015	2015	2015	2015	2015	2015	2015	2015	2015	2015	2015	2015	2014	2015	2015	2015	2015	2015	2015	2015	2015	2014	2015	2015	2015	2015	2015	2015	2015	2015	2015	2015	2016	2014	2015	2015
4053	987323	2016	2016	2016	2016	2016	2016	2016	2016	2015	2016	2016	2016	2016	2016	2016	2015	2015	2015	2015	2015	2015	2015	2015	2015	2016	2016	2016	2015	2016	2015	2016	2015	2015	2014	2015	2016	2015	2015	2015	2015	2015	2015	2014	2015	2015	2015	2015	2015	2015	2015	2016	2016	2016	2016	2015	2015	2015	2016	2014	2015	2015	2015	2015	2015	2015	2015	2016	2015	2015	2015	2015	2015	2015	2015	2015	2015	2015	2015	2016	2015	2015	2016	2016	2016	2016	2016	2015	2015	2015	2015	2015	2014	2015	2015	2015	2014	2015	2015	2015	2015	2015	2014	2015	2015	2015	2015	2015	2015	2014	2014	2015	2015	2015	2015	2015	2015	2016	2015	2015	2015	2015	2015	2015	2015	2015	2015	2016	2015
4054	987815	2015	2016	2016	2016	2016	2016	2016	2016	2016	2016	2015	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2015	2016	2016	2016	2017	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2015	2016	2016	2016	2015	2015	2016	2015	2016	2015	2015	2015	2015	2016	2016	2015	2016	2016	2016	2016	2015	2016	2015	2016	2016	2016	2016	2015	2016	2015	2015	2015	2016	2016	2015	2015	2015	2015	2016	2015	2016	2015	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2015	2016	2016	2016	2016	2016	2015	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2017	2016	2016	2016	2016	2016	2016	2015	2016	2016	2015	2016	2016	2016	2016
4055	988307	2017	2017	2016	2017	2016	2016	2017	2016	2016	2016	2017	2016	2016	2017	2016	2016	2016	2016	2016	2016	2016	2016	2017	2016	2016	2016	2016	2016	2016	2016	2017	2016	2016	2016	2016	2017	2017	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2017	2016	2016	2017	2016	2017	2016	2016	2016	2016	2016	2016	2016	2016	2017	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2015	2016	2016	2017	2016	2016	2016	2015	2016	2017	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2017	2016	2016	2017	2016	2017	2017	2016	2017	2017	2016	2016	2016	2016	2016
4056	988800	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2016	2017	2017	2017	2017	2017	2016	2017	2017	2017	2017	2016	2017	2017	2016	2017	2017	2016	2017	2017	2017	2017	2017	2017	2018	2016	2016	2016	2016	2017	2016	2016	2016	2016	2016	2016	2016	2016	2017	2017	2015	2016	2016	2016	2016	2016	2017	2016	2016	2016	2017	2017	2017	2017	2017	2016	2016	2016	2016	2016	2016	2016	2016	2016	2017	2017	2016	2016	2017	2017	2016	2017	2017	2016	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2018	2018	2017	2017	2017	2017	2017	2017	2018	2018	2017	2017	2017	2017	2017	2016	2017	2016
4057	989292	2017	2018	2018	2017	2018	2018	2017	2018	2017	2017	2017	2017	2017	2018	2017	2017	2018	2017	2017	2017	2017	2018	2017	2017	2017	2017	2016	2016	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2018	2017	2018	2018	2017	2018	2017	2017	2018	2018	2017	2017	2017	2018	2017	2018	2016	2017	2018	2017	2017	2017	2018	2017	2018	2017	2018	2018	2018	2017	2018	2018	2017	2017	2018	2017	2018	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2018	2018	2017	2017	2017	2017	2017	2017	2016	2018	2017	2017	2017	2017	2017	2018	2018	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2018	2017	2017	2018
4058	989784	2018	2018	2018	2018	2017	2018	2018	2018	2018	2018	2017	2018	2018	2018	2018	2017	2017	2018	2018	2018	2018	2018	2018	2017	2018	2018	2017	2018	2017	2017	2018	2018	2018	2018	2018	2017	2017	2017	2017	2017	2017	2017	2018	2018	2017	2018	2018	2017	2017	2017	2018	2018	2017	2017	2018	2018	2017	2017	2018	2018	2018	2018	2018	2017	2018	2018	2018	2018	2018	2018	2018	2017	2018	2018	2018	2018	2018	2018	2018	2017	2018	2018	2018	2018	2018	2018	2017	2017	2018	2018	2017	2017	2018	2017	2017	2018	2017	2017	2017	2016	2017	2017	2017	2017	2016	2017	2017	2017	2017	2017	2016	2017	2018	2018	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017
