Time :	11.6.2022	 || 	16:52
4059	990276	2018	2018	2018	2018	2019	2019	2018	2018	2019	2019	2019	2019	2019	2018	2018	2018	2018	2019	2018	2019	2019	2018	2019	2018	2019	2019	2018	2018	2018	2018	2018	2018	2019	2018	2018	2019	2018	2018	2019	2018	2019	2019	2018	2018	2018	2018	2019	2019	2019	2018	2019	2020	2018	2018	2018	2018	2019	2018	2019	2018	2018	2019	2019	2019	2018	2019	2018	2018	2019	2019	2019	2018	2019	2018	2018	2018	2019	2019	2019	2018	2018	2019	2019	2018	2019	2019	2018	2018	2019	2019	2018	2019	2018	2019	2019	2019	2019	2019	2019	2019	2018	2018	2019	2019	2018	2018	2017	2018	2018	2018	2018	2018	2017	2018	2018	2018	2018	2018	2018	2018	2018	2018	2018	2018	2018	2018	2018	2018
4060	990769	2019	2019	2019	2019	2019	2019	2020	2019	2020	2019	2019	2019	2019	2019	2019	2018	2019	2018	2019	2019	2019	2019	2019	2019	2019	2019	2019	2020	2019	2018	2018	2019	2019	2019	2019	2019	2018	2019	2018	2019	2019	2019	2018	2019	2018	2018	2019	2018	2018	2018	2019	2019	2019	2019	2019	2020	2020	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2020	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2020	2018	2018	2019	2019	2018	2018	2018	2018	2018	2018	2018	2019	2019	2018	2018	2019	2019	2019	2019	2019	2018	2019	2019	2019	2019	2018	2018	2018	2019	2019	2018	2019	2019	2020	2018	2018	2019	2018	2018	2018	2018
4061	991261	2020	2020	2019	2019	2019	2019	2019	2018	2019	2019	2019	2018	2019	2019	2018	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2020	2019	2019	2019	2019	2018	2018	2019	2019	2019	2019	2019	2019	2019	2019	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2019	2019	2020	2019	2019	2020	2020	2019	2019	2020	2019	2019	2019	2020	2019	2019	2020	2019	2019	2020	2019	2019	2018	2019	2019	2019	2019	2019	2018	2019	2018	2018	2018	2019	2019	2019	2018	2019	2019	2018	2019	2019	2019	2019	2019	2019	2019	2019	2020	2020	2019	2019	2020	2019	2019	2019	2019	2018	2019	2019	2019	2019	2020	2019	2019	2020	2019	2020	2020	2020
4062	991753	2020	2020	2020	2020	2020	2019	2020	2019	2019	2019	2019	2019	2019	2019	2020	2020	2019	2020	2019	2020	2019	2019	2020	2019	2020	2019	2019	2019	2019	2020	2019	2019	2020	2020	2020	2020	2020	2019	2020	2019	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2019	2020	2020	2020	2020	2020	2020	2020	2019	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2019	2020	2020	2020	2019	2020	2019	2020	2020	2020	2019	2020	2019	2020	2019	2019	2020	2020	2020	2019	2019	2019	2020	2020	2019	2020	2019	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2019	2020	2020	2020	2020	2020	2020	2020	2020	2020
4063	992246	2020	2020	2021	2021	2020	2020	2020	2021	2020	2020	2020	2020	2020	2021	2020	2020	2020	2020	2020	2020	2020	2020	2019	2020	2020	2019	2019	2020	2019	2019	2019	2019	2019	2020	2019	2020	2020	2019	2020	2020	2019	2020	2020	2021	2019	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2021	2021	2020	2020	2020	2021	2020	2020	2020	2020	2020	2021	2020	2020	2020	2020	2020	2020	2020	2020	2020	2021	2020	2020	2020	2021	2020	2020	2019	2020	2020	2020	2020	2020	2019	2020	2020	2021	2020	2020	2020	2020	2020	2020	2020	2021	2019	2020	2019	2019	2020	2019	2020	2020	2020	2021	2020	2020	2020	2020	2020	2020
4064	992738	2021	2021	2021	2022	2021	2021	2021	2021	2022	2021	2021	2020	2021	2021	2021	2021	2021	2021	2021	2021	2020	2020	2021	2020	2021	2021	2020	2021	2021	2020	2021	2020	2020	2020	2020	2021	2020	2020	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2020	2020	2020	2020	2020	2020	2020	2020	2021	2021	2021	2020	2020	2020	2021	2021	2021	2020	2021	2021	2021	2020	2021	2021	2021	2020	2021	2021	2021	2021	2021	2020	2021	2020	2020	2020	2020	2020	2020	2021	2021	2021	2020	2021	2021	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2021	2021	2020	2020	2020	2020	2020	2021	2021	2022	2021	2021	2021	2021	2022	2021	2020	2020	2020
4065	993230	2022	2022	2022	2022	2021	2022	2022	2021	2022	2022	2022	2021	2022	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2020	2020	2021	2020	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2020	2020	2021	2020	2020	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2022	2021	2021	2022	2022	2021	2022	2022	2020	2021	2021	2022	2021	2022	2022	2022	2022	2021	2022	2021	2021	2021	2021	2022	2022	2022	2022	2021	2022	2021	2022	2022	2021	2021	2021	2021	2022	2021	2021	2022	2021	2021	2021	2022	2021	2021	2021	2021	2022	2021	2021	2021	2021	2022	2021	2021	2020	2021	2022	2021
4066	993723	2022	2022	2022	2022	2022	2022	2022	2022	2022	2023	2022	2022	2022	2022	2023	2022	2022	2022	2022	2022	2022	2022	2022	2022	2022	2022	2022	2022	2022	2022	2022	2022	2022	2022	2021	2021	2022	2022	2021	2022	2022	2021	2021	2021	2022	2021	2022	2022	2022	2022	2022	2022	2022	2021	2022	2022	2021	2022	2022	2021	2021	2021	2021	2022	2022	2022	2021	2022	2022	2022	2022	2022	2022	2022	2022	2021	2022	2022	2022	2022	2022	2022	2022	2022	2022	2021	2022	2021	2022	2022	2022	2022	2022	2022	2021	2022	2023	2022	2022	2022	2021	2022	2022	2022	2022	2022	2022	2022	2022	2021	2022	2021	2022	2021	2021	2022	2021	2022	2022	2022	2022	2021	2022	2022	2022	2022	2022	2022
4067	994215	2022	2023	2023	2023	2023	2023	2023	2023	2022	2023	2023	2022	2023	2023	2022	2022	2022	2023	2022	2023	2023	2023	2023	2023	2023	2023	2023	2024	2023	2023	2023	2022	2022	2022	2023	2022	2023	2023	2023	2023	2022	2023	2023	2023	2023	2023	2023	2023	2023	2023	2023	2022	2022	2023	2022	2023	2023	2022	2022	2022	2022	2023	2022	2022	2022	2022	2022	2022	2023	2023	2024	2023	2022	2022	2023	2023	2022	2022	2022	2023	2022	2023	2022	2023	2022	2023	2022	2022	2022	2022	2022	2022	2022	2022	2021	2022	2022	2022	2022	2022	2022	2022	2023	2022	2021	2022	2022	2022	2022	2022	2022	2021	2022	2022	2021	2022	2022	2021	2022	2022	2022	2022	2022	2022	2021	2022	2021	2022
4068	994707	2022	2022	2022	2022	2022	2022	2023	2022	2023	2022	2022	2022	2022	2023	2022	2022	2022	2022	2022	2023	2022	2023	2023	2023	2023	2022	2023	2023	2023	2023	2023	2022	2023	2023	2022	2022	2023	2022	2023	2023	2023	2023	2023	2023	2022	2023	2022	2023	2023	2022	2023	2023	2023	2023	2022	2023	2023	2023	2022	2022	2022	2023	2022	2022	2023	2022	2023	2022	2022	2023	2022	2022	2023	2023	2023	2022	2022	2022	2022	2023	2022	2023	2022	2023	2023	2023	2023	2023	2023	2022	2022	2023	2023	2023	2022	2022	2023	2022	2023	2023	2023	2023	2023	2023	2023	2023	2023	2023	2023	2022	2023	2023	2023	2023	2023	2023	2023	2023	2023	2023	2023	2023	2023	2023	2024	2023	2023	2023
4069	995200	2024	2023	2023	2023	2023	2024	2024	2024	2023	2024	2023	2024	2023	2023	2023	2023	2023	2023	2024	2024	2023	2023	2025	2023	2023	2023	2024	2023	2023	2023	2023	2023	2023	2023	2023	2024	2024	2024	2024	2024	2024	2023	2024	2024	2024	2024	2023	2023	2023	2024	2023	2023	2024	2024	2024	2023	2023	2024	2023	2023	2024	2023	2024	2024	2024	2024	2023	2024	2024	2023	2024	2024	2024	2023	2023	2023	2024	2023	2024	2024	2023	2023	2023	2023	2023	2023	2023	2023	2023	2023	2023	2023	2023	2023	2024	2023	2023	2023	2023	2023	2023	2024	2023	2023	2024	2023	2024	2024	2023	2024	2024	2024	2023	2023	2024	2023	2024	2024	2024	2023	2023	2024	2024	2023	2023	2023	2023	2023
4070	995692	2023	2024	2023	2023	2023	2023	2024	2024	2023	2024	2023	2024	2024	2024	2024	2024	2024	2024	2024	2023	2024	2024	2024	2024	2024	2024	2024	2024	2024	2023	2024	2024	2023	2024	2024	2024	2023	2024	2024	2024	2024	2024	2024	2024	2023	2024	2023	2024	2023	2024	2024	2023	2024	2023	2024	2023	2024	2024	2023	2024	2023	2023	2024	2024	2023	2024	2024	2023	2023	2024	2025	2024	2023	2023	2023	2023	2024	2023	2024	2023	2024	2024	2023	2024	2024	2024	2024	2024	2024	2023	2024	2024	2024	2024	2024	2023	2024	2023	2023	2024	2023	2023	2023	2023	2023	2023	2023	2024	2024	2023	2023	2024	2024	2023	2023	2023	2023	2023	2023	2023	2023	2023	2023	2023	2023	2023	2023	2024
4071	996184	2024	2024	2024	2024	2024	2024	2024	2024	2025	2026	2025	2025	2025	2024	2024	2024	2024	2024	2024	2024	2024	2024	2024	2024	2024	2023	2024	2024	2024	2024	2024	2024	2024	2024	2024	2024	2025	2024	2024	2025	2024	2025	2024	2024	2025	2024	2025	2024	2024	2025	2024	2024	2024	2024	2024	2025	2025	2025	2024	2024	2024	2024	2025	2025	2024	2024	2024	2025	2024	2024	2024	2024	2024	2024	2024	2024	2023	2023	2024	2023	2024	2024	2024	2024	2024	2024	2024	2024	2024	2023	2024	2024	2023	2024	2024	2024	2024	2024	2024	2024	2024	2024	2024	2024	2024	2024	2024	2024	2024	2024	2024	2024	2025	2025	2024	2025	2025	2024	2024	2024	2024	2024	2024	2024	2024	2024	2024	2024
4072	996676	2025	2024	2025	2025	2025	2025	2025	2025	2024	2024	2025	2024	2024	2025	2024	2025	2025	2026	2024	2025	2025	2025	2025	2024	2025	2025	2025	2026	2025	2026	2026	2025	2025	2025	2025	2025	2025	2025	2024	2025	2025	2025	2025	2025	2024	2025	2025	2025	2025	2024	2025	2025	2024	2025	2025	2024	2025	2024	2024	2024	2024	2024	2024	2024	2024	2024	2024	2024	2024	2024	2024	2024	2024	2024	2025	2024	2024	2024	2024	2025	2025	2025	2025	2025	2025	2024	2025	2025	2025	2025	2025	2025	2025	2024	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2026	2025	2025	2025	2026	2025	2025	2025	2025	2025	2024	2024	2025	2025	2025	2024	2025	2025	2024	2025	2025	2025
4073	997169	2025	2025	2025	2026	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2026	2025	2025	2026	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2024	2025	2025	2025	2025	2025	2025	2025	2024	2025	2025	2024	2025	2025	2024	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2024	2024	2024	2025	2025	2025	2025	2024	2025	2025	2024	2025	2025	2025	2025	2025	2025	2026	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2025	2026	2026	2024	2025	2025	2025	2025	2025
4074	997661	2026	2026	2026	2027	2026	2026	2026	2026	2026	2026	2026	2026	2025	2026	2025	2026	2026	2026	2026	2026	2026	2025	2026	2026	2026	2026	2026	2026	2026	2026	2026	2028	2026	2026	2026	2026	2026	2026	2026	2026	2026	2026	2025	2026	2026	2025	2026	2026	2026	2026	2025	2026	2025	2026	2026	2026	2026	2025	2026	2026	2026	2025	2025	2025	2025	2025	2026	2026	2025	2025	2025	2025	2025	2025	2025	2025	2026	2025	2026	2025	2025	2025	2025	2025	2025	2025	2025	2025	2026	2025	2025	2025	2026	2025	2026	2026	2025	2026	2025	2025	2025	2025	2025	2025	2026	2026	2026	2024	2025	2026	2025	2025	2026	2025	2026	2025	2026	2025	2025	2026	2025	2026	2025	2026	2026	2026	2025	2026
4075	998153	2026	2026	2026	2026	2026	2026	2026	2026	2025	2026	2027	2026	2026	2026	2026	2027	2026	2026	2026	2026	2026	2026	2026	2025	2027	2027	2026	2026	2026	2026	2026	2026	2026	2026	2026	2026	2025	2026	2025	2025	2026	2026	2025	2025	2026	2026	2026	2026	2026	2026	2026	2026	2025	2025	2026	2027	2026	2026	2025	2026	2025	2026	2026	2026	2026	2026	2026	2026	2026	2026	2026	2026	2026	2026	2027	2026	2026	2026	2026	2026	2026	2026	2026	2026	2026	2026	2027	2027	2026	2026	2026	2027	2026	2026	2026	2027	2027	2027	2026	2026	2026	2027	2027	2027	2026	2027	2027	2026	2026	2027	2026	2026	2026	2026	2026	2026	2026	2026	2026	2026	2025	2026	2025	2026	2025	2025	2026	2026
4076	998646	2027	2027	2026	2027	2027	2027	2027	2027	2027	2027	2027	2028	2027	2027	2027	2027	2028	2027	2027	2028	2027	2028	2027	2027	2027	2027	2028	2027	2027	2027	2027	2027	2027	2027	2027	2027	2027	2027	2027	2027	2027	2027	2026	2026	2027	2027	2027	2027	2027	2027	2027	2027	2026	2027	2027	2026	2026	2027	2026	2027	2027	2027	2027	2027	2027	2027	2027	2027	2027	2027	2027	2027	2027	2027	2027	2027	2027	2027	2027	2027	2027	2027	2027	2027	2026	2027	2027	2027	2027	2027	2027	2027	2026	2027	2027	2027	2027	2026	2026	2026	2027	2027	2027	2026	2026	2026	2026	2026	2026	2026	2027	2027	2026	2026	2026	2026	2025	2026	2026	2025	2026	2027	2026	2026	2026	2026	2026	2027
